"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-08-11,4017,7.01,19.45,-12.44,-12.84,-14.21,-11.48,19.17,17.93,20.41
2025-08-18,3578,6.96,16.94,-9.98,-12.85,-14.23,-11.47,19.09,17.82,20.35
2025-08-25,3357,4.92,20.33,-15.41,-12.83,-14.19,-11.47,18.99,17.75,20.23
2025-09-01,3304,5.91,19.23,-13.32,-12.82,-14.16,-11.47,18.89,17.67,20.12
2025-09-08,3390,4.38,19.65,-15.27,-12.81,-14.17,-11.44,18.8,17.55,20.04
2025-09-15,3745,5.17,16.7,-11.53,-12.77,-14.16,-11.39,18.71,17.45,19.97
2025-09-22,4028,4.68,17.61,-12.93,-12.71,-14.07,-11.34,18.62,17.38,19.86
2025-09-29,3300,6.85,19.23,-12.38,-12.6,-13.93,-11.27,18.53,17.31,19.74
2025-10-06,3256,6.11,18.43,-12.32,-12.47,-13.8,-11.14,18.43,17.22,19.65
2025-10-13,3791,5.37,17.06,-11.69,-12.35,-13.72,-10.99,18.35,17.1,19.59
2025-10-20,3568,7.61,17.33,-9.72,-12.26,-13.64,-10.88,18.27,17.01,19.53
2025-10-27,3600,7.5,19.23,-11.73,-12.15,-13.51,-10.79,18.19,16.95,19.43
2025-11-03,3476,7.76,20.29,-12.53,-12,-13.33,-10.67,18.09,16.88,19.3
2025-11-10,3416,4.83,17.68,-12.85,-11.85,-13.18,-10.52,18,16.78,19.21
2025-11-17,3738,5.77,19.37,-13.6,-11.73,-13.09,-10.37,17.93,16.69,19.17
2025-11-24,2354,5.04,18.57,-13.53,-11.68,-13.06,-10.3,17.91,16.65,19.17
2025-12-01,3083,6.41,17.13,-10.72,-11.69,-13.05,-10.33,17.9,16.66,19.14
2025-12-08,3314,6.3,19.96,-13.66,-11.72,-13.05,-10.39,17.88,16.67,19.1
2025-12-15,3095,5.39,17.4,-12.01,-11.77,-13.1,-10.43,17.88,16.66,19.09
2025-12-22,2163,6.22,14.63,-8.41,-11.85,-13.21,-10.48,17.91,16.67,19.15
2025-12-29,2047,7.61,15.31,-7.7,-11.97,-13.35,-10.58,18,16.74,19.26
2026-01-05,4054,6.13,19.99,-13.86,-12.18,-13.54,-10.81,18.2,16.96,19.44
2026-01-12,4922,5.86,18.35,-12.49,-12.47,-13.81,-11.12,18.49,17.26,19.72
2026-01-19,3710,5.53,17.74,-12.21,-12.77,-14.14,-11.41,18.79,17.55,20.03
2026-01-26,3908,4.77,18.88,-14.11,-13.02,-14.4,-11.64,19.03,17.77,20.29
2026-02-02,3134,7.19,19.44,-12.25,-13.26,-14.62,-11.89,19.26,18.02,20.5
2026-02-09,2719,4.72,19.49,-14.77,-13.55,-14.88,-12.21,19.54,18.32,20.75
2026-02-16,2281,6.18,20.58,-14.4,-13.84,-15.15,-12.53,19.82,18.62,21.01
2026-02-23,3337,5.76,19.84,-14.08,-14.09,-15.39,-12.79,20.07,18.88,21.25
2026-03-02,3086,7.29,19.56,-12.27,-14.26,-15.55,-12.97,20.24,19.07,21.41
2026-03-09,3012,6.3,23,-16.7,-14.37,-15.64,-13.11,20.37,19.22,21.52
2026-03-16,2659,6.64,21.88,-15.24,-14.49,-15.73,-13.25,20.51,19.38,21.64
2026-03-23,2554,5.9,21.94,-16.04,-14.58,-15.79,-13.36,20.62,19.51,21.73
2026-03-30,2567,4.77,23.34,-18.57,-14.63,-15.82,-13.43,20.7,19.61,21.79
2026-04-06,2574,6.76,24.33,-17.57,-14.64,-15.83,-13.45,20.75,19.67,21.83
2026-04-13,2902,6.37,19.48,-13.11,-14.64,-15.84,-13.43,20.78,19.69,21.88
2026-04-20,2639,5.37,20.44,-15.07,-14.61,-15.86,-13.35,20.8,19.65,21.94
2026-04-27,2649,4.92,17.24,-12.32,-14.55,-15.9,-13.2,20.79,19.56,22.02
2026-05-04,2603,6.16,18.45,-12.29,-14.46,-15.95,-12.97,20.74,19.39,22.1
2026-05-11,3013,5.37,20.09,-14.72,-14.33,-16,-12.65,20.67,19.13,22.2
2026-05-18,2693,10.46,20.52,-10.06,-14.15,-16.07,-12.23,20.55,18.8,22.3
2026-05-25,2106,5.71,29.32,-23.61,-13.94,-16.15,-11.74,20.41,18.4,22.42
2026-06-01,971,5.66,13.91,-8.25,-13.71,-16.24,-11.18,20.24,17.93,22.55
