"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-03-30,2567,4.77,23.34,-18.57,-15.34,-16.92,-13.76,21.31,19.96,22.65
2026-04-06,2574,6.76,24.33,-17.57,-15.46,-17.01,-13.9,21.55,20.23,22.87
2026-04-13,2902,6.37,19.48,-13.11,-15.55,-17.1,-14.01,21.78,20.46,23.09
2026-04-20,2639,5.37,20.44,-15.07,-15.62,-17.16,-14.08,21.98,20.67,23.3
2026-04-27,2649,4.92,17.24,-12.32,-15.65,-17.18,-14.12,22.15,20.85,23.46
2026-05-04,2603,6.16,18.45,-12.29,-15.64,-17.15,-14.13,22.29,21,23.57
2026-05-11,3014,4.88,18.26,-13.38,-15.61,-17.09,-14.12,22.41,21.14,23.67
2026-05-18,2699,9.51,23.2,-13.69,-15.54,-17,-14.09,22.51,21.27,23.75
2026-05-25,2110,5.19,35.8,-30.61,-15.46,-16.9,-14.03,22.61,21.38,23.83
2026-06-01,2435,6.49,25.93,-19.44,-15.37,-16.79,-13.95,22.69,21.48,23.9
2026-06-08,2531,6.49,18.81,-12.32,-15.25,-16.66,-13.84,22.77,21.56,23.97
2026-06-15,2479,7.43,20.66,-13.23,-15.11,-16.55,-13.68,22.83,21.61,24.06
2026-06-22,1873,15.63,27.24,-11.61,-14.95,-16.44,-13.47,22.89,21.62,24.15
2026-06-29,1438,10.17,19.75,-9.58,-14.77,-16.34,-13.2,22.93,21.59,24.27
2026-07-06,1660,4.66,23.85,-19.19,-14.56,-16.27,-12.86,22.96,21.51,24.41
2026-07-13,1677,12.87,21.48,-8.61,-14.33,-16.22,-12.45,22.97,21.37,24.58
2026-07-20,1599,7.12,21.37,-14.25,-14.08,-16.19,-11.97,22.98,21.18,24.77
2026-07-27,1505,6.74,19.98,-13.24,-13.81,-16.18,-11.43,22.97,20.94,24.99
2026-08-03,1536,9.52,24.22,-14.7,-13.51,-16.2,-10.82,22.94,20.65,25.23
2026-08-10,862,9.04,25.2,-16.16,-13.19,-16.22,-10.15,22.91,20.32,25.49
