"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-12-01,3083,6.41,17.13,-10.72,-11.09,-12.75,-9.42,17.73,16.34,19.13
2025-12-08,3314,6.3,19.96,-13.66,-11.21,-12.86,-9.57,17.82,16.45,19.2
2025-12-15,3095,5.39,17.4,-12.01,-11.43,-13.04,-9.81,17.95,16.6,19.31
2025-12-22,2163,6.22,14.63,-8.41,-11.68,-13.3,-10.06,18.12,16.76,19.47
2025-12-29,2047,7.61,15.31,-7.7,-11.94,-13.58,-10.29,18.28,16.91,19.66
2026-01-05,4054,6.13,19.99,-13.86,-12.15,-13.82,-10.49,18.44,17.05,19.83
2026-01-12,4922,5.86,18.35,-12.49,-12.38,-14.02,-10.74,18.6,17.23,19.98
2026-01-19,3710,5.53,17.74,-12.21,-12.66,-14.27,-11.06,18.8,17.45,20.14
2026-01-26,3908,4.77,18.88,-14.11,-12.98,-14.58,-11.39,19.01,17.68,20.35
2026-02-02,3134,7.19,19.44,-12.25,-13.31,-14.92,-11.7,19.24,17.9,20.59
2026-02-09,2719,4.72,19.49,-14.77,-13.61,-15.25,-11.97,19.47,18.09,20.84
2026-02-16,2281,6.18,20.58,-14.4,-13.86,-15.53,-12.2,19.68,18.29,21.07
2026-02-23,3337,5.76,19.84,-14.08,-14.13,-15.77,-12.49,19.93,18.56,21.31
2026-03-02,3086,7.29,19.56,-12.27,-14.46,-16.07,-12.84,20.24,18.89,21.59
2026-03-09,3012,6.3,23,-16.7,-14.8,-16.41,-13.18,20.57,19.22,21.92
2026-03-16,2659,6.64,21.88,-15.24,-15.1,-16.74,-13.46,20.89,19.51,22.26
2026-03-23,2554,5.9,21.94,-16.04,-15.31,-16.97,-13.64,21.14,19.75,22.54
2026-03-30,2567,4.77,23.34,-18.57,-15.41,-17.06,-13.76,21.35,19.97,22.73
2026-04-06,2574,6.76,24.33,-17.57,-15.46,-17.07,-13.84,21.54,20.19,22.89
2026-04-13,2902,6.37,19.48,-13.11,-15.47,-17.05,-13.88,21.72,20.39,23.04
2026-04-20,2639,5.37,20.44,-15.07,-15.46,-17.03,-13.89,21.89,20.57,23.2
2026-04-27,2649,4.92,17.24,-12.32,-15.45,-17.01,-13.9,22.05,20.74,23.35
2026-05-04,2603,6.16,18.45,-12.29,-15.48,-17.02,-13.93,22.21,20.92,23.5
2026-05-11,3014,4.88,18.26,-13.38,-15.51,-17.03,-13.99,22.36,21.09,23.63
2026-05-18,2699,9.51,23.2,-13.69,-15.51,-17.01,-14.02,22.49,21.24,23.74
2026-05-25,2110,5.19,35.8,-30.61,-15.51,-16.98,-14.04,22.62,21.39,23.85
2026-06-01,2435,6.49,25.93,-19.44,-15.5,-16.95,-14.05,22.75,21.54,23.96
2026-06-08,2531,6.49,18.81,-12.32,-15.49,-16.93,-14.06,22.88,21.68,24.08
2026-06-15,2479,7.43,20.66,-13.23,-15.49,-16.93,-14.06,23.02,21.82,24.22
2026-06-22,1873,15.63,27.24,-11.61,-15.49,-16.95,-14.03,23.14,21.92,24.37
2026-06-29,1438,10.17,19.75,-9.58,-15.47,-16.99,-13.96,23.27,22,24.54
2026-07-06,1660,4.66,23.85,-19.19,-15.45,-17.06,-13.84,23.39,22.04,24.74
2026-07-13,1677,12.87,21.48,-8.61,-15.43,-17.18,-13.68,23.51,22.04,24.97
2026-07-20,1599,7.12,21.37,-14.25,-15.4,-17.33,-13.47,23.62,22.01,25.24
2026-07-27,1505,6.74,19.98,-13.24,-15.37,-17.53,-13.22,23.73,21.93,25.54
2026-08-03,1560,9.43,24.49,-15.06,-15.35,-17.77,-12.92,23.84,21.82,25.87
2026-08-10,1421,7.2,25.4,-18.2,-15.31,-18.04,-12.58,23.95,21.66,26.24
2026-08-17,1263,6.77,27.25,-20.48,-15.27,-18.35,-12.19,24.05,21.48,26.63
