"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-10-06,3256,6.11,18.43,-12.32,-12.49,-13.8,-11.19,18.44,17.27,19.61
2025-10-13,3791,5.37,17.06,-11.69,-12.41,-13.74,-11.08,18.36,17.17,19.54
2025-10-20,3568,7.61,17.33,-9.72,-12.3,-13.6,-10.99,18.27,17.1,19.44
2025-10-27,3600,7.5,19.23,-11.73,-12.13,-13.41,-10.85,18.17,17.03,19.31
2025-11-03,3476,7.76,20.29,-12.53,-11.95,-13.23,-10.68,18.07,16.93,19.21
2025-11-10,3416,4.83,17.68,-12.85,-11.81,-13.12,-10.51,18,16.83,19.17
2025-11-17,3738,5.77,19.37,-13.6,-11.74,-13.07,-10.42,17.96,16.78,19.15
2025-11-24,2354,5.04,18.57,-13.53,-11.72,-13.03,-10.42,17.93,16.77,19.1
2025-12-01,3083,6.41,17.13,-10.72,-11.7,-12.98,-10.43,17.88,16.74,19.03
2025-12-08,3314,6.3,19.96,-13.66,-11.7,-12.98,-10.43,17.84,16.7,18.99
2025-12-15,3095,5.39,17.4,-12.01,-11.74,-13.04,-10.43,17.84,16.67,19.01
2025-12-22,2163,6.22,14.63,-8.41,-11.83,-13.15,-10.5,17.9,16.72,19.09
2025-12-29,2047,7.61,15.31,-7.7,-11.99,-13.3,-10.68,18.06,16.89,19.22
2026-01-05,4054,6.13,19.99,-13.86,-12.22,-13.51,-10.93,18.26,17.11,19.42
2026-01-12,4922,5.86,18.35,-12.49,-12.47,-13.78,-11.16,18.49,17.32,19.66
2026-01-19,3710,5.53,17.74,-12.21,-12.69,-14.02,-11.37,18.7,17.51,19.88
2026-01-26,3908,4.77,18.88,-14.11,-12.92,-14.23,-11.61,18.91,17.73,20.08
2026-02-02,3134,7.19,19.44,-12.25,-13.18,-14.46,-11.9,19.15,18,20.29
2026-02-09,2719,4.72,19.49,-14.77,-13.45,-14.71,-12.2,19.4,18.27,20.52
2026-02-16,2281,6.18,20.58,-14.4,-13.71,-14.95,-12.46,19.64,18.52,20.75
2026-02-23,3337,5.76,19.84,-14.08,-13.91,-15.14,-12.67,19.84,18.74,20.95
2026-03-02,3086,7.29,19.56,-12.27,-14.07,-15.28,-12.86,20.03,18.95,21.11
2026-03-09,3012,6.3,23,-16.7,-14.24,-15.43,-13.05,20.22,19.16,21.29
2026-03-16,2659,6.64,21.88,-15.24,-14.41,-15.57,-13.24,20.42,19.38,21.47
2026-03-23,2554,5.9,21.94,-16.04,-14.57,-15.72,-13.42,20.63,19.61,21.66
2026-03-30,2567,4.77,23.34,-18.57,-14.73,-15.87,-13.59,20.85,19.83,21.87
2026-04-06,2574,6.76,24.33,-17.57,-14.9,-16.05,-13.74,21.08,20.05,22.12
2026-04-13,2902,6.37,19.48,-13.11,-15.06,-16.26,-13.86,21.32,20.25,22.4
2026-04-20,2639,5.37,20.44,-15.07,-15.22,-16.51,-13.92,21.56,20.41,22.72
2026-04-27,2649,4.92,17.24,-12.32,-15.37,-16.79,-13.94,21.8,20.53,23.08
2026-05-04,2603,6.16,18.45,-12.29,-15.5,-17.11,-13.89,22.04,20.6,23.48
2026-05-11,3013,5.37,20.09,-14.72,-15.62,-17.46,-13.78,22.27,20.63,23.92
2026-05-18,2693,10.46,20.52,-10.06,-15.73,-17.85,-13.62,22.51,20.62,24.4
2026-05-25,1566,6.27,29.8,-23.53,-15.84,-18.27,-13.41,22.75,20.58,24.92
