"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-10-06,3256,6.11,18.43,-12.32,-12.49,-13.65,-11.34,18.44,17.42,19.46
2025-10-13,3791,5.37,17.06,-11.69,-12.41,-13.59,-11.24,18.36,17.32,19.4
2025-10-20,3568,7.61,17.33,-9.72,-12.29,-13.44,-11.13,18.27,17.25,19.29
2025-10-27,3600,7.5,19.23,-11.73,-12.11,-13.25,-10.97,18.17,17.16,19.18
2025-11-03,3476,7.76,20.29,-12.53,-11.94,-13.09,-10.78,18.08,17.06,19.1
2025-11-10,3416,4.83,17.68,-12.85,-11.84,-13.01,-10.67,18.03,16.99,19.07
2025-11-17,3738,5.77,19.37,-13.6,-11.79,-12.95,-10.64,17.98,16.96,19
2025-11-24,2354,5.04,18.57,-13.53,-11.73,-12.86,-10.6,17.91,16.91,18.91
2025-12-01,3083,6.41,17.13,-10.72,-11.69,-12.81,-10.56,17.85,16.85,18.85
2025-12-08,3314,6.3,19.96,-13.66,-11.68,-12.83,-10.52,17.82,16.8,18.84
2025-12-15,3095,5.39,17.4,-12.01,-11.73,-12.9,-10.55,17.86,16.82,18.9
2025-12-22,2163,6.22,14.63,-8.41,-11.85,-13,-10.69,17.96,16.93,18.98
2025-12-29,2047,7.61,15.31,-7.7,-12.02,-13.16,-10.87,18.08,17.07,19.09
2026-01-05,4054,6.13,19.99,-13.86,-12.21,-13.36,-11.05,18.23,17.21,19.26
2026-01-12,4922,5.86,18.35,-12.49,-12.4,-13.57,-11.23,18.4,17.36,19.44
2026-01-19,3710,5.53,17.74,-12.21,-12.66,-13.82,-11.5,18.64,17.61,19.66
2026-01-26,3908,4.77,18.88,-14.11,-13.02,-14.15,-11.88,18.96,17.96,19.97
2026-02-02,3134,7.19,19.44,-12.25,-13.4,-14.52,-12.28,19.32,18.33,20.31
2026-02-09,2719,4.72,19.49,-14.77,-13.73,-14.85,-12.61,19.63,18.64,20.62
2026-02-16,2281,6.18,20.58,-14.4,-13.93,-15.05,-12.82,19.84,18.86,20.82
2026-02-23,3337,5.76,19.84,-14.08,-14.06,-15.16,-12.97,19.99,19.02,20.96
2026-03-02,3086,7.29,19.56,-12.27,-14.2,-15.27,-13.12,20.15,19.2,21.09
2026-03-09,3012,6.3,23,-16.7,-14.3,-15.36,-13.25,20.29,19.35,21.22
2026-03-16,2659,6.64,21.88,-15.24,-14.35,-15.38,-13.32,20.39,19.48,21.31
2026-03-23,2554,5.9,21.94,-16.04,-14.35,-15.37,-13.33,20.47,19.57,21.38
2026-03-30,2567,4.77,23.34,-18.57,-14.32,-15.36,-13.29,20.54,19.63,21.45
2026-04-06,2574,6.76,24.33,-17.57,-14.27,-15.34,-13.2,20.59,19.65,21.54
2026-04-13,2902,6.37,19.48,-13.11,-14.18,-15.32,-13.03,20.62,19.61,21.64
2026-04-20,2639,5.37,20.44,-15.07,-14.04,-15.31,-12.78,20.62,19.51,21.74
2026-04-27,2649,4.92,17.24,-12.32,-13.86,-15.28,-12.43,20.59,19.33,21.85
2026-05-04,2603,6.16,18.45,-12.29,-13.61,-15.25,-11.98,20.51,19.07,21.96
2026-05-11,2992,6.01,21,-14.99,-13.32,-15.21,-11.44,20.41,18.74,22.08
2026-05-18,2077,10.94,20.29,-9.35,-13.01,-15.18,-10.83,20.29,18.37,22.22
