"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-10-27,3481,7.67,18.36,-10.69,-11.51,-12.63,-10.4,17.38,16.38,18.38
2025-11-03,3365,7.81,19.17,-11.36,-11.37,-12.5,-10.25,17.34,16.33,18.35
2025-11-10,3343,4.89,17.26,-12.37,-11.29,-12.43,-10.15,17.31,16.29,18.34
2025-11-17,3621,5.53,18.7,-13.17,-11.25,-12.37,-10.12,17.27,16.26,18.28
2025-11-24,2291,4.67,18.34,-13.67,-11.2,-12.3,-10.1,17.2,16.21,18.19
2025-12-01,2987,6.08,15.83,-9.75,-11.17,-12.27,-10.07,17.13,16.14,18.12
2025-12-08,3225,6.04,19.35,-13.31,-11.17,-12.3,-10.05,17.09,16.08,18.1
2025-12-15,2996,4.9,17.32,-12.42,-11.22,-12.36,-10.08,17.12,16.09,18.14
2025-12-22,2108,6.13,14.47,-8.34,-11.32,-12.44,-10.19,17.18,16.17,18.19
2025-12-29,1993,7.45,14.32,-6.87,-11.44,-12.55,-10.33,17.24,16.24,18.24
2026-01-05,3901,5.6,18.79,-13.19,-11.59,-12.72,-10.46,17.32,16.31,18.33
2026-01-12,4801,5.61,17.16,-11.55,-11.75,-12.89,-10.61,17.44,16.42,18.47
2026-01-19,3557,5.08,16.63,-11.55,-11.98,-13.11,-10.85,17.65,16.64,18.66
2026-01-26,3786,4.66,17.29,-12.63,-12.29,-13.39,-11.19,17.95,16.96,18.94
2026-02-02,3035,6.98,18.44,-11.46,-12.62,-13.71,-11.53,18.27,17.29,19.25
2026-02-09,2631,4.23,18.49,-14.26,-12.92,-14.01,-11.83,18.56,17.58,19.54
2026-02-16,2189,5.78,19.58,-13.8,-13.12,-14.2,-12.03,18.75,17.78,19.72
2026-02-23,3202,5.54,18.63,-13.09,-13.25,-14.32,-12.19,18.89,17.93,19.84
2026-03-02,2970,6.9,18.24,-11.34,-13.4,-14.44,-12.35,19.03,18.09,19.97
2026-03-09,2910,6.17,21.45,-15.28,-13.52,-14.55,-12.5,19.16,18.24,20.08
2026-03-16,2545,6.19,20.56,-14.37,-13.61,-14.62,-12.61,19.26,18.36,20.17
2026-03-23,2461,5.5,21.48,-15.98,-13.67,-14.66,-12.67,19.34,18.45,20.23
2026-03-30,2433,4.45,22.46,-18.01,-13.71,-14.71,-12.71,19.41,18.51,20.31
2026-04-06,2479,6.52,23.01,-16.49,-13.74,-14.78,-12.69,19.46,18.53,20.39
2026-04-13,2802,5.8,18.86,-13.06,-13.74,-14.85,-12.62,19.49,18.49,20.49
2026-04-20,2562,5.13,19.13,-14,-13.71,-14.94,-12.48,19.5,18.4,20.61
2026-04-27,2566,4.65,16.34,-11.69,-13.64,-15.02,-12.25,19.48,18.23,20.72
2026-05-04,2526,5.95,17.26,-11.31,-13.53,-15.12,-11.94,19.41,17.99,20.84
2026-05-11,2802,5.89,20.28,-14.39,-13.39,-15.23,-11.55,19.33,17.68,20.98
2026-05-18,1576,6.99,18.63,-11.64,-13.23,-15.35,-11.11,19.23,17.33,21.13
