"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-04-13,-13.08,9,2901,9,-12.77,1.43,6.58,19.35,-15.57,-9.97,-14.43,-15.53,-13.33,20.72,19.82,21.63
2026-04-20,-15.07,9,2639,9,-14.77,1.43,5.58,20.34,-17.57,-11.97,-14.27,-15.36,-13.17,20.66,19.77,21.55
2026-04-27,-12.32,9,2649,9,-12.02,1.43,5.13,17.15,-14.82,-9.22,-14.14,-15.22,-13.05,20.62,19.74,21.51
2026-05-04,-12.42,9,2599,9,-12.11,1.43,6.28,18.4,-14.91,-9.31,-14.08,-15.15,-13.01,20.64,19.76,21.52
2026-05-11,-14.5,10,2980,9,-14.58,1.43,6.21,20.78,-17.38,-11.78,-14.06,-15.12,-13.01,20.68,19.82,21.55
2026-05-18,-10.2,10,2658,9,-12.62,1.43,6.89,19.51,-15.42,-9.82,-14.03,-15.07,-12.99,20.71,19.86,21.56
2026-05-25,-23.38,10,2083,9,-14.56,1.43,6.58,21.15,-17.36,-11.76,-13.99,-15.01,-12.97,20.73,19.9,21.57
2026-06-01,-13.87,10,2403,9,-14.18,1.43,6.27,20.45,-16.98,-11.38,-13.96,-14.97,-12.95,20.77,19.94,21.59
2026-06-08,-13.15,12,2482,9,-13.53,1.43,6.94,20.47,-16.33,-10.73,-13.96,-14.96,-12.96,20.82,20,21.64
2026-06-15,-12.38,12,2403,9,-12.91,1.43,7.06,19.97,-15.71,-10.11,-13.97,-14.97,-12.97,20.88,20.07,21.7
2026-06-22,-3.7,11,1844,8,-10.1,1.51,10.74,20.84,-13.06,-7.14,-13.98,-14.99,-12.96,20.95,20.12,21.78
2026-06-29,-9.49,8,1436,8,-8.26,1.51,10.92,19.18,-11.22,-5.3,-13.99,-15.05,-12.94,21.02,20.15,21.88
2026-07-06,-15.19,8,1629,8,-13.95,1.51,5.89,19.84,-16.91,-10.99,-14.02,-15.14,-12.9,21.09,20.18,22.01
2026-07-13,-5.14,10,1639,8,-15.6,1.51,4.91,20.51,-18.56,-12.64,-14.05,-15.27,-12.84,21.18,20.18,22.18
2026-07-20,-12.62,9,1591,8,-11.62,1.51,6.94,18.56,-14.58,-8.66,-14.11,-15.45,-12.77,21.28,20.18,22.38
2026-07-27,-14.74,9,1497,8,-16.01,1.51,5.78,21.79,-18.97,-13.05,-14.18,-15.68,-12.68,21.4,20.17,22.63
2026-08-03,-14.22,10,1537,9,-11.37,1.43,10.56,21.93,-14.17,-8.57,-14.28,-15.96,-12.59,21.53,20.15,22.91
2026-08-10,-20.14,12,1373,9,-19.43,1.43,4.84,24.28,-22.23,-16.63,-14.38,-16.28,-12.48,21.67,20.12,23.23
2026-08-17,-19.23,13,2050,13,-16.76,1.3,6.94,23.7,-19.31,-14.21,-14.48,-16.62,-12.34,21.81,20.06,23.56
