"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-10-27,3600,7.5,19.23,-11.73,-12.13,-13.25,-11.01,18.17,17.17,19.17
2025-11-03,3476,7.76,20.29,-12.53,-11.95,-13.07,-10.84,18.07,17.07,19.07
2025-11-10,3416,4.83,17.68,-12.85,-11.81,-12.95,-10.67,18,16.98,19.02
2025-11-17,3738,5.77,19.37,-13.6,-11.74,-12.9,-10.58,17.96,16.93,19
2025-11-24,2354,5.04,18.57,-13.53,-11.72,-12.86,-10.58,17.93,16.91,18.96
2025-12-01,3083,6.41,17.13,-10.72,-11.7,-12.82,-10.59,17.88,16.89,18.88
2025-12-08,3314,6.3,19.96,-13.66,-11.7,-12.82,-10.59,17.84,16.84,18.84
2025-12-15,3095,5.39,17.4,-12.01,-11.74,-12.88,-10.6,17.84,16.82,18.86
2025-12-22,2163,6.22,14.63,-8.41,-11.83,-12.99,-10.67,17.9,16.87,18.94
2025-12-29,2047,7.61,15.31,-7.7,-11.99,-13.13,-10.85,18.06,17.03,19.08
2026-01-05,4054,6.13,19.99,-13.86,-12.22,-13.35,-11.09,18.26,17.25,19.27
2026-01-12,4922,5.86,18.35,-12.49,-12.47,-13.61,-11.33,18.49,17.47,19.51
2026-01-19,3710,5.53,17.74,-12.21,-12.69,-13.85,-11.53,18.7,17.66,19.74
2026-01-26,3908,4.77,18.88,-14.11,-12.95,-14.1,-11.81,18.94,17.92,19.97
2026-02-02,3134,7.19,19.44,-12.25,-13.3,-14.42,-12.18,19.27,18.27,20.27
2026-02-09,2719,4.72,19.49,-14.77,-13.67,-14.76,-12.57,19.62,18.63,20.6
2026-02-16,2281,6.18,20.58,-14.4,-13.97,-15.06,-12.88,19.91,18.93,20.88
2026-02-23,3337,5.76,19.84,-14.08,-14.14,-15.21,-13.06,20.08,19.12,21.05
2026-03-02,3086,7.29,19.56,-12.27,-14.22,-15.28,-13.16,20.18,19.24,21.13
2026-03-09,3012,6.3,23,-16.7,-14.3,-15.34,-13.26,20.29,19.36,21.22
2026-03-16,2659,6.64,21.88,-15.24,-14.35,-15.37,-13.33,20.36,19.45,21.28
2026-03-23,2554,5.9,21.94,-16.04,-14.34,-15.34,-13.34,20.4,19.5,21.29
2026-03-30,2567,4.77,23.34,-18.57,-14.28,-15.28,-13.29,20.39,19.5,21.28
2026-04-06,2574,6.76,24.33,-17.57,-14.2,-15.21,-13.19,20.36,19.46,21.27
2026-04-13,2902,6.37,19.48,-13.11,-14.08,-15.14,-13.03,20.31,19.37,21.25
2026-04-20,2639,5.37,20.44,-15.07,-13.93,-15.06,-12.8,20.22,19.21,21.24
2026-04-27,2649,4.92,17.24,-12.32,-13.73,-14.97,-12.48,20.1,18.99,21.22
2026-05-04,2603,6.16,18.45,-12.29,-13.47,-14.87,-12.06,19.93,18.67,21.19
2026-05-11,3012,5.37,20.1,-14.73,-13.15,-14.76,-11.54,19.71,18.27,21.15
2026-05-18,2671,10.5,20.52,-10.02,-12.79,-14.64,-10.94,19.45,17.8,21.1
2026-05-25,264,5.77,17.21,-11.44,-12.39,-14.52,-10.27,19.17,17.27,21.06
