"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-10-27,3600,7.5,19.23,-11.73,-11.31,-12.98,-9.64,18,16.52,19.48
2025-11-03,3477,15.44,18.6,-3.16,-11.23,-12.88,-9.58,17.93,16.47,19.39
2025-11-10,3416,4.83,17.68,-12.85,-11.13,-12.74,-9.51,17.85,16.42,19.28
2025-11-17,3738,5.77,19.37,-13.6,-11.04,-12.65,-9.42,17.77,16.34,19.2
2025-11-24,2354,5.04,18.57,-13.53,-10.99,-12.64,-9.34,17.73,16.27,19.19
2025-12-01,3083,6.41,17.13,-10.72,-11.01,-12.68,-9.34,17.74,16.26,19.22
2025-12-08,3314,6.3,19.96,-13.66,-11.13,-12.78,-9.49,17.8,16.33,19.26
2025-12-15,3095,5.39,17.4,-12.01,-11.34,-12.95,-9.72,17.88,16.44,19.31
2025-12-22,2163,6.22,14.63,-8.41,-11.58,-13.2,-9.97,17.98,16.55,19.41
2025-12-29,2047,7.61,15.31,-7.7,-11.84,-13.49,-10.2,18.1,16.64,19.57
2026-01-05,4054,6.13,19.99,-13.86,-12.08,-13.75,-10.41,18.25,16.77,19.73
2026-01-12,4922,5.86,18.35,-12.49,-12.36,-14.01,-10.72,18.47,17.01,19.94
2026-01-19,3710,5.53,17.74,-12.21,-12.74,-14.37,-11.11,18.77,17.33,20.22
2026-01-26,3908,4.77,18.88,-14.11,-13.12,-14.76,-11.47,19.08,17.61,20.54
2026-02-02,3134,7.19,19.44,-12.25,-13.41,-15.08,-11.74,19.32,17.84,20.8
2026-02-09,2719,4.72,19.49,-14.77,-13.65,-15.3,-12,19.53,18.07,21
2026-02-16,2281,6.18,20.58,-14.4,-13.89,-15.51,-12.28,19.77,18.34,21.2
2026-02-23,3337,5.76,19.84,-14.08,-14.14,-15.74,-12.55,20.02,18.6,21.43
2026-03-02,3086,7.29,19.56,-12.27,-14.38,-15.97,-12.78,20.26,18.84,21.67
2026-03-09,3012,6.3,23,-16.7,-14.58,-16.17,-13,20.47,19.07,21.88
2026-03-16,2659,6.64,21.88,-15.24,-14.78,-16.35,-13.22,20.68,19.3,22.07
2026-03-23,2554,5.9,21.94,-16.04,-14.99,-16.52,-13.45,20.91,19.54,22.27
2026-03-30,2567,4.77,23.34,-18.57,-15.18,-16.69,-13.67,21.13,19.79,22.47
2026-04-06,2574,6.76,24.33,-17.57,-15.35,-16.84,-13.87,21.33,20.02,22.65
2026-04-13,2902,6.37,19.48,-13.11,-15.49,-16.95,-14.03,21.5,20.21,22.8
2026-04-20,2639,5.37,20.44,-15.07,-15.59,-17.05,-14.14,21.65,20.36,22.94
2026-04-27,2649,4.92,17.24,-12.32,-15.68,-17.16,-14.2,21.79,20.47,23.1
2026-05-04,2603,6.16,18.45,-12.29,-15.75,-17.3,-14.2,21.91,20.53,23.29
2026-05-11,3014,4.88,18.26,-13.38,-15.8,-17.47,-14.13,22.02,20.53,23.5
2026-05-18,2699,9.51,23.2,-13.69,-15.83,-17.68,-13.98,22.11,20.47,23.75
2026-05-25,2110,5.19,35.8,-30.61,-15.83,-17.91,-13.75,22.19,20.34,24.03
2026-06-01,2434,6.49,25.91,-19.42,-15.81,-18.18,-13.44,22.24,20.14,24.34
2026-06-08,2525,6.47,18.76,-12.29,-15.77,-18.48,-13.06,22.28,19.87,24.69
2026-06-15,557,6.59,17.07,-10.48,-15.71,-18.82,-12.6,22.31,19.55,25.06
