"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-16,3851,7.05,19.94,-12.89,-12.86,-14.1,-11.62,20.01,18.89,21.13
2025-06-23,3992,8.03,20.08,-12.05,-12.77,-13.99,-11.54,19.87,18.76,20.98
2025-06-30,3448,9.96,19.11,-9.15,-12.69,-13.93,-11.46,19.74,18.62,20.87
2025-07-07,4020,6.39,19.93,-13.54,-12.62,-13.88,-11.36,19.61,18.47,20.75
2025-07-14,3960,6.66,21.66,-15,-12.6,-13.84,-11.36,19.5,18.38,20.62
2025-07-21,3635,7.68,18.52,-10.84,-12.66,-13.87,-11.45,19.42,18.32,20.52
2025-07-28,4071,6.76,21.98,-15.22,-12.77,-13.98,-11.56,19.36,18.26,20.45
2025-08-04,3567,5.58,18.88,-13.3,-12.86,-14.09,-11.62,19.29,18.17,20.41
2025-08-11,4017,7.01,19.45,-12.44,-12.88,-14.13,-11.62,19.21,18.07,20.35
2025-08-18,3578,6.96,16.94,-9.98,-12.85,-14.09,-11.61,19.1,17.98,20.23
2025-08-25,3357,4.92,20.33,-15.41,-12.83,-14.06,-11.61,18.99,17.88,20.1
2025-09-01,3304,5.91,19.23,-13.32,-12.82,-14.05,-11.58,18.88,17.76,20
2025-09-08,3390,4.38,19.65,-15.27,-12.79,-14.04,-11.53,18.78,17.64,19.92
2025-09-15,3745,5.17,16.7,-11.53,-12.74,-13.97,-11.5,18.7,17.58,19.82
2025-09-22,4028,4.68,17.61,-12.93,-12.66,-13.87,-11.45,18.61,17.51,19.71
2025-09-29,3300,6.85,19.23,-12.38,-12.58,-13.79,-11.37,18.52,17.43,19.62
2025-10-06,3256,6.11,18.43,-12.32,-12.49,-13.73,-11.26,18.44,17.32,19.56
2025-10-13,3791,5.37,17.06,-11.69,-12.41,-13.67,-11.15,18.36,17.22,19.5
2025-10-20,3568,7.61,17.33,-9.72,-12.3,-13.53,-11.06,18.27,17.15,19.39
2025-10-27,3600,7.5,19.23,-11.73,-12.13,-13.34,-10.92,18.17,17.07,19.27
2025-11-03,3476,7.76,20.29,-12.53,-11.95,-13.16,-10.74,18.07,16.98,19.17
2025-11-10,3416,4.83,17.68,-12.85,-11.81,-13.05,-10.57,18,16.88,19.12
2025-11-17,3738,5.77,19.37,-13.6,-11.74,-13,-10.49,17.96,16.82,19.1
2025-11-24,2354,5.04,18.57,-13.53,-11.72,-12.96,-10.48,17.93,16.81,19.06
2025-12-01,3083,6.41,17.13,-10.72,-11.7,-12.91,-10.49,17.88,16.79,18.98
2025-12-08,3314,6.3,19.96,-13.66,-11.7,-12.91,-10.49,17.84,16.75,18.94
2025-12-15,3095,5.39,17.4,-12.01,-11.74,-12.98,-10.5,17.84,16.72,18.96
2025-12-22,2163,6.22,14.63,-8.41,-11.83,-13.08,-10.57,17.9,16.76,19.04
2025-12-29,2047,7.61,15.31,-7.7,-11.99,-13.23,-10.75,18.06,16.93,19.18
2026-01-05,4054,6.13,19.99,-13.86,-12.22,-13.44,-11,18.26,17.16,19.37
2026-01-12,4922,5.86,18.35,-12.49,-12.47,-13.71,-11.23,18.49,17.37,19.61
2026-01-19,3710,5.53,17.74,-12.21,-12.69,-13.95,-11.44,18.7,17.56,19.84
2026-01-26,3908,4.77,18.88,-14.11,-12.92,-14.17,-11.68,18.91,17.79,20.04
2026-02-02,3134,7.19,19.44,-12.25,-13.21,-14.42,-12,19.16,18.07,20.26
2026-02-09,2719,4.72,19.49,-14.77,-13.5,-14.69,-12.31,19.43,18.35,20.51
2026-02-16,2281,6.18,20.58,-14.4,-13.77,-14.95,-12.59,19.68,18.6,20.75
2026-02-23,3337,5.76,19.84,-14.08,-13.96,-15.13,-12.79,19.88,18.82,20.94
2026-03-02,3086,7.29,19.56,-12.27,-14.11,-15.26,-12.96,20.05,19.01,21.09
2026-03-09,3012,6.3,23,-16.7,-14.25,-15.38,-13.13,20.23,19.21,21.25
2026-03-16,2659,6.64,21.88,-15.24,-14.39,-15.5,-13.29,20.42,19.41,21.42
2026-03-23,2554,5.9,21.94,-16.04,-14.51,-15.6,-13.43,20.6,19.61,21.59
2026-03-30,2567,4.77,23.34,-18.57,-14.62,-15.7,-13.55,20.79,19.81,21.77
2026-04-06,2574,6.76,24.33,-17.57,-14.73,-15.83,-13.64,20.98,19.99,21.97
2026-04-13,2902,6.37,19.48,-13.11,-14.83,-15.97,-13.69,21.18,20.14,22.21
2026-04-20,2639,5.37,20.44,-15.07,-14.91,-16.14,-13.69,21.37,20.26,22.48
2026-04-27,2649,4.92,17.24,-12.32,-14.98,-16.33,-13.63,21.56,20.33,22.79
2026-05-04,2603,6.16,18.45,-12.29,-15.02,-16.54,-13.49,21.74,20.35,23.12
2026-05-11,3013,5.37,20.09,-14.72,-15.04,-16.78,-13.29,21.9,20.32,23.48
2026-05-18,2693,10.46,20.52,-10.06,-15.04,-17.04,-13.03,22.07,20.25,23.89
2026-05-25,1089,7.32,27.99,-20.67,-15.03,-17.33,-12.73,22.23,20.15,24.32
