"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-05-12,-12.53,11,4172,11,-12.81,1.31,7.12,19.92,-15.38,-10.24,-14.84,-15.93,-13.76,21.5,20.6,22.4
2025-05-19,-14.12,11,4025,11,-14.39,1.31,7.09,21.48,-16.96,-11.82,-14.52,-15.62,-13.42,21.25,20.34,22.16
2025-05-26,-15.41,11,3659,11,-15.68,1.31,6.52,22.2,-18.25,-13.11,-14.21,-15.33,-13.08,21,20.07,21.93
2025-06-02,-13.46,11,4225,11,-13.73,1.31,6.04,19.77,-16.3,-11.16,-13.99,-15.12,-12.85,20.81,19.87,21.75
2025-06-09,-11.86,11,4207,11,-12.14,1.31,5.35,17.48,-14.71,-9.57,-13.83,-14.95,-12.7,20.64,19.71,21.57
2025-06-16,-12.93,11,3847,11,-13.2,1.31,6.92,20.12,-15.77,-10.63,-13.64,-14.74,-12.54,20.43,19.52,21.34
2025-06-23,-12.06,11,3988,11,-12.33,1.31,7.92,20.25,-14.9,-9.76,-13.46,-14.55,-12.37,20.21,19.31,21.11
2025-06-30,-9.15,11,3448,11,-9.42,1.31,9.85,19.27,-11.99,-6.85,-13.28,-14.38,-12.18,19.99,19.08,20.9
2025-07-07,-13.55,11,4018,11,-13.83,1.31,6.28,20.11,-16.4,-11.26,-13.12,-14.24,-11.99,19.79,18.86,20.72
2025-07-14,-15.01,11,3957,11,-15.28,1.31,6.55,21.83,-17.85,-12.71,-12.99,-14.12,-11.85,19.63,18.69,20.57
2025-07-21,-10.84,11,3632,11,-11.12,1.31,7.57,18.69,-13.69,-8.55,-12.93,-14.05,-11.81,19.52,18.59,20.44
2025-07-28,-15.19,11,4068,11,-15.46,1.31,6.65,22.11,-18.03,-12.89,-12.93,-14.04,-11.83,19.43,18.52,20.35
2025-08-04,-13.27,11,3564,11,-13.54,1.31,5.48,19.02,-16.11,-10.97,-12.97,-14.07,-11.86,19.36,18.45,20.28
2025-08-11,-12.45,11,4015,11,-12.72,1.31,6.9,19.62,-15.29,-10.15,-12.99,-14.12,-11.87,19.29,18.37,20.22
2025-08-18,-9.99,11,3575,11,-10.26,1.31,6.85,17.11,-12.83,-7.69,-12.98,-14.11,-11.84,19.22,18.28,20.15
2025-08-25,-15.41,11,3355,11,-15.69,1.31,4.81,20.5,-18.26,-13.12,-12.94,-14.06,-11.82,19.12,18.2,20.05
2025-09-01,-13.36,11,3303,11,-13.64,1.31,5.76,19.4,-16.21,-11.07,-12.92,-14.02,-11.82,19.03,18.12,19.94
2025-09-08,-15.27,11,3389,11,-15.55,1.31,4.27,19.82,-18.12,-12.98,-12.9,-13.99,-11.81,18.94,18.04,19.85
2025-09-15,-11.55,11,3742,11,-11.82,1.31,5.06,16.88,-14.39,-9.25,-12.88,-13.98,-11.78,18.86,17.95,19.77
2025-09-22,-12.94,11,4026,11,-13.21,1.31,4.57,17.78,-15.78,-10.64,-12.86,-13.98,-11.74,18.78,17.85,19.7
2025-09-29,-12.37,11,3297,11,-12.65,1.31,6.74,19.39,-15.22,-10.08,-12.82,-13.96,-11.69,18.7,17.76,19.64
2025-10-06,-12.32,11,3255,11,-12.59,1.31,5.99,18.59,-15.16,-10.02,-12.74,-13.86,-11.61,18.6,17.67,19.53
2025-10-13,-11.7,11,3790,11,-11.97,1.31,5.25,17.23,-14.54,-9.4,-12.6,-13.71,-11.5,18.47,17.56,19.39
2025-10-20,-9.72,11,3568,11,-9.99,1.31,7.49,17.49,-12.56,-7.42,-12.45,-13.56,-11.35,18.34,17.42,19.25
2025-10-27,-11.74,11,3597,11,-12.01,1.31,7.39,19.4,-14.58,-9.44,-12.33,-13.45,-11.21,18.23,17.3,19.16
2025-11-03,-12.54,11,3474,11,-12.82,1.31,7.65,20.46,-15.39,-10.25,-12.27,-13.4,-11.13,18.17,17.23,19.11
2025-11-10,-12.85,11,3416,11,-13.13,1.31,4.71,17.84,-15.7,-10.56,-12.24,-13.36,-11.12,18.15,17.22,19.08
2025-11-17,-13.6,11,3737,11,-13.87,1.31,5.66,19.53,-16.44,-11.3,-12.2,-13.3,-11.1,18.14,17.23,19.05
2025-11-24,-13.54,11,2352,11,-13.81,1.31,4.93,18.74,-16.38,-11.24,-12.17,-13.26,-11.08,18.15,17.24,19.05
2025-12-01,-10.72,11,3081,11,-11,1.31,6.3,17.3,-13.57,-8.43,-12.15,-13.25,-11.05,18.17,17.26,19.08
2025-12-08,-13.66,11,3314,11,-13.94,1.31,6.18,20.12,-16.51,-11.37,-12.17,-13.29,-11.04,18.21,17.28,19.14
2025-12-15,-12.01,11,3093,11,-12.28,1.31,5.28,17.56,-14.85,-9.71,-12.22,-13.36,-11.09,18.29,17.35,19.22
2025-12-22,-8.41,11,2162,11,-8.69,1.31,6.11,14.79,-11.26,-6.12,-12.36,-13.48,-11.23,18.42,17.49,19.35
2025-12-29,-7.7,11,2046,11,-7.97,1.31,7.5,15.47,-10.54,-5.4,-12.57,-13.68,-11.46,18.62,17.71,19.54
2026-01-05,-13.86,11,4053,11,-14.14,1.31,6.02,20.16,-16.71,-11.57,-12.81,-13.92,-11.71,18.85,17.94,19.77
2026-01-12,-12.45,11,4918,11,-12.72,1.31,5.75,18.47,-15.29,-10.15,-13.04,-14.17,-11.92,19.07,18.14,20
2026-01-19,-12.18,11,3707,10,-13.36,1.36,6.37,19.73,-16.03,-10.69,-13.21,-14.35,-12.08,19.24,18.3,20.17
2026-01-26,-14.09,11,3907,11,-14.37,1.31,4.65,19.02,-16.94,-11.8,-13.38,-14.5,-12.25,19.39,18.47,20.32
2026-02-02,-12.25,11,3134,11,-12.52,1.31,7.08,19.6,-15.09,-9.95,-13.6,-14.7,-12.5,19.6,18.69,20.51
2026-02-09,-14.76,11,2719,11,-15.04,1.31,4.61,19.65,-17.61,-12.47,-13.86,-14.95,-12.77,19.83,18.93,20.74
2026-02-16,-14.34,10,2280,10,-14.45,1.38,6,20.45,-17.15,-11.75,-14.1,-15.2,-13,20.06,19.15,20.97
2026-02-23,-14.06,10,3336,10,-14.16,1.38,5.57,19.74,-16.86,-11.46,-14.3,-15.42,-13.18,20.26,19.33,21.19
2026-03-02,-12.27,10,3083,10,-12.38,1.38,7.1,19.48,-15.08,-9.68,-14.42,-15.56,-13.29,20.4,19.46,21.34
2026-03-09,-16.69,9,3012,9,-16.43,1.45,6.54,22.97,-19.27,-13.59,-14.48,-15.6,-13.36,20.49,19.57,21.42
2026-03-16,-15.24,9,2658,9,-14.98,1.45,6.88,21.85,-17.82,-12.14,-14.52,-15.63,-13.42,20.59,19.67,21.5
2026-03-23,-16.02,9,2553,9,-15.75,1.45,6.14,21.89,-18.59,-12.91,-14.55,-15.66,-13.45,20.67,19.76,21.59
2026-03-30,-18.57,9,2567,9,-18.31,1.45,5,23.31,-21.15,-15.47,-14.56,-15.69,-13.44,20.74,19.81,21.67
2026-04-06,-17.57,9,2574,9,-17.31,1.45,7,24.3,-20.15,-14.47,-14.57,-15.7,-13.43,20.8,19.86,21.74
2026-04-13,-13.08,9,2901,9,-12.81,1.45,6.61,19.42,-15.65,-9.97,-14.52,-15.64,-13.39,20.82,19.89,21.75
2026-04-20,-15.07,9,2639,9,-14.81,1.45,5.6,20.41,-17.65,-11.97,-14.4,-15.51,-13.3,20.79,19.87,21.7
2026-04-27,-12.32,9,2649,9,-12.05,1.45,5.16,17.21,-14.89,-9.21,-14.26,-15.35,-13.17,20.73,19.83,21.63
2026-05-04,-12.42,9,2599,9,-12.15,1.45,6.31,18.47,-14.99,-9.31,-14.12,-15.2,-13.03,20.68,19.78,21.57
2026-05-11,-14.5,10,2980,9,-14.62,1.45,6.23,20.85,-17.46,-11.78,-14.01,-15.09,-12.93,20.65,19.76,21.54
2026-05-18,-10.2,10,2658,9,-12.66,1.45,6.92,19.58,-15.5,-9.82,-13.97,-15.04,-12.89,20.68,19.79,21.57
2026-05-25,-23.38,10,2083,9,-14.6,1.45,6.61,21.22,-17.44,-11.76,-13.96,-15.02,-12.9,20.75,19.87,21.62
2026-06-01,-13.87,10,2403,9,-14.22,1.45,6.29,20.52,-17.06,-11.38,-13.95,-14.99,-12.91,20.8,19.94,21.66
2026-06-08,-13.15,12,2482,9,-13.57,1.45,6.96,20.54,-16.41,-10.73,-13.94,-14.97,-12.91,20.86,20.01,21.71
2026-06-15,-12.38,12,2403,9,-12.95,1.45,7.09,20.04,-15.79,-10.11,-13.93,-14.95,-12.92,20.93,20.09,21.76
2026-06-22,-3.7,11,1844,8,-10.17,1.52,10.75,20.92,-13.15,-7.19,-13.95,-14.95,-12.95,21.01,20.19,21.84
2026-06-29,-9.49,8,1436,8,-8.32,1.52,10.94,19.26,-11.3,-5.34,-13.98,-14.96,-12.99,21.11,20.29,21.93
2026-07-06,-15.19,8,1629,8,-14.02,1.52,5.9,19.92,-17,-11.04,-14,-15,-13.01,21.21,20.39,22.03
2026-07-13,-5.14,10,1639,8,-15.66,1.52,4.93,20.59,-18.64,-12.68,-14.04,-15.05,-13.02,21.31,20.48,22.15
2026-07-20,-12.62,9,1591,8,-11.68,1.52,6.95,18.64,-14.66,-8.7,-14.08,-15.13,-13.02,21.43,20.55,22.3
2026-07-27,-14.74,9,1497,8,-16.07,1.52,5.79,21.86,-19.05,-13.09,-14.13,-15.25,-13,21.55,20.62,22.48
2026-08-03,-14.22,10,1537,9,-11.44,1.45,10.57,22.01,-14.28,-8.6,-14.2,-15.42,-12.97,21.69,20.68,22.7
2026-08-10,-20.14,12,1373,9,-19.5,1.45,4.85,24.35,-22.34,-16.66,-14.28,-15.63,-12.94,21.85,20.74,22.96
2026-08-17,-19.08,13,2054,13,-17.8,1.24,6.77,24.57,-20.23,-15.37,-14.39,-15.89,-12.89,22.02,20.78,23.27
2026-08-24,-16.12,13,1935,13,-14.84,1.24,9.48,24.31,-17.27,-12.41,-14.51,-16.2,-12.83,22.21,20.82,23.61
2026-08-31,-16.15,13,1799,13,-14.87,1.24,7.82,22.68,-17.3,-12.44,-14.64,-16.54,-12.75,22.41,20.84,23.98
2026-09-07,-13.77,13,1905,13,-12.49,1.24,7.47,19.95,-14.92,-10.06,-14.78,-16.91,-12.65,22.62,20.86,24.38
