week,total_segments,n_positive,n_negative,n_neutral,pct_positive,pct_negative,net_score,smooth_net,smooth_net_lo,smooth_net_hi,smooth_neg,smooth_neg_lo,smooth_neg_hi
2025-04-28,3420,115,649,2656,3.37,18.99,-15.62,-12.95,-15.07,-10.82,20.43,18.3,22.55
2025-05-05,4092,0,692,3400,0.0,16.92,-18.0,-12.47,-14.47,-10.47,20.04,18.04,22.04
2025-05-12,5808,757,1298,3753,13.03,22.35,-9.32,-12.08,-14.08,-10.08,19.68,17.68,21.68
2025-05-19,6015,627,1305,4083,10.42,21.7,-11.28,-11.67,-13.67,-9.67,19.34,17.34,21.34
2025-05-26,3481,262,658,2561,7.54,18.92,-11.38,-11.39,-13.39,-9.39,19.13,17.13,21.13
2025-06-02,6333,686,1330,4317,10.84,21.01,-10.17,-11.16,-13.16,-9.16,19.01,17.01,21.01
2025-06-09,4151,399,946,2806,9.62,22.78,-13.16,-11.09,-13.09,-9.09,18.98,16.98,20.98
2025-06-16,5318,370,1089,3859,6.96,20.47,-13.51,-11.01,-13.01,-9.01,18.97,16.97,20.97
2025-06-23,5631,465,1116,4050,8.27,19.82,-11.55,-10.84,-12.84,-8.84,18.86,16.86,20.86
2025-06-30,5842,693,1119,4030,11.86,19.15,-7.29,-10.71,-12.71,-8.71,18.75,16.75,20.75
2025-07-07,6310,407,1257,4646,6.45,19.92,-13.47,-10.54,-12.54,-8.54,18.62,16.62,20.62
2025-07-14,4095,29,722,3344,0.71,17.64,-16.93,-10.36,-12.36,-8.36,18.37,16.37,20.37
2025-07-21,6005,362,1055,4588,6.02,17.57,-11.55,-10.25,-12.25,-8.25,18.13,16.13,20.13
2025-07-28,3461,396,651,2414,11.43,18.8,-7.37,-10.23,-12.23,-8.23,17.9,15.9,19.9
2025-08-04,5468,117,917,4434,2.15,16.77,-14.63,-10.29,-12.29,-8.29,17.72,15.72,19.72
2025-08-11,5597,194,936,4467,3.47,16.72,-13.25,-10.3,-12.3,-8.3,17.45,15.45,19.45
2025-08-18,5372,405,926,4041,7.54,17.24,-9.7,-10.36,-12.36,-8.36,17.24,15.24,19.24
2025-08-25,3883,598,752,2533,15.39,19.36,-3.97,-10.39,-12.39,-8.39,17.06,15.06,19.06
2025-09-01,6056,52,889,5115,0.86,14.67,-13.81,-10.41,-12.41,-8.41,16.94,14.94,18.94
2025-09-08,3591,160,662,2769,4.45,18.43,-13.98,-10.49,-12.49,-8.49,16.91,14.91,18.91
2025-09-15,3188,283,588,2317,8.86,18.45,-9.58,-10.43,-12.43,-8.43,16.86,14.86,18.86
2025-09-22,5511,613,1014,3884,11.12,18.39,-7.28,-10.29,-12.29,-8.29,16.82,14.82,18.82
2025-09-29,4664,165,705,3794,3.53,15.12,-11.59,-10.03,-12.03,-8.03,16.73,14.73,18.73
2025-10-06,5972,0,796,5176,0.0,13.32,-13.87,-9.82,-11.82,-7.82,16.71,14.71,18.71
2025-10-13,4342,400,774,3168,9.21,17.83,-8.62,-9.71,-11.71,-7.71,16.71,14.71,18.71
2025-10-20,3589,319,613,2657,8.9,17.09,-8.19,-9.73,-11.73,-7.73,16.72,14.72,18.72
2025-10-27,5928,798,1110,4020,13.46,18.73,-5.27,-9.72,-11.72,-7.72,16.72,14.72,18.72
2025-11-03,4921,353,753,3815,7.17,15.3,-8.13,-9.77,-11.77,-7.77,16.7,14.7,18.7
2025-11-10,3662,382,666,2614,10.42,18.19,-7.77,-9.84,-11.84,-7.84,16.67,14.67,18.67
2025-11-17,5521,453,1033,4035,8.2,18.72,-10.52,-9.86,-11.86,-7.86,16.61,14.61,18.61
2025-11-24,4789,600,779,3410,12.54,16.27,-3.73,-9.83,-11.83,-7.83,16.46,14.46,18.46
2025-12-01,5115,326,875,3914,6.36,17.11,-10.75,-9.75,-11.75,-7.75,16.28,14.28,18.28
2025-12-08,4613,265,779,3569,5.75,16.88,-11.13,-9.6,-11.6,-7.6,16.12,14.12,18.12
2025-12-15,5900,559,852,4489,9.47,14.44,-4.97,-9.49,-11.49,-7.49,16.08,14.08,18.08
2025-12-22,5903,236,1015,4652,4.0,17.2,-13.2,-9.51,-11.51,-7.51,16.13,14.13,18.13
2025-12-29,5483,289,1064,4130,5.26,19.41,-14.14,-9.52,-11.52,-7.52,16.16,14.16,18.16
2026-01-05,3369,234,550,2585,6.95,16.33,-9.38,-9.68,-11.81,-7.55,16.29,14.16,18.42
2026-01-12,5936,215,803,4918,3.63,13.52,-9.89,-9.89,-12.18,-7.59,16.44,14.15,18.74
2026-01-19,5349,244,818,4287,4.55,15.29,-10.73,-10.16,-12.63,-7.7,16.66,14.2,19.12
2026-01-26,5440,294,729,4417,5.41,13.4,-8.0,-10.48,-13.12,-7.85,16.96,14.33,19.6
2026-02-02,4270,289,847,3134,6.78,19.84,-13.06,-10.79,-13.6,-7.99,17.26,14.46,20.07
2026-02-09,6077,498,1158,4421,8.19,19.05,-10.86,-11.02,-13.99,-8.05,17.52,14.55,20.49
2026-02-16,5539,257,930,4352,4.64,16.78,-12.14,-11.24,-14.38,-8.1,17.79,14.64,20.93
2026-02-23,3394,52,518,2824,1.54,15.25,-13.71,-11.48,-14.79,-8.17,18.09,14.78,21.4
2026-03-02,4427,215,738,3474,4.86,16.68,-11.81,-11.66,-15.14,-8.18,18.35,14.87,21.82
2026-03-09,6102,465,1058,4579,7.61,17.33,-9.72,-11.85,-15.5,-8.2,18.61,14.96,22.25
2026-03-16,3165,389,599,2177,12.3,18.92,-6.62,-11.92,-15.74,-8.11,18.7,14.89,22.52
2026-03-23,6365,531,1197,4637,8.34,18.8,-10.47,-11.91,-15.9,-7.93,18.65,14.66,22.64
2026-03-30,5377,164,1132,4081,3.06,21.05,-17.99,-11.72,-15.87,-7.56,18.37,14.22,22.53
2026-04-06,5210,264,863,4083,5.08,16.57,-11.49,-11.4,-15.72,-7.08,17.96,13.63,22.28
2026-04-13,3947,142,576,3229,3.6,14.59,-10.99,-11.12,-15.61,-6.62,17.61,13.12,22.1
2026-04-20,3871,250,577,3044,6.45,14.91,-8.46,-10.8,-15.46,-6.13,17.22,12.56,21.89
2026-04-27,6297,426,1055,4816,6.77,16.76,-9.99,-10.45,-15.28,-5.62,16.8,11.97,21.63
2026-05-04,4044,322,602,3120,7.95,14.88,-6.92,-10.06,-15.06,-5.06,16.33,11.33,21.33
