"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-07-07,3372,8.71,21.23,-12.52,-11.43,-13.16,-9.69,22.2,20.78,23.61
2025-07-14,5685,10.53,20.48,-9.95,-11.43,-13.2,-9.66,22.11,20.66,23.56
2025-07-21,4771,8.71,20.91,-12.2,-11.4,-13.19,-9.61,22.02,20.55,23.48
2025-07-28,3338,11.25,25.11,-13.86,-11.38,-13.15,-9.61,21.93,20.48,23.38
2025-08-04,3837,10.8,25.47,-14.67,-11.42,-13.15,-9.68,21.88,20.46,23.3
2025-08-11,4608,9.54,20.44,-10.9,-11.48,-13.22,-9.75,21.85,20.43,23.27
2025-08-18,3361,10.68,22.38,-11.7,-11.56,-13.33,-9.79,21.84,20.39,23.29
2025-08-25,3340,9.52,24.52,-15,-11.61,-13.41,-9.82,21.84,20.37,23.3
2025-09-01,4018,10.32,27.83,-17.51,-11.66,-13.43,-9.89,21.84,20.39,23.29
2025-09-08,3318,10.62,19.41,-8.79,-11.73,-13.48,-9.98,21.86,20.42,23.29
2025-09-15,3242,7.5,18.5,-11,-11.8,-13.57,-10.03,21.88,20.43,23.33
2025-09-22,4345,8.47,20.8,-12.33,-11.87,-13.66,-10.07,21.91,20.44,23.38
2025-09-29,3062,7.99,20.68,-12.69,-11.87,-13.64,-10.1,21.93,20.48,23.37
2025-10-06,3591,13.44,19.82,-6.38,-11.79,-13.53,-10.06,21.93,20.51,23.35
2025-10-13,4405,12.23,15.24,-3.01,-11.7,-13.43,-9.97,21.93,20.51,23.35
2025-10-20,3751,9.15,22.9,-13.75,-11.64,-13.41,-9.87,21.95,20.51,23.4
2025-10-27,3790,10.8,25.24,-14.44,-11.67,-13.46,-9.87,22.01,20.54,23.47
2025-11-03,3807,13.39,26.84,-13.45,-11.83,-13.6,-10.07,22.15,20.71,23.6
2025-11-10,3702,8.05,22.76,-14.71,-12.12,-13.85,-10.39,22.41,20.99,23.83
2025-11-17,2926,9.64,22.7,-13.06,-12.45,-14.18,-10.71,22.7,21.28,24.12
2025-11-24,3143,10.06,23.85,-13.79,-12.75,-14.52,-10.98,22.96,21.52,24.41
2025-12-01,3000,10.37,20.34,-9.97,-12.96,-14.75,-11.16,23.13,21.66,24.59
2025-12-08,3724,11.7,24.45,-12.75,-13.13,-14.9,-11.36,23.22,21.78,24.67
2025-12-15,3170,9.25,24.33,-15.08,-13.36,-15.09,-11.63,23.32,21.91,24.74
2025-12-22,3493,9.71,22.19,-12.48,-13.59,-15.33,-11.86,23.41,22,24.83
2025-12-29,2864,10.89,22.34,-11.45,-13.79,-15.55,-12.02,23.48,22.03,24.92
2026-01-05,3669,10.17,22.92,-12.75,-13.89,-15.68,-12.09,23.5,22.03,24.97
2026-01-12,4107,8.08,21.82,-13.74,-13.83,-15.6,-12.06,23.38,21.93,24.83
2026-01-19,4053,10.15,26.77,-16.62,-13.64,-15.39,-11.89,23.12,21.69,24.56
2026-01-26,3480,7.73,23.82,-16.09,-13.45,-15.22,-11.67,22.86,21.41,24.31
2026-02-02,3360,8.63,24.22,-15.59,-13.34,-15.14,-11.55,22.73,21.27,24.2
2026-02-09,2865,8.59,24.1,-15.51,-13.32,-15.09,-11.55,22.73,21.28,24.18
2026-02-16,3242,9,27.51,-18.51,-13.28,-15.02,-11.54,22.73,21.31,24.15
2026-02-23,4092,9.56,19.18,-9.62,-13.24,-14.96,-11.53,22.76,21.36,24.16
2026-03-02,3672,11.48,18.8,-7.32,-13.21,-14.93,-11.5,22.8,21.4,24.2
2026-03-09,3165,9.59,19.85,-10.26,-13.21,-14.91,-11.5,22.87,21.48,24.26
2026-03-16,3727,9.87,21.59,-11.72,-13.21,-14.89,-11.53,22.96,21.59,24.33
2026-03-23,3521,11.25,21.57,-10.32,-13.22,-14.87,-11.57,23.07,21.72,24.42
2026-03-30,4357,9.48,22.9,-13.42,-13.22,-14.84,-11.6,23.19,21.86,24.51
2026-04-06,4229,10.33,22.81,-12.48,-13.23,-14.83,-11.64,23.32,22.01,24.62
2026-04-13,4299,11.38,23.4,-12.02,-13.25,-14.82,-11.68,23.46,22.17,24.74
2026-04-20,4441,7.82,27.47,-19.65,-13.27,-14.83,-11.7,23.6,22.32,24.88
2026-04-27,4291,6.64,20.28,-13.64,-13.29,-14.88,-11.69,23.76,22.46,25.06
2026-05-04,3671,14,25.34,-11.34,-13.31,-14.98,-11.64,23.93,22.56,25.29
2026-05-11,5153,11.71,24.64,-12.93,-13.34,-15.14,-11.54,24.11,22.64,25.58
2026-05-18,4642,13.17,29.76,-16.59,-13.38,-15.36,-11.39,24.31,22.69,25.94
2026-05-25,3897,13.23,26.25,-13.02,-13.43,-15.66,-11.19,24.53,22.7,26.36
2026-06-01,4268,9.57,27.88,-18.31,-13.49,-16.03,-10.94,24.76,22.68,26.84
2026-06-08,4763,11.15,21.55,-10.4,-13.55,-16.47,-10.64,25,22.62,27.39
2026-06-15,219,10.04,21.37,-11.33,-13.62,-16.96,-10.29,25.26,22.53,27.99
