"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-02,4269,8.39,23.03,-14.64,-12.05,-13.83,-10.26,23.01,21.58,24.44
2025-06-09,3648,7.27,22.36,-15.09,-11.75,-13.56,-9.95,22.73,21.28,24.19
2025-06-16,3914,10.13,21.11,-10.98,-11.62,-13.4,-9.84,22.57,21.14,24.01
2025-06-23,3590,15.61,21.71,-6.1,-11.55,-13.29,-9.8,22.44,21.04,23.85
2025-06-30,3579,17.27,20.92,-3.65,-11.5,-13.25,-9.76,22.33,20.93,23.74
2025-07-07,3372,8.71,21.23,-12.52,-11.46,-13.24,-9.68,22.23,20.79,23.66
2025-07-14,5685,10.53,20.48,-9.95,-11.4,-13.21,-9.59,22.11,20.66,23.57
2025-07-21,4771,8.71,20.91,-12.2,-11.36,-13.14,-9.58,22.01,20.58,23.44
2025-07-28,3338,11.25,25.11,-13.86,-11.39,-13.13,-9.64,21.94,20.53,23.34
2025-08-04,3837,10.8,25.47,-14.67,-11.45,-13.19,-9.7,21.89,20.49,23.3
2025-08-11,4608,9.54,20.44,-10.9,-11.51,-13.29,-9.73,21.87,20.43,23.3
2025-08-18,3361,10.68,22.38,-11.7,-11.56,-13.36,-9.75,21.85,20.39,23.3
2025-08-25,3340,9.52,24.52,-15,-11.6,-13.38,-9.82,21.84,20.4,23.27
2025-09-01,4018,10.32,27.83,-17.51,-11.67,-13.43,-9.91,21.84,20.42,23.26
2025-09-08,3318,10.62,19.41,-8.79,-11.75,-13.53,-9.96,21.86,20.42,23.29
2025-09-15,3242,7.5,18.5,-11,-11.81,-13.62,-10.01,21.88,20.42,23.33
2025-09-22,4345,8.47,20.8,-12.33,-11.82,-13.6,-10.04,21.89,20.46,23.33
2025-09-29,3062,7.99,20.68,-12.69,-11.77,-13.52,-10.03,21.89,20.49,23.3
2025-10-06,3591,13.44,19.82,-6.38,-11.7,-13.45,-9.96,21.89,20.49,23.3
2025-10-13,4405,12.23,15.24,-3.01,-11.66,-13.44,-9.88,21.91,20.48,23.34
2025-10-20,3751,9.15,22.9,-13.75,-11.68,-13.49,-9.88,21.95,20.5,23.41
2025-10-27,3790,10.8,25.24,-14.44,-11.8,-13.58,-10.02,22.07,20.64,23.5
2025-11-03,3807,13.39,26.84,-13.45,-11.99,-13.73,-10.24,22.26,20.86,23.67
2025-11-10,3702,8.05,22.76,-14.71,-12.21,-13.95,-10.46,22.49,21.09,23.9
2025-11-17,2926,9.64,22.7,-13.06,-12.42,-14.2,-10.64,22.7,21.27,24.13
2025-11-24,3143,10.06,23.85,-13.79,-12.59,-14.39,-10.78,22.85,21.39,24.3
2025-12-01,3000,10.37,20.34,-9.97,-12.8,-14.58,-11.02,22.99,21.55,24.42
2025-12-08,3724,11.7,24.45,-12.75,-13.12,-14.86,-11.37,23.17,21.77,24.58
2025-12-15,3170,9.25,24.33,-15.08,-13.45,-15.2,-11.71,23.37,21.96,24.77
2025-12-22,3493,9.71,22.19,-12.48,-13.74,-15.52,-11.96,23.53,22.09,24.96
2025-12-29,2864,10.89,22.34,-11.45,-13.89,-15.7,-12.09,23.6,22.15,25.06
2026-01-05,3669,10.17,22.92,-12.75,-13.87,-15.65,-12.09,23.51,22.07,24.95
2026-01-12,4107,8.08,21.82,-13.74,-13.74,-15.5,-11.97,23.28,21.87,24.7
2026-01-19,4053,10.15,26.77,-16.62,-13.58,-15.37,-11.8,23.05,21.61,24.48
2026-01-26,3480,7.73,23.82,-16.09,-13.51,-15.31,-11.7,22.92,21.47,24.38
2026-02-02,3360,8.63,24.22,-15.59,-13.47,-15.25,-11.68,22.88,21.44,24.31
2026-02-09,2865,8.59,24.1,-15.51,-13.39,-15.13,-11.64,22.8,21.4,24.21
2026-02-16,3242,9,27.51,-18.51,-13.3,-15.02,-11.57,22.74,21.35,24.12
2026-02-23,4092,9.56,19.18,-9.62,-13.23,-14.95,-11.5,22.7,21.32,24.09
2026-03-02,3672,11.48,18.8,-7.32,-13.21,-14.92,-11.49,22.74,21.36,24.12
2026-03-09,3165,9.59,19.85,-10.26,-13.22,-14.91,-11.53,22.84,21.48,24.2
2026-03-16,3727,9.87,21.59,-11.72,-13.23,-14.89,-11.57,22.94,21.61,24.28
2026-03-23,3521,11.25,21.57,-10.32,-13.24,-14.87,-11.61,23.07,21.76,24.39
2026-03-30,4357,9.48,22.9,-13.42,-13.26,-14.86,-11.66,23.22,21.93,24.52
2026-04-06,4229,10.33,22.81,-12.48,-13.29,-14.87,-11.71,23.4,22.13,24.67
2026-04-13,4299,11.38,23.4,-12.02,-13.33,-14.91,-11.76,23.6,22.33,24.86
2026-04-20,4441,7.82,27.47,-19.65,-13.38,-14.98,-11.77,23.81,22.52,25.1
2026-04-27,4291,6.64,20.28,-13.64,-13.43,-15.11,-11.75,24.05,22.69,25.4
2026-05-04,3671,14,25.34,-11.34,-13.49,-15.3,-11.68,24.31,22.85,25.76
2026-05-11,5153,11.71,24.64,-12.93,-13.56,-15.56,-11.57,24.6,22.99,26.2
2026-05-18,4642,13.17,29.76,-16.59,-13.66,-15.91,-11.41,24.92,23.11,26.73
2026-05-25,3897,13.23,26.25,-13.02,-13.77,-16.33,-11.2,25.27,23.21,27.33
2026-06-01,4268,9.57,27.88,-18.31,-13.89,-16.82,-10.96,25.65,23.28,28.01
2026-06-08,2178,11.29,20.93,-9.64,-14.02,-17.38,-10.66,26.05,23.34,28.75
