"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-16,3914,10.13,21.11,-10.98,-11.45,-13.3,-9.6,22.44,20.99,23.89
2025-06-23,3590,15.61,21.71,-6.1,-11.4,-13.23,-9.58,22.36,20.93,23.79
2025-06-30,3579,17.27,20.92,-3.65,-11.38,-13.23,-9.53,22.29,20.84,23.75
2025-07-07,3372,8.71,21.23,-12.52,-11.33,-13.21,-9.45,22.19,20.72,23.67
2025-07-14,5685,10.53,20.48,-9.95,-11.31,-13.16,-9.46,22.09,20.64,23.54
2025-07-21,4771,8.71,20.91,-12.2,-11.37,-13.18,-9.56,22.04,20.62,23.45
2025-07-28,3338,11.25,25.11,-13.86,-11.47,-13.28,-9.66,22,20.59,23.42
2025-08-04,3837,10.8,25.47,-14.67,-11.56,-13.41,-9.72,21.98,20.53,23.44
2025-08-11,4608,9.54,20.44,-10.9,-11.61,-13.49,-9.74,21.96,20.48,23.43
2025-08-18,3361,10.68,22.38,-11.7,-11.64,-13.49,-9.79,21.91,20.46,23.37
2025-08-25,3340,9.52,24.52,-15,-11.68,-13.51,-9.85,21.87,20.43,23.3
2025-09-01,4018,10.32,27.83,-17.51,-11.73,-13.58,-9.88,21.83,20.38,23.29
2025-09-08,3318,10.62,19.41,-8.79,-11.78,-13.66,-9.9,21.83,20.36,23.3
2025-09-15,3242,7.5,18.5,-11,-11.79,-13.64,-9.94,21.84,20.39,23.29
2025-09-22,4345,8.47,20.8,-12.33,-11.75,-13.56,-9.95,21.83,20.41,23.25
2025-09-29,3062,7.99,20.68,-12.69,-11.7,-13.51,-9.89,21.83,20.41,23.25
2025-10-06,3591,13.44,19.82,-6.38,-11.66,-13.51,-9.81,21.84,20.39,23.29
2025-10-13,4405,12.23,15.24,-3.01,-11.67,-13.55,-9.79,21.88,20.4,23.35
2025-10-20,3751,9.15,22.9,-13.75,-11.73,-13.58,-9.88,21.96,20.51,23.41
2025-10-27,3790,10.8,25.24,-14.44,-11.81,-13.62,-10,22.09,20.67,23.51
2025-11-03,3807,13.39,26.84,-13.45,-11.9,-13.71,-10.1,22.25,20.83,23.67
2025-11-10,3702,8.05,22.76,-14.71,-12.02,-13.87,-10.17,22.41,20.96,23.86
2025-11-17,2926,9.64,22.7,-13.06,-12.17,-14.04,-10.29,22.55,21.08,24.03
2025-11-24,3143,10.06,23.85,-13.79,-12.43,-14.28,-10.58,22.74,21.29,24.19
2025-12-01,3000,10.37,20.34,-9.97,-12.85,-14.66,-11.04,23.03,21.61,24.45
2025-12-08,3724,11.7,24.45,-12.75,-13.31,-15.12,-11.5,23.34,21.92,24.76
2025-12-15,3170,9.25,24.33,-15.08,-13.71,-15.56,-11.86,23.59,22.14,25.04
2025-12-22,3493,9.71,22.19,-12.48,-13.92,-15.8,-12.05,23.72,22.24,25.19
2025-12-29,2864,10.89,22.34,-11.45,-13.95,-15.8,-12.09,23.66,22.21,25.11
2026-01-05,3669,10.17,22.92,-12.75,-13.87,-15.7,-12.04,23.48,22.04,24.91
2026-01-12,4107,8.08,21.82,-13.74,-13.77,-15.62,-11.92,23.27,21.82,24.73
2026-01-19,4053,10.15,26.77,-16.62,-13.71,-15.59,-11.83,23.16,21.68,24.63
2026-01-26,3480,7.73,23.82,-16.09,-13.67,-15.53,-11.82,23.08,21.62,24.53
2026-02-02,3360,8.63,24.22,-15.59,-13.6,-15.41,-11.79,22.96,21.54,24.38
2026-02-09,2865,8.59,24.1,-15.51,-13.52,-15.29,-11.74,22.84,21.44,24.23
2026-02-16,3242,9,27.51,-18.51,-13.44,-15.2,-11.67,22.75,21.37,24.14
2026-02-23,4092,9.56,19.18,-9.62,-13.38,-15.13,-11.63,22.75,21.38,24.12
2026-03-02,3672,11.48,18.8,-7.32,-13.34,-15.05,-11.62,22.8,21.46,24.15
2026-03-09,3165,9.59,19.85,-10.26,-13.29,-14.97,-11.6,22.86,21.54,24.18
2026-03-16,3727,9.87,21.59,-11.72,-13.22,-14.88,-11.57,22.94,21.64,24.24
2026-03-23,3521,11.25,21.57,-10.32,-13.15,-14.78,-11.53,23.05,21.78,24.33
2026-03-30,4357,9.48,22.9,-13.42,-13.07,-14.68,-11.45,23.19,21.92,24.45
2026-04-06,4229,10.33,22.81,-12.48,-12.97,-14.6,-11.33,23.34,22.06,24.62
2026-04-13,4299,11.38,23.4,-12.02,-12.86,-14.56,-11.16,23.51,22.18,24.85
2026-04-20,4441,7.82,27.47,-19.65,-12.75,-14.58,-10.91,23.71,22.28,25.15
2026-04-27,4291,6.64,20.28,-13.64,-12.63,-14.65,-10.61,23.94,22.35,25.53
2026-05-04,3671,14,25.34,-11.34,-12.51,-14.79,-10.23,24.2,22.42,25.99
2026-05-11,5153,11.71,24.64,-12.93,-12.4,-15,-9.79,24.5,22.46,26.55
2026-05-18,4642,13.17,29.76,-16.59,-12.28,-15.27,-9.28,24.83,22.48,27.18
2026-05-25,2965,15.08,22.11,-7.03,-12.15,-15.59,-8.71,25.18,22.48,27.88
