"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-30,-3.66,6,3579,6,-3.65,2.23,17.29,20.94,-8.02,0.72,-11.63,-13.26,-10,22.41,21.06,23.76
2025-07-07,-12.52,6,3372,6,-12.51,2.23,8.73,21.24,-16.88,-8.14,-11.48,-13.13,-9.84,22.23,20.87,23.6
2025-07-14,-9.95,6,5685,6,-9.94,2.23,10.54,20.49,-14.31,-5.57,-11.4,-13.02,-9.77,22.1,20.75,23.44
2025-07-21,-12.2,6,4771,6,-12.19,2.23,8.73,20.92,-16.56,-7.82,-11.35,-12.95,-9.75,21.98,20.65,23.3
2025-07-28,-13.86,6,3338,6,-13.85,2.23,11.27,25.12,-18.22,-9.48,-11.33,-12.93,-9.73,21.88,20.55,23.2
2025-08-04,-14.67,6,3837,6,-14.66,2.23,10.82,25.49,-19.03,-10.29,-11.32,-12.95,-9.7,21.8,20.45,23.14
2025-08-11,-10.9,6,4608,6,-10.89,2.23,9.55,20.45,-15.26,-6.52,-11.32,-12.96,-9.67,21.74,20.38,23.1
2025-08-18,-11.69,6,3361,6,-11.68,2.23,10.7,22.39,-16.05,-7.31,-11.35,-12.97,-9.72,21.73,20.38,23.07
2025-08-25,-15.01,6,3340,6,-15,2.23,9.54,24.53,-19.37,-10.63,-11.43,-13.03,-9.83,21.76,20.44,23.09
2025-09-01,-17.51,6,4018,6,-17.5,2.23,10.34,27.84,-21.87,-13.13,-11.54,-13.14,-9.94,21.82,20.5,23.15
2025-09-08,-8.79,6,3318,6,-8.78,2.23,10.64,19.42,-13.15,-4.41,-11.65,-13.28,-10.03,21.88,20.54,23.23
2025-09-15,-11.01,6,3242,6,-11,2.23,7.51,18.51,-15.37,-6.63,-11.73,-13.38,-10.09,21.93,20.57,23.29
2025-09-22,-12.34,6,4345,6,-12.33,2.23,8.49,20.82,-16.7,-7.96,-11.77,-13.4,-10.14,21.95,20.61,23.3
2025-09-29,-12.68,6,3062,6,-12.67,2.23,8.01,20.69,-17.04,-8.3,-11.78,-13.38,-10.18,21.98,20.66,23.3
2025-10-06,-6.38,6,3591,6,-6.37,2.23,13.46,19.83,-10.74,-2,-11.79,-13.39,-10.19,22.01,20.68,23.33
2025-10-13,-3.02,6,4405,6,-3.01,2.23,12.25,15.25,-7.38,1.36,-11.81,-13.44,-10.18,22.05,20.7,23.39
2025-10-20,-13.75,6,3751,6,-13.74,2.23,9.17,22.91,-18.11,-9.37,-11.87,-13.52,-10.23,22.1,20.74,23.46
2025-10-27,-14.44,6,3790,6,-14.43,2.23,10.82,25.25,-18.8,-10.06,-12,-13.62,-10.37,22.2,20.85,23.54
2025-11-03,-13.44,6,3807,6,-13.43,2.23,13.41,26.85,-17.8,-9.06,-12.17,-13.76,-10.58,22.35,21.04,23.67
2025-11-10,-14.71,6,3702,6,-14.7,2.23,8.07,22.77,-19.07,-10.33,-12.37,-13.95,-10.79,22.54,21.23,23.84
2025-11-17,-13.06,6,2926,6,-13.05,2.23,9.66,22.71,-17.42,-8.68,-12.57,-14.16,-10.98,22.72,21.4,24.04
2025-11-24,-13.79,6,3143,6,-13.78,2.23,10.08,23.86,-18.15,-9.41,-12.75,-14.38,-11.12,22.88,21.53,24.22
2025-12-01,-9.97,6,3000,6,-9.96,2.23,10.39,20.35,-14.33,-5.59,-12.88,-14.53,-11.24,22.98,21.62,24.34
2025-12-08,-12.75,6,3724,6,-12.74,2.23,11.72,24.46,-17.11,-8.37,-13.02,-14.65,-11.39,23.05,21.71,24.4
2025-12-15,-15.07,6,3170,6,-15.06,2.23,9.27,24.34,-19.43,-10.69,-13.2,-14.8,-11.6,23.14,21.82,24.47
2025-12-22,-12.48,6,3493,6,-12.47,2.23,9.73,22.2,-16.84,-8.1,-13.4,-15,-11.8,23.23,21.91,24.55
2025-12-29,-11.45,6,2864,6,-11.44,2.23,10.91,22.35,-15.81,-7.07,-13.57,-15.2,-11.94,23.3,21.96,24.65
2026-01-05,-12.74,6,3669,6,-12.73,2.23,10.19,22.93,-17.1,-8.36,-13.68,-15.32,-12.03,23.35,21.99,24.71
2026-01-12,-13.73,6,4107,6,-13.72,2.23,8.1,21.83,-18.09,-9.35,-13.69,-15.32,-12.07,23.32,21.97,24.66
2026-01-19,-16.62,6,4053,6,-16.61,2.23,10.17,26.78,-20.98,-12.24,-13.65,-15.24,-12.05,23.2,21.88,24.52
2026-01-26,-16.1,6,3480,6,-16.09,2.23,7.75,23.84,-20.46,-11.72,-13.56,-15.14,-11.98,23.04,21.73,24.34
2026-02-02,-15.59,6,3360,6,-15.58,2.23,8.65,24.23,-19.95,-11.21,-13.47,-15.06,-11.87,22.88,21.56,24.2
2026-02-09,-15.51,5,2865,5,-15.23,2.43,8.3,23.53,-19.99,-10.47,-13.39,-15.02,-11.76,22.77,21.42,24.11
2026-02-16,-18.51,5,3242,5,-18.23,2.43,8.71,26.94,-22.99,-13.47,-13.36,-15.01,-11.72,22.75,21.39,24.11
2026-02-23,-9.63,6,4092,6,-9.62,2.23,9.58,19.2,-13.99,-5.25,-13.36,-14.99,-11.74,22.82,21.47,24.17
2026-03-02,-7.32,6,3672,6,-7.31,2.23,11.5,18.81,-11.68,-2.94,-13.36,-14.96,-11.76,22.93,21.61,24.26
2026-03-09,-10.26,6,3165,5,-12.9,2.43,9.48,22.38,-17.66,-8.14,-13.35,-14.94,-11.75,23.06,21.74,24.39
2026-03-16,-11.72,6,3727,6,-11.71,2.23,9.89,21.61,-16.08,-7.34,-13.33,-14.96,-11.7,23.19,21.85,24.54
2026-03-23,-10.32,6,3521,6,-10.31,2.23,11.27,21.58,-14.68,-5.94,-13.32,-14.96,-11.67,23.29,21.93,24.66
2026-03-30,-13.42,6,4357,6,-13.41,2.23,9.5,22.91,-17.78,-9.04,-13.31,-14.94,-11.68,23.4,22.05,24.75
2026-04-06,-12.47,6,4229,6,-12.46,2.23,10.35,22.82,-16.83,-8.09,-13.3,-14.9,-11.7,23.55,22.22,24.87
2026-04-13,-12.03,6,4299,6,-12.02,2.23,11.4,23.41,-16.39,-7.65,-13.29,-14.86,-11.72,23.7,22.41,25
2026-04-20,-19.66,6,4441,6,-19.65,2.23,7.84,27.48,-24.02,-15.28,-13.27,-14.83,-11.72,23.85,22.57,25.14
2026-04-27,-13.64,6,4291,6,-13.63,2.23,6.66,20.29,-18,-9.26,-13.26,-14.8,-11.72,23.97,22.69,25.24
2026-05-04,-11.34,6,3671,6,-11.33,2.23,14.02,25.35,-15.7,-6.96,-13.24,-14.77,-11.71,24.03,22.77,25.29
2026-05-11,-12.93,6,5153,6,-12.92,2.23,11.73,24.65,-17.29,-8.55,-13.22,-14.73,-11.72,24.06,22.82,25.3
2026-05-18,-16.58,6,4642,6,-16.57,2.23,13.19,29.77,-20.94,-12.2,-13.21,-14.69,-11.73,24.09,22.87,25.32
2026-05-25,-13.02,6,3897,6,-13.01,2.23,13.25,26.26,-17.38,-8.64,-13.19,-14.65,-11.73,24.12,22.91,25.32
2026-06-01,-18.31,6,4268,6,-18.3,2.23,9.59,27.89,-22.67,-13.93,-13.17,-14.61,-11.73,24.13,22.94,25.31
2026-06-08,-10.39,6,4763,6,-10.38,2.23,11.17,21.56,-14.75,-6.01,-13.15,-14.57,-11.73,24.11,22.94,25.29
2026-06-15,-11.03,6,3440,6,-11.02,2.23,11.62,22.64,-15.39,-6.65,-13.12,-14.54,-11.7,24.08,22.91,25.26
2026-06-22,-11.97,6,3451,6,-11.97,2.23,13.71,25.68,-16.34,-7.6,-13.09,-14.53,-11.65,24.04,22.85,25.24
2026-06-29,-12.86,6,3191,6,-12.85,2.23,15.4,28.26,-17.22,-8.48,-13.06,-14.56,-11.56,23.99,22.75,25.23
2026-07-06,-11.42,6,3446,6,-11.42,2.23,8.34,19.76,-15.79,-7.05,-13.03,-14.62,-11.43,23.92,22.6,25.24
2026-07-13,-14.45,6,3485,6,-14.44,2.23,8.06,22.49,-18.81,-10.07,-12.99,-14.72,-11.26,23.83,22.4,25.26
2026-07-20,-15.57,6,3457,6,-15.56,2.23,7.56,23.12,-19.93,-11.19,-12.94,-14.85,-11.03,23.72,22.14,25.3
2026-07-27,-13.28,6,3692,6,-13.27,2.23,10.92,24.19,-17.64,-8.9,-12.89,-15.03,-10.76,23.58,21.82,25.35
2026-08-03,-9.73,6,3405,6,-9.72,2.23,13.45,23.17,-14.09,-5.35,-12.84,-15.24,-10.44,23.42,21.44,25.41
2026-08-10,-14.67,6,2615,6,-14.67,2.23,9.1,23.76,-19.04,-10.3,-12.78,-15.49,-10.08,23.25,21.01,25.49
2026-08-17,-11.75,6,3351,6,-11.74,2.23,10.14,21.89,-16.11,-7.37,-12.72,-15.77,-9.68,23.06,20.54,25.58
