"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-12-29,2864,10.89,22.34,-11.45,-14.02,-15.87,-12.18,23.68,22.25,25.12
2026-01-05,3669,10.17,22.92,-12.75,-13.98,-15.8,-12.17,23.58,22.16,25
2026-01-12,4107,8.08,21.82,-13.74,-13.82,-15.61,-12.02,23.34,21.94,24.74
2026-01-19,4053,10.15,26.77,-16.62,-13.63,-15.44,-11.81,23.08,21.67,24.5
2026-01-26,3480,7.73,23.82,-16.09,-13.52,-15.37,-11.68,22.94,21.51,24.38
2026-02-02,3360,8.63,24.22,-15.59,-13.45,-15.27,-11.63,22.86,21.44,24.28
2026-02-09,2865,8.59,24.1,-15.51,-13.31,-15.09,-11.54,22.74,21.35,24.12
2026-02-16,3242,9,27.51,-18.51,-13.17,-14.92,-11.43,22.62,21.26,23.98
2026-02-23,4092,9.56,19.18,-9.62,-13.07,-14.8,-11.34,22.56,21.21,23.91
2026-03-02,3672,11.48,18.8,-7.32,-13.07,-14.78,-11.35,22.61,21.28,23.95
2026-03-09,3165,9.59,19.85,-10.26,-13.12,-14.8,-11.43,22.74,21.43,24.05
2026-03-16,3727,9.87,21.59,-11.72,-13.16,-14.82,-11.51,22.88,21.59,24.17
2026-03-23,3521,11.25,21.57,-10.32,-13.23,-14.86,-11.61,23.06,21.79,24.32
2026-03-30,4357,9.48,22.9,-13.42,-13.35,-14.95,-11.76,23.3,22.05,24.54
2026-04-06,4229,10.33,22.81,-12.48,-13.51,-15.1,-11.93,23.58,22.35,24.82
2026-04-13,4299,11.38,23.4,-12.02,-13.7,-15.3,-12.09,23.91,22.66,25.16
2026-04-20,4441,7.82,27.47,-19.65,-13.9,-15.58,-12.23,24.27,22.96,25.57
2026-04-27,4291,6.64,20.28,-13.64,-14.14,-15.94,-12.35,24.68,23.28,26.08
2026-05-04,3671,14,25.34,-11.34,-14.42,-16.41,-12.44,25.13,23.59,26.68
2026-05-11,5153,11.71,24.64,-12.93,-14.75,-16.99,-12.51,25.65,23.9,27.39
2026-05-18,4642,13.17,29.76,-16.59,-15.12,-17.68,-12.56,26.22,24.23,28.21
2026-05-25,3897,13.23,26.25,-13.02,-15.53,-18.47,-12.59,26.84,24.55,29.14
2026-06-01,1784,7.96,28.53,-20.57,-15.96,-19.34,-12.58,27.51,24.88,30.14
