"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-16,3914,10.13,21.11,-10.98,-11.45,-13.24,-9.65,22.44,21.02,23.86
2025-06-23,3590,15.61,21.71,-6.1,-11.41,-13.17,-9.66,22.35,20.96,23.74
2025-06-30,3579,17.27,20.92,-3.65,-11.42,-13.17,-9.67,22.3,20.91,23.69
2025-07-07,3372,8.71,21.23,-12.52,-11.43,-13.22,-9.63,22.24,20.82,23.66
2025-07-14,5685,10.53,20.48,-9.95,-11.4,-13.22,-9.57,22.15,20.71,23.59
2025-07-21,4771,8.71,20.91,-12.2,-11.38,-13.17,-9.58,22.06,20.64,23.48
2025-07-28,3338,11.25,25.11,-13.86,-11.43,-13.18,-9.67,21.99,20.61,23.38
2025-08-04,3837,10.8,25.47,-14.67,-11.51,-13.27,-9.76,21.95,20.57,23.34
2025-08-11,4608,9.54,20.44,-10.9,-11.6,-13.39,-9.81,21.93,20.51,23.35
2025-08-18,3361,10.68,22.38,-11.7,-11.65,-13.47,-9.83,21.91,20.47,23.35
2025-08-25,3340,9.52,24.52,-15,-11.69,-13.48,-9.89,21.88,20.46,23.3
2025-09-01,4018,10.32,27.83,-17.51,-11.73,-13.51,-9.96,21.86,20.45,23.26
2025-09-08,3318,10.62,19.41,-8.79,-11.79,-13.58,-9.99,21.84,20.42,23.26
2025-09-15,3242,7.5,18.5,-11,-11.84,-13.66,-10.02,21.84,20.4,23.29
2025-09-22,4345,8.47,20.8,-12.33,-11.84,-13.63,-10.05,21.86,20.44,23.27
2025-09-29,3062,7.99,20.68,-12.69,-11.76,-13.52,-10.01,21.85,20.46,23.24
2025-10-06,3591,13.44,19.82,-6.38,-11.66,-13.42,-9.91,21.85,20.46,23.23
2025-10-13,4405,12.23,15.24,-3.01,-11.59,-13.38,-9.8,21.86,20.44,23.28
2025-10-20,3751,9.15,22.9,-13.75,-11.6,-13.42,-9.77,21.9,20.46,23.34
2025-10-27,3790,10.8,25.24,-14.44,-11.71,-13.5,-9.91,22.02,20.6,23.44
2025-11-03,3807,13.39,26.84,-13.45,-11.9,-13.65,-10.14,22.23,20.84,23.61
2025-11-10,3702,8.05,22.76,-14.71,-12.12,-13.88,-10.37,22.47,21.08,23.86
2025-11-17,2926,9.64,22.7,-13.06,-12.35,-14.14,-10.56,22.7,21.28,24.12
2025-11-24,3143,10.06,23.85,-13.79,-12.54,-14.37,-10.72,22.87,21.42,24.31
2025-12-01,3000,10.37,20.34,-9.97,-12.79,-14.58,-11,23.02,21.61,24.44
2025-12-08,3724,11.7,24.45,-12.75,-13.15,-14.91,-11.4,23.23,21.85,24.62
2025-12-15,3170,9.25,24.33,-15.08,-13.54,-15.29,-11.78,23.44,22.06,24.83
2025-12-22,3493,9.71,22.19,-12.48,-13.86,-15.65,-12.06,23.61,22.19,25.03
2025-12-29,2864,10.89,22.34,-11.45,-14.02,-15.84,-12.2,23.68,22.24,25.12
2026-01-05,3669,10.17,22.92,-12.75,-13.98,-15.78,-12.19,23.58,22.16,25
2026-01-12,4107,8.08,21.82,-13.74,-13.82,-15.59,-12.04,23.34,21.94,24.74
2026-01-19,4053,10.15,26.77,-16.62,-13.63,-15.42,-11.83,23.08,21.66,24.5
2026-01-26,3480,7.73,23.82,-16.09,-13.52,-15.34,-11.7,22.94,21.5,24.38
2026-02-02,3360,8.63,24.22,-15.59,-13.46,-15.26,-11.66,22.86,21.43,24.28
2026-02-09,2865,8.59,24.1,-15.51,-13.35,-15.1,-11.59,22.72,21.33,24.11
2026-02-16,3242,9,27.51,-18.51,-13.23,-14.95,-11.51,22.59,21.23,23.96
2026-02-23,4092,9.56,19.18,-9.62,-13.14,-14.86,-11.43,22.53,21.17,23.88
2026-03-02,3672,11.48,18.8,-7.32,-13.13,-14.82,-11.44,22.58,21.24,23.92
2026-03-09,3165,9.59,19.85,-10.26,-13.16,-14.82,-11.49,22.72,21.4,24.04
2026-03-16,3727,9.87,21.59,-11.72,-13.18,-14.81,-11.55,22.87,21.58,24.16
2026-03-23,3521,11.25,21.57,-10.32,-13.22,-14.82,-11.61,23.07,21.8,24.34
2026-03-30,4357,9.48,22.9,-13.42,-13.29,-14.87,-11.71,23.32,22.08,24.57
2026-04-06,4229,10.33,22.81,-12.48,-13.39,-14.96,-11.83,23.64,22.4,24.88
2026-04-13,4299,11.38,23.4,-12.02,-13.5,-15.09,-11.92,23.99,22.74,25.25
2026-04-20,4441,7.82,27.47,-19.65,-13.63,-15.29,-11.98,24.39,23.08,25.7
2026-04-27,4291,6.64,20.28,-13.64,-13.79,-15.56,-12.01,24.84,23.43,26.24
2026-05-04,3671,14,25.34,-11.34,-13.97,-15.93,-12,25.34,23.79,26.89
2026-05-11,5153,11.71,24.64,-12.93,-14.18,-16.39,-11.97,25.91,24.16,27.65
2026-05-18,4642,13.17,29.76,-16.59,-14.43,-16.96,-11.91,26.53,24.53,28.53
2026-05-25,3897,13.23,26.25,-13.02,-14.71,-17.61,-11.8,27.22,24.92,29.51
2026-06-01,154,12.86,30.06,-17.2,-15,-18.34,-11.67,27.94,25.3,30.58
