"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-02,4269,8.39,23.03,-14.64,-12.48,-14.13,-10.83,23.35,21.98,24.72
2025-06-09,3648,7.27,22.36,-15.09,-12.27,-13.89,-10.66,23.12,21.78,24.46
2025-06-16,3914,10.13,21.11,-10.98,-12.05,-13.65,-10.45,22.87,21.54,24.2
2025-06-23,3590,15.61,21.71,-6.1,-11.83,-13.45,-10.21,22.62,21.28,23.96
2025-06-30,3579,17.27,20.92,-3.65,-11.64,-13.29,-9.98,22.4,21.03,23.77
2025-07-07,3372,8.71,21.23,-12.52,-11.49,-13.16,-9.82,22.22,20.84,23.61
2025-07-14,5685,10.53,20.48,-9.95,-11.4,-13.06,-9.75,22.09,20.71,23.46
2025-07-21,4771,8.71,20.91,-12.2,-11.36,-12.98,-9.73,21.96,20.62,23.31
2025-07-28,3338,11.25,25.11,-13.86,-11.34,-12.96,-9.71,21.86,20.52,23.21
2025-08-04,3837,10.8,25.47,-14.67,-11.33,-12.98,-9.68,21.78,20.41,23.15
2025-08-11,4608,9.54,20.44,-10.9,-11.33,-13,-9.65,21.73,20.34,23.12
2025-08-18,3361,10.68,22.38,-11.7,-11.36,-13.01,-9.7,21.72,20.35,23.09
2025-08-25,3340,9.52,24.52,-15,-11.44,-13.07,-9.81,21.75,20.4,23.1
2025-09-01,4018,10.32,27.83,-17.51,-11.55,-13.18,-9.93,21.81,20.46,23.16
2025-09-08,3318,10.62,19.41,-8.79,-11.66,-13.31,-10.01,21.87,20.5,23.24
2025-09-15,3242,7.5,18.5,-11,-11.74,-13.41,-10.07,21.92,20.53,23.3
2025-09-22,4345,8.47,20.8,-12.33,-11.78,-13.43,-10.13,21.94,20.57,23.31
2025-09-29,3062,7.99,20.68,-12.69,-11.79,-13.41,-10.16,21.96,20.62,23.31
2025-10-06,3591,13.44,19.82,-6.38,-11.79,-13.42,-10.17,21.99,20.64,23.34
2025-10-13,4405,12.23,15.24,-3.01,-11.82,-13.47,-10.16,22.03,20.66,23.4
2025-10-20,3751,9.15,22.9,-13.75,-11.88,-13.55,-10.21,22.08,20.69,23.46
2025-10-27,3790,10.8,25.24,-14.44,-12.01,-13.66,-10.35,22.18,20.81,23.55
2025-11-03,3807,13.39,26.84,-13.45,-12.19,-13.81,-10.57,22.35,21.01,23.69
2025-11-10,3702,8.05,22.76,-14.71,-12.4,-14,-10.8,22.54,21.22,23.87
2025-11-17,2926,9.64,22.7,-13.06,-12.61,-14.23,-11,22.74,21.4,24.08
2025-11-24,3143,10.06,23.85,-13.79,-12.8,-14.45,-11.14,22.91,21.54,24.28
2025-12-01,3000,10.37,20.34,-9.97,-12.93,-14.6,-11.25,23.01,21.62,24.4
2025-12-08,3724,11.7,24.45,-12.75,-13.05,-14.71,-11.4,23.08,21.71,24.45
2025-12-15,3170,9.25,24.33,-15.08,-13.23,-14.85,-11.6,23.16,21.81,24.51
2025-12-22,3493,9.71,22.19,-12.48,-13.41,-15.03,-11.78,23.24,21.89,24.59
2025-12-29,2864,10.89,22.34,-11.45,-13.56,-15.21,-11.91,23.3,21.93,24.67
2026-01-05,3669,10.17,22.92,-12.75,-13.65,-15.32,-11.98,23.34,21.95,24.73
2026-01-12,4107,8.08,21.82,-13.74,-13.64,-15.3,-11.99,23.28,21.91,24.65
2026-01-19,4053,10.15,26.77,-16.62,-13.56,-15.18,-11.93,23.11,21.77,24.46
2026-01-26,3480,7.73,23.82,-16.09,-13.44,-15.06,-11.81,22.91,21.56,24.26
2026-02-02,3360,8.63,24.22,-15.59,-13.33,-14.98,-11.68,22.74,21.37,24.12
2026-02-09,2865,8.59,24.1,-15.51,-13.29,-14.96,-11.61,22.69,21.3,24.08
2026-02-16,3242,9,27.51,-18.51,-13.28,-14.93,-11.63,22.73,21.36,24.1
2026-02-23,4092,9.56,19.18,-9.62,-13.26,-14.89,-11.63,22.78,21.44,24.13
2026-03-02,3672,11.48,18.8,-7.32,-13.23,-14.86,-11.61,22.85,21.51,24.2
2026-03-09,3165,9.59,19.85,-10.26,-13.21,-14.86,-11.55,22.93,21.56,24.3
2026-03-16,3727,9.87,21.59,-11.72,-13.19,-14.86,-11.52,23.01,21.62,24.4
2026-03-23,3521,11.25,21.57,-10.32,-13.18,-14.83,-11.52,23.12,21.74,24.49
2026-03-30,4357,9.48,22.9,-13.42,-13.16,-14.78,-11.53,23.26,21.92,24.61
2026-04-06,4229,10.33,22.81,-12.48,-13.14,-14.74,-11.53,23.43,22.1,24.76
2026-04-13,4299,11.38,23.4,-12.02,-13.12,-14.71,-11.52,23.6,22.28,24.92
2026-04-20,4441,7.82,27.47,-19.65,-13.1,-14.69,-11.51,23.73,22.41,25.05
2026-04-27,4291,6.64,20.28,-13.64,-13.1,-14.68,-11.52,23.82,22.51,25.13
2026-05-04,3671,14,25.34,-11.34,-13.1,-14.66,-11.55,23.88,22.59,25.16
2026-05-11,5153,11.71,24.64,-12.93,-13.11,-14.64,-11.58,23.94,22.67,25.21
2026-05-18,4642,13.17,29.76,-16.59,-13.12,-14.63,-11.62,24,22.75,25.25
2026-05-25,3897,13.23,26.25,-13.02,-13.14,-14.62,-11.66,24.05,22.82,25.28
2026-06-01,4268,9.57,27.88,-18.31,-13.16,-14.62,-11.7,24.08,22.87,25.3
2026-06-08,4763,11.15,21.55,-10.4,-13.19,-14.64,-11.73,24.11,22.9,25.31
2026-06-15,3440,11.6,22.63,-11.03,-13.22,-14.7,-11.74,24.13,22.9,25.35
2026-06-22,3451,13.69,25.67,-11.98,-13.26,-14.79,-11.73,24.14,22.87,25.41
2026-06-29,3191,15.38,28.25,-12.87,-13.3,-14.92,-11.67,24.14,22.8,25.49
2026-07-06,3446,8.32,19.75,-11.43,-13.34,-15.1,-11.58,24.13,22.67,25.59
2026-07-13,3485,8.04,22.48,-14.44,-13.38,-15.32,-11.44,24.1,22.49,25.71
2026-07-20,3457,7.54,23.11,-15.57,-13.42,-15.6,-11.25,24.04,22.24,25.84
2026-07-27,3692,10.9,24.18,-13.28,-13.47,-15.92,-11.02,23.97,21.94,26
2026-08-03,3405,13.43,23.16,-9.73,-13.52,-16.28,-10.75,23.89,21.6,26.19
2026-08-10,1717,8.02,24.33,-16.31,-13.57,-16.69,-10.44,23.8,21.21,26.4
