"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-09-08,3318,10.62,19.41,-8.79,-11.78,-13.65,-9.92,21.83,20.4,23.26
2025-09-15,3242,7.5,18.5,-11,-11.79,-13.63,-9.96,21.84,20.43,23.24
2025-09-22,4345,8.47,20.8,-12.33,-11.75,-13.55,-9.96,21.83,20.46,23.21
2025-09-29,3062,7.99,20.68,-12.69,-11.7,-13.5,-9.9,21.83,20.45,23.21
2025-10-06,3591,13.44,19.82,-6.38,-11.66,-13.5,-9.82,21.84,20.43,23.25
2025-10-13,4405,12.23,15.24,-3.01,-11.67,-13.54,-9.81,21.88,20.45,23.31
2025-10-20,3751,9.15,22.9,-13.75,-11.7,-13.54,-9.87,21.95,20.54,23.35
2025-10-27,3790,10.8,25.24,-14.44,-11.72,-13.54,-9.91,22.05,20.65,23.44
2025-11-03,3807,13.39,26.84,-13.45,-11.77,-13.6,-9.93,22.16,20.75,23.57
2025-11-10,3702,8.05,22.76,-14.71,-11.86,-13.73,-10,22.28,20.85,23.71
2025-11-17,2926,9.64,22.7,-13.06,-12.12,-13.96,-10.28,22.48,21.07,23.89
2025-11-24,3143,10.06,23.85,-13.79,-12.54,-14.34,-10.75,22.8,21.43,24.18
2025-12-01,3000,10.37,20.34,-9.97,-13.02,-14.82,-11.23,23.16,21.78,24.54
2025-12-08,3724,11.7,24.45,-12.75,-13.44,-15.28,-11.6,23.47,22.06,24.87
2025-12-15,3170,9.25,24.33,-15.08,-13.69,-15.55,-11.82,23.63,22.2,25.06
2025-12-22,3493,9.71,22.19,-12.48,-13.78,-15.62,-11.95,23.63,22.23,25.04
2025-12-29,2864,10.89,22.34,-11.45,-13.84,-15.65,-12.03,23.55,22.16,24.94
2026-01-05,3669,10.17,22.92,-12.75,-13.87,-15.7,-12.03,23.44,22.03,24.85
2026-01-12,4107,8.08,21.82,-13.74,-13.88,-15.74,-12.01,23.36,21.93,24.79
2026-01-19,4053,10.15,26.77,-16.62,-13.84,-15.68,-11.99,23.28,21.87,24.69
2026-01-26,3480,7.73,23.82,-16.09,-13.73,-15.53,-11.93,23.14,21.76,24.52
2026-02-02,3360,8.63,24.22,-15.59,-13.6,-15.38,-11.82,22.98,21.61,24.34
2026-02-09,2865,8.59,24.1,-15.51,-13.48,-15.26,-11.7,22.85,21.48,24.21
2026-02-16,3242,9,27.51,-18.51,-13.41,-15.17,-11.64,22.8,21.44,24.15
2026-02-23,4092,9.56,19.18,-9.62,-13.37,-15.11,-11.63,22.8,21.47,24.13
2026-03-02,3672,11.48,18.8,-7.32,-13.32,-15.03,-11.62,22.81,21.5,24.12
2026-03-09,3165,9.59,19.85,-10.26,-13.27,-14.94,-11.59,22.83,21.54,24.11
2026-03-16,3727,9.87,21.59,-11.72,-13.2,-14.84,-11.56,22.87,21.61,24.13
2026-03-23,3521,11.25,21.57,-10.32,-13.12,-14.75,-11.5,22.93,21.68,24.17
2026-03-30,4357,9.48,22.9,-13.42,-13.03,-14.67,-11.39,23,21.74,24.25
2026-04-06,4229,10.33,22.81,-12.48,-12.93,-14.63,-11.23,23.08,21.78,24.38
2026-04-13,4299,11.38,23.4,-12.02,-12.82,-14.64,-11,23.18,21.78,24.57
2026-04-20,4441,7.82,27.47,-19.65,-12.71,-14.72,-10.7,23.3,21.76,24.84
2026-04-27,4291,6.64,20.28,-13.64,-12.6,-14.87,-10.34,23.45,21.71,25.19
2026-05-04,3671,14,25.34,-11.34,-12.5,-15.1,-9.9,23.62,21.63,25.62
2026-05-11,1395,9.14,24.69,-15.55,-12.39,-15.39,-9.39,23.82,21.52,26.12
2026-05-18,653,15.03,23.48,-8.45,-12.28,-15.73,-8.82,24.03,21.38,26.68
