"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-12-08,-12.75,6,3724,6,-12.69,2.23,11.75,24.43,-17.06,-8.32,-13.08,-14.81,-11.34,23.12,21.7,24.53
2025-12-15,-15.07,6,3170,6,-15.01,2.23,9.3,24.31,-19.38,-10.64,-13.19,-14.9,-11.47,23.16,21.76,24.56
2025-12-22,-12.48,6,3493,6,-12.42,2.23,9.75,22.18,-16.79,-8.05,-13.32,-15.01,-11.63,23.19,21.81,24.56
2025-12-29,-11.45,6,2864,6,-11.39,2.23,10.93,22.32,-15.76,-7.02,-13.45,-15.14,-11.76,23.2,21.83,24.58
2026-01-05,-12.74,6,3669,6,-12.68,2.23,10.22,22.9,-17.05,-8.31,-13.56,-15.28,-11.84,23.21,21.82,24.61
2026-01-12,-13.73,6,4107,6,-13.67,2.23,8.13,21.8,-18.04,-9.3,-13.63,-15.37,-11.9,23.23,21.82,24.65
2026-01-19,-16.62,6,4053,6,-16.56,2.23,10.19,26.75,-20.93,-12.19,-13.64,-15.36,-11.93,23.2,21.81,24.6
2026-01-26,-16.1,6,3480,6,-16.04,2.23,7.77,23.81,-20.41,-11.67,-13.59,-15.27,-11.91,23.1,21.73,24.47
2026-02-02,-15.59,6,3360,6,-15.53,2.23,8.67,24.2,-19.9,-11.16,-13.5,-15.16,-11.84,22.97,21.61,24.32
2026-02-09,-15.51,5,2865,5,-15.18,2.43,8.33,23.5,-19.94,-10.42,-13.4,-15.08,-11.72,22.83,21.47,24.2
2026-02-16,-18.51,5,3242,5,-18.18,2.43,8.73,26.91,-22.94,-13.42,-13.32,-15.04,-11.61,22.75,21.35,24.15
2026-02-23,-9.63,6,4092,6,-9.57,2.23,9.6,19.17,-13.94,-5.2,-13.29,-15.03,-11.56,22.75,21.33,24.16
2026-03-02,-7.32,6,3672,6,-7.26,2.23,11.53,18.78,-11.63,-2.89,-13.29,-15,-11.57,22.84,21.44,24.24
2026-03-09,-10.26,6,3165,5,-12.85,2.43,9.5,22.35,-17.61,-8.09,-13.28,-14.97,-11.59,22.99,21.61,24.36
2026-03-16,-11.72,6,3727,6,-11.66,2.23,9.91,21.58,-16.03,-7.29,-13.26,-14.95,-11.57,23.15,21.78,24.53
2026-03-23,-10.32,6,3521,6,-10.26,2.23,11.29,21.55,-14.63,-5.89,-13.24,-14.96,-11.53,23.31,21.91,24.71
2026-03-30,-13.42,6,4357,6,-13.36,2.23,9.52,22.89,-17.73,-8.99,-13.23,-14.96,-11.49,23.43,22.01,24.84
2026-04-06,-12.47,6,4229,6,-12.41,2.23,10.38,22.79,-16.78,-8.04,-13.19,-14.91,-11.47,23.52,22.11,24.92
2026-04-13,-12.03,6,4299,6,-11.97,2.23,11.42,23.39,-16.34,-7.6,-13.13,-14.82,-11.44,23.61,22.24,24.99
2026-04-20,-19.66,6,4441,6,-19.6,2.23,7.86,27.46,-23.97,-15.23,-13.06,-14.71,-11.4,23.71,22.36,25.06
2026-04-27,-13.64,6,4291,6,-13.58,2.23,6.69,20.27,-17.95,-9.21,-13,-14.63,-11.36,23.81,22.47,25.14
2026-05-04,-11.34,6,3671,6,-11.28,2.23,14.04,25.33,-15.65,-6.91,-12.96,-14.59,-11.33,23.89,22.56,25.22
2026-05-11,-12.93,6,5153,6,-12.87,2.23,11.75,24.63,-17.24,-8.5,-12.98,-14.59,-11.36,23.96,22.65,25.27
2026-05-18,-16.58,6,4642,6,-16.52,2.23,13.22,29.74,-20.89,-12.15,-13.02,-14.61,-11.43,24.02,22.73,25.31
2026-05-25,-13.02,6,3897,6,-12.96,2.23,13.28,26.23,-17.33,-8.59,-13.07,-14.63,-11.51,24.08,22.81,25.36
2026-06-01,-18.31,6,4268,6,-18.25,2.23,9.61,27.87,-22.62,-13.88,-13.14,-14.67,-11.6,24.15,22.9,25.4
2026-06-08,-10.39,6,4763,6,-10.33,2.23,11.2,21.53,-14.7,-5.96,-13.22,-14.73,-11.7,24.21,22.98,25.45
2026-06-15,-11.03,6,3440,6,-10.97,2.23,11.64,22.62,-15.34,-6.6,-13.33,-14.83,-11.83,24.27,23.05,25.49
2026-06-22,-11.97,6,3451,6,-11.92,2.23,13.73,25.65,-16.29,-7.55,-13.47,-14.96,-11.97,24.33,23.11,25.55
2026-06-29,-12.86,6,3191,6,-12.8,2.23,15.43,28.23,-17.17,-8.43,-13.62,-15.14,-12.09,24.39,23.15,25.63
2026-07-06,-11.42,6,3446,6,-11.37,2.23,8.37,19.73,-15.74,-7,-13.79,-15.37,-12.2,24.45,23.16,25.74
2026-07-13,-14.45,6,3485,6,-14.39,2.23,8.08,22.47,-18.76,-10.02,-13.98,-15.66,-12.29,24.51,23.14,25.88
2026-07-20,-15.57,6,3457,6,-15.51,2.23,7.58,23.09,-19.88,-11.14,-14.18,-16.01,-12.35,24.56,23.07,26.05
2026-07-27,-13.28,6,3692,6,-13.22,2.23,10.95,24.16,-17.59,-8.85,-14.41,-16.42,-12.39,24.6,22.96,26.24
2026-08-03,-9.73,6,3405,6,-9.67,2.23,13.47,23.14,-14.04,-5.3,-14.65,-16.9,-12.4,24.63,22.8,26.47
2026-08-10,-14.67,6,2615,6,-14.62,2.23,9.12,23.74,-18.99,-10.25,-14.92,-17.45,-12.39,24.66,22.6,26.73
2026-08-17,-11.75,6,3351,6,-11.69,2.23,10.17,21.86,-16.06,-7.32,-15.2,-18.06,-12.35,24.69,22.37,27.01
2026-08-24,-22.47,5,257,2,-24.24,3.82,6.49,30.72,-31.73,-16.75,-15.5,-18.72,-12.29,24.71,22.1,27.33
