week,total_segments,n_positive,n_negative,n_neutral,pct_positive,pct_negative,net_score,smooth_net,smooth_net_lo,smooth_net_hi,smooth_neg,smooth_neg_lo,smooth_neg_hi
2025-08-04,3425,480,984,1961,14.02,28.73,-14.71,-16.07,-18.07,-14.07,26.31,24.31,28.31
2025-08-11,4061,430,1078,2553,10.58,26.54,-15.96,-16.08,-18.08,-14.08,26.25,24.25,28.25
2025-08-18,3354,495,1028,1831,14.77,30.64,-15.87,-15.97,-17.97,-13.97,26.0,24.0,28.0
2025-08-25,5423,487,1442,3494,8.99,26.6,-17.61,-15.86,-17.86,-13.86,25.81,23.81,27.81
2025-09-01,3218,275,835,2108,8.53,25.95,-17.42,-15.76,-17.76,-13.76,25.57,23.57,27.57
2025-09-08,4783,264,1182,3337,5.52,24.72,-19.19,-15.69,-17.69,-13.69,25.33,23.33,27.33
2025-09-15,6488,918,1650,3920,14.15,25.43,-11.28,-15.66,-17.66,-13.66,25.16,23.16,27.16
2025-09-22,5849,350,1452,4047,5.98,24.82,-18.85,-15.74,-17.74,-13.74,25.13,23.13,27.13
2025-09-29,5153,464,1372,3317,9.01,26.62,-17.61,-15.88,-17.88,-13.88,25.21,23.21,27.21
2025-10-06,4072,387,1119,2566,9.51,27.48,-17.97,-16.18,-18.18,-14.18,25.57,23.57,27.57
2025-10-13,5184,528,1269,3387,10.19,24.48,-14.29,-16.52,-18.52,-14.52,26.05,24.05,28.05
2025-10-20,4845,302,1155,3388,6.23,23.84,-17.61,-16.87,-18.87,-14.87,26.5,24.5,28.5
2025-10-27,4491,415,1048,3028,9.24,23.33,-14.09,-17.21,-19.21,-15.21,27.0,25.0,29.0
2025-11-03,3457,319,986,2152,9.22,28.51,-19.28,-17.6,-19.6,-15.6,27.49,25.49,29.49
2025-11-10,6103,513,1576,4014,8.41,25.82,-17.41,-18.11,-20.11,-16.11,28.03,26.03,30.03
2025-11-17,4574,160,1106,3308,3.51,24.19,-20.68,-18.59,-20.59,-16.59,28.49,26.49,30.49
2025-11-24,3681,590,1086,2005,16.02,29.5,-13.48,-18.85,-20.85,-16.85,28.72,26.72,30.72
2025-12-01,4287,507,1451,2329,11.82,33.85,-22.02,-19.06,-21.06,-17.06,28.86,26.86,30.86
2025-12-08,4449,468,1287,2694,10.52,28.93,-18.4,-19.18,-21.18,-17.18,28.94,26.94,30.94
2025-12-15,5896,764,1818,3314,12.96,30.83,-17.86,-19.45,-21.45,-17.45,29.15,27.15,31.15
2025-12-22,5568,601,1643,3324,10.78,29.51,-18.72,-19.76,-21.76,-17.76,29.35,27.35,31.35
2025-12-29,5693,501,1667,3525,8.79,29.28,-20.49,-20.02,-22.02,-18.02,29.48,27.48,31.48
2026-01-05,3039,328,957,1754,10.8,31.5,-20.7,-20.38,-22.5,-18.25,29.66,27.53,31.79
2026-01-12,4457,386,1302,2769,8.67,29.21,-20.54,-20.65,-22.95,-18.36,29.79,27.5,32.09
2026-01-19,4685,430,1431,2824,9.17,30.54,-21.37,-21.0,-23.46,-18.53,30.0,27.54,32.47
2026-01-26,3067,364,945,1758,11.86,30.82,-18.97,-21.38,-24.01,-18.74,30.18,27.54,32.81
2026-02-02,3909,502,1133,2274,12.84,28.97,-16.14,-21.66,-24.47,-18.86,30.31,27.51,33.11
2026-02-09,5661,518,1826,3317,9.14,32.26,-23.11,-21.72,-24.69,-18.75,30.27,27.3,33.25
2026-02-16,3480,167,1040,2273,4.8,29.87,-25.07,-21.65,-24.79,-18.51,30.22,27.08,33.36
2026-02-23,4874,338,1395,3141,6.92,28.61,-21.69,-21.47,-24.78,-18.16,30.12,26.81,33.43
2026-03-02,3753,611,1170,1972,16.29,31.16,-14.88,-21.33,-24.81,-17.85,30.09,26.61,33.57
2026-03-09,3042,156,864,2022,5.13,28.4,-23.27,-21.26,-24.91,-17.62,30.2,26.55,33.84
2026-03-16,3844,509,1166,2169,13.25,30.32,-17.08,-21.18,-24.99,-17.36,30.27,26.45,34.08
2026-03-23,6416,863,1957,3596,13.45,30.51,-17.05,-21.25,-25.23,-17.26,30.53,26.54,34.51
2026-03-30,5805,601,1922,3282,10.35,33.12,-22.77,-21.39,-25.54,-17.23,30.95,26.79,35.1
2026-04-06,6359,778,2055,3526,12.24,32.32,-20.07,-21.5,-25.82,-17.17,31.37,27.04,35.69
2026-04-13,4707,669,1496,2542,14.22,31.78,-17.56,-21.63,-26.13,-17.14,31.83,27.34,36.33
2026-04-20,3384,380,1149,1855,11.23,33.94,-22.71,-21.77,-26.43,-17.1,32.3,27.64,36.97
2026-04-27,4918,646,1749,2523,13.14,35.56,-22.42,-21.91,-26.74,-17.08,32.78,27.94,37.61
2026-05-04,4590,499,1577,2514,10.87,34.37,-23.5,-22.04,-27.04,-17.04,33.25,28.25,38.25
