"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-02-16,3242,9,27.51,-18.51,-13.23,-14.89,-11.57,22.65,21.27,24.03
2026-02-23,4092,9.56,19.18,-9.62,-13.22,-14.86,-11.58,22.71,21.35,24.08
2026-03-02,3672,11.48,18.8,-7.32,-13.21,-14.82,-11.6,22.82,21.47,24.16
2026-03-09,3165,9.59,19.85,-10.26,-13.19,-14.81,-11.58,22.94,21.6,24.28
2026-03-16,3727,9.87,21.59,-11.72,-13.18,-14.82,-11.54,23.06,21.7,24.43
2026-03-23,3521,11.25,21.57,-10.32,-13.16,-14.82,-11.5,23.16,21.78,24.54
2026-03-30,4357,9.48,22.9,-13.42,-13.15,-14.79,-11.51,23.27,21.9,24.64
2026-04-06,4229,10.33,22.81,-12.48,-13.14,-14.75,-11.53,23.41,22.07,24.75
2026-04-13,4299,11.38,23.4,-12.02,-13.13,-14.71,-11.55,23.57,22.26,24.89
2026-04-20,4441,7.82,27.47,-19.65,-13.12,-14.68,-11.55,23.72,22.42,25.03
2026-04-27,4291,6.64,20.28,-13.64,-13.11,-14.67,-11.56,23.84,22.55,25.14
2026-05-04,3671,14,25.34,-11.34,-13.11,-14.65,-11.57,23.91,22.63,25.2
2026-05-11,5153,11.71,24.64,-12.93,-13.11,-14.63,-11.59,23.96,22.69,25.22
2026-05-18,4642,13.17,29.76,-16.59,-13.12,-14.61,-11.63,24,22.76,25.24
2026-05-25,3897,13.23,26.25,-13.02,-13.13,-14.59,-11.66,24.04,22.82,25.26
2026-06-01,4268,9.57,27.88,-18.31,-13.14,-14.58,-11.69,24.07,22.86,25.27
2026-06-08,4763,11.15,21.55,-10.4,-13.15,-14.58,-11.72,24.07,22.88,25.26
2026-06-15,3440,11.6,22.63,-11.03,-13.16,-14.6,-11.73,24.06,22.87,25.25
2026-06-22,3451,13.69,25.67,-11.98,-13.18,-14.64,-11.73,24.05,22.84,25.26
2026-06-29,3191,15.38,28.25,-12.87,-13.2,-14.72,-11.69,24.02,22.77,25.28
2026-07-06,3446,8.32,19.75,-11.43,-13.23,-14.83,-11.62,23.99,22.65,25.32
2026-07-13,3485,8.04,22.48,-14.44,-13.25,-14.99,-11.5,23.93,22.48,25.38
2026-07-20,3457,7.54,23.11,-15.57,-13.27,-15.19,-11.34,23.85,22.25,25.45
2026-07-27,3692,10.9,24.18,-13.28,-13.29,-15.44,-11.14,23.75,21.96,25.54
2026-08-03,3405,13.43,23.16,-9.73,-13.31,-15.73,-10.89,23.63,21.61,25.64
2026-08-10,2615,9.08,23.75,-14.67,-13.33,-16.06,-10.6,23.49,21.22,25.76
2026-08-17,2041,8.85,22.84,-13.99,-13.35,-16.42,-10.28,23.35,20.79,25.9
