"week","pci_raw","n_groups_total","total_segments","n_groups_used","pci","pci_se","pct_positive","pct_negative","pci_lo","pci_hi","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-07-21,-12.2,6,4771,6,-12.19,2.25,8.74,20.93,-16.6,-7.78,-11.34,-12.95,-9.74,21.98,20.65,23.3
2025-07-28,-13.86,6,3338,6,-13.85,2.25,11.28,25.13,-18.26,-9.44,-11.32,-12.93,-9.72,21.88,20.55,23.2
2025-08-04,-14.67,6,3837,6,-14.66,2.25,10.83,25.49,-19.07,-10.25,-11.32,-12.96,-9.68,21.8,20.45,23.15
2025-08-11,-10.9,6,4608,6,-10.89,2.25,9.56,20.45,-15.3,-6.48,-11.31,-12.97,-9.66,21.74,20.38,23.11
2025-08-18,-11.69,6,3361,6,-11.68,2.25,10.71,22.39,-16.09,-7.27,-11.34,-12.98,-9.71,21.73,20.38,23.08
2025-08-25,-15.01,6,3340,6,-14.99,2.25,9.54,24.54,-19.4,-10.58,-11.43,-13.04,-9.82,21.77,20.44,23.09
2025-09-01,-17.51,6,4018,6,-17.5,2.25,10.35,27.84,-21.91,-13.09,-11.54,-13.15,-9.93,21.82,20.5,23.15
2025-09-08,-8.79,6,3318,6,-8.78,2.25,10.64,19.42,-13.19,-4.37,-11.65,-13.29,-10.01,21.89,20.54,23.23
2025-09-15,-11.01,6,3242,6,-10.99,2.25,7.52,18.51,-15.4,-6.58,-11.73,-13.39,-10.07,21.93,20.57,23.3
2025-09-22,-12.34,6,4345,6,-12.32,2.25,8.49,20.82,-16.73,-7.91,-11.77,-13.4,-10.13,21.96,20.61,23.31
2025-09-29,-12.68,6,3062,6,-12.67,2.25,8.02,20.69,-17.08,-8.26,-11.78,-13.39,-10.17,21.98,20.66,23.31
2025-10-06,-6.38,6,3591,6,-6.37,2.25,13.47,19.83,-10.78,-1.96,-11.78,-13.39,-10.17,22.01,20.68,23.34
2025-10-13,-3.02,6,4405,6,-3,2.25,12.25,15.26,-7.41,1.41,-11.81,-13.44,-10.17,22.05,20.7,23.4
2025-10-20,-13.75,6,3751,6,-13.74,2.25,9.17,22.91,-18.15,-9.33,-11.87,-13.53,-10.21,22.1,20.74,23.47
2025-10-27,-14.44,6,3790,6,-14.42,2.25,10.83,25.25,-18.83,-10.01,-11.99,-13.63,-10.36,22.2,20.85,23.55
2025-11-03,-13.44,6,3807,6,-13.43,2.25,13.42,26.85,-17.84,-9.02,-12.17,-13.77,-10.57,22.35,21.04,23.67
2025-11-10,-14.71,6,3702,6,-14.7,2.25,8.08,22.78,-19.11,-10.29,-12.37,-13.95,-10.78,22.54,21.23,23.85
2025-11-17,-13.06,6,2926,6,-13.05,2.25,9.66,22.71,-17.46,-8.64,-12.57,-14.17,-10.97,22.72,21.4,24.04
2025-11-24,-13.79,6,3143,6,-13.78,2.25,10.09,23.87,-18.19,-9.37,-12.75,-14.38,-11.11,22.88,21.53,24.23
2025-12-01,-9.97,6,3000,6,-9.96,2.25,10.39,20.35,-14.37,-5.55,-12.88,-14.53,-11.22,22.98,21.62,24.35
2025-12-08,-12.75,6,3724,6,-12.73,2.25,11.73,24.46,-17.14,-8.32,-13.02,-14.65,-11.38,23.06,21.71,24.41
2025-12-15,-15.07,6,3170,6,-15.06,2.25,9.28,24.34,-19.47,-10.65,-13.2,-14.81,-11.59,23.15,21.82,24.47
2025-12-22,-12.48,6,3493,6,-12.47,2.25,9.74,22.21,-16.88,-8.06,-13.4,-15.01,-11.79,23.23,21.91,24.56
2025-12-29,-11.45,6,2864,6,-11.43,2.25,10.92,22.35,-15.84,-7.02,-13.57,-15.21,-11.93,23.31,21.96,24.65
2026-01-05,-12.74,6,3669,6,-12.73,2.25,10.2,22.93,-17.14,-8.32,-13.67,-15.33,-12.02,23.35,21.99,24.72
2026-01-12,-13.73,6,4107,6,-13.72,2.25,8.11,21.83,-18.13,-9.31,-13.69,-15.33,-12.06,23.32,21.97,24.67
2026-01-19,-16.62,6,4053,6,-16.61,2.25,10.17,26.78,-21.02,-12.2,-13.64,-15.24,-12.04,23.2,21.88,24.52
2026-01-26,-16.1,6,3480,6,-16.09,2.25,7.75,23.84,-20.5,-11.68,-13.56,-15.14,-11.97,23.04,21.73,24.35
2026-02-02,-15.59,6,3360,6,-15.57,2.25,8.65,24.23,-19.98,-11.16,-13.46,-15.07,-11.86,22.88,21.56,24.2
2026-02-09,-15.51,5,2865,5,-15.23,2.45,8.31,23.54,-20.03,-10.43,-13.39,-15.02,-11.75,22.77,21.42,24.12
2026-02-16,-18.51,5,3242,5,-18.24,2.45,8.71,26.95,-23.04,-13.44,-13.36,-15.02,-11.7,22.75,21.39,24.12
2026-02-23,-9.63,6,4092,6,-9.62,2.25,9.58,19.2,-14.03,-5.21,-13.36,-15,-11.72,22.82,21.47,24.17
2026-03-02,-7.32,6,3672,6,-7.3,2.25,11.51,18.81,-11.71,-2.89,-13.35,-14.96,-11.75,22.93,21.61,24.26
2026-03-09,-10.26,6,3165,5,-12.9,2.45,9.48,22.39,-17.7,-8.1,-13.34,-14.95,-11.73,23.07,21.74,24.39
2026-03-16,-11.72,6,3727,6,-11.71,2.25,9.9,21.61,-16.12,-7.3,-13.33,-14.97,-11.69,23.19,21.84,24.54
2026-03-23,-10.32,6,3521,6,-10.31,2.25,11.27,21.58,-14.72,-5.9,-13.32,-14.97,-11.66,23.3,21.93,24.66
2026-03-30,-13.42,6,4357,6,-13.41,2.25,9.51,22.91,-17.82,-9,-13.3,-14.94,-11.66,23.4,22.05,24.75
2026-04-06,-12.47,6,4229,6,-12.46,2.25,10.36,22.82,-16.87,-8.05,-13.26,-14.87,-11.65,23.53,22.2,24.85
2026-04-13,-12.03,6,4299,6,-12.01,2.25,11.4,23.41,-16.42,-7.6,-13.23,-14.8,-11.65,23.67,22.37,24.97
2026-04-20,-19.66,6,4441,6,-19.64,2.25,7.84,27.48,-24.05,-15.23,-13.19,-14.75,-11.63,23.8,22.51,25.09
2026-04-27,-13.64,6,4291,6,-13.63,2.25,6.67,20.3,-18.04,-9.22,-13.17,-14.72,-11.62,23.91,22.63,25.19
2026-05-04,-11.34,6,3671,6,-11.33,2.25,14.03,25.36,-15.74,-6.92,-13.16,-14.7,-11.63,23.98,22.71,25.25
2026-05-11,-12.93,6,5153,6,-12.92,2.25,11.74,24.65,-17.33,-8.51,-13.17,-14.68,-11.66,24.03,22.78,25.28
2026-05-18,-16.58,6,4642,6,-16.57,2.25,13.2,29.77,-20.98,-12.16,-13.18,-14.67,-11.69,24.08,22.85,25.3
2026-05-25,-13.02,6,3897,6,-13,2.25,13.26,26.26,-17.41,-8.59,-13.2,-14.66,-11.73,24.12,22.92,25.33
2026-06-01,-18.31,6,4268,6,-18.3,2.25,9.59,27.89,-22.71,-13.89,-13.22,-14.66,-11.77,24.16,22.97,25.35
2026-06-08,-10.39,6,4763,6,-10.38,2.25,11.18,21.56,-14.79,-5.97,-13.25,-14.68,-11.82,24.19,23.01,25.36
2026-06-15,-11.03,6,3440,6,-11.02,2.25,11.63,22.65,-15.43,-6.61,-13.29,-14.72,-11.86,24.2,23.02,25.38
2026-06-22,-11.97,6,3451,6,-11.96,2.25,13.72,25.68,-16.37,-7.55,-13.34,-14.79,-11.88,24.21,23.01,25.41
2026-06-29,-12.86,6,3191,6,-12.85,2.25,15.41,28.26,-17.26,-8.44,-13.39,-14.9,-11.88,24.21,22.97,25.46
2026-07-06,-11.42,6,3446,6,-11.41,2.25,8.35,19.76,-15.82,-7,-13.45,-15.05,-11.84,24.2,22.88,25.53
2026-07-13,-14.45,6,3485,6,-14.43,2.25,8.06,22.5,-18.84,-10.02,-13.51,-15.25,-11.77,24.18,22.75,25.62
2026-07-20,-15.57,6,3457,6,-15.56,2.25,7.56,23.12,-19.97,-11.15,-13.58,-15.5,-11.66,24.14,22.56,25.73
2026-07-27,-13.28,6,3692,6,-13.26,2.25,10.93,24.19,-17.67,-8.85,-13.65,-15.8,-11.51,24.08,22.32,25.85
2026-08-03,-9.73,6,3405,6,-9.72,2.25,13.46,23.17,-14.13,-5.31,-13.73,-16.15,-11.32,24.01,22.02,26
2026-08-10,-14.67,6,2615,6,-14.66,2.25,9.1,23.76,-19.07,-10.25,-13.82,-16.54,-11.1,23.93,21.69,26.17
2026-08-17,-13.99,6,2041,5,-16.51,2.45,8.52,25.02,-21.31,-11.71,-13.91,-16.97,-10.84,23.84,21.32,26.37
