"week","total_segments","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-05-26,4824,9.52,23.25,-13.73,-12.4,-14.18,-10.63,23.31,21.91,24.71
2025-06-02,4269,8.39,23.03,-14.64,-11.88,-13.7,-10.07,22.87,21.44,24.3
2025-06-09,3648,7.27,22.36,-15.09,-11.57,-13.41,-9.72,22.58,21.12,24.04
2025-06-16,3914,10.13,21.11,-10.98,-11.45,-13.27,-9.63,22.44,21.01,23.88
2025-06-23,3590,15.61,21.71,-6.1,-11.4,-13.2,-9.61,22.36,20.94,23.78
2025-06-30,3579,17.27,20.92,-3.65,-11.38,-13.2,-9.57,22.29,20.86,23.73
2025-07-07,3372,8.71,21.23,-12.52,-11.33,-13.18,-9.49,22.19,20.74,23.65
2025-07-14,5685,10.53,20.48,-9.95,-11.31,-13.12,-9.49,22.09,20.66,23.53
2025-07-21,4771,8.71,20.91,-12.2,-11.37,-13.14,-9.59,22.04,20.63,23.44
2025-07-28,3338,11.25,25.11,-13.86,-11.47,-13.24,-9.69,22,20.6,23.41
2025-08-04,3837,10.8,25.47,-14.67,-11.56,-13.38,-9.75,21.98,20.55,23.42
2025-08-11,4608,9.54,20.44,-10.9,-11.61,-13.46,-9.77,21.96,20.5,23.41
2025-08-18,3361,10.68,22.38,-11.7,-11.64,-13.46,-9.82,21.91,20.48,23.35
2025-08-25,3340,9.52,24.52,-15,-11.68,-13.47,-9.88,21.87,20.45,23.28
2025-09-01,4018,10.32,27.83,-17.51,-11.73,-13.55,-9.91,21.83,20.4,23.27
2025-09-08,3318,10.62,19.41,-8.79,-11.78,-13.63,-9.94,21.83,20.37,23.29
2025-09-15,3242,7.5,18.5,-11,-11.79,-13.61,-9.98,21.84,20.4,23.27
2025-09-22,4345,8.47,20.8,-12.33,-11.75,-13.53,-9.98,21.83,20.43,23.23
2025-09-29,3062,7.99,20.68,-12.69,-11.7,-13.48,-9.92,21.83,20.43,23.23
2025-10-06,3591,13.44,19.82,-6.38,-11.66,-13.48,-9.84,21.84,20.41,23.28
2025-10-13,4405,12.23,15.24,-3.01,-11.67,-13.52,-9.83,21.88,20.42,23.33
2025-10-20,3751,9.15,22.9,-13.75,-11.73,-13.55,-9.91,21.96,20.52,23.39
2025-10-27,3790,10.8,25.24,-14.44,-11.81,-13.58,-10.03,22.09,20.69,23.49
2025-11-03,3807,13.39,26.84,-13.45,-11.9,-13.68,-10.13,22.25,20.85,23.65
2025-11-10,3702,8.05,22.76,-14.71,-12.02,-13.84,-10.21,22.41,20.98,23.85
2025-11-17,2926,9.64,22.7,-13.06,-12.17,-14.01,-10.32,22.55,21.1,24.01
2025-11-24,3143,10.06,23.85,-13.79,-12.43,-14.25,-10.62,22.74,21.31,24.18
2025-12-01,3000,10.37,20.34,-9.97,-12.85,-14.63,-11.07,23.03,21.63,24.43
2025-12-08,3724,11.7,24.45,-12.75,-13.31,-15.09,-11.54,23.34,21.94,24.74
2025-12-15,3170,9.25,24.33,-15.08,-13.71,-15.52,-11.89,23.59,22.16,25.03
2025-12-22,3493,9.71,22.19,-12.48,-13.92,-15.77,-12.08,23.72,22.26,25.17
2025-12-29,2864,10.89,22.34,-11.45,-13.95,-15.76,-12.13,23.66,22.22,25.09
2026-01-05,3669,10.17,22.92,-12.75,-13.87,-15.67,-12.08,23.48,22.06,24.89
2026-01-12,4107,8.08,21.82,-13.74,-13.77,-15.59,-11.95,23.27,21.84,24.71
2026-01-19,4053,10.15,26.77,-16.62,-13.71,-15.55,-11.86,23.16,21.7,24.61
2026-01-26,3480,7.73,23.82,-16.09,-13.66,-15.48,-11.84,23.07,21.63,24.51
2026-02-02,3360,8.63,24.22,-15.59,-13.57,-15.35,-11.79,22.94,21.53,24.34
2026-02-09,2865,8.59,24.1,-15.51,-13.46,-15.21,-11.71,22.8,21.42,24.18
2026-02-16,3242,9,27.51,-18.51,-13.37,-15.1,-11.63,22.71,21.34,24.08
2026-02-23,4092,9.56,19.18,-9.62,-13.32,-15.03,-11.6,22.71,21.36,24.07
2026-03-02,3672,11.48,18.8,-7.32,-13.3,-14.98,-11.61,22.78,21.45,24.11
2026-03-09,3165,9.59,19.85,-10.26,-13.27,-14.92,-11.62,22.85,21.55,24.16
2026-03-16,3727,9.87,21.59,-11.72,-13.24,-14.86,-11.62,22.95,21.67,24.23
2026-03-23,3521,11.25,21.57,-10.32,-13.21,-14.81,-11.62,23.09,21.83,24.35
2026-03-30,4357,9.48,22.9,-13.42,-13.19,-14.77,-11.6,23.26,22.01,24.51
2026-04-06,4229,10.33,22.81,-12.48,-13.15,-14.76,-11.55,23.46,22.19,24.73
2026-04-13,4299,11.38,23.4,-12.02,-13.12,-14.8,-11.45,23.68,22.36,25
2026-04-20,4441,7.82,27.47,-19.65,-13.09,-14.89,-11.29,23.93,22.51,25.35
2026-04-27,4291,6.64,20.28,-13.64,-13.07,-15.05,-11.08,24.22,22.65,25.78
2026-05-04,3671,14,25.34,-11.34,-13.06,-15.3,-10.82,24.55,22.78,26.31
2026-05-11,5153,11.71,24.64,-12.93,-13.06,-15.62,-10.5,24.92,22.9,26.94
2026-05-18,4642,13.17,29.76,-16.59,-13.07,-16.01,-10.13,25.33,23,27.65
2026-05-25,756,13.87,24.15,-10.28,-13.08,-16.45,-9.7,25.76,23.09,28.43
