"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-12-01,"ABC News",211,11,22,178,5.21,10.43,-5.22,-9.21,-11.96,-6.46,15.07,13.1,17.04
2025-12-08,"ABC News",278,13,43,222,4.68,15.47,-10.79,-9.14,-11.84,-6.45,14.9,12.97,16.84
2025-12-15,"ABC News",232,16,28,188,6.9,12.07,-5.17,-9.16,-11.79,-6.53,14.78,12.89,16.67
2025-12-22,"ABC News",157,12,16,129,7.64,10.19,-2.55,-9.23,-11.82,-6.63,14.66,12.8,16.52
2025-12-29,"ABC News",159,6,20,133,3.77,12.58,-8.81,-9.3,-11.93,-6.66,14.52,12.63,16.42
2026-01-05,"ABC News",270,11,41,218,4.07,15.19,-11.12,-9.41,-12.17,-6.65,14.42,12.44,16.4
2026-01-12,"ABC News",320,14,52,254,4.38,16.25,-11.87,-9.6,-12.55,-6.66,14.39,12.28,16.51
2026-01-19,"ABC News",289,12,49,228,4.15,16.96,-12.81,-9.72,-12.84,-6.6,14.42,12.18,16.66
2026-01-26,"ABC News",298,11,49,238,3.69,16.44,-12.75,-9.66,-12.85,-6.47,14.45,12.17,16.74
2026-02-02,"ABC News",283,24,31,228,8.48,10.95,-2.47,-9.55,-12.76,-6.34,14.52,12.21,16.83
2026-02-09,"ABC News",71,0,12,59,0,16.9,-16.9,-9.53,-12.77,-6.28,14.64,12.3,16.97
2026-06-08,"ABC News",9,1,1,7,11.11,11.11,0,-13.74,-18.95,-8.53,22.86,19.12,26.6
2026-06-15,"ABC News",16,3,4,9,18.75,25,-6.25,-14.19,-19.78,-8.59,23.71,19.69,27.73
2026-06-22,"ABC News",6,0,2,4,0,33.33,-33.33,-14.65,-20.69,-8.61,24.59,20.26,28.93
2024-12-30,"Bloomberg",117,9,25,83,7.69,21.37,-13.68,-10.25,-23.65,3.15,21.68,10.81,32.55
2025-01-06,"Bloomberg",342,39,90,213,11.4,26.32,-14.92,-10.61,-22.13,0.91,21.93,12.58,31.27
2025-01-13,"Bloomberg",409,63,83,263,15.4,20.29,-4.89,-10.94,-20.85,-1.03,22.16,14.12,30.19
2025-01-20,"Bloomberg",749,103,146,500,13.75,19.49,-5.74,-11.24,-19.83,-2.65,22.36,15.39,29.33
2025-01-27,"Bloomberg",483,45,125,313,9.32,25.88,-16.56,-11.52,-19.11,-3.93,22.54,16.38,28.7
2025-02-03,"Bloomberg",674,53,172,449,7.86,25.52,-17.66,-11.76,-18.67,-4.86,22.69,17.1,28.29
2025-02-10,"Bloomberg",561,68,119,374,12.12,21.21,-9.09,-11.98,-18.48,-5.48,22.82,17.55,28.1
2025-02-17,"Bloomberg",447,40,89,318,8.95,19.91,-10.96,-12.17,-18.5,-5.83,22.93,17.79,28.07
2025-02-24,"Bloomberg",59,12,8,39,20.34,13.56,6.78,-12.32,-18.67,-5.97,23,17.85,28.16
2025-03-03,"Bloomberg",598,48,149,401,8.03,24.92,-16.89,-12.44,-18.9,-5.98,23.04,17.8,28.28
2025-03-10,"Bloomberg",319,24,80,215,7.52,25.08,-17.56,-12.53,-19.12,-5.94,23.05,17.7,28.39
2025-03-17,"Bloomberg",482,41,84,357,8.51,17.43,-8.92,-12.59,-19.31,-5.88,23.03,17.58,28.48
2025-03-24,"Bloomberg",504,47,105,352,9.33,20.83,-11.5,-12.62,-19.46,-5.78,22.98,17.43,28.53
2025-03-31,"Bloomberg",156,12,55,89,7.69,35.26,-27.57,-12.62,-19.55,-5.68,22.92,17.29,28.54
2025-04-07,"Bloomberg",744,91,215,438,12.23,28.9,-16.67,-12.59,-19.54,-5.64,22.84,17.2,28.48
2025-04-14,"Bloomberg",475,54,97,324,11.37,20.42,-9.05,-12.55,-19.53,-5.56,22.75,17.09,28.41
2025-04-21,"Bloomberg",527,55,143,329,10.44,27.13,-16.69,-12.47,-19.61,-5.33,22.64,16.85,28.43
2025-04-28,"Bloomberg",475,56,95,324,11.79,20,-8.21,-12.34,-19.59,-5.08,22.49,16.61,28.38
2025-05-05,"Bloomberg",537,52,99,386,9.68,18.44,-8.76,-12.04,-19.18,-4.91,22.24,16.46,28.03
2025-05-12,"Bloomberg",515,59,109,347,11.46,21.17,-9.71,-11.56,-18.52,-4.6,21.87,16.23,27.51
2025-05-19,"Bloomberg",400,43,101,256,10.75,25.25,-14.5,-11,-17.96,-4.05,21.45,15.8,27.09
2025-05-26,"Bloomberg",459,41,82,336,8.93,17.86,-8.93,-10.48,-17.61,-3.35,21.03,15.25,26.82
2025-06-02,"Bloomberg",510,49,86,375,9.61,16.86,-7.25,-10.12,-17.37,-2.86,20.7,14.82,26.59
2025-06-09,"Bloomberg",442,48,79,315,10.86,17.87,-7.01,-9.85,-16.99,-2.71,20.41,14.62,26.2
2025-06-16,"Bloomberg",411,31,85,295,7.54,20.68,-13.14,-9.57,-16.61,-2.54,20.08,14.37,25.78
2025-06-23,"Bloomberg",430,45,92,293,10.47,21.4,-10.93,-9.33,-16.47,-2.2,19.76,13.97,25.55
2025-06-30,"Bloomberg",395,52,75,268,13.16,18.99,-5.83,-9.17,-16.43,-1.92,19.51,13.63,25.4
2025-07-07,"Bloomberg",532,50,106,376,9.4,19.92,-10.52,-9.21,-16.34,-2.07,19.4,13.61,25.19
2025-07-14,"Bloomberg",483,60,114,309,12.42,23.6,-11.18,-9.42,-16.46,-2.38,19.38,13.68,25.09
2025-07-21,"Bloomberg",439,57,83,299,12.98,18.91,-5.93,-9.65,-16.79,-2.51,19.39,13.6,25.18
2025-07-28,"Bloomberg",469,42,108,319,8.96,23.03,-14.07,-9.73,-16.99,-2.48,19.34,13.45,25.22
2025-08-04,"Bloomberg",474,28,92,354,5.91,19.41,-13.5,-9.68,-16.81,-2.54,19.21,13.42,25
2025-08-11,"Bloomberg",459,44,67,348,9.59,14.6,-5.01,-9.6,-16.64,-2.57,19.06,13.35,24.77
2025-08-18,"Bloomberg",417,60,54,303,14.39,12.95,1.44,-9.53,-16.67,-2.39,18.92,13.13,24.71
2025-08-25,"Bloomberg",398,24,79,295,6.03,19.85,-13.82,-9.46,-16.72,-2.21,18.8,12.92,24.69
2025-09-01,"Bloomberg",348,25,79,244,7.18,22.7,-15.52,-9.41,-16.54,-2.28,18.72,12.93,24.5
2025-09-08,"Bloomberg",284,19,69,196,6.69,24.3,-17.61,-9.37,-16.33,-2.42,18.65,13,24.29
2025-09-15,"Bloomberg",406,37,58,311,9.11,14.29,-5.18,-9.33,-16.29,-2.38,18.58,12.94,24.22
2025-09-22,"Bloomberg",435,26,69,340,5.98,15.86,-9.88,-9.28,-16.42,-2.15,18.51,12.73,24.3
2025-09-29,"Bloomberg",354,47,63,244,13.28,17.8,-4.52,-9.22,-16.47,-1.96,18.43,12.55,24.32
2025-10-06,"Bloomberg",345,32,72,241,9.28,20.87,-11.59,-9.15,-16.29,-2.01,18.39,12.6,24.18
2025-10-13,"Bloomberg",423,36,62,325,8.51,14.66,-6.15,-9.09,-16.13,-2.06,18.41,12.7,24.12
2025-10-20,"Bloomberg",396,49,65,282,12.37,16.41,-4.04,-9.02,-16.15,-1.88,18.42,12.63,24.21
2025-10-27,"Bloomberg",386,57,82,247,14.77,21.24,-6.47,-8.88,-16.14,-1.63,18.35,12.47,24.24
2025-11-03,"Bloomberg",266,26,64,176,9.77,24.06,-14.29,-8.53,-15.65,-1.4,18.07,12.29,23.85
2025-11-10,"Bloomberg",280,24,41,215,8.57,14.64,-6.07,-7.96,-14.92,-1,17.62,11.97,23.26
2025-11-17,"Bloomberg",340,24,69,247,7.06,20.29,-13.23,-7.44,-14.4,-0.48,17.2,11.55,22.84
2025-11-24,"Bloomberg",250,19,36,195,7.6,14.4,-6.8,-7.2,-14.2,-0.2,17.02,11.34,22.69
2025-12-01,"Bloomberg",271,14,53,204,5.17,19.56,-14.39,-7.13,-14.08,-0.17,16.97,11.33,22.61
2025-12-08,"Bloomberg",314,42,62,210,13.38,19.75,-6.37,-7.02,-13.97,-0.07,16.88,11.24,22.52
2025-12-15,"Bloomberg",293,25,49,219,8.53,16.72,-8.19,-6.99,-13.96,-0.02,16.86,11.2,22.51
2025-12-22,"Bloomberg",175,12,26,137,6.86,14.86,-8,-7.15,-14.04,-0.26,16.99,11.4,22.58
2025-12-29,"Bloomberg",60,9,7,44,15,11.67,3.33,-7.48,-14.15,-0.81,17.23,11.82,22.63
2026-01-05,"Bloomberg",458,57,84,317,12.45,18.34,-5.89,-7.87,-14.4,-1.34,17.46,12.17,22.76
2026-01-12,"Bloomberg",453,45,86,322,9.93,18.98,-9.05,-8.3,-14.94,-1.66,17.74,12.35,23.13
2026-01-19,"Bloomberg",1,0,0,1,0,0,0,-8.76,-15.71,-1.82,18.09,12.46,23.73
2026-01-26,"Bloomberg",359,41,76,242,11.42,21.17,-9.75,-9.24,-16.46,-2.02,18.56,12.71,24.42
2026-02-02,"Bloomberg",30,7,8,15,23.33,26.67,-3.34,-9.78,-17.14,-2.41,19.2,13.22,25.17
2026-02-09,"Bloomberg",234,15,58,161,6.41,24.79,-18.38,-10.39,-17.89,-2.89,19.96,13.88,26.05
2026-02-16,"Bloomberg",67,4,12,51,5.97,17.91,-11.94,-11.04,-18.66,-3.43,20.77,14.59,26.95
2026-02-23,"Bloomberg",105,4,31,70,3.81,29.52,-25.71,-11.69,-19.38,-4,21.53,15.29,27.77
2026-03-02,"Bloomberg",98,10,20,68,10.2,20.41,-10.21,-12.34,-20.06,-4.63,22.27,16.01,28.53
2026-05-11,"Bloomberg",9,0,1,8,0,11.11,-11.11,-20.56,-28.25,-12.87,31.38,25.15,37.62
2026-05-18,"Bloomberg",7,3,2,2,42.86,28.57,14.29,-21.42,-29.45,-13.39,32.3,25.78,38.81
2026-05-25,"Bloomberg",1,0,1,0,0,100,-100,-22.25,-30.78,-13.71,33.18,26.26,40.1
2026-06-01,"Bloomberg",12,2,3,7,16.67,25,-8.33,-23.06,-32.28,-13.84,34.04,26.56,41.51
2026-06-08,"Bloomberg",6,0,2,4,0,33.33,-33.33,-23.86,-33.95,-13.76,34.87,26.68,43.06
2026-06-15,"Bloomberg",28,4,7,17,14.29,25,-10.71,-24.66,-35.82,-13.49,35.7,26.64,44.75
2026-06-22,"Bloomberg",14,1,3,10,7.14,21.43,-14.29,-25.46,-37.87,-13.05,36.52,26.46,46.59
2024-12-30,"CBS News",113,3,18,92,2.65,15.93,-13.28,-10.7,-13.55,-7.86,14.1,11.39,16.82
2025-01-06,"CBS News",230,10,34,186,4.35,14.78,-10.43,-11.21,-13.7,-8.72,14.66,12.27,17.04
2025-01-13,"CBS News",324,16,34,274,4.94,10.49,-5.55,-11.68,-13.86,-9.49,15.17,13.08,17.25
2025-01-20,"CBS News",815,26,94,695,3.19,11.53,-8.34,-12.09,-14.01,-10.17,15.62,13.78,17.46
2025-01-27,"CBS News",497,13,83,401,2.62,16.7,-14.08,-12.43,-14.14,-10.72,16.01,14.37,17.64
2025-02-03,"CBS News",465,17,94,354,3.66,20.22,-16.56,-12.71,-14.25,-11.16,16.33,14.85,17.81
2025-02-10,"CBS News",402,15,73,314,3.73,18.16,-14.43,-12.92,-14.36,-11.49,16.59,15.23,17.96
2025-02-17,"CBS News",410,18,68,324,4.39,16.59,-12.2,-13.09,-14.46,-11.73,16.81,15.51,18.11
2025-02-24,"CBS News",469,21,80,368,4.48,17.06,-12.58,-13.22,-14.55,-11.88,16.98,15.7,18.25
2025-03-03,"CBS News",638,17,102,519,2.66,15.99,-13.33,-13.31,-14.65,-11.98,17.11,15.83,18.38
2025-03-10,"CBS News",425,12,83,330,2.82,19.53,-16.71,-13.35,-14.7,-12,17.18,15.89,18.47
2025-03-17,"CBS News",351,11,63,277,3.13,17.95,-14.82,-13.32,-14.69,-11.95,17.19,15.88,18.5
2025-03-24,"CBS News",308,9,56,243,2.92,18.18,-15.26,-13.24,-14.64,-11.85,17.15,15.82,18.48
2025-03-31,"CBS News",570,13,137,420,2.28,24.04,-21.76,-13.13,-14.56,-11.71,17.07,15.72,18.43
2025-04-07,"CBS News",495,32,78,385,6.46,15.76,-9.3,-13.02,-14.46,-11.58,16.98,15.6,18.36
2025-04-14,"CBS News",319,9,54,256,2.82,16.93,-14.11,-12.8,-14.26,-11.34,16.79,15.4,18.18
2025-04-21,"CBS News",261,9,52,200,3.45,19.92,-16.47,-12.43,-13.89,-10.96,16.46,15.06,17.87
2025-04-28,"CBS News",545,20,75,450,3.67,13.76,-10.09,-11.98,-13.47,-10.48,16.07,14.65,17.5
2025-05-05,"CBS News",377,23,55,299,6.1,14.59,-8.49,-11.54,-13.06,-10.01,15.67,14.21,17.13
2025-05-12,"CBS News",318,12,50,256,3.77,15.72,-11.95,-11.18,-12.73,-9.64,15.33,13.85,16.81
2025-05-19,"CBS News",487,25,65,397,5.13,13.35,-8.22,-10.85,-12.37,-9.32,14.97,13.51,16.42
2025-05-26,"CBS News",332,13,49,270,3.92,14.76,-10.84,-10.44,-11.94,-8.95,14.51,13.09,15.94
2025-06-02,"CBS News",501,21,63,417,4.19,12.57,-8.38,-10.02,-11.52,-8.53,14.03,12.61,15.46
2025-06-09,"CBS News",524,16,55,453,3.05,10.5,-7.45,-9.65,-11.18,-8.13,13.59,12.14,15.05
2025-06-16,"CBS News",380,14,46,320,3.68,12.11,-8.43,-9.39,-10.94,-7.84,13.26,11.78,14.74
2025-06-23,"CBS News",322,18,45,259,5.59,13.98,-8.39,-9.28,-10.81,-7.75,13.03,11.58,14.49
2025-06-30,"CBS News",362,17,51,294,4.7,14.09,-9.39,-9.29,-10.79,-7.79,12.85,11.42,14.28
2025-07-07,"CBS News",337,8,41,288,2.37,12.17,-9.8,-9.36,-10.85,-7.86,12.7,11.27,14.13
2025-07-14,"CBS News",315,9,49,257,2.86,15.56,-12.7,-9.42,-10.94,-7.89,12.57,11.12,14.03
2025-07-21,"CBS News",275,11,36,228,4,13.09,-9.09,-9.41,-10.96,-7.86,12.45,10.98,13.93
2025-07-28,"CBS News",528,9,62,457,1.7,11.74,-10.04,-9.39,-10.92,-7.87,12.37,10.92,13.83
2025-08-04,"CBS News",262,8,40,214,3.05,15.27,-12.22,-9.45,-10.94,-7.95,12.35,10.93,13.78
2025-08-11,"CBS News",766,14,63,689,1.83,8.22,-6.39,-9.52,-11.02,-8.03,12.37,10.94,13.79
2025-08-18,"CBS News",429,13,43,373,3.03,10.02,-6.99,-9.58,-11.1,-8.05,12.38,10.92,13.83
2025-08-25,"CBS News",298,6,40,252,2.01,13.42,-11.41,-9.56,-11.11,-8.01,12.35,10.88,13.83
2025-09-01,"CBS News",289,5,43,241,1.73,14.88,-13.15,-9.49,-11.02,-7.97,12.33,10.87,13.79
2025-09-08,"CBS News",330,9,30,291,2.73,9.09,-6.36,-9.41,-10.92,-7.9,12.33,10.89,13.77
2025-09-15,"CBS News",373,11,47,315,2.95,12.6,-9.65,-9.32,-10.84,-7.79,12.34,10.88,13.8
2025-09-22,"CBS News",469,8,51,410,1.71,10.87,-9.16,-9.2,-10.75,-7.66,12.31,10.83,13.79
2025-09-29,"CBS News",309,15,56,238,4.85,18.12,-13.27,-9.02,-10.55,-7.5,12.25,10.79,13.71
2025-10-06,"CBS News",332,19,44,269,5.72,13.25,-7.53,-8.76,-10.26,-7.27,12.18,10.75,13.61
2025-10-13,"CBS News",592,16,54,522,2.7,9.12,-6.42,-8.47,-9.97,-6.98,12.11,10.68,13.54
2025-10-20,"CBS News",320,12,35,273,3.75,10.94,-7.19,-8.21,-9.73,-6.68,12.04,10.59,13.5
2025-10-27,"CBS News",339,14,44,281,4.13,12.98,-8.85,-8.02,-9.57,-6.48,11.99,10.51,13.47
2025-11-03,"CBS News",451,28,58,365,6.21,12.86,-6.65,-7.87,-9.4,-6.35,11.91,10.46,13.37
2025-11-10,"CBS News",571,14,56,501,2.45,9.81,-7.36,-7.69,-9.18,-6.19,11.8,10.37,13.23
2025-11-17,"CBS News",692,19,62,611,2.75,8.96,-6.21,-7.51,-9,-6.01,11.68,10.25,13.11
2025-11-24,"CBS News",218,7,34,177,3.21,15.6,-12.39,-7.37,-8.89,-5.84,11.59,10.13,13.04
2025-12-01,"CBS News",293,19,41,233,6.48,13.99,-7.51,-7.3,-8.85,-5.75,11.55,10.08,13.03
2025-12-08,"CBS News",314,18,52,244,5.73,16.56,-10.83,-7.34,-8.87,-5.81,11.58,10.13,13.04
2025-12-15,"CBS News",397,12,39,346,3.02,9.82,-6.8,-7.46,-8.96,-5.97,11.65,10.22,13.07
2025-12-22,"CBS News",538,16,26,496,2.97,4.83,-1.86,-7.62,-9.12,-6.13,11.73,10.3,13.16
2025-12-29,"CBS News",234,15,26,193,6.41,11.11,-4.7,-7.77,-9.3,-6.25,11.81,10.36,13.27
2026-01-05,"CBS News",415,22,45,348,5.3,10.84,-5.54,-7.87,-9.41,-6.32,11.89,10.41,13.37
2026-01-12,"CBS News",1100,34,80,986,3.09,7.27,-4.18,-7.96,-9.48,-6.43,12,10.54,13.46
2026-01-19,"CBS News",346,15,48,283,4.34,13.87,-9.53,-8.1,-9.6,-6.61,12.17,10.74,13.6
2026-01-26,"CBS News",347,10,44,293,2.88,12.68,-9.8,-8.27,-9.76,-6.77,12.36,10.94,13.79
2026-02-02,"CBS News",314,9,50,255,2.87,15.92,-13.05,-8.41,-9.93,-6.88,12.53,11.07,13.99
2026-02-09,"CBS News",294,7,42,245,2.38,14.29,-11.91,-8.49,-10.03,-6.94,12.64,11.16,14.12
2026-02-16,"CBS News",225,7,36,182,3.11,16,-12.89,-8.53,-10.05,-7,12.7,11.24,14.16
2026-02-23,"CBS News",509,27,54,428,5.3,10.61,-5.31,-8.57,-10.06,-7.08,12.76,11.33,14.18
2026-03-02,"CBS News",479,21,69,389,4.38,14.41,-10.03,-8.6,-10.07,-7.13,12.8,11.4,14.21
2026-03-09,"CBS News",813,30,79,704,3.69,9.72,-6.03,-8.6,-10.06,-7.15,12.84,11.45,14.23
2026-03-16,"CBS News",369,28,50,291,7.59,13.55,-5.96,-8.56,-10.01,-7.12,12.86,11.48,14.23
2026-03-23,"CBS News",363,18,55,290,4.96,15.15,-10.19,-8.49,-9.92,-7.07,12.86,11.5,14.22
2026-03-30,"CBS News",369,11,52,306,2.98,14.09,-11.11,-8.41,-9.81,-7.01,12.86,11.52,14.19
2026-04-06,"CBS News",337,25,50,262,7.42,14.84,-7.42,-8.31,-9.68,-6.93,12.84,11.53,14.15
2026-04-13,"CBS News",558,23,50,485,4.12,8.96,-4.84,-8.17,-9.52,-6.82,12.81,11.52,14.1
2026-04-20,"CBS News",337,16,47,274,4.75,13.95,-9.2,-8.01,-9.34,-6.68,12.76,11.49,14.03
2026-04-27,"CBS News",404,15,41,348,3.71,10.15,-6.44,-7.81,-9.15,-6.48,12.69,11.42,13.96
2026-05-04,"CBS News",544,19,53,472,3.49,9.74,-6.25,-7.6,-8.96,-6.23,12.6,11.3,13.91
2026-05-11,"CBS News",649,16,69,564,2.47,10.63,-8.16,-7.35,-8.79,-5.92,12.5,11.13,13.87
2026-05-18,"CBS News",320,17,56,247,5.31,17.5,-12.19,-7.08,-8.63,-5.53,12.39,10.91,13.87
2026-05-25,"CBS News",301,23,31,247,7.64,10.3,-2.66,-6.79,-8.5,-5.08,12.26,10.62,13.89
2026-06-01,"CBS News",297,20,46,231,6.73,15.49,-8.76,-6.47,-8.39,-4.55,12.11,10.28,13.95
2026-06-08,"CBS News",290,16,35,239,5.52,12.07,-6.55,-6.12,-8.31,-3.94,11.95,9.86,14.04
2026-06-15,"CBS News",562,22,55,485,3.91,9.79,-5.88,-5.76,-8.25,-3.26,11.77,9.39,14.16
2026-06-22,"CBS News",25,2,3,20,8,12,-4,-5.36,-8.21,-2.52,11.58,8.87,14.3
2024-12-30,"CNN",137,7,21,109,5.11,15.33,-10.22,-10.63,-14.1,-7.16,15.97,12.96,18.98
2025-01-06,"CNN",305,17,55,233,5.57,18.03,-12.46,-11.88,-14.92,-8.83,17.07,14.43,19.71
2025-01-13,"CNN",352,18,52,282,5.11,14.77,-9.66,-13.04,-15.71,-10.38,18.11,15.8,20.42
2025-01-20,"CNN",399,22,56,321,5.51,14.04,-8.53,-14.11,-16.46,-11.77,19.07,17.04,21.1
2025-01-27,"CNN",327,12,72,243,3.67,22.02,-18.35,-15.07,-17.16,-12.98,19.93,18.12,21.74
2025-02-03,"CNN",384,13,83,288,3.39,21.61,-18.22,-15.92,-17.81,-14.03,20.69,19.06,22.33
2025-02-10,"CNN",385,23,86,276,5.97,22.34,-16.37,-16.67,-18.42,-14.92,21.38,19.86,22.89
2025-02-17,"CNN",351,23,82,246,6.55,23.36,-16.81,-17.33,-18.99,-15.66,21.98,20.54,23.43
2025-02-24,"CNN",375,20,92,263,5.33,24.53,-19.2,-17.91,-19.54,-16.29,22.53,21.11,23.94
2025-03-03,"CNN",419,20,106,293,4.77,25.3,-20.53,-18.43,-20.06,-16.8,23.01,21.6,24.42
2025-03-10,"CNN",403,16,109,278,3.97,27.05,-23.08,-18.85,-20.49,-17.2,23.41,21.98,24.83
2025-03-17,"CNN",377,12,90,275,3.18,23.87,-20.69,-19.15,-20.82,-17.48,23.71,22.26,25.16
2025-03-24,"CNN",412,16,99,297,3.88,24.03,-20.15,-19.37,-21.07,-17.66,23.94,22.46,25.42
2025-03-31,"CNN",397,17,115,265,4.28,28.97,-24.69,-19.53,-21.26,-17.79,24.12,22.62,25.62
2025-04-07,"CNN",357,18,101,238,5.04,28.29,-23.25,-19.65,-21.41,-17.89,24.26,22.74,25.79
2025-04-14,"CNN",345,9,78,258,2.61,22.61,-20,-19.62,-21.4,-17.84,24.27,22.73,25.81
