"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-02-23,"Bloomberg",105,4,31,70,3.81,29.52,-25.71,-12.22,-19.38,-5.06,22.16,16.65,27.67
2026-03-02,"Bloomberg",98,10,20,68,10.2,20.41,-10.21,-13.4,-20.63,-6.18,23.55,17.99,29.11
2026-05-11,"Bloomberg",9,0,1,8,0,11.11,-11.11,-32.77,-45.16,-20.39,46.19,36.66,55.72
2026-05-18,"Bloomberg",7,3,2,2,42.86,28.57,14.29,-35.46,-49.1,-21.81,49.34,38.84,59.84
2026-05-25,"Bloomberg",1,0,1,0,0,100,-100,-38.27,-53.32,-23.22,52.65,41.07,64.24
2024-12-30,"CBS News",113,3,18,92,2.65,15.93,-13.28,-10.34,-13.71,-6.98,13.82,10.8,16.84
2025-01-06,"CBS News",230,10,34,186,4.35,14.78,-10.43,-10.95,-13.88,-8.02,14.45,11.83,17.08
2025-01-13,"CBS News",324,16,34,274,4.94,10.49,-5.55,-11.51,-14.06,-8.96,15.04,12.75,17.32
2025-01-20,"CBS News",815,26,94,695,3.19,11.53,-8.34,-12.01,-14.24,-9.78,15.56,13.55,17.56
2025-01-27,"CBS News",497,13,83,401,2.62,16.7,-14.08,-12.43,-14.4,-10.45,16,14.23,17.78
2025-02-03,"CBS News",465,17,94,354,3.66,20.22,-16.56,-12.77,-14.56,-10.97,16.38,14.77,17.98
2025-02-10,"CBS News",402,15,73,314,3.73,18.16,-14.43,-13.04,-14.71,-11.37,16.68,15.19,18.18
2025-02-17,"CBS News",410,18,68,324,4.39,16.59,-12.2,-13.25,-14.85,-11.65,16.93,15.5,18.37
2025-02-24,"CBS News",469,21,80,368,4.48,17.06,-12.58,-13.41,-14.99,-11.83,17.13,15.71,18.55
2025-03-03,"CBS News",638,17,102,519,2.66,15.99,-13.33,-13.53,-15.12,-11.94,17.28,15.86,18.71
2025-03-10,"CBS News",425,12,83,330,2.82,19.53,-16.71,-13.59,-15.21,-11.97,17.37,15.92,18.82
2025-03-17,"CBS News",351,11,63,277,3.13,17.95,-14.82,-13.56,-15.21,-11.91,17.38,15.9,18.86
2025-03-24,"CBS News",308,9,56,243,2.92,18.18,-15.26,-13.48,-15.16,-11.8,17.34,15.83,18.84
2025-03-31,"CBS News",570,13,137,420,2.28,24.04,-21.76,-13.36,-15.06,-11.65,17.25,15.72,18.78
2025-04-07,"CBS News",495,32,78,385,6.46,15.76,-9.3,-13.23,-14.95,-11.5,17.14,15.59,18.69
2025-04-14,"CBS News",319,9,54,256,2.82,16.93,-14.11,-12.95,-14.69,-11.21,16.91,15.35,18.47
2025-04-21,"CBS News",261,9,52,200,3.45,19.92,-16.47,-12.5,-14.26,-10.74,16.53,14.95,18.11
2025-04-28,"CBS News",545,20,75,450,3.67,13.76,-10.09,-12,-13.81,-10.2,16.1,14.48,17.72
2025-05-05,"CBS News",377,23,55,299,6.1,14.59,-8.49,-11.6,-13.44,-9.77,15.73,14.08,17.38
2025-05-12,"CBS News",318,12,50,256,3.77,15.72,-11.95,-11.23,-13.04,-9.42,15.36,13.73,16.98
2025-05-19,"CBS News",487,25,65,397,5.13,13.35,-8.22,-10.75,-12.52,-8.98,14.89,13.3,16.47
2025-05-26,"CBS News",332,13,49,270,3.92,14.76,-10.84,-10.26,-12.03,-8.49,14.39,12.8,15.97
2025-06-02,"CBS News",501,21,63,417,4.19,12.57,-8.38,-9.81,-11.62,-8,13.92,12.3,15.55
2025-06-09,"CBS News",524,16,55,453,3.05,10.5,-7.45,-9.5,-11.34,-7.66,13.56,11.91,15.21
2025-06-16,"CBS News",380,14,46,320,3.68,12.11,-8.43,-9.35,-11.16,-7.54,13.29,11.66,14.91
2025-06-23,"CBS News",322,18,45,259,5.59,13.98,-8.39,-9.3,-11.07,-7.53,13.04,11.45,14.63
2025-06-30,"CBS News",362,17,51,294,4.7,14.09,-9.39,-9.31,-11.08,-7.55,12.82,11.24,14.41
2025-07-07,"CBS News",337,8,41,288,2.37,12.17,-9.8,-9.33,-11.14,-7.52,12.64,11.01,14.26
2025-07-14,"CBS News",315,9,49,257,2.86,15.56,-12.7,-9.31,-11.15,-7.47,12.48,10.83,14.13
2025-07-21,"CBS News",275,11,36,228,4,13.09,-9.09,-9.32,-11.13,-7.51,12.4,10.78,14.02
2025-07-28,"CBS News",528,9,62,457,1.7,11.74,-10.04,-9.43,-11.2,-7.66,12.39,10.81,13.98
2025-08-04,"CBS News",262,8,40,214,3.05,15.27,-12.22,-9.57,-11.34,-7.8,12.42,10.84,14.01
2025-08-11,"CBS News",766,14,63,689,1.83,8.22,-6.39,-9.68,-11.49,-7.87,12.45,10.83,14.07
2025-08-18,"CBS News",429,13,43,373,3.03,10.02,-6.99,-9.7,-11.54,-7.86,12.43,10.78,14.08
2025-08-25,"CBS News",298,6,40,252,2.01,13.42,-11.41,-9.62,-11.43,-7.81,12.38,10.76,14
2025-09-01,"CBS News",289,5,43,241,1.73,14.88,-13.15,-9.52,-11.31,-7.73,12.34,10.74,13.94
2025-09-08,"CBS News",330,9,30,291,2.73,9.09,-6.36,-9.4,-11.21,-7.59,12.3,10.68,13.93
2025-09-15,"CBS News",373,11,47,315,2.95,12.6,-9.65,-9.29,-11.13,-7.45,12.26,10.61,13.91
2025-09-22,"CBS News",469,8,51,410,1.71,10.87,-9.16,-9.15,-10.96,-7.34,12.24,10.61,13.86
2025-09-29,"CBS News",309,15,56,238,4.85,18.12,-13.27,-8.97,-10.74,-7.2,12.24,10.65,13.82
2025-10-06,"CBS News",332,19,44,269,5.72,13.25,-7.53,-8.76,-10.53,-7,12.24,10.65,13.83
2025-10-13,"CBS News",592,16,54,522,2.7,9.12,-6.42,-8.56,-10.37,-6.75,12.23,10.61,13.86
2025-10-20,"CBS News",320,12,35,273,3.75,10.94,-7.19,-8.39,-10.23,-6.55,12.2,10.55,13.85
2025-10-27,"CBS News",339,14,44,281,4.13,12.98,-8.85,-8.18,-9.99,-6.37,12.1,10.47,13.72
2025-11-03,"CBS News",451,28,58,365,6.21,12.86,-6.65,-7.89,-9.66,-6.12,11.94,10.35,13.52
2025-11-10,"CBS News",571,14,56,501,2.45,9.81,-7.36,-7.6,-9.36,-5.83,11.76,10.17,13.35
2025-11-17,"CBS News",692,19,62,611,2.75,8.96,-6.21,-7.35,-9.16,-5.54,11.62,10,13.24
2025-11-24,"CBS News",218,7,34,177,3.21,15.6,-12.39,-7.23,-9.07,-5.39,11.56,9.91,13.2
2025-12-01,"CBS News",293,19,41,233,6.48,13.99,-7.51,-7.24,-9.05,-5.43,11.55,9.93,13.17
2025-12-08,"CBS News",314,18,52,244,5.73,16.56,-10.83,-7.32,-9.09,-5.55,11.56,9.97,13.15
2025-12-15,"CBS News",397,12,39,346,3.02,9.82,-6.8,-7.45,-9.21,-5.68,11.58,9.99,13.17
2025-12-22,"CBS News",538,16,26,496,2.97,4.83,-1.86,-7.57,-9.38,-5.76,11.62,10,13.25
2025-12-29,"CBS News",234,15,26,193,6.41,11.11,-4.7,-7.66,-9.5,-5.82,11.68,10.03,13.33
2026-01-05,"CBS News",415,22,45,348,5.3,10.84,-5.54,-7.78,-9.59,-5.97,11.81,10.19,13.44
2026-01-12,"CBS News",1100,34,80,986,3.09,7.27,-4.18,-7.99,-9.78,-6.2,12.03,10.42,13.63
2026-01-19,"CBS News",346,15,48,283,4.34,13.87,-9.53,-8.19,-10,-6.38,12.25,10.62,13.87
2026-01-26,"CBS News",347,10,44,293,2.88,12.68,-9.8,-8.32,-10.15,-6.48,12.39,10.74,14.04
2026-02-02,"CBS News",314,9,50,255,2.87,15.92,-13.05,-8.43,-10.25,-6.62,12.52,10.89,14.15
2026-02-09,"CBS News",294,7,42,245,2.38,14.29,-11.91,-8.62,-10.39,-6.85,12.7,11.11,14.29
2026-02-16,"CBS News",225,7,36,182,3.11,16,-12.89,-8.8,-10.54,-7.06,12.88,11.32,14.44
2026-02-23,"CBS News",509,27,54,428,5.3,10.61,-5.31,-8.91,-10.63,-7.18,13,11.45,14.54
2026-03-02,"CBS News",479,21,69,389,4.38,14.41,-10.03,-8.86,-10.57,-7.15,13,11.47,14.53
2026-03-09,"CBS News",813,30,79,704,3.69,9.72,-6.03,-8.72,-10.39,-7.04,12.93,11.43,14.44
2026-03-16,"CBS News",369,28,50,291,7.59,13.55,-5.96,-8.56,-10.21,-6.91,12.86,11.38,14.34
2026-03-23,"CBS News",363,18,55,290,4.96,15.15,-10.19,-8.34,-9.96,-6.72,12.74,11.29,14.19
2026-03-30,"CBS News",369,11,52,306,2.98,14.09,-11.11,-8.01,-9.6,-6.42,12.54,11.12,13.97
2026-04-06,"CBS News",337,25,50,262,7.42,14.84,-7.42,-7.59,-9.17,-6.01,12.28,10.86,13.7
2026-04-13,"CBS News",558,23,50,485,4.12,8.96,-4.84,-7.1,-8.7,-5.5,11.98,10.54,13.41
2026-04-20,"CBS News",337,16,47,274,4.75,13.95,-9.2,-6.55,-8.22,-4.88,11.62,10.13,13.12
2026-04-27,"CBS News",404,15,41,348,3.71,10.15,-6.44,-5.92,-7.72,-4.13,11.22,9.61,12.83
2026-05-04,"CBS News",544,19,53,472,3.49,9.74,-6.25,-5.22,-7.2,-3.25,10.76,8.99,12.54
2026-05-11,"CBS News",649,16,69,564,2.47,10.63,-8.16,-4.44,-6.67,-2.21,10.23,8.23,12.24
2026-05-18,"CBS News",320,17,56,247,5.31,17.5,-12.19,-3.56,-6.11,-1.01,9.64,7.36,11.93
2026-05-25,"CBS News",298,23,31,244,7.72,10.4,-2.68,-2.61,-5.54,0.33,9,6.37,11.62
2026-06-01,"CBS News",10,1,0,9,10,0,10,-1.59,-4.95,1.78,8.3,5.28,11.32
2024-12-30,"CNN",137,7,21,109,5.11,15.33,-10.22,-10.13,-13.74,-6.53,15.59,12.24,18.94
2025-01-06,"CNN",305,17,55,233,5.57,18.03,-12.46,-11.52,-14.66,-8.38,16.81,13.89,19.72
2025-01-13,"CNN",352,18,52,282,5.11,14.77,-9.66,-12.81,-15.54,-10.08,17.94,15.41,20.48
2025-01-20,"CNN",399,22,56,321,5.51,14.04,-8.53,-14,-16.39,-11.61,18.99,16.77,21.21
2025-01-27,"CNN",327,12,72,243,3.67,22.02,-18.35,-15.06,-17.18,-12.94,19.93,17.96,21.89
2025-02-03,"CNN",384,13,83,288,3.39,21.61,-18.22,-16,-17.92,-14.08,20.76,18.97,22.54
2025-02-10,"CNN",385,23,86,276,5.97,22.34,-16.37,-16.83,-18.61,-15.04,21.49,19.83,23.15
2025-02-17,"CNN",351,23,82,246,6.55,23.36,-16.81,-17.55,-19.27,-15.84,22.14,20.55,23.74
2025-02-24,"CNN",375,20,92,263,5.33,24.53,-19.2,-18.19,-19.88,-16.5,22.72,21.15,24.29
2025-03-03,"CNN",419,20,106,293,4.77,25.3,-20.53,-18.75,-20.45,-17.04,23.23,21.64,24.81
2025-03-10,"CNN",403,16,109,278,3.97,27.05,-23.08,-19.19,-20.92,-17.46,23.64,22.03,25.25
2025-03-17,"CNN",377,12,90,275,3.18,23.87,-20.69,-19.5,-21.27,-17.74,23.94,22.3,25.58
2025-03-24,"CNN",412,16,99,297,3.88,24.03,-20.15,-19.71,-21.51,-17.92,24.16,22.49,25.83
2025-03-31,"CNN",397,17,115,265,4.28,28.97,-24.69,-19.86,-21.68,-18.03,24.32,22.62,26.01
2025-04-07,"CNN",357,18,101,238,5.04,28.29,-23.25,-19.96,-21.81,-18.11,24.44,22.72,26.16
2025-04-14,"CNN",345,9,78,258,2.61,22.61,-20,-19.86,-21.72,-18,24.39,22.66,26.12
2025-04-21,"CNN",340,11,79,250,3.24,23.24,-20,-19.5,-21.39,-17.62,24.11,22.36,25.86
2025-04-28,"CNN",384,19,95,270,4.95,24.74,-19.79,-19.07,-21,-17.13,23.76,21.96,25.56
2025-05-05,"CNN",350,16,68,266,4.57,19.43,-14.86,-18.74,-20.71,-16.77,23.51,21.68,25.34
2025-05-12,"CNN",338,24,64,250,7.1,18.93,-11.83,-18.4,-20.34,-16.46,23.3,21.5,25.1
2025-05-19,"CNN",325,18,84,223,5.54,25.85,-20.31,-17.9,-19.8,-16.01,22.99,21.23,24.75
2025-05-26,"CNN",307,10,78,219,3.26,25.41,-22.15,-17.35,-19.25,-15.46,22.66,20.9,24.42
2025-06-02,"CNN",344,13,79,252,3.78,22.97,-19.19,-16.87,-18.81,-14.93,22.35,20.55,24.15
2025-06-09,"CNN",318,14,56,248,4.4,17.61,-13.21,-16.56,-18.53,-14.59,22.12,20.29,23.95
2025-06-16,"CNN",361,24,76,261,6.65,21.05,-14.4,-16.45,-18.39,-14.51,21.99,20.19,23.79
2025-06-23,"CNN",331,28,75,228,8.46,22.66,-14.2,-16.46,-18.36,-14.57,21.92,20.16,23.68
2025-06-30,"CNN",247,21,53,173,8.5,21.46,-12.96,-16.52,-18.42,-14.63,21.88,20.12,23.64
