"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-10-20,"ABC News",280,19,38,223,6.79,13.57,-6.78,-11.06,-13.33,-8.79,16.88,14.94,18.81
2025-10-27,"ABC News",280,21,53,206,7.5,18.93,-11.43,-10.63,-12.85,-8.41,16.53,14.64,18.42
2025-11-03,"ABC News",250,17,41,192,6.8,16.4,-9.6,-9.99,-12.19,-7.8,16.02,14.15,17.89
2025-11-10,"ABC News",253,17,46,190,6.72,18.18,-11.46,-9.57,-11.79,-7.36,15.65,13.77,17.54
2025-11-17,"ABC News",275,11,53,211,4,19.27,-15.27,-9.38,-11.57,-7.19,15.43,13.57,17.3
2025-11-24,"ABC News",186,12,27,147,6.45,14.52,-8.07,-9.18,-11.34,-7.02,15.19,13.35,17.03
2025-12-01,"ABC News",211,11,22,178,5.21,10.43,-5.22,-9.04,-11.16,-6.91,14.97,13.16,16.78
2025-12-08,"ABC News",278,13,43,222,4.68,15.47,-10.79,-8.99,-11.08,-6.91,14.81,13.04,16.58
2025-12-15,"ABC News",232,16,28,188,6.9,12.07,-5.17,-9.02,-11.05,-7,14.69,12.96,16.42
2025-12-22,"ABC News",157,12,16,129,7.64,10.19,-2.55,-9.08,-11.08,-7.08,14.56,12.86,16.27
2025-12-29,"ABC News",159,6,20,133,3.77,12.58,-8.81,-9.19,-11.21,-7.18,14.46,12.75,16.18
2026-01-05,"ABC News",270,11,41,218,4.07,15.19,-11.12,-9.41,-11.49,-7.33,14.43,12.66,16.2
2026-01-12,"ABC News",320,14,52,254,4.38,16.25,-11.87,-9.53,-11.72,-7.34,14.41,12.54,16.28
2026-01-19,"ABC News",289,12,49,228,4.15,16.96,-12.81,-9.4,-11.69,-7.12,14.35,12.4,16.29
2026-01-26,"ABC News",298,11,49,238,3.69,16.44,-12.75,-9.15,-11.51,-6.8,14.28,12.28,16.28
2026-02-02,"ABC News",283,24,31,228,8.48,10.95,-2.47,-8.91,-11.32,-6.5,14.25,12.2,16.3
2026-02-09,"ABC News",71,0,12,59,0,16.9,-16.9,-8.7,-11.17,-6.23,14.26,12.16,16.36
2026-06-08,"ABC News",9,1,1,7,11.11,11.11,0,-0.78,-5.76,4.19,17.29,13.05,21.52
2026-06-15,"ABC News",13,3,3,7,23.08,23.08,0,-0.04,-5.41,5.32,17.62,13.05,22.19
2024-12-30,"Bloomberg",117,9,25,83,7.69,21.37,-13.68,-10.25,-23.66,3.16,21.68,10.95,32.41
2025-01-06,"Bloomberg",342,39,90,213,11.4,26.32,-14.92,-10.61,-22.14,0.92,21.93,12.7,31.15
2025-01-13,"Bloomberg",409,63,83,263,15.4,20.29,-4.89,-10.94,-20.85,-1.03,22.16,14.22,30.09
2025-01-20,"Bloomberg",749,103,146,500,13.75,19.49,-5.74,-11.24,-19.84,-2.64,22.36,15.48,29.24
2025-01-27,"Bloomberg",483,45,125,313,9.32,25.88,-16.56,-11.52,-19.11,-3.92,22.54,16.46,28.62
2025-02-03,"Bloomberg",674,53,172,449,7.86,25.52,-17.66,-11.76,-18.67,-4.86,22.69,17.17,28.22
2025-02-10,"Bloomberg",561,68,119,374,12.12,21.21,-9.09,-11.98,-18.49,-5.48,22.82,17.62,28.03
2025-02-17,"Bloomberg",447,40,89,318,8.95,19.91,-10.96,-12.17,-18.51,-5.83,22.93,17.85,28
2025-02-24,"Bloomberg",59,12,8,39,20.34,13.56,6.78,-12.32,-18.68,-5.96,23,17.91,28.09
2025-03-03,"Bloomberg",598,48,149,401,8.03,24.92,-16.89,-12.44,-18.9,-5.97,23.04,17.87,28.21
2025-03-10,"Bloomberg",319,24,80,215,7.52,25.08,-17.56,-12.52,-19.12,-5.93,23.04,17.77,28.32
2025-03-17,"Bloomberg",482,41,84,357,8.51,17.43,-8.92,-12.58,-19.3,-5.85,23.02,17.64,28.4
2025-03-24,"Bloomberg",504,47,105,352,9.33,20.83,-11.5,-12.6,-19.46,-5.74,22.98,17.49,28.47
2025-03-31,"Bloomberg",156,12,55,89,7.69,35.26,-27.57,-12.63,-19.56,-5.7,22.94,17.39,28.49
2025-04-07,"Bloomberg",744,91,215,438,12.23,28.9,-16.67,-12.67,-19.68,-5.66,22.9,17.29,28.51
2025-04-14,"Bloomberg",475,54,97,324,11.37,20.42,-9.05,-12.68,-19.84,-5.52,22.84,17.11,28.57
2025-04-21,"Bloomberg",527,55,143,329,10.44,27.13,-16.69,-12.61,-19.87,-5.35,22.73,16.92,28.54
2025-04-28,"Bloomberg",475,56,95,324,11.79,20,-8.21,-12.37,-19.5,-5.23,22.51,16.8,28.22
2025-05-05,"Bloomberg",537,52,99,386,9.68,18.44,-8.76,-11.96,-18.92,-5,22.2,16.63,27.77
2025-05-12,"Bloomberg",515,59,109,347,11.46,21.17,-9.71,-11.49,-18.45,-4.53,21.84,16.27,27.41
2025-05-19,"Bloomberg",400,43,101,256,10.75,25.25,-14.5,-11.03,-18.17,-3.9,21.48,15.77,27.19
2025-05-26,"Bloomberg",459,41,82,336,8.93,17.86,-8.93,-10.69,-17.95,-3.43,21.18,15.37,26.99
2025-06-02,"Bloomberg",510,49,86,375,9.61,16.86,-7.25,-10.34,-17.48,-3.19,20.84,15.12,26.55
2025-06-09,"Bloomberg",442,48,79,315,10.86,17.87,-7.01,-9.88,-16.92,-2.83,20.41,14.77,26.04
2025-06-16,"Bloomberg",411,31,85,295,7.54,20.68,-13.14,-9.44,-16.59,-2.3,19.98,14.27,25.7
2025-06-23,"Bloomberg",430,45,92,293,10.47,21.4,-10.93,-9.17,-16.43,-1.91,19.67,13.86,25.47
2025-06-30,"Bloomberg",395,52,75,268,13.16,18.99,-5.83,-9.17,-16.31,-2.02,19.52,13.81,25.24
2025-07-07,"Bloomberg",532,50,106,376,9.4,19.92,-10.52,-9.35,-16.4,-2.31,19.49,13.86,25.13
2025-07-14,"Bloomberg",483,60,114,309,12.42,23.6,-11.18,-9.57,-16.71,-2.42,19.49,13.77,25.2
2025-07-21,"Bloomberg",439,57,83,299,12.98,18.91,-5.93,-9.65,-16.91,-2.38,19.42,13.61,25.23
2025-07-28,"Bloomberg",469,42,108,319,8.96,23.03,-14.07,-9.62,-16.77,-2.48,19.29,13.58,25.01
2025-08-04,"Bloomberg",474,28,92,354,5.91,19.41,-13.5,-9.63,-16.67,-2.58,19.17,13.53,24.8
2025-08-11,"Bloomberg",459,44,67,348,9.59,14.6,-5.01,-9.63,-16.77,-2.48,19.05,13.34,24.77
2025-08-18,"Bloomberg",417,60,54,303,14.39,12.95,1.44,-9.59,-16.85,-2.33,18.95,13.14,24.76
2025-08-25,"Bloomberg",398,24,79,295,6.03,19.85,-13.82,-9.52,-16.66,-2.39,18.84,13.13,24.55
2025-09-01,"Bloomberg",348,25,79,244,7.18,22.7,-15.52,-9.44,-16.4,-2.48,18.73,13.16,24.3
2025-09-08,"Bloomberg",284,19,69,196,6.69,24.3,-17.61,-9.35,-16.31,-2.39,18.62,13.05,24.19
2025-09-15,"Bloomberg",406,37,58,311,9.11,14.29,-5.18,-9.26,-16.4,-2.12,18.52,12.81,24.23
2025-09-22,"Bloomberg",435,26,69,340,5.98,15.86,-9.88,-9.19,-16.45,-1.92,18.42,12.61,24.23
2025-09-29,"Bloomberg",354,47,63,244,13.28,17.8,-4.52,-9.16,-16.31,-2.02,18.41,12.69,24.12
2025-10-06,"Bloomberg",345,32,72,241,9.28,20.87,-11.59,-9.18,-16.22,-2.14,18.48,12.84,24.11
2025-10-13,"Bloomberg",423,36,62,325,8.51,14.66,-6.15,-9.18,-16.32,-2.04,18.54,12.82,24.26
2025-10-20,"Bloomberg",396,49,65,282,12.37,16.41,-4.04,-9.09,-16.35,-1.83,18.5,12.69,24.31
2025-10-27,"Bloomberg",386,57,82,247,14.77,21.24,-6.47,-8.78,-15.91,-1.66,18.25,12.55,23.95
2025-11-03,"Bloomberg",266,26,64,176,9.77,24.06,-14.29,-8.29,-15.27,-1.32,17.86,12.28,23.44
2025-11-10,"Bloomberg",280,24,41,215,8.57,14.64,-6.07,-7.82,-14.83,-0.8,17.48,11.87,23.09
2025-11-17,"Bloomberg",340,24,69,247,7.06,20.29,-13.23,-7.55,-14.64,-0.46,17.28,11.61,22.95
2025-11-24,"Bloomberg",250,19,36,195,7.6,14.4,-6.8,-7.38,-14.42,-0.34,17.16,11.52,22.79
2025-12-01,"Bloomberg",271,14,53,204,5.17,19.56,-14.39,-7.15,-14.14,-0.16,16.98,11.39,22.57
2025-12-08,"Bloomberg",314,42,62,210,13.38,19.75,-6.37,-6.99,-13.96,-0.02,16.87,11.29,22.44
2025-12-15,"Bloomberg",293,25,49,219,8.53,16.72,-8.19,-7.05,-13.94,-0.16,16.92,11.41,22.44
2025-12-22,"Bloomberg",175,12,26,137,6.86,14.86,-8,-7.31,-13.98,-0.63,17.1,11.76,22.44
2025-12-29,"Bloomberg",60,9,7,44,15,11.67,3.33,-7.64,-14.13,-1.15,17.28,12.09,22.47
2026-01-05,"Bloomberg",458,57,84,317,12.45,18.34,-5.89,-8.02,-14.54,-1.51,17.51,12.3,22.72
2026-01-12,"Bloomberg",453,45,86,322,9.93,18.98,-9.05,-8.44,-15.18,-1.71,17.8,12.41,23.19
2026-01-19,"Bloomberg",1,0,0,1,0,0,0,-8.87,-15.83,-1.91,18.19,12.62,23.76
2026-01-26,"Bloomberg",359,41,76,242,11.42,21.17,-9.75,-9.31,-16.41,-2.21,18.69,13.01,24.37
2026-02-02,"Bloomberg",30,7,8,15,23.33,26.67,-3.34,-9.79,-17.04,-2.55,19.27,13.47,25.07
2026-02-09,"Bloomberg",234,15,58,161,6.41,24.79,-18.38,-10.33,-17.71,-2.95,19.92,14.02,25.83
2026-02-16,"Bloomberg",67,4,12,51,5.97,17.91,-11.94,-10.93,-18.4,-3.46,20.63,14.66,26.6
2026-02-23,"Bloomberg",105,4,31,70,3.81,29.52,-25.71,-11.6,-19.1,-4.09,21.4,15.39,27.4
2026-03-02,"Bloomberg",98,10,20,68,10.2,20.41,-10.21,-12.32,-19.84,-4.81,22.23,16.21,28.24
2026-05-11,"Bloomberg",9,0,1,8,0,11.11,-11.11,-22.11,-30.42,-13.79,33.46,26.81,40.12
2026-05-18,"Bloomberg",7,3,2,2,42.86,28.57,14.29,-23.27,-32.13,-14.41,34.8,27.71,41.89
2026-05-25,"Bloomberg",1,0,1,0,0,100,-100,-24.46,-34.03,-14.88,36.17,28.51,43.82
2026-06-01,"Bloomberg",12,2,3,7,16.67,25,-8.33,-25.67,-36.13,-15.21,37.56,29.19,45.93
2026-06-08,"Bloomberg",6,0,2,4,0,33.33,-33.33,-26.92,-38.45,-15.4,39,29.78,48.22
2026-06-15,"Bloomberg",28,4,7,17,14.29,25,-10.71,-28.21,-40.96,-15.45,40.48,30.28,50.68
2024-12-30,"CBS News",113,3,18,92,2.65,15.93,-13.28,-10.52,-13.42,-7.63,13.96,11.21,16.72
2025-01-06,"CBS News",230,10,34,186,4.35,14.78,-10.43,-11.08,-13.61,-8.55,14.55,12.15,16.96
2025-01-13,"CBS News",324,16,34,274,4.94,10.49,-5.55,-11.59,-13.8,-9.39,15.1,13,17.2
2025-01-20,"CBS News",815,26,94,695,3.19,11.53,-8.34,-12.05,-13.98,-10.11,15.59,13.74,17.43
2025-01-27,"CBS News",497,13,83,401,2.62,16.7,-14.08,-12.43,-14.15,-10.71,16,14.37,17.64
2025-02-03,"CBS News",465,17,94,354,3.66,20.22,-16.56,-12.73,-14.29,-11.18,16.35,14.87,17.83
2025-02-10,"CBS News",402,15,73,314,3.73,18.16,-14.43,-12.98,-14.42,-11.53,16.64,15.26,18.01
2025-02-17,"CBS News",410,18,68,324,4.39,16.59,-12.2,-13.17,-14.55,-11.79,16.87,15.55,18.18
2025-02-24,"CBS News",469,21,80,368,4.48,17.06,-12.58,-13.31,-14.67,-11.96,17.05,15.76,18.34
2025-03-03,"CBS News",638,17,102,519,2.66,15.99,-13.33,-13.42,-14.78,-12.06,17.19,15.9,18.49
2025-03-10,"CBS News",425,12,83,330,2.82,19.53,-16.71,-13.46,-14.84,-12.08,17.27,15.96,18.59
2025-03-17,"CBS News",351,11,63,277,3.13,17.95,-14.82,-13.44,-14.84,-12.03,17.28,15.95,18.62
2025-03-24,"CBS News",308,9,56,243,2.92,18.18,-15.26,-13.36,-14.79,-11.93,17.24,15.88,18.6
2025-03-31,"CBS News",570,13,137,420,2.28,24.04,-21.76,-13.24,-14.7,-11.79,17.16,15.78,18.55
2025-04-07,"CBS News",495,32,78,385,6.46,15.76,-9.3,-13.12,-14.6,-11.64,17.06,15.65,18.47
2025-04-14,"CBS News",319,9,54,256,2.82,16.93,-14.11,-12.89,-14.37,-11.4,16.86,15.44,18.27
2025-04-21,"CBS News",261,9,52,200,3.45,19.92,-16.47,-12.48,-13.97,-11,16.51,15.1,17.93
2025-04-28,"CBS News",545,20,75,450,3.67,13.76,-10.09,-12.01,-13.51,-10.5,16.1,14.66,17.53
2025-05-05,"CBS News",377,23,55,299,6.1,14.59,-8.49,-11.55,-13.08,-10.01,15.68,14.22,17.14
2025-05-12,"CBS News",318,12,50,256,3.77,15.72,-11.95,-11.18,-12.74,-9.63,15.33,13.85,16.81
2025-05-19,"CBS News",487,25,65,397,5.13,13.35,-8.22,-10.85,-12.38,-9.31,14.97,13.51,16.43
2025-05-26,"CBS News",332,13,49,270,3.92,14.76,-10.84,-10.44,-11.94,-8.94,14.51,13.08,15.94
2025-06-02,"CBS News",501,21,63,417,4.19,12.57,-8.38,-10.02,-11.53,-8.52,14.03,12.6,15.46
2025-06-09,"CBS News",524,16,55,453,3.05,10.5,-7.45,-9.65,-11.19,-8.12,13.59,12.13,15.05
2025-06-16,"CBS News",380,14,46,320,3.68,12.11,-8.43,-9.39,-10.95,-7.83,13.26,11.78,14.74
2025-06-23,"CBS News",322,18,45,259,5.59,13.98,-8.39,-9.28,-10.81,-7.75,13.03,11.57,14.49
2025-06-30,"CBS News",362,17,51,294,4.7,14.09,-9.39,-9.29,-10.79,-7.79,12.85,11.42,14.28
2025-07-07,"CBS News",337,8,41,288,2.37,12.17,-9.8,-9.36,-10.86,-7.85,12.7,11.27,14.13
2025-07-14,"CBS News",315,9,49,257,2.86,15.56,-12.7,-9.42,-10.95,-7.88,12.57,11.11,14.03
2025-07-21,"CBS News",275,11,36,228,4,13.09,-9.09,-9.41,-10.96,-7.85,12.45,10.97,13.93
2025-07-28,"CBS News",528,9,62,457,1.7,11.74,-10.04,-9.39,-10.93,-7.86,12.37,10.91,13.83
2025-08-04,"CBS News",262,8,40,214,3.05,15.27,-12.22,-9.45,-10.95,-7.94,12.35,10.92,13.79
2025-08-11,"CBS News",766,14,63,689,1.83,8.22,-6.39,-9.52,-11.02,-8.02,12.37,10.94,13.8
2025-08-18,"CBS News",429,13,43,373,3.03,10.02,-6.99,-9.58,-11.11,-8.04,12.38,10.92,13.84
2025-08-25,"CBS News",298,6,40,252,2.01,13.42,-11.41,-9.56,-11.12,-8.01,12.35,10.87,13.84
2025-09-01,"CBS News",289,5,43,241,1.73,14.88,-13.15,-9.49,-11.03,-7.96,12.33,10.87,13.79
2025-09-08,"CBS News",330,9,30,291,2.73,9.09,-6.36,-9.41,-10.93,-7.89,12.33,10.89,13.78
2025-09-15,"CBS News",373,11,47,315,2.95,12.6,-9.65,-9.32,-10.85,-7.78,12.34,10.88,13.8
2025-09-22,"CBS News",469,8,51,410,1.71,10.87,-9.16,-9.2,-10.76,-7.65,12.31,10.83,13.79
2025-09-29,"CBS News",309,15,56,238,4.85,18.12,-13.27,-9.02,-10.56,-7.49,12.25,10.79,13.71
2025-10-06,"CBS News",332,19,44,269,5.72,13.25,-7.53,-8.76,-10.26,-7.26,12.18,10.75,13.61
2025-10-13,"CBS News",592,16,54,522,2.7,9.12,-6.42,-8.47,-9.97,-6.97,12.11,10.68,13.54
2025-10-20,"CBS News",320,12,35,273,3.75,10.94,-7.19,-8.21,-9.74,-6.67,12.04,10.58,13.5
2025-10-27,"CBS News",339,14,44,281,4.13,12.98,-8.85,-8.02,-9.58,-6.47,11.99,10.51,13.47
2025-11-03,"CBS News",451,28,58,365,6.21,12.86,-6.65,-7.87,-9.41,-6.34,11.91,10.45,13.37
2025-11-10,"CBS News",571,14,56,501,2.45,9.81,-7.36,-7.69,-9.19,-6.19,11.8,10.37,13.23
2025-11-17,"CBS News",692,19,62,611,2.75,8.96,-6.21,-7.51,-9.01,-6.01,11.68,10.25,13.11
2025-11-24,"CBS News",218,7,34,177,3.21,15.6,-12.39,-7.37,-8.9,-5.83,11.59,10.13,13.05
2025-12-01,"CBS News",293,19,41,233,6.48,13.99,-7.51,-7.3,-8.86,-5.75,11.55,10.07,13.04
2025-12-08,"CBS News",314,18,52,244,5.73,16.56,-10.83,-7.34,-8.87,-5.81,11.58,10.12,13.05
2025-12-15,"CBS News",397,12,39,346,3.02,9.82,-6.8,-7.46,-8.97,-5.96,11.65,10.22,13.08
2025-12-22,"CBS News",538,16,26,496,2.97,4.83,-1.86,-7.62,-9.12,-6.12,11.73,10.3,13.16
2025-12-29,"CBS News",234,15,26,193,6.41,11.11,-4.7,-7.77,-9.31,-6.24,11.81,10.35,13.27
2026-01-05,"CBS News",415,22,45,348,5.3,10.84,-5.54,-7.87,-9.42,-6.31,11.89,10.41,13.37
2026-01-12,"CBS News",1100,34,80,986,3.09,7.27,-4.18,-7.97,-9.5,-6.43,12.02,10.55,13.48
2026-01-19,"CBS News",346,15,48,283,4.34,13.87,-9.53,-8.13,-9.65,-6.62,12.21,10.77,13.66
2026-01-26,"CBS News",347,10,44,293,2.88,12.68,-9.8,-8.3,-9.83,-6.76,12.4,10.94,13.87
2026-02-02,"CBS News",314,9,50,255,2.87,15.92,-13.05,-8.39,-9.95,-6.84,12.53,11.05,14.01
2026-02-09,"CBS News",294,7,42,245,2.38,14.29,-11.91,-8.45,-9.99,-6.91,12.6,11.14,14.06
2026-02-16,"CBS News",225,7,36,182,3.11,16,-12.89,-8.52,-10.02,-7.01,12.67,11.24,14.1
2026-02-23,"CBS News",509,27,54,428,5.3,10.61,-5.31,-8.58,-10.06,-7.09,12.74,11.32,14.15
2026-03-02,"CBS News",479,21,69,389,4.38,14.41,-10.03,-8.61,-10.09,-7.12,12.79,11.38,14.2
2026-03-09,"CBS News",813,30,79,704,3.69,9.72,-6.03,-8.59,-10.07,-7.12,12.82,11.42,14.23
2026-03-16,"CBS News",369,28,50,291,7.59,13.55,-5.96,-8.55,-10,-7.09,12.84,11.46,14.23
2026-03-23,"CBS News",363,18,55,290,4.96,15.15,-10.19,-8.49,-9.92,-7.05,12.86,11.5,14.22
2026-03-30,"CBS News",369,11,52,306,2.98,14.09,-11.11,-8.4,-9.81,-7,12.86,11.53,14.2
2026-04-06,"CBS News",337,25,50,262,7.42,14.84,-7.42,-8.3,-9.68,-6.92,12.85,11.54,14.17
2026-04-13,"CBS News",558,23,50,485,4.12,8.96,-4.84,-8.15,-9.51,-6.79,12.82,11.53,14.12
2026-04-20,"CBS News",337,16,47,274,4.75,13.95,-9.2,-7.98,-9.33,-6.62,12.77,11.48,14.06
2026-04-27,"CBS News",404,15,41,348,3.71,10.15,-6.44,-7.78,-9.16,-6.4,12.71,11.39,14.02
2026-05-04,"CBS News",544,19,53,472,3.49,9.74,-6.25,-7.55,-9,-6.11,12.63,11.25,14.01
2026-05-11,"CBS News",649,16,69,564,2.47,10.63,-8.16,-7.3,-8.86,-5.74,12.54,11.06,14.02
2026-05-18,"CBS News",320,17,56,247,5.31,17.5,-12.19,-7.03,-8.75,-5.3,12.43,10.79,14.07
2026-05-25,"CBS News",301,23,31,247,7.64,10.3,-2.66,-6.72,-8.66,-4.78,12.31,10.46,14.15
2026-06-01,"CBS News",297,20,46,231,6.73,15.49,-8.76,-6.39,-8.6,-4.18,12.17,10.07,14.27
2026-06-08,"CBS News",290,16,35,239,5.52,12.07,-6.55,-6.04,-8.56,-3.51,12.01,9.61,14.42
2026-06-15,"CBS News",76,5,8,63,6.58,10.53,-3.95,-5.66,-8.55,-2.76,11.85,9.09,14.6
2024-12-30,"CNN",137,7,21,109,5.11,15.33,-10.22,-10.39,-13.88,-6.89,15.78,12.73,18.83
2025-01-06,"CNN",305,17,55,233,5.57,18.03,-12.46,-11.7,-14.75,-8.64,16.94,14.28,19.61
2025-01-13,"CNN",352,18,52,282,5.11,14.77,-9.66,-12.93,-15.59,-10.26,18.03,15.7,20.35
2025-01-20,"CNN",399,22,56,321,5.51,14.04,-8.53,-14.05,-16.39,-11.71,19.03,16.99,21.07
2025-01-27,"CNN",327,12,72,243,3.67,22.02,-18.35,-15.06,-17.14,-12.99,19.93,18.11,21.74
2025-02-03,"CNN",384,13,83,288,3.39,21.61,-18.22,-15.95,-17.84,-14.07,20.72,19.08,22.36
2025-02-10,"CNN",385,23,86,276,5.97,22.34,-16.37,-16.74,-18.49,-15,21.43,19.91,22.96
2025-02-17,"CNN",351,23,82,246,6.55,23.36,-16.81,-17.44,-19.1,-15.77,22.06,20.6,23.52
2025-02-24,"CNN",375,20,92,263,5.33,24.53,-19.2,-18.05,-19.68,-16.41,22.62,21.19,24.05
2025-03-03,"CNN",419,20,106,293,4.77,25.3,-20.53,-18.58,-20.23,-16.94,23.11,21.68,24.55
2025-03-10,"CNN",403,16,109,278,3.97,27.05,-23.08,-19.01,-20.68,-17.34,23.52,22.06,24.97
2025-03-17,"CNN",377,12,90,275,3.18,23.87,-20.69,-19.32,-21.02,-17.62,23.82,22.34,25.3
2025-03-24,"CNN",412,16,99,297,3.88,24.03,-20.15,-19.54,-21.26,-17.81,24.05,22.54,25.55
2025-03-31,"CNN",397,17,115,265,4.28,28.97,-24.69,-19.69,-21.44,-17.93,24.22,22.68,25.75
2025-04-07,"CNN",357,18,101,238,5.04,28.29,-23.25,-19.8,-21.59,-18.02,24.35,22.79,25.91
2025-04-14,"CNN",345,9,78,258,2.61,22.61,-20,-19.75,-21.54,-17.95,24.34,22.78,25.91
2025-04-21,"CNN",340,11,79,250,3.24,23.24,-20,-19.44,-21.24,-17.65,24.14,22.57,25.7
2025-04-28,"CNN",384,19,95,270,4.95,24.74,-19.79,-19.02,-20.84,-17.2,23.82,22.24,25.41
2025-05-05,"CNN",350,16,68,266,4.57,19.43,-14.86,-18.6,-20.45,-16.74,23.51,21.89,25.13
