"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-02-23,"Bloomberg",105,4,31,70,3.81,29.52,-25.71,-11.66,-19.02,-4.3,21.64,15.86,27.42
2026-03-02,"Bloomberg",98,10,20,68,10.2,20.41,-10.21,-12.48,-19.88,-5.09,22.68,16.87,28.49
2026-05-11,"Bloomberg",9,0,1,8,0,11.11,-11.11,-25.17,-35.83,-14.5,39.01,30.63,47.39
2026-05-18,"Bloomberg",7,3,2,2,42.86,28.57,14.29,-26.85,-38.52,-15.18,41.21,32.04,50.39
2026-05-25,"Bloomberg",1,0,1,0,0,100,-100,-28.61,-41.44,-15.78,43.52,33.43,53.61
2026-06-01,"Bloomberg",12,2,3,7,16.67,25,-8.33,-30.44,-44.59,-16.29,45.93,34.81,57.05
2024-12-30,"CBS News",113,3,18,92,2.65,15.93,-13.28,-10.52,-13.43,-7.62,13.96,11.19,16.73
2025-01-06,"CBS News",230,10,34,186,4.35,14.78,-10.43,-11.08,-13.62,-8.54,14.56,12.14,16.98
2025-01-13,"CBS News",324,16,34,274,4.94,10.49,-5.55,-11.59,-13.81,-9.38,15.1,12.99,17.21
2025-01-20,"CBS News",815,26,94,695,3.19,11.53,-8.34,-12.05,-13.99,-10.1,15.59,13.73,17.44
2025-01-27,"CBS News",497,13,83,401,2.62,16.7,-14.08,-12.43,-14.16,-10.7,16,14.36,17.65
2025-02-03,"CBS News",465,17,94,354,3.66,20.22,-16.56,-12.73,-14.3,-11.17,16.35,14.86,17.84
2025-02-10,"CBS News",402,15,73,314,3.73,18.16,-14.43,-12.98,-14.43,-11.52,16.64,15.25,18.02
2025-02-17,"CBS News",410,18,68,324,4.39,16.59,-12.2,-13.17,-14.56,-11.78,16.87,15.55,18.19
2025-02-24,"CBS News",469,21,80,368,4.48,17.06,-12.58,-13.31,-14.68,-11.95,17.05,15.75,18.35
2025-03-03,"CBS News",638,17,102,519,2.66,15.99,-13.33,-13.42,-14.79,-12.05,17.19,15.89,18.5
2025-03-10,"CBS News",425,12,83,330,2.82,19.53,-16.71,-13.46,-14.85,-12.08,17.27,15.95,18.6
2025-03-17,"CBS News",351,11,63,277,3.13,17.95,-14.82,-13.44,-14.85,-12.02,17.28,15.94,18.63
2025-03-24,"CBS News",308,9,56,243,2.92,18.18,-15.26,-13.36,-14.79,-11.92,17.24,15.87,18.61
2025-03-31,"CBS News",570,13,137,420,2.28,24.04,-21.76,-13.24,-14.71,-11.78,17.16,15.77,18.55
2025-04-07,"CBS News",495,32,78,385,6.46,15.76,-9.3,-13.12,-14.6,-11.64,17.06,15.64,18.47
2025-04-14,"CBS News",319,9,54,256,2.82,16.93,-14.11,-12.88,-14.38,-11.38,16.85,15.43,18.28
2025-04-21,"CBS News",261,9,52,200,3.45,19.92,-16.47,-12.48,-13.99,-10.97,16.51,15.07,17.95
2025-04-28,"CBS News",545,20,75,450,3.67,13.76,-10.09,-12.05,-13.59,-10.5,16.13,14.66,17.6
2025-05-05,"CBS News",377,23,55,299,6.1,14.59,-8.49,-11.69,-13.25,-10.13,15.8,14.31,17.29
2025-05-12,"CBS News",318,12,50,256,3.77,15.72,-11.95,-11.33,-12.87,-9.79,15.44,13.97,16.91
2025-05-19,"CBS News",487,25,65,397,5.13,13.35,-8.22,-10.87,-12.38,-9.36,14.97,13.53,16.41
2025-05-26,"CBS News",332,13,49,270,3.92,14.76,-10.84,-10.38,-11.89,-8.87,14.46,13.02,15.9
2025-06-02,"CBS News",501,21,63,417,4.19,12.57,-8.38,-9.94,-11.48,-8.4,13.99,12.52,15.46
2025-06-09,"CBS News",524,16,55,453,3.05,10.5,-7.45,-9.63,-11.19,-8.07,13.63,12.14,15.12
2025-06-16,"CBS News",380,14,46,320,3.68,12.11,-8.43,-9.47,-11.01,-7.93,13.36,11.89,14.82
2025-06-23,"CBS News",322,18,45,259,5.59,13.98,-8.39,-9.39,-10.9,-7.88,13.1,11.66,14.54
2025-06-30,"CBS News",362,17,51,294,4.7,14.09,-9.39,-9.37,-10.88,-7.86,12.86,11.42,14.3
2025-07-07,"CBS News",337,8,41,288,2.37,12.17,-9.8,-9.35,-10.89,-7.8,12.65,11.18,14.12
2025-07-14,"CBS News",315,9,49,257,2.86,15.56,-12.7,-9.29,-10.86,-7.73,12.48,10.99,13.97
2025-07-21,"CBS News",275,11,36,228,4,13.09,-9.09,-9.28,-10.83,-7.74,12.39,10.92,13.86
2025-07-28,"CBS News",528,9,62,457,1.7,11.74,-10.04,-9.37,-10.88,-7.86,12.37,10.93,13.81
2025-08-04,"CBS News",262,8,40,214,3.05,15.27,-12.22,-9.5,-11.01,-7.99,12.39,10.95,13.83
2025-08-11,"CBS News",766,14,63,689,1.83,8.22,-6.39,-9.6,-11.14,-8.06,12.41,10.94,13.88
2025-08-18,"CBS News",429,13,43,373,3.03,10.02,-6.99,-9.61,-11.17,-8.04,12.39,10.9,13.88
2025-08-25,"CBS News",298,6,40,252,2.01,13.42,-11.41,-9.55,-11.1,-8.01,12.35,10.88,13.82
2025-09-01,"CBS News",289,5,43,241,1.73,14.88,-13.15,-9.49,-11.02,-7.97,12.35,10.89,13.8
2025-09-08,"CBS News",330,9,30,291,2.73,9.09,-6.36,-9.42,-10.96,-7.87,12.34,10.87,13.81
2025-09-15,"CBS News",373,11,47,315,2.95,12.6,-9.65,-9.33,-10.89,-7.76,12.32,10.83,13.81
2025-09-22,"CBS News",469,8,51,410,1.71,10.87,-9.16,-9.17,-10.72,-7.63,12.27,10.8,13.74
2025-09-29,"CBS News",309,15,56,238,4.85,18.12,-13.27,-8.96,-10.47,-7.45,12.23,10.79,13.67
2025-10-06,"CBS News",332,19,44,269,5.72,13.25,-7.53,-8.71,-10.22,-7.2,12.19,10.75,13.63
2025-10-13,"CBS News",592,16,54,522,2.7,9.12,-6.42,-8.48,-10.02,-6.94,12.14,10.68,13.61
2025-10-20,"CBS News",320,12,35,273,3.75,10.94,-7.19,-8.3,-9.87,-6.74,12.09,10.61,13.58
2025-10-27,"CBS News",339,14,44,281,4.13,12.98,-8.85,-8.12,-9.66,-6.58,12.01,10.54,13.48
2025-11-03,"CBS News",451,28,58,365,6.21,12.86,-6.65,-7.88,-9.39,-6.37,11.88,10.45,13.32
2025-11-10,"CBS News",571,14,56,501,2.45,9.81,-7.36,-7.63,-9.14,-6.12,11.75,10.31,13.19
2025-11-17,"CBS News",692,19,62,611,2.75,8.96,-6.21,-7.43,-8.98,-5.89,11.65,10.18,13.12
2025-11-24,"CBS News",218,7,34,177,3.21,15.6,-12.39,-7.33,-8.89,-5.77,11.61,10.12,13.1
2025-12-01,"CBS News",293,19,41,233,6.48,13.99,-7.51,-7.34,-8.88,-5.79,11.61,10.14,13.08
2025-12-08,"CBS News",314,18,52,244,5.73,16.56,-10.83,-7.41,-8.92,-5.9,11.62,10.18,13.06
2025-12-15,"CBS News",397,12,39,346,3.02,9.82,-6.8,-7.52,-9.03,-6.01,11.65,10.21,13.09
2025-12-22,"CBS News",538,16,26,496,2.97,4.83,-1.86,-7.63,-9.17,-6.09,11.69,10.22,13.16
2025-12-29,"CBS News",234,15,26,193,6.41,11.11,-4.7,-7.7,-9.26,-6.14,11.74,10.25,13.23
2026-01-05,"CBS News",415,22,45,348,5.3,10.84,-5.54,-7.81,-9.35,-6.27,11.87,10.4,13.34
2026-01-12,"CBS News",1100,34,80,986,3.09,7.27,-4.18,-7.99,-9.52,-6.47,12.06,10.61,13.52
2026-01-19,"CBS News",346,15,48,283,4.34,13.87,-9.53,-8.18,-9.72,-6.64,12.27,10.8,13.73
2026-01-26,"CBS News",347,10,44,293,2.88,12.68,-9.8,-8.29,-9.85,-6.73,12.4,10.91,13.88
2026-02-02,"CBS News",314,9,50,255,2.87,15.92,-13.05,-8.34,-9.89,-6.8,12.47,11,13.94
2026-02-09,"CBS News",294,7,42,245,2.38,14.29,-11.91,-8.4,-9.91,-6.89,12.55,11.1,13.99
2026-02-16,"CBS News",225,7,36,182,3.11,16,-12.89,-8.45,-9.95,-6.96,12.62,11.19,14.04
2026-02-23,"CBS News",509,27,54,428,5.3,10.61,-5.31,-8.49,-9.98,-6.99,12.68,11.26,14.1
2026-03-02,"CBS News",479,21,69,389,4.38,14.41,-10.03,-8.49,-9.98,-7.01,12.72,11.31,14.14
2026-03-09,"CBS News",813,30,79,704,3.69,9.72,-6.03,-8.48,-9.94,-7.02,12.76,11.37,14.15
2026-03-16,"CBS News",369,28,50,291,7.59,13.55,-5.96,-8.46,-9.89,-7.02,12.79,11.42,14.16
2026-03-23,"CBS News",363,18,55,290,4.96,15.15,-10.19,-8.42,-9.84,-7.01,12.81,11.47,14.16
2026-03-30,"CBS News",369,11,52,306,2.98,14.09,-11.11,-8.37,-9.76,-6.98,12.83,11.51,14.15
2026-04-06,"CBS News",337,25,50,262,7.42,14.84,-7.42,-8.3,-9.67,-6.93,12.83,11.53,14.13
2026-04-13,"CBS News",558,23,50,485,4.12,8.96,-4.84,-8.2,-9.57,-6.84,12.82,11.52,14.12
2026-04-20,"CBS News",337,16,47,274,4.75,13.95,-9.2,-8.1,-9.48,-6.71,12.8,11.48,14.12
2026-04-27,"CBS News",404,15,41,348,3.71,10.15,-6.44,-7.97,-9.42,-6.52,12.77,11.39,14.16
2026-05-04,"CBS News",544,19,53,472,3.49,9.74,-6.25,-7.83,-9.39,-6.26,12.73,11.24,14.23
2026-05-11,"CBS News",649,16,69,564,2.47,10.63,-8.16,-7.67,-9.4,-5.94,12.68,11.04,14.33
2026-05-18,"CBS News",320,17,56,247,5.31,17.5,-12.19,-7.49,-9.44,-5.55,12.62,10.77,14.47
2026-05-25,"CBS News",301,23,31,247,7.64,10.3,-2.66,-7.3,-9.52,-5.08,12.54,10.43,14.66
2026-06-01,"CBS News",297,20,46,231,6.73,15.49,-8.76,-7.09,-9.63,-4.55,12.46,10.04,14.88
2026-06-08,"CBS News",163,7,19,137,4.29,11.66,-7.37,-6.87,-9.78,-3.96,12.36,9.59,15.13
2024-12-30,"CNN",137,7,21,109,5.11,15.33,-10.22,-10.39,-13.91,-6.86,15.78,12.69,18.88
2025-01-06,"CNN",305,17,55,233,5.57,18.03,-12.46,-11.7,-14.78,-8.61,16.94,14.23,19.65
2025-01-13,"CNN",352,18,52,282,5.11,14.77,-9.66,-12.93,-15.62,-10.23,18.03,15.66,20.39
2025-01-20,"CNN",399,22,56,321,5.51,14.04,-8.53,-14.05,-16.42,-11.69,19.03,16.95,21.1
2025-01-27,"CNN",327,12,72,243,3.67,22.02,-18.35,-15.06,-17.16,-12.97,19.93,18.08,21.77
2025-02-03,"CNN",384,13,83,288,3.39,21.61,-18.22,-15.95,-17.85,-14.06,20.72,19.06,22.39
2025-02-10,"CNN",385,23,86,276,5.97,22.34,-16.37,-16.74,-18.51,-14.98,21.43,19.88,22.98
2025-02-17,"CNN",351,23,82,246,6.55,23.36,-16.81,-17.44,-19.12,-15.75,22.06,20.58,23.54
2025-02-24,"CNN",375,20,92,263,5.33,24.53,-19.2,-18.05,-19.7,-16.39,22.62,21.16,24.07
2025-03-03,"CNN",419,20,106,293,4.77,25.3,-20.53,-18.58,-20.24,-16.92,23.11,21.65,24.57
2025-03-10,"CNN",403,16,109,278,3.97,27.05,-23.08,-19.01,-20.7,-17.33,23.52,22.04,25
2025-03-17,"CNN",377,12,90,275,3.18,23.87,-20.69,-19.32,-21.03,-17.61,23.82,22.32,25.33
2025-03-24,"CNN",412,16,99,297,3.88,24.03,-20.15,-19.54,-21.28,-17.79,24.05,22.51,25.58
2025-03-31,"CNN",397,17,115,265,4.28,28.97,-24.69,-19.69,-21.46,-17.91,24.22,22.66,25.77
2025-04-07,"CNN",357,18,101,238,5.04,28.29,-23.25,-19.8,-21.6,-18,24.35,22.77,25.93
2025-04-14,"CNN",345,9,78,258,2.61,22.61,-20,-19.74,-21.56,-17.92,24.33,22.74,25.93
2025-04-21,"CNN",340,11,79,250,3.24,23.24,-20,-19.45,-21.28,-17.61,24.11,22.5,25.73
2025-04-28,"CNN",384,19,95,270,4.95,24.74,-19.79,-19.08,-20.95,-17.21,23.83,22.19,25.48
2025-05-05,"CNN",350,16,68,266,4.57,19.43,-14.86,-18.81,-20.7,-16.91,23.63,21.96,25.3
2025-05-12,"CNN",338,24,64,250,7.1,18.93,-11.83,-18.51,-20.38,-16.64,23.43,21.79,25.07
2025-05-19,"CNN",325,18,84,223,5.54,25.85,-20.31,-18.04,-19.87,-16.2,23.12,21.51,24.73
2025-05-26,"CNN",307,10,78,219,3.26,25.41,-22.15,-17.51,-19.34,-15.68,22.77,21.16,24.38
2025-06-02,"CNN",344,13,79,252,3.78,22.97,-19.19,-17.04,-18.91,-15.17,22.44,20.8,24.08
2025-06-09,"CNN",318,14,56,248,4.4,17.61,-13.21,-16.74,-18.63,-14.84,22.2,20.54,23.87
