"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-02-23,"Bloomberg",105,4,31,70,3.81,29.52,-25.71,-11.76,-19.19,-4.34,21.52,15.67,27.37
2026-03-02,"Bloomberg",98,10,20,68,10.2,20.41,-10.21,-12.66,-20.1,-5.22,22.52,16.65,28.38
2026-05-11,"Bloomberg",9,0,1,8,0,11.11,-11.11,-26.52,-35.72,-17.32,37.51,30.26,44.75
2026-05-18,"Bloomberg",7,3,2,2,42.86,28.57,14.29,-28.41,-38.36,-18.46,39.51,31.67,47.35
2026-05-25,"Bloomberg",1,0,1,0,0,100,-100,-30.39,-41.27,-19.51,41.6,33.03,50.16
2026-06-01,"Bloomberg",12,2,3,7,16.67,25,-8.33,-32.46,-44.44,-20.49,43.78,34.34,53.21
2026-06-08,"Bloomberg",5,0,2,3,0,40,-40,-34.62,-47.86,-21.39,46.05,35.62,56.47
2024-12-30,"CBS News",113,3,18,92,2.65,15.93,-13.28,-10.52,-13.48,-7.57,13.96,11.18,16.74
2025-01-06,"CBS News",230,10,34,186,4.35,14.78,-10.43,-11.08,-13.66,-8.5,14.55,12.13,16.98
2025-01-13,"CBS News",324,16,34,274,4.94,10.49,-5.55,-11.59,-13.85,-9.34,15.1,12.98,17.22
2025-01-20,"CBS News",815,26,94,695,3.19,11.53,-8.34,-12.05,-14.02,-10.07,15.59,13.73,17.45
2025-01-27,"CBS News",497,13,83,401,2.62,16.7,-14.08,-12.43,-14.18,-10.67,16,14.35,17.66
2025-02-03,"CBS News",465,17,94,354,3.66,20.22,-16.56,-12.73,-14.32,-11.14,16.35,14.86,17.85
2025-02-10,"CBS News",402,15,73,314,3.73,18.16,-14.43,-12.98,-14.45,-11.5,16.64,15.25,18.03
2025-02-17,"CBS News",410,18,68,324,4.39,16.59,-12.2,-13.17,-14.58,-11.76,16.87,15.54,18.2
2025-02-24,"CBS News",469,21,80,368,4.48,17.06,-12.58,-13.31,-14.7,-11.93,17.05,15.75,18.36
2025-03-03,"CBS News",638,17,102,519,2.66,15.99,-13.33,-13.42,-14.81,-12.03,17.19,15.88,18.5
2025-03-10,"CBS News",425,12,83,330,2.82,19.53,-16.71,-13.46,-14.87,-12.05,17.27,15.95,18.6
2025-03-17,"CBS News",351,11,63,277,3.13,17.95,-14.82,-13.44,-14.87,-12,17.28,15.93,18.63
2025-03-24,"CBS News",308,9,56,243,2.92,18.18,-15.26,-13.36,-14.82,-11.9,17.24,15.87,18.62
2025-03-31,"CBS News",570,13,137,420,2.28,24.04,-21.76,-13.24,-14.73,-11.76,17.16,15.76,18.56
2025-04-07,"CBS News",495,32,78,385,6.46,15.76,-9.3,-13.12,-14.63,-11.61,17.06,15.64,18.48
2025-04-14,"CBS News",319,9,54,256,2.82,16.93,-14.11,-12.89,-14.4,-11.37,16.86,15.43,18.28
2025-04-21,"CBS News",261,9,52,200,3.45,19.92,-16.47,-12.48,-14,-10.97,16.51,15.09,17.94
2025-04-28,"CBS News",545,20,75,450,3.67,13.76,-10.09,-12.01,-13.54,-10.47,16.1,14.65,17.54
2025-05-05,"CBS News",377,23,55,299,6.1,14.59,-8.49,-11.55,-13.11,-9.98,15.68,14.2,17.15
2025-05-12,"CBS News",318,12,50,256,3.77,15.72,-11.95,-11.18,-12.77,-9.6,15.33,13.83,16.82
2025-05-19,"CBS News",487,25,65,397,5.13,13.35,-8.22,-10.85,-12.41,-9.28,14.97,13.49,16.44
2025-05-26,"CBS News",332,13,49,270,3.92,14.76,-10.84,-10.44,-11.98,-8.91,14.51,13.07,15.96
2025-06-02,"CBS News",501,21,63,417,4.19,12.57,-8.38,-10.02,-11.56,-8.49,14.03,12.59,15.48
2025-06-09,"CBS News",524,16,55,453,3.05,10.5,-7.45,-9.65,-11.22,-8.09,13.59,12.12,15.07
2025-06-16,"CBS News",380,14,46,320,3.68,12.11,-8.43,-9.39,-10.98,-7.8,13.26,11.77,14.76
2025-06-23,"CBS News",322,18,45,259,5.59,13.98,-8.39,-9.28,-10.85,-7.71,13.03,11.56,14.51
2025-06-30,"CBS News",362,17,51,294,4.7,14.09,-9.39,-9.29,-10.82,-7.76,12.85,11.41,14.29
2025-07-07,"CBS News",337,8,41,288,2.37,12.17,-9.8,-9.36,-10.89,-7.82,12.7,11.26,14.15
2025-07-14,"CBS News",315,9,49,257,2.86,15.56,-12.7,-9.42,-10.98,-7.85,12.57,11.1,14.05
2025-07-21,"CBS News",275,11,36,228,4,13.09,-9.09,-9.41,-11,-7.82,12.45,10.96,13.95
2025-07-28,"CBS News",528,9,62,457,1.7,11.74,-10.04,-9.39,-10.96,-7.83,12.37,10.9,13.85
2025-08-04,"CBS News",262,8,40,214,3.05,15.27,-12.22,-9.45,-10.98,-7.91,12.35,10.91,13.8
2025-08-11,"CBS News",766,14,63,689,1.83,8.22,-6.39,-9.52,-11.06,-7.99,12.37,10.92,13.81
2025-08-18,"CBS News",429,13,43,373,3.03,10.02,-6.99,-9.58,-11.14,-8.01,12.38,10.9,13.85
2025-08-25,"CBS News",298,6,40,252,2.01,13.42,-11.41,-9.56,-11.15,-7.97,12.35,10.86,13.85
2025-09-01,"CBS News",289,5,43,241,1.73,14.88,-13.15,-9.49,-11.06,-7.93,12.33,10.85,13.8
2025-09-08,"CBS News",330,9,30,291,2.73,9.09,-6.36,-9.41,-10.96,-7.86,12.33,10.88,13.79
2025-09-15,"CBS News",373,11,47,315,2.95,12.6,-9.65,-9.32,-10.88,-7.75,12.34,10.86,13.81
2025-09-22,"CBS News",469,8,51,410,1.71,10.87,-9.16,-9.2,-10.79,-7.62,12.31,10.82,13.81
2025-09-29,"CBS News",309,15,56,238,4.85,18.12,-13.27,-9.02,-10.59,-7.46,12.25,10.78,13.73
2025-10-06,"CBS News",332,19,44,269,5.72,13.25,-7.53,-8.76,-10.3,-7.23,12.18,10.74,13.63
2025-10-13,"CBS News",592,16,54,522,2.7,9.12,-6.42,-8.47,-10.01,-6.94,12.11,10.67,13.55
2025-10-20,"CBS News",320,12,35,273,3.75,10.94,-7.19,-8.21,-9.77,-6.64,12.04,10.57,13.52
2025-10-27,"CBS News",339,14,44,281,4.13,12.98,-8.85,-8.02,-9.61,-6.44,11.99,10.49,13.48
2025-11-03,"CBS News",451,28,58,365,6.21,12.86,-6.65,-7.87,-9.44,-6.31,11.91,10.44,13.39
2025-11-10,"CBS News",571,14,56,501,2.45,9.81,-7.36,-7.69,-9.22,-6.15,11.8,10.35,13.24
2025-11-17,"CBS News",692,19,62,611,2.75,8.96,-6.21,-7.51,-9.04,-5.97,11.68,10.23,13.12
2025-11-24,"CBS News",218,7,34,177,3.21,15.6,-12.39,-7.37,-8.93,-5.8,11.59,10.11,13.06
2025-12-01,"CBS News",293,19,41,233,6.48,13.99,-7.51,-7.3,-8.89,-5.71,11.55,10.06,13.05
2025-12-08,"CBS News",314,18,52,244,5.73,16.56,-10.83,-7.34,-8.91,-5.77,11.58,10.11,13.06
2025-12-15,"CBS News",397,12,39,346,3.02,9.82,-6.8,-7.46,-9,-5.93,11.65,10.2,13.09
2025-12-22,"CBS News",538,16,26,496,2.97,4.83,-1.86,-7.62,-9.16,-6.09,11.73,10.28,13.17
2025-12-29,"CBS News",234,15,26,193,6.41,11.11,-4.7,-7.77,-9.34,-6.21,11.81,10.34,13.29
2026-01-05,"CBS News",415,22,45,348,5.3,10.84,-5.54,-7.87,-9.45,-6.28,11.89,10.4,13.38
2026-01-12,"CBS News",1100,34,80,986,3.09,7.27,-4.18,-7.97,-9.54,-6.4,12.02,10.54,13.49
2026-01-19,"CBS News",346,15,48,283,4.34,13.87,-9.53,-8.13,-9.68,-6.58,12.21,10.75,13.67
2026-01-26,"CBS News",347,10,44,293,2.88,12.68,-9.8,-8.3,-9.86,-6.73,12.4,10.93,13.88
2026-02-02,"CBS News",314,9,50,255,2.87,15.92,-13.05,-8.39,-9.98,-6.81,12.53,11.03,14.02
2026-02-09,"CBS News",294,7,42,245,2.38,14.29,-11.91,-8.46,-10.03,-6.89,12.61,11.13,14.08
2026-02-16,"CBS News",225,7,36,182,3.11,16,-12.89,-8.55,-10.09,-7.02,12.69,11.25,14.14
2026-02-23,"CBS News",509,27,54,428,5.3,10.61,-5.31,-8.64,-10.16,-7.12,12.77,11.34,14.2
2026-03-02,"CBS News",479,21,69,389,4.38,14.41,-10.03,-8.69,-10.21,-7.17,12.84,11.41,14.26
2026-03-09,"CBS News",813,30,79,704,3.69,9.72,-6.03,-8.67,-10.18,-7.16,12.86,11.45,14.28
2026-03-16,"CBS News",369,28,50,291,7.59,13.55,-5.96,-8.6,-10.09,-7.12,12.87,11.48,14.27
2026-03-23,"CBS News",363,18,55,290,4.96,15.15,-10.19,-8.52,-9.98,-7.06,12.88,11.5,14.25
2026-03-30,"CBS News",369,11,52,306,2.98,14.09,-11.11,-8.41,-9.85,-6.98,12.87,11.52,14.22
2026-04-06,"CBS News",337,25,50,262,7.42,14.84,-7.42,-8.26,-9.68,-6.85,12.84,11.51,14.16
2026-04-13,"CBS News",558,23,50,485,4.12,8.96,-4.84,-8.07,-9.46,-6.68,12.77,11.47,14.08
2026-04-20,"CBS News",337,16,47,274,4.75,13.95,-9.2,-7.82,-9.2,-6.44,12.68,11.38,13.99
2026-04-27,"CBS News",404,15,41,348,3.71,10.15,-6.44,-7.54,-8.95,-6.13,12.58,11.25,13.9
2026-05-04,"CBS News",544,19,53,472,3.49,9.74,-6.25,-7.23,-8.7,-5.75,12.45,11.06,13.84
2026-05-11,"CBS News",649,16,69,564,2.47,10.63,-8.16,-6.88,-8.47,-5.29,12.3,10.81,13.8
2026-05-18,"CBS News",320,17,56,247,5.31,17.5,-12.19,-6.49,-8.25,-4.73,12.13,10.48,13.79
2026-05-25,"CBS News",301,23,31,247,7.64,10.3,-2.66,-6.06,-8.04,-4.09,11.94,10.08,13.8
2026-06-01,"CBS News",297,20,46,231,6.73,15.49,-8.76,-5.6,-7.85,-3.34,11.73,9.61,13.85
2026-06-08,"CBS News",290,16,35,239,5.52,12.07,-6.55,-5.09,-7.67,-2.51,11.49,9.06,13.92
2026-06-15,"CBS News",12,1,1,10,8.33,8.33,0,-4.56,-7.51,-1.6,11.24,8.46,14.01
2024-12-30,"CNN",137,7,21,109,5.11,15.33,-10.22,-10.39,-14.66,-6.11,15.78,12.25,19.32
2025-01-06,"CNN",305,17,55,233,5.57,18.03,-12.46,-11.7,-15.43,-7.96,16.94,13.85,20.03
2025-01-13,"CNN",352,18,52,282,5.11,14.77,-9.66,-12.93,-16.18,-9.67,18.03,15.33,20.73
2025-01-20,"CNN",399,22,56,321,5.51,14.04,-8.53,-14.05,-16.91,-11.19,19.03,16.66,21.4
2025-01-27,"CNN",327,12,72,243,3.67,22.02,-18.35,-15.06,-17.6,-12.52,19.93,17.82,22.03
2025-02-03,"CNN",384,13,83,288,3.39,21.61,-18.22,-15.95,-18.25,-13.66,20.72,18.82,22.63
2025-02-10,"CNN",385,23,86,276,5.97,22.34,-16.37,-16.74,-18.88,-14.61,21.43,19.66,23.2
2025-02-17,"CNN",351,23,82,246,6.55,23.36,-16.81,-17.44,-19.48,-15.4,22.06,20.37,23.75
2025-02-24,"CNN",375,20,92,263,5.33,24.53,-19.2,-18.05,-20.05,-16.04,22.62,20.96,24.28
2025-03-03,"CNN",419,20,106,293,4.77,25.3,-20.53,-18.58,-20.59,-16.57,23.11,21.45,24.78
2025-03-10,"CNN",403,16,109,278,3.97,27.05,-23.08,-19.01,-21.05,-16.97,23.52,21.83,25.21
2025-03-17,"CNN",377,12,90,275,3.18,23.87,-20.69,-19.32,-21.4,-17.25,23.82,22.1,25.54
2025-03-24,"CNN",412,16,99,297,3.88,24.03,-20.15,-19.54,-21.65,-17.42,24.05,22.3,25.8
2025-03-31,"CNN",397,17,115,265,4.28,28.97,-24.69,-19.69,-21.83,-17.54,24.22,22.44,25.99
2025-04-07,"CNN",357,18,101,238,5.04,28.29,-23.25,-19.8,-21.98,-17.62,24.35,22.55,26.16
2025-04-14,"CNN",345,9,78,258,2.61,22.61,-20,-19.75,-21.94,-17.55,24.34,22.53,26.16
2025-04-21,"CNN",340,11,79,250,3.24,23.24,-20,-19.44,-21.64,-17.25,24.14,22.32,25.95
2025-04-28,"CNN",384,19,95,270,4.95,24.74,-19.79,-19.02,-21.24,-16.8,23.82,21.98,25.66
2025-05-05,"CNN",350,16,68,266,4.57,19.43,-14.86,-18.6,-20.87,-16.33,23.51,21.63,25.38
2025-05-12,"CNN",338,24,64,250,7.1,18.93,-11.83,-18.29,-20.59,-16,23.28,21.38,25.18
2025-05-19,"CNN",325,18,84,223,5.54,25.85,-20.31,-18.01,-20.28,-15.75,23.08,21.21,24.96
2025-05-26,"CNN",307,10,78,219,3.26,25.41,-22.15,-17.62,-19.83,-15.4,22.82,20.98,24.65
