"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-09-15,"ABC News",245,8,35,202,3.27,14.29,-11.02,TRUE,-11.38,-13.59,-9.18,16.85,14.92,18.78
2025-09-22,"ABC News",310,13,47,250,4.19,15.16,-10.97,TRUE,-11.56,-13.81,-9.31,17.07,15.1,19.03
2025-09-29,"ABC News",252,16,55,181,6.35,21.83,-15.48,TRUE,-11.59,-13.89,-9.3,17.13,15.13,19.14
2025-10-06,"ABC News",243,13,40,190,5.35,16.46,-11.11,TRUE,-11.43,-13.68,-9.18,17.05,15.08,19.02
2025-10-13,"ABC News",203,13,32,158,6.4,15.76,-9.36,TRUE,-11.16,-13.36,-8.95,16.92,14.99,18.85
2025-10-20,"ABC News",280,19,38,223,6.79,13.57,-6.78,TRUE,-10.85,-13.1,-8.6,16.75,14.78,18.72
2025-10-27,"ABC News",279,21,53,205,7.53,19,-11.47,TRUE,-10.58,-12.88,-8.29,16.56,14.55,18.56
2025-11-03,"ABC News",248,17,41,190,6.85,16.53,-9.68,TRUE,-10.27,-12.52,-8.02,16.27,14.3,18.24
2025-11-10,"ABC News",253,17,46,190,6.72,18.18,-11.46,TRUE,-9.86,-12.05,-7.67,15.89,13.97,17.8
2025-11-17,"ABC News",274,11,53,210,4.01,19.34,-15.33,TRUE,-9.49,-11.65,-7.33,15.52,13.63,17.41
2025-11-24,"ABC News",184,12,27,145,6.52,14.67,-8.15,TRUE,-9.3,-11.44,-7.16,15.27,13.4,17.14
2025-12-01,"ABC News",211,11,22,178,5.21,10.43,-5.22,TRUE,-9.23,-11.32,-7.14,15.12,13.28,16.95
2025-12-08,"ABC News",278,13,43,222,4.68,15.47,-10.79,TRUE,-9.18,-11.23,-7.13,14.96,13.17,16.75
2025-12-15,"ABC News",231,16,28,187,6.93,12.12,-5.19,TRUE,-9.18,-11.18,-7.17,14.82,13.06,16.57
2025-12-22,"ABC News",157,12,16,129,7.64,10.19,-2.55,TRUE,-9.25,-11.23,-7.28,14.71,12.99,16.44
2025-12-29,"ABC News",158,6,20,132,3.8,12.66,-8.86,TRUE,-9.4,-11.38,-7.41,14.64,12.9,16.37
2026-01-05,"ABC News",269,11,41,217,4.09,15.24,-11.15,TRUE,-9.59,-11.66,-7.52,14.58,12.77,16.39
2026-01-12,"ABC News",319,14,52,253,4.39,16.3,-11.91,TRUE,-9.83,-12.09,-7.58,14.55,12.58,16.52
2026-01-19,"ABC News",288,12,49,227,4.17,17.01,-12.84,TRUE,-10.14,-12.7,-7.59,14.55,12.32,16.79
2026-01-26,"ABC News",298,11,49,238,3.69,16.44,-12.75,TRUE,-10.48,-13.41,-7.55,14.58,12.02,17.14
2026-02-02,"ABC News",283,24,31,228,8.48,10.95,-2.47,TRUE,-10.78,-14.09,-7.47,14.62,11.73,17.51
2026-02-09,"ABC News",71,0,12,59,0,16.9,-16.9,TRUE,-11.05,-14.71,-7.39,14.67,11.48,17.87
2026-06-08,"ABC News",9,1,1,7,11.11,11.11,0,FALSE,NA,NA,NA,NA,NA,NA
2026-06-15,"ABC News",15,2,4,9,13.33,26.67,-13.34,FALSE,NA,NA,NA,NA,NA,NA
2026-06-22,"ABC News",6,0,2,4,0,33.33,-33.33,FALSE,NA,NA,NA,NA,NA,NA
2026-08-03,"ABC News",3,0,1,2,0,33.33,-33.33,FALSE,NA,NA,NA,NA,NA,NA
2026-08-10,"ABC News",21,2,6,13,9.52,28.57,-19.05,FALSE,NA,NA,NA,NA,NA,NA
2026-08-17,"ABC News",207,10,41,156,4.83,19.81,-14.98,TRUE,-11.65,-15.16,-8.14,17.28,14.21,20.34
2026-08-24,"ABC News",115,17,31,67,14.78,26.96,-12.18,TRUE,-12.11,-15.09,-9.14,17.81,15.2,20.41
2026-08-31,"ABC News",97,4,21,72,4.12,21.65,-17.53,TRUE,-12.52,-15.08,-9.97,18.28,16.04,20.52
2026-09-07,"ABC News",136,6,16,114,4.41,11.76,-7.35,TRUE,-12.88,-15.13,-10.62,18.69,16.72,20.67
2024-12-30,"Bloomberg",117,9,25,83,7.69,21.37,-13.68,TRUE,-10.23,-17.08,-3.37,21.64,17.12,26.17
2025-01-06,"Bloomberg",342,39,90,213,11.4,26.32,-14.92,TRUE,-10.59,-16.46,-4.73,21.91,18.03,25.78
2025-01-13,"Bloomberg",409,63,83,263,15.4,20.29,-4.89,TRUE,-10.93,-15.95,-5.9,22.14,18.83,25.46
2025-01-20,"Bloomberg",749,103,146,500,13.75,19.49,-5.74,TRUE,-11.23,-15.57,-6.89,22.35,19.49,25.22
2025-01-27,"Bloomberg",483,45,125,313,9.32,25.88,-16.56,TRUE,-11.52,-15.35,-7.68,22.54,20.01,25.08
2025-02-03,"Bloomberg",673,53,172,448,7.88,25.56,-17.68,TRUE,-11.78,-15.27,-8.28,22.72,20.41,25.02
2025-02-10,"Bloomberg",561,68,119,374,12.12,21.21,-9.09,TRUE,-12.01,-15.32,-8.7,22.86,20.68,25.04
2025-02-17,"Bloomberg",447,40,89,318,8.95,19.91,-10.96,TRUE,-12.21,-15.45,-8.97,22.98,20.84,25.12
2025-02-24,"Bloomberg",59,12,8,39,20.34,13.56,6.78,TRUE,-12.37,-15.64,-9.1,23.06,20.9,25.22
2025-03-03,"Bloomberg",598,48,149,401,8.03,24.92,-16.89,TRUE,-12.5,-15.83,-9.17,23.11,20.91,25.31
2025-03-10,"Bloomberg",318,24,80,214,7.55,25.16,-17.61,TRUE,-12.6,-16.01,-9.2,23.13,20.88,25.37
2025-03-17,"Bloomberg",482,41,84,357,8.51,17.43,-8.92,TRUE,-12.67,-16.14,-9.2,23.11,20.82,25.4
2025-03-24,"Bloomberg",504,47,105,352,9.33,20.83,-11.5,TRUE,-12.7,-16.23,-9.17,23.08,20.74,25.41
2025-03-31,"Bloomberg",156,12,55,89,7.69,35.26,-27.57,TRUE,-12.75,-16.31,-9.18,23.05,20.7,25.4
2025-04-07,"Bloomberg",744,91,215,438,12.23,28.9,-16.67,TRUE,-12.82,-16.43,-9.21,23.04,20.66,25.42
2025-04-14,"Bloomberg",475,54,97,324,11.37,20.42,-9.05,TRUE,-12.85,-16.56,-9.14,23.01,20.56,25.45
2025-04-21,"Bloomberg",527,55,143,329,10.44,27.13,-16.69,TRUE,-12.78,-16.55,-9,22.89,20.4,25.39
2025-04-28,"Bloomberg",475,56,95,324,11.79,20,-8.21,TRUE,-12.49,-16.2,-8.79,22.64,20.19,25.09
2025-05-05,"Bloomberg",537,52,99,386,9.68,18.44,-8.76,TRUE,-12.01,-15.62,-8.41,22.25,19.87,24.63
2025-05-12,"Bloomberg",515,59,109,347,11.46,21.17,-9.71,TRUE,-11.45,-15.06,-7.85,21.81,19.43,24.19
2025-05-19,"Bloomberg",400,43,101,256,10.75,25.25,-14.5,TRUE,-10.92,-14.62,-7.21,21.37,18.93,23.82
2025-05-26,"Bloomberg",459,41,82,336,8.93,17.86,-8.93,TRUE,-10.52,-14.3,-6.74,21.02,18.53,23.52
2025-06-02,"Bloomberg",510,49,86,375,9.61,16.86,-7.25,TRUE,-10.16,-13.87,-6.45,20.69,18.24,23.13
2025-06-09,"Bloomberg",442,48,79,315,10.86,17.87,-7.01,TRUE,-9.73,-13.38,-6.09,20.28,17.88,22.69
2025-06-16,"Bloomberg",411,31,85,295,7.54,20.68,-13.14,TRUE,-9.35,-13.05,-5.64,19.9,17.45,22.35
2025-06-23,"Bloomberg",430,45,92,293,10.47,21.4,-10.93,TRUE,-9.1,-12.88,-5.33,19.61,17.12,22.1
2025-06-30,"Bloomberg",395,52,75,268,13.16,18.99,-5.83,TRUE,-9.11,-12.82,-5.41,19.5,17.05,21.94
2025-07-07,"Bloomberg",532,50,106,376,9.4,19.92,-10.52,TRUE,-9.32,-12.97,-5.67,19.52,17.11,21.93
2025-07-14,"Bloomberg",483,60,114,309,12.42,23.6,-11.18,TRUE,-9.56,-13.27,-5.85,19.56,17.12,22.01
2025-07-21,"Bloomberg",439,57,83,299,12.98,18.91,-5.93,TRUE,-9.66,-13.43,-5.88,19.52,17.03,22.02
2025-07-28,"Bloomberg",469,42,108,319,8.96,23.03,-14.07,TRUE,-9.66,-13.37,-5.95,19.38,16.93,21.83
2025-08-04,"Bloomberg",474,28,92,354,5.91,19.41,-13.5,TRUE,-9.7,-13.35,-6.05,19.23,16.82,21.63
2025-08-11,"Bloomberg",459,44,67,348,9.59,14.6,-5.01,TRUE,-9.72,-13.43,-6.01,19.07,16.62,21.52
2025-08-18,"Bloomberg",417,60,54,303,14.39,12.95,1.44,TRUE,-9.7,-13.47,-5.92,18.94,16.45,21.44
2025-08-25,"Bloomberg",398,24,79,295,6.03,19.85,-13.82,TRUE,-9.6,-13.31,-5.9,18.83,16.38,21.27
2025-09-01,"Bloomberg",348,25,79,244,7.18,22.7,-15.52,TRUE,-9.47,-13.07,-5.86,18.69,16.32,21.07
2025-09-08,"Bloomberg",284,19,69,196,6.69,24.3,-17.61,TRUE,-9.32,-12.92,-5.72,18.56,16.18,20.94
2025-09-15,"Bloomberg",406,37,58,311,9.11,14.29,-5.18,TRUE,-9.19,-12.89,-5.48,18.44,16,20.89
2025-09-22,"Bloomberg",435,26,69,340,5.98,15.86,-9.88,TRUE,-9.09,-12.87,-5.32,18.35,15.85,20.84
2025-09-29,"Bloomberg",354,47,63,244,13.28,17.8,-4.52,TRUE,-9.07,-12.78,-5.37,18.31,15.86,20.75
2025-10-06,"Bloomberg",345,32,72,241,9.28,20.87,-11.59,TRUE,-9.09,-12.72,-5.47,18.31,15.92,20.7
2025-10-13,"Bloomberg",423,36,62,325,8.51,14.66,-6.15,TRUE,-9.09,-12.74,-5.44,18.31,15.91,20.72
2025-10-20,"Bloomberg",396,49,65,282,12.37,16.41,-4.04,TRUE,-9.01,-12.7,-5.32,18.27,15.84,20.71
2025-10-27,"Bloomberg",386,57,82,247,14.77,21.24,-6.47,TRUE,-8.73,-12.34,-5.12,18.1,15.71,20.48
2025-11-03,"Bloomberg",266,26,64,176,9.77,24.06,-14.29,TRUE,-8.28,-11.8,-4.76,17.81,15.49,20.14
2025-11-10,"Bloomberg",280,24,41,215,8.57,14.64,-6.07,TRUE,-7.86,-11.4,-4.32,17.57,15.23,19.91
2025-11-17,"Bloomberg",340,24,69,247,7.06,20.29,-13.23,TRUE,-7.65,-11.24,-4.06,17.5,15.13,19.87
2025-11-24,"Bloomberg",250,19,36,195,7.6,14.4,-6.8,TRUE,-7.58,-11.15,-4.01,17.58,15.22,19.93
2025-12-01,"Bloomberg",271,14,53,204,5.17,19.56,-14.39,TRUE,-7.51,-11.05,-3.97,17.68,15.35,20.02
2025-12-08,"Bloomberg",314,42,62,210,13.38,19.75,-6.37,TRUE,-7.52,-11.03,-4,17.85,15.53,20.16
2025-12-15,"Bloomberg",293,25,49,219,8.53,16.72,-8.19,TRUE,-7.68,-11.15,-4.21,18.08,15.79,20.37
2025-12-22,"Bloomberg",175,12,26,137,6.86,14.86,-8,TRUE,-7.97,-11.37,-4.57,18.38,16.14,20.62
2025-12-29,"Bloomberg",60,9,7,44,15,11.67,3.33,TRUE,-8.32,-11.66,-4.98,18.72,16.51,20.93
2026-01-05,"Bloomberg",458,57,84,317,12.45,18.34,-5.89,TRUE,-8.75,-12.05,-5.44,19.11,16.93,21.3
2026-01-12,"Bloomberg",453,45,86,322,9.93,18.98,-9.05,TRUE,-9.27,-12.58,-5.96,19.57,17.38,21.76
2026-01-19,"Bloomberg",1,0,0,1,0,0,0,FALSE,NA,NA,NA,NA,NA,NA
2026-01-26,"Bloomberg",359,41,76,242,11.42,21.17,-9.75,TRUE,-10.84,-14.66,-7.02,20.98,18.46,23.5
2026-02-02,"Bloomberg",30,7,8,15,23.33,26.67,-3.34,TRUE,-11.34,-15.44,-7.24,21.43,18.73,24.14
2026-02-09,"Bloomberg",234,15,58,161,6.41,24.79,-18.38,TRUE,-11.85,-16.25,-7.45,21.9,19,24.8
2026-02-16,"Bloomberg",67,4,12,51,5.97,17.91,-11.94,TRUE,-12.34,-17.04,-7.64,22.35,19.25,25.45
2026-02-23,"Bloomberg",105,4,31,70,3.81,29.52,-25.71,TRUE,-12.77,-17.76,-7.78,22.76,19.46,26.05
2026-03-02,"Bloomberg",98,10,20,68,10.2,20.41,-10.21,TRUE,-10.74,-15.35,-6.12,23.67,20.62,26.72
2026-05-11,"Bloomberg",9,0,1,8,0,11.11,-11.11,FALSE,NA,NA,NA,NA,NA,NA
2026-05-18,"Bloomberg",7,3,2,2,42.86,28.57,14.29,FALSE,NA,NA,NA,NA,NA,NA
2026-05-25,"Bloomberg",1,0,1,0,0,100,-100,FALSE,NA,NA,NA,NA,NA,NA
2026-06-01,"Bloomberg",12,2,3,7,16.67,25,-8.33,FALSE,NA,NA,NA,NA,NA,NA
2026-06-08,"Bloomberg",6,0,2,4,0,33.33,-33.33,FALSE,NA,NA,NA,NA,NA,NA
2026-06-15,"Bloomberg",25,3,5,17,12,20,-8,FALSE,NA,NA,NA,NA,NA,NA
2026-06-22,"Bloomberg",12,1,3,8,8.33,25,-16.67,FALSE,NA,NA,NA,NA,NA,NA
2026-07-13,"Bloomberg",12,1,3,8,8.33,25,-16.67,FALSE,NA,NA,NA,NA,NA,NA
2026-07-20,"Bloomberg",28,2,5,21,7.14,17.86,-10.72,FALSE,NA,NA,NA,NA,NA,NA
2026-07-27,"Bloomberg",19,5,4,10,26.32,21.05,5.27,FALSE,NA,NA,NA,NA,NA,NA
2026-08-03,"Bloomberg",104,20,18,66,19.23,17.31,1.92,TRUE,-11.78,-15.27,-8.28,22.72,20.41,25.02
2026-08-10,"Bloomberg",65,4,21,40,6.15,32.31,-26.16,TRUE,-12.01,-15.32,-8.7,22.86,20.68,25.04
2026-08-17,"Bloomberg",165,28,33,104,16.97,20,-3.03,TRUE,-12.21,-15.45,-8.97,22.98,20.84,25.12
2026-08-24,"Bloomberg",106,11,26,69,10.38,24.53,-14.15,TRUE,-12.37,-15.64,-9.1,23.06,20.9,25.22
2026-08-31,"Bloomberg",143,16,36,91,11.19,25.17,-13.98,TRUE,-12.5,-15.83,-9.17,23.11,20.91,25.31
2026-09-07,"Bloomberg",165,29,32,104,17.58,19.39,-1.81,TRUE,-12.6,-16.01,-9.2,23.13,20.88,25.37
2024-12-30,"CBS News",113,3,18,92,2.65,15.93,-13.28,TRUE,-11.49,-14.15,-8.84,14.8,12.23,17.36
2025-01-06,"CBS News",230,10,34,186,4.35,14.78,-10.43,TRUE,-11.79,-14.15,-9.42,15.16,12.88,17.45
2025-01-13,"CBS News",324,16,34,274,4.94,10.49,-5.55,TRUE,-12.06,-14.16,-9.95,15.5,13.47,17.53
2025-01-20,"CBS News",815,26,94,695,3.19,11.53,-8.34,TRUE,-12.3,-14.17,-10.42,15.81,14,17.62
2025-01-27,"CBS News",497,13,83,401,2.62,16.7,-14.08,TRUE,-12.5,-14.18,-10.82,16.07,14.45,17.7
2025-02-03,"CBS News",464,17,94,353,3.66,20.26,-16.6,TRUE,-12.65,-14.18,-11.13,16.29,14.82,17.76
2025-02-10,"CBS News",401,15,73,313,3.74,18.2,-14.46,TRUE,-12.76,-14.17,-11.36,16.46,15.1,17.81
2025-02-17,"CBS News",410,18,68,324,4.39,16.59,-12.2,TRUE,-12.84,-14.16,-11.52,16.58,15.31,17.85
2025-02-24,"CBS News",468,21,80,367,4.49,17.09,-12.6,TRUE,-12.88,-14.15,-11.62,16.67,15.45,17.89
2025-03-03,"CBS News",638,17,102,519,2.66,15.99,-13.33,TRUE,-12.9,-14.14,-11.66,16.73,15.54,17.93
2025-03-10,"CBS News",424,12,83,329,2.83,19.58,-16.75,TRUE,-12.89,-14.13,-11.66,16.76,15.57,17.95
2025-03-17,"CBS News",351,11,63,277,3.13,17.95,-14.82,TRUE,-12.87,-14.12,-11.63,16.77,15.57,17.98
2025-03-24,"CBS News",307,9,56,242,2.93,18.24,-15.31,TRUE,-12.82,-14.08,-11.56,16.74,15.52,17.96
2025-03-31,"CBS News",569,13,136,420,2.28,23.9,-21.62,TRUE,-12.72,-14,-11.43,16.66,15.42,17.9
2025-04-07,"CBS News",494,31,78,385,6.28,15.79,-9.51,TRUE,-12.58,-13.88,-11.28,16.54,15.29,17.8
2025-04-14,"CBS News",318,9,54,255,2.83,16.98,-14.15,TRUE,-12.42,-13.75,-11.1,16.4,15.12,17.67
2025-04-21,"CBS News",261,9,52,200,3.45,19.92,-16.47,TRUE,-12.26,-13.6,-10.92,16.23,14.94,17.52
2025-04-28,"CBS News",544,20,75,449,3.68,13.79,-10.11,TRUE,-12.1,-13.45,-10.75,16.07,14.77,17.37
2025-05-05,"CBS News",375,23,55,297,6.13,14.67,-8.54,TRUE,-11.85,-13.21,-10.5,15.81,14.51,17.12
2025-05-12,"CBS News",318,12,50,256,3.77,15.72,-11.95,TRUE,-11.47,-12.83,-10.11,15.42,14.11,16.73
2025-05-19,"CBS News",486,25,65,396,5.14,13.37,-8.23,TRUE,-11.03,-12.4,-9.65,14.97,13.65,16.3
2025-05-26,"CBS News",332,13,49,270,3.92,14.76,-10.84,TRUE,-10.61,-12.02,-9.21,14.54,13.19,15.9
2025-06-02,"CBS News",500,21,62,417,4.2,12.4,-8.2,TRUE,-10.31,-11.73,-8.9,14.21,12.85,15.58
2025-06-09,"CBS News",523,16,55,452,3.06,10.52,-7.46,TRUE,-10.11,-11.51,-8.71,13.94,12.58,15.29
2025-06-16,"CBS News",379,13,46,320,3.43,12.14,-8.71,TRUE,-9.91,-11.29,-8.54,13.63,12.3,14.96
2025-06-23,"CBS News",320,18,45,257,5.62,14.06,-8.44,TRUE,-9.74,-11.1,-8.38,13.32,12,14.63
2025-06-30,"CBS News",362,17,51,294,4.7,14.09,-9.39,TRUE,-9.57,-10.95,-8.2,13.02,11.69,14.34
2025-07-07,"CBS News",337,8,41,288,2.37,12.17,-9.8,TRUE,-9.43,-10.83,-8.02,12.76,11.4,14.11
2025-07-14,"CBS News",315,9,49,257,2.86,15.56,-12.7,TRUE,-9.29,-10.71,-7.87,12.55,11.18,13.92
2025-07-21,"CBS News",274,11,36,227,4.01,13.14,-9.13,TRUE,-9.23,-10.63,-7.83,12.43,11.08,13.79
2025-07-28,"CBS News",528,9,62,457,1.7,11.74,-10.04,TRUE,-9.27,-10.65,-7.89,12.38,11.05,13.72
2025-08-04,"CBS News",261,8,39,214,3.07,14.94,-11.87,TRUE,-9.35,-10.73,-7.97,12.37,11.04,13.71
2025-08-11,"CBS News",766,14,63,689,1.83,8.22,-6.39,TRUE,-9.41,-10.82,-8.01,12.36,11.01,13.72
2025-08-18,"CBS News",428,13,43,372,3.04,10.05,-7.01,TRUE,-9.4,-10.82,-7.98,12.32,10.95,13.69
2025-08-25,"CBS News",298,6,40,252,2.01,13.42,-11.41,TRUE,-9.33,-10.73,-7.93,12.27,10.92,13.62
2025-09-01,"CBS News",289,5,43,241,1.73,14.88,-13.15,TRUE,-9.26,-10.64,-7.89,12.26,10.93,13.58
2025-09-08,"CBS News",330,9,30,291,2.73,9.09,-6.36,TRUE,-9.19,-10.55,-7.83,12.26,10.95,13.58
2025-09-15,"CBS News",372,11,47,314,2.96,12.63,-9.67,TRUE,-9.11,-10.49,-7.74,12.27,10.95,13.6
2025-09-22,"CBS News",468,8,51,409,1.71,10.9,-9.19,TRUE,-9.03,-10.43,-7.63,12.27,10.92,13.62
2025-09-29,"CBS News",308,15,56,237,4.87,18.18,-13.31,TRUE,-8.93,-10.34,-7.51,12.23,10.87,13.6
2025-10-06,"CBS News",331,19,44,268,5.74,13.29,-7.55,TRUE,-8.75,-10.16,-7.35,12.16,10.8,13.51
2025-10-13,"CBS News",592,16,54,522,2.7,9.12,-6.42,TRUE,-8.5,-9.88,-7.12,12.05,10.72,13.38
2025-10-20,"CBS News",320,12,35,273,3.75,10.94,-7.19,TRUE,-8.22,-9.6,-6.84,11.93,10.6,13.27
2025-10-27,"CBS News",337,14,44,279,4.15,13.06,-8.91,TRUE,-7.98,-9.38,-6.58,11.84,10.49,13.19
2025-11-03,"CBS News",451,28,58,365,6.21,12.86,-6.65,TRUE,-7.83,-9.25,-6.42,11.79,10.42,13.16
2025-11-10,"CBS News",571,14,56,501,2.45,9.81,-7.36,TRUE,-7.77,-9.17,-6.36,11.77,10.42,13.12
2025-11-17,"CBS News",692,19,62,611,2.75,8.96,-6.21,TRUE,-7.72,-9.09,-6.34,11.76,10.43,13.08
2025-11-24,"CBS News",218,7,34,177,3.21,15.6,-12.39,TRUE,-7.68,-9.04,-6.32,11.75,10.43,13.06
2025-12-01,"CBS News",291,19,41,231,6.53,14.09,-7.56,TRUE,-7.66,-9.03,-6.28,11.75,10.42,13.07
2025-12-08,"CBS News",314,18,52,244,5.73,16.56,-10.83,TRUE,-7.64,-9.05,-6.24,11.76,10.41,13.11
2025-12-15,"CBS News",396,12,39,345,3.03,9.85,-6.82,TRUE,-7.64,-9.05,-6.22,11.78,10.42,13.15
2025-12-22,"CBS News",537,16,26,495,2.98,4.84,-1.86,TRUE,-7.68,-9.08,-6.27,11.84,10.49,13.2
2025-12-29,"CBS News",234,15,26,193,6.41,11.11,-4.7,TRUE,-7.78,-9.16,-6.4,11.94,10.61,13.27
2026-01-05,"CBS News",415,22,45,348,5.3,10.84,-5.54,TRUE,-7.9,-9.28,-6.52,12.05,10.72,13.38
2026-01-12,"CBS News",1098,34,79,985,3.1,7.19,-4.09,TRUE,-8.01,-9.41,-6.61,12.15,10.8,13.51
2026-01-19,"CBS News",346,15,48,283,4.34,13.87,-9.53,TRUE,-8.07,-9.49,-6.65,12.22,10.85,13.59
2026-01-26,"CBS News",346,10,43,293,2.89,12.43,-9.54,TRUE,-8.12,-9.52,-6.72,12.29,10.94,13.64
2026-02-02,"CBS News",314,9,50,255,2.87,15.92,-13.05,TRUE,-8.21,-9.59,-6.84,12.39,11.06,13.72
2026-02-09,"CBS News",294,7,42,245,2.38,14.29,-11.91,TRUE,-8.32,-9.68,-6.96,12.51,11.19,13.82
2026-02-16,"CBS News",225,7,36,182,3.11,16,-12.89,TRUE,-8.42,-9.8,-7.05,12.62,11.29,13.95
2026-02-23,"CBS News",509,27,54,428,5.3,10.61,-5.31,TRUE,-8.5,-9.9,-7.1,12.71,11.36,14.07
2026-03-02,"CBS News",476,21,69,386,4.41,14.5,-10.09,TRUE,-8.52,-9.94,-7.1,12.77,11.4,14.14
2026-03-09,"CBS News",813,30,79,704,3.69,9.72,-6.03,TRUE,-8.5,-9.9,-7.09,12.8,11.45,14.16
