week,outlet,total_segments,n_positive,n_negative,n_neutral,pct_positive,pct_negative,net_score,smooth_net,smooth_net_lo,smooth_net_hi,smooth_neg,smooth_neg_lo,smooth_neg_hi
2025-06-02,ABC News,233,17,50,166,7.41,21.67,-14.27,-12.49,-14.99,-9.99,18.63,16.13,21.13
2025-06-09,ABC News,251,19,55,177,7.61,21.9,-14.3,-12.38,-14.88,-9.88,18.5,16.0,21.0
2025-06-16,ABC News,246,8,45,193,3.45,18.28,-14.83,-12.4,-14.9,-9.9,18.45,15.95,20.95
2025-06-23,ABC News,256,11,39,206,4.27,15.22,-10.96,-12.3,-14.8,-9.8,18.3,15.8,20.8
2025-06-30,ABC News,202,9,36,157,4.38,17.81,-13.43,-12.06,-14.56,-9.56,18.03,15.53,20.53
2025-07-07,ABC News,158,8,27,123,5.0,16.81,-11.81,-11.82,-14.32,-9.32,17.79,15.29,20.29
2025-07-14,ABC News,250,19,52,179,7.42,20.8,-13.38,-11.36,-13.86,-8.86,17.39,14.89,19.89
2025-07-21,ABC News,167,6,34,127,3.81,20.46,-16.65,-11.05,-13.55,-8.55,17.04,14.54,19.54
2025-07-28,ABC News,177,11,37,129,6.43,20.91,-14.48,-10.68,-13.18,-8.18,16.63,14.13,19.13
2025-08-04,ABC News,162,12,26,124,7.21,16.34,-9.13,-10.44,-12.94,-7.94,16.34,13.84,18.84
2025-08-11,ABC News,170,5,28,137,3.06,16.27,-13.21,-10.18,-12.68,-7.68,16.0,13.5,18.5
2025-08-18,ABC News,241,11,36,194,4.52,14.89,-10.37,-10.21,-12.71,-7.71,15.83,13.33,18.33
2025-08-25,ABC News,216,17,36,163,7.91,16.69,-8.79,-10.44,-12.94,-7.94,15.86,13.36,18.36
2025-09-01,ABC News,227,10,40,177,4.52,17.45,-12.93,-10.77,-13.27,-8.27,15.96,13.46,18.46
2025-09-08,ABC News,204,11,32,161,5.57,15.81,-10.24,-11.11,-13.61,-8.61,16.1,13.6,18.6
2025-09-15,ABC News,151,12,28,111,7.62,18.28,-10.66,-11.23,-13.73,-8.73,16.17,13.67,18.67
2025-09-22,ABC News,185,13,32,140,6.88,17.04,-10.16,-11.22,-13.72,-8.72,16.17,13.67,18.67
2025-09-29,ABC News,255,5,46,204,1.89,18.11,-16.22,-11.05,-13.55,-8.55,16.19,13.69,18.69
2025-10-06,ABC News,177,12,30,135,6.99,16.97,-9.98,-10.92,-13.42,-8.42,16.3,13.8,18.8
2025-10-13,ABC News,161,5,25,131,2.91,15.37,-12.45,-10.82,-13.32,-8.32,16.48,13.98,18.98
2025-10-20,ABC News,198,15,40,143,7.76,20.1,-12.34,-10.57,-13.07,-8.07,16.57,14.07,19.07
2025-10-27,ABC News,137,14,24,99,10.36,17.81,-7.45,-10.34,-12.84,-7.84,16.56,14.06,19.06
2025-11-03,ABC News,132,19,23,90,14.13,17.43,-3.29,-9.99,-12.68,-7.3,16.34,13.65,19.03
2025-11-10,ABC News,182,3,26,153,1.62,14.04,-12.41,-9.68,-12.62,-6.73,16.05,13.11,19.0
2025-11-17,ABC News,164,10,29,125,6.06,17.79,-11.73,-9.27,-12.46,-6.07,15.58,12.38,18.78
2025-11-24,ABC News,207,12,34,161,5.74,16.55,-10.81,-9.03,-12.48,-5.57,15.15,11.69,18.6
2025-12-01,ABC News,187,9,26,152,4.96,13.98,-9.02,-8.76,-12.47,-5.06,14.65,10.94,18.35
2025-12-08,ABC News,126,3,18,105,2.13,14.45,-12.32,-8.6,-12.56,-4.64,14.2,10.24,18.16
2025-12-15,ABC News,210,0,24,186,0.0,11.64,-11.91,-8.76,-12.98,-4.54,14.04,9.82,18.26
2025-12-22,ABC News,218,14,28,176,6.26,13.01,-6.75,-9.0,-13.47,-4.53,13.99,9.52,18.47
2025-12-29,ABC News,256,13,40,203,5.04,15.58,-10.54,-9.63,-14.36,-4.91,14.19,9.47,18.92
2026-01-05,ABC News,136,6,23,107,4.07,16.64,-12.57,-10.46,-15.44,-5.48,14.48,9.51,19.46
2026-01-12,ABC News,254,19,40,195,7.34,15.93,-8.59,-11.5,-16.73,-6.27,14.89,9.65,20.12
2026-01-19,ABC News,149,4,25,120,2.36,16.82,-14.46,-12.59,-18.08,-7.11,15.29,9.8,20.77
2026-01-26,ABC News,247,8,38,201,3.43,15.39,-11.96,-13.71,-19.45,-7.97,15.73,9.98,21.47
2026-02-02,ABC News,236,1,40,195,0.57,16.79,-16.21,-14.84,-20.84,-8.85,16.17,10.17,22.16
2026-02-09,ABC News,145,0,21,124,0.0,14.57,-16.41,-16.01,-22.26,-9.76,16.6,10.35,22.85
2024-12-30,Bloomberg,279,24,56,199,8.71,20.22,-11.51,-11.41,-17.66,-5.16,22.93,16.68,29.18
2025-01-06,Bloomberg,147,9,31,107,5.81,21.39,-15.58,-11.58,-17.59,-5.57,22.78,16.77,28.79
2025-01-13,Bloomberg,247,34,63,150,13.83,25.44,-11.61,-11.77,-17.53,-6.0,22.62,16.85,28.38
2025-01-20,Bloomberg,264,34,61,169,12.84,23.11,-10.27,-11.97,-17.5,-6.45,22.45,16.93,27.98
2025-01-27,Bloomberg,301,23,63,215,7.66,21.05,-13.39,-12.14,-17.42,-6.85,22.29,17.0,27.57
2025-02-03,Bloomberg,228,15,48,165,6.77,21.27,-14.5,-12.37,-17.41,-7.33,22.12,17.07,27.16
2025-02-10,Bloomberg,145,9,28,108,5.96,19.51,-13.54,-12.72,-17.51,-7.92,22.0,17.2,26.79
2025-02-17,Bloomberg,176,22,41,113,12.3,23.13,-10.83,-13.05,-17.61,-8.5,21.88,17.32,26.43
2025-02-24,Bloomberg,244,13,55,176,5.36,22.51,-17.15,-13.42,-17.73,-9.1,21.83,17.52,26.15
2025-03-03,Bloomberg,239,18,54,167,7.5,22.76,-15.26,-13.71,-17.78,-9.63,21.95,17.87,26.02
2025-03-10,Bloomberg,164,26,43,95,15.85,26.11,-10.25,-13.87,-17.7,-10.04,22.14,18.31,25.97
2025-03-17,Bloomberg,239,26,56,157,10.84,23.38,-12.54,-14.01,-17.6,-10.42,22.56,18.97,26.15
2025-03-24,Bloomberg,260,26,64,170,10.04,24.8,-14.76,-14.02,-17.37,-10.67,22.89,19.54,26.23
2025-03-31,Bloomberg,205,22,44,139,10.59,21.52,-10.94,-13.73,-16.83,-10.62,22.99,19.88,26.09
2025-04-07,Bloomberg,282,21,68,193,7.5,24.15,-16.65,-13.23,-16.1,-10.37,22.99,20.13,25.85
2025-04-14,Bloomberg,213,17,51,145,8.13,23.94,-15.81,-12.68,-15.3,-10.06,22.8,20.18,25.42
2025-04-21,Bloomberg,255,34,63,158,13.39,24.68,-11.29,-12.3,-14.8,-9.8,22.69,20.19,25.19
2025-04-28,Bloomberg,204,28,50,126,13.51,24.46,-10.95,-11.84,-14.34,-9.34,22.34,19.84,24.84
2025-05-05,Bloomberg,172,16,39,117,9.1,22.49,-13.4,-11.09,-13.59,-8.59,21.58,19.08,24.08
2025-05-12,Bloomberg,251,25,47,179,10.15,18.87,-8.72,-10.47,-12.97,-7.97,20.86,18.36,23.36
2025-05-19,Bloomberg,235,23,45,167,9.84,19.06,-9.22,-10.09,-12.59,-7.59,20.34,17.84,22.84
2025-05-26,Bloomberg,199,29,47,123,14.73,23.65,-8.92,-9.86,-12.36,-7.36,20.02,17.52,22.52
2025-06-02,Bloomberg,303,28,57,218,9.31,18.87,-9.56,-9.74,-12.24,-7.24,19.86,17.36,22.36
2025-06-09,Bloomberg,174,8,31,135,4.35,17.62,-13.27,-9.65,-12.15,-7.15,19.84,17.34,22.34
2025-06-16,Bloomberg,158,17,32,109,10.63,20.18,-9.55,-9.54,-12.04,-7.04,19.81,17.31,22.31
2025-06-23,Bloomberg,167,20,33,114,11.91,19.5,-7.59,-9.51,-12.01,-7.01,19.93,17.43,22.43
2025-06-30,Bloomberg,146,15,31,100,10.18,21.11,-10.92,-9.63,-12.13,-7.13,20.11,17.61,22.61
2025-07-07,Bloomberg,296,33,60,203,11.07,20.21,-9.14,-9.8,-12.3,-7.3,20.18,17.68,22.68
2025-07-14,Bloomberg,160,18,31,111,11.17,19.46,-8.29,-9.78,-12.28,-7.28,20.06,17.56,22.56
2025-07-21,Bloomberg,210,18,41,151,8.41,19.3,-10.89,-9.64,-12.14,-7.14,19.67,17.17,22.17
2025-07-28,Bloomberg,258,29,46,183,11.28,17.93,-6.65,-9.76,-12.26,-7.26,19.43,16.93,21.93
2025-08-04,Bloomberg,183,17,38,128,9.49,20.87,-11.39,-10.12,-12.62,-7.62,19.29,16.79,21.79
2025-08-11,Bloomberg,257,29,50,178,11.1,19.6,-8.5,-10.59,-13.09,-8.09,19.27,16.77,21.77
2025-08-18,Bloomberg,193,13,34,146,6.49,17.57,-11.08,-10.61,-13.11,-8.11,18.91,16.41,21.41
2025-08-25,Bloomberg,282,25,57,200,8.83,20.29,-11.45,-10.48,-12.98,-7.98,18.59,16.09,21.09
2025-09-01,Bloomberg,187,18,35,134,9.39,18.63,-9.25,-10.32,-12.82,-7.82,18.41,15.91,20.91
2025-09-08,Bloomberg,259,26,44,189,9.98,17.07,-7.09,-10.0,-12.5,-7.5,18.26,15.76,20.76
2025-09-15,Bloomberg,154,21,28,105,13.77,18.36,-4.6,-9.86,-12.36,-7.36,18.36,15.86,20.86
2025-09-22,Bloomberg,146,11,24,111,7.66,16.74,-9.08,-9.44,-11.94,-6.94,18.35,15.85,20.85
2025-09-29,Bloomberg,152,13,24,115,8.37,16.0,-7.64,-8.77,-11.27,-6.27,18.2,15.7,20.7
2025-10-06,Bloomberg,168,15,30,123,8.85,17.62,-8.77,-8.32,-10.82,-5.82,18.22,15.72,20.72
2025-10-13,Bloomberg,144,9,26,109,6.33,17.8,-11.47,-8.03,-10.53,-5.53,18.19,15.69,20.69
2025-10-20,Bloomberg,202,21,36,145,10.44,17.67,-7.23,-8.08,-10.58,-5.58,18.23,15.73,20.73
2025-10-27,Bloomberg,144,15,23,106,10.72,16.08,-5.36,-8.3,-10.8,-5.8,18.37,15.87,20.87
2025-11-03,Bloomberg,236,27,50,159,11.47,21.28,-9.81,-8.6,-11.1,-6.1,18.4,15.9,20.9
2025-11-10,Bloomberg,233,17,39,177,7.41,16.9,-9.49,-8.83,-11.33,-6.33,18.42,15.92,20.92
2025-11-17,Bloomberg,166,24,32,110,14.31,19.52,-5.21,-8.92,-11.54,-6.3,18.33,15.71,20.95
2025-11-24,Bloomberg,175,16,26,133,8.86,14.98,-6.12,-8.9,-11.76,-6.03,18.03,15.17,20.9
2025-12-01,Bloomberg,242,27,45,170,11.11,18.59,-7.48,-8.5,-11.61,-5.4,17.61,14.5,20.71
2025-12-08,Bloomberg,228,29,45,154,12.91,19.58,-6.67,-7.99,-11.34,-4.65,17.26,13.91,20.61
2025-12-15,Bloomberg,222,20,41,161,8.89,18.45,-9.57,-7.41,-10.99,-3.82,17.07,13.48,20.66
2025-12-22,Bloomberg,200,25,29,146,12.6,14.57,-1.97,-6.87,-10.7,-3.04,17.27,13.44,21.11
2025-12-29,Bloomberg,207,31,43,133,15.19,20.99,-5.8,-6.5,-10.57,-2.42,17.79,13.72,21.86
2026-01-05,Bloomberg,292,32,46,214,10.94,15.73,-4.79,-6.39,-10.7,-2.07,18.35,14.03,22.66
2026-01-12,Bloomberg,169,25,37,107,14.61,21.9,-7.28,-6.77,-11.33,-2.22,19.23,14.68,23.79
2026-01-19,Bloomberg,154,18,26,110,11.79,16.63,-4.84,-7.7,-12.5,-2.9,20.1,15.31,24.9
2026-01-26,Bloomberg,211,32,45,134,15.35,21.37,-6.02,-8.98,-14.02,-3.94,20.95,15.91,25.99
2026-02-02,Bloomberg,157,17,32,108,10.55,20.5,-9.95,-10.21,-15.5,-4.93,21.83,16.55,27.11
2026-02-09,Bloomberg,265,21,56,188,7.88,21.11,-13.24,-11.46,-16.99,-5.94,22.64,17.11,28.16
2026-02-16,Bloomberg,148,15,34,99,10.03,23.16,-13.13,-12.8,-18.56,-7.03,23.46,17.69,29.22
2026-02-23,Bloomberg,245,17,59,169,6.82,24.19,-17.37,-14.15,-20.15,-8.14,24.24,18.23,30.25
2026-03-02,Bloomberg,278,31,74,173,11.18,26.58,-15.4,-15.56,-21.81,-9.31,24.97,18.72,31.22
2024-12-30,CBS News,192,15,29,148,7.65,15.28,-7.64,-10.56,-16.81,-4.31,13.94,7.69,20.19
2025-01-06,CBS News,259,6,37,216,2.32,14.33,-12.0,-10.99,-17.03,-4.95,14.41,8.37,20.45
2025-01-13,CBS News,236,10,37,189,4.33,15.52,-11.19,-11.41,-17.24,-5.58,14.87,9.04,20.69
2025-01-20,CBS News,241,18,40,183,7.63,16.52,-8.89,-11.79,-17.4,-6.17,15.28,9.66,20.9
2025-01-27,CBS News,161,14,32,115,8.6,20.07,-11.47,-12.17,-17.58,-6.77,15.7,10.29,21.1
2025-02-03,CBS News,170,2,22,146,1.2,12.88,-11.68,-12.58,-17.77,-7.38,16.11,10.92,21.31
2025-02-10,CBS News,165,4,24,137,2.14,14.62,-12.48,-13.01,-17.99,-8.03,16.55,11.57,21.53
2025-02-17,CBS News,160,5,23,132,2.82,14.57,-11.75,-13.59,-18.36,-8.82,17.11,12.34,21.88
2025-02-24,CBS News,199,6,32,161,3.21,16.03,-12.83,-14.06,-18.62,-9.5,17.55,12.99,22.11
2025-03-03,CBS News,233,4,34,195,1.56,14.54,-12.98,-14.17,-18.52,-9.82,17.7,13.35,22.04
2025-03-10,CBS News,283,10,53,220,3.39,18.87,-15.48,-14.19,-18.33,-10.05,17.77,13.63,21.91
2025-03-17,CBS News,178,3,27,148,1.79,15.1,-13.31,-14.16,-18.08,-10.23,17.75,13.82,21.68
2025-03-24,CBS News,203,12,40,151,6.01,19.78,-13.78,-14.1,-17.81,-10.38,17.71,14.0,21.42
2025-03-31,CBS News,256,0,40,216,0.03,15.48,-15.45,-13.83,-17.33,-10.32,17.53,14.02,21.03
2025-04-07,CBS News,191,6,31,154,3.4,16.36,-12.96,-13.43,-16.72,-10.14,17.28,13.98,20.57
2025-04-14,CBS News,157,8,27,122,5.09,17.09,-12.0,-12.88,-15.96,-9.79,16.88,13.8,19.96
2025-04-21,CBS News,144,8,26,110,5.3,18.03,-12.73,-12.25,-15.12,-9.38,16.4,13.53,19.27
2025-04-28,CBS News,196,7,35,154,3.37,17.76,-14.38,-11.64,-14.3,-8.98,15.88,13.22,18.54
2025-05-05,CBS News,267,13,45,209,5.04,16.82,-11.78,-11.02,-13.52,-8.52,15.27,12.77,17.77
2025-05-12,CBS News,229,9,32,188,3.91,14.09,-10.19,-10.43,-12.93,-7.93,14.65,12.15,17.15
2025-05-19,CBS News,262,1,32,229,0.22,12.12,-11.9,-9.88,-12.38,-7.38,14.12,11.62,16.62
2025-05-26,CBS News,138,10,17,111,7.48,12.38,-4.9,-9.43,-11.93,-6.93,13.7,11.2,16.2
2025-06-02,CBS News,194,14,25,155,7.18,12.83,-5.65,-9.15,-11.65,-6.65,13.42,10.92,15.92
2025-06-09,CBS News,228,2,23,203,1.08,9.91,-8.84,-9.08,-11.58,-6.58,13.24,10.74,15.74
2025-06-16,CBS News,193,14,26,153,7.02,13.57,-6.56,-9.15,-11.65,-6.65,13.18,10.68,15.68
2025-06-23,CBS News,168,7,23,138,3.95,13.66,-9.71,-9.23,-11.73,-6.73,13.11,10.61,15.61
2025-06-30,CBS News,253,9,31,213,3.67,12.33,-8.66,-9.41,-11.91,-6.91,13.1,10.6,15.6
2025-07-07,CBS News,190,6,25,159,3.26,12.94,-9.68,-9.57,-12.07,-7.07,13.12,10.62,15.62
2025-07-14,CBS News,201,15,33,153,7.27,16.24,-8.97,-9.65,-12.15,-7.15,13.01,10.51,15.51
2025-07-21,CBS News,214,9,25,180,4.39,11.64,-7.24,-9.73,-12.23,-7.23,12.88,10.38,15.38
2025-07-28,CBS News,141,6,20,115,4.32,14.38,-10.06,-9.8,-12.3,-7.3,12.72,10.22,15.22
2025-08-04,CBS News,195,9,24,162,4.65,12.53,-7.88,-9.82,-12.32,-7.32,12.57,10.07,15.07
2025-08-11,CBS News,174,3,19,152,1.93,10.97,-9.04,-9.72,-12.22,-7.22,12.36,9.86,14.86
2025-08-18,CBS News,204,5,29,170,2.22,14.2,-11.99,-9.63,-12.13,-7.13,12.19,9.69,14.69
2025-08-25,CBS News,218,8,27,183,3.73,12.42,-8.69,-9.54,-12.04,-7.04,12.07,9.57,14.57
2025-09-01,CBS News,265,22,41,202,8.3,15.55,-7.25,-9.5,-12.0,-7.0,12.06,9.56,14.56
2025-09-08,CBS News,221,4,23,194,1.85,10.61,-8.76,-9.42,-11.92,-6.92,12.09,9.59,14.59
2025-09-15,CBS News,152,0,14,138,0.0,9.49,-12.03,-9.25,-11.75,-6.75,12.08,9.58,14.58
2025-09-22,CBS News,145,8,16,121,5.76,11.13,-5.37,-9.07,-11.57,-6.57,12.08,9.58,14.58
2025-09-29,CBS News,269,5,37,227,1.81,13.68,-11.87,-8.77,-11.27,-6.27,12.01,9.51,14.51
2025-10-06,CBS News,242,3,28,211,1.34,11.76,-10.42,-8.47,-10.97,-5.97,11.94,9.44,14.44
2025-10-13,CBS News,174,0,18,156,0.0,10.56,-12.85,-8.2,-10.7,-5.7,11.89,9.39,14.39
2025-10-20,CBS News,153,7,22,124,4.33,14.39,-10.06,-7.98,-10.48,-5.48,11.81,9.31,14.31
2025-10-27,CBS News,242,0,29,213,0.0,11.92,-12.13,-7.8,-10.3,-5.3,11.8,9.3,14.3
2025-11-03,CBS News,191,2,26,163,0.83,13.52,-12.68,-7.78,-10.28,-5.28,11.95,9.45,14.45
2025-11-10,CBS News,267,17,29,221,6.48,10.68,-4.2,-7.79,-10.29,-5.29,12.06,9.56,14.56
2025-11-17,CBS News,229,13,32,184,5.61,14.03,-8.41,-7.78,-10.28,-5.28,12.17,9.67,14.67
2025-11-24,CBS News,136,4,18,114,2.78,13.32,-10.54,-7.58,-10.08,-5.08,12.09,9.59,14.59
2025-12-01,CBS News,215,2,23,190,0.79,10.9,-10.1,-7.36,-9.86,-4.86,11.97,9.47,14.47
2025-12-08,CBS News,238,0,24,214,0.0,10.11,-12.09,-6.99,-9.49,-4.49,11.73,9.23,14.23
2025-12-15,CBS News,161,12,23,126,7.68,14.38,-6.7,-6.86,-9.36,-4.36,11.71,9.21,14.21
2025-12-22,CBS News,236,16,25,195,6.58,10.57,-3.99,-6.81,-9.31,-4.31,11.68,9.18,14.18
2025-12-29,CBS News,142,4,16,122,2.95,11.41,-8.46,-6.8,-9.3,-4.3,11.54,9.04,14.04
2026-01-05,CBS News,196,9,26,161,4.44,13.42,-8.98,-7.17,-9.83,-4.51,11.69,9.03,14.35
2026-01-12,CBS News,206,12,28,166,5.67,13.59,-7.92,-7.59,-10.46,-4.72,11.9,9.03,14.77
2026-01-19,CBS News,217,11,32,174,4.96,14.52,-9.57,-8.24,-11.32,-5.16,12.3,9.21,15.38
2026-01-26,CBS News,178,6,20,152,3.6,10.97,-7.37,-8.83,-12.12,-5.54,12.76,9.47,16.05
2026-02-02,CBS News,205,6,26,173,3.12,12.8,-9.68,-9.34,-12.84,-5.84,13.16,9.65,16.66
2026-02-09,CBS News,138,1,17,120,0.63,12.57,-11.94,-9.44,-13.16,-5.73,13.33,9.61,17.04
2026-02-16,CBS News,283,19,46,218,6.88,16.24,-9.36,-9.56,-13.49,-5.63,13.54,9.61,17.46
2026-02-23,CBS News,271,0,27,244,0.0,9.86,-11.08,-9.45,-13.59,-5.32,13.63,9.5,17.77
2026-03-02,CBS News,217,11,35,171,5.05,16.01,-10.97,-9.12,-13.47,-4.77,13.57,9.22,17.92
2026-03-09,CBS News,166,7,26,133,4.18,15.59,-11.4,-8.82,-13.38,-4.26,13.52,8.96,18.08
2026-03-16,CBS News,235,9,30,196,3.84,12.6,-8.76,-8.36,-13.13,-3.59,13.3,8.53,18.07
2026-03-23,CBS News,211,8,29,174,3.6,13.64,-10.05,-8.01,-12.99,-3.02,13.06,8.08,18.05
2026-03-30,CBS News,219,12,26,181,5.32,12.01,-6.69,-7.7,-12.9,-2.51,12.71,7.52,17.9
2026-04-06,CBS News,231,5,24,202,2.15,10.28,-8.13,-7.33,-12.74,-1.93,12.23,6.83,17.64
2026-04-13,CBS News,212,6,24,182,2.68,11.52,-8.84,-6.98,-12.6,-1.36,11.8,6.19,17.42
2026-04-20,CBS News,144,9,19,116,6.14,13.11,-6.97,-6.6,-12.43,-0.78,11.33,5.5,17.16
2026-04-27,CBS News,159,9,15,135,5.37,9.63,-4.26,-6.21,-12.25,-0.17,10.83,4.79,16.87
2026-05-04,CBS News,160,3,15,142,1.66,9.26,-7.6,-5.79,-12.04,0.46,10.28,4.03,16.53
2024-12-30,CNN,360,16,58,286,4.37,16.2,-11.83,-9.67,-15.92,-3.42,14.85,8.6,21.1
2025-01-06,CNN,310,19,53,238,6.01,17.11,-11.11,-10.89,-16.92,-4.85,16.04,10.0,22.08
2025-01-13,CNN,263,23,43,197,8.7,16.49,-7.79,-12.1,-17.93,-6.27,17.23,11.41,23.06
2025-01-20,CNN,331,6,54,271,1.81,16.22,-14.41,-13.28,-18.9,-7.67,18.4,12.78,24.02
2025-01-27,CNN,275,0,43,232,0.0,15.77,-16.78,-14.47,-19.87,-9.06,19.56,14.16,24.97
2025-02-03,CNN,297,15,57,225,5.01,19.28,-14.27,-15.66,-20.85,-10.47,20.71,15.52,25.9
2025-02-10,CNN,341,21,80,240,6.25,23.52,-17.27,-16.86,-21.84,-11.88,21.86,16.87,26.84
2025-02-17,CNN,269,2,58,209,0.91,21.54,-20.63,-18.03,-22.8,-13.26,22.93,18.16,27.7
2025-02-24,CNN,229,8,47,174,3.42,20.64,-17.23,-19.03,-23.59,-14.47,23.77,19.21,28.33
2025-03-03,CNN,393,27,107,259,6.78,27.2,-20.43,-19.8,-24.15,-15.45,24.44,20.1,28.79
2025-03-10,CNN,240,17,73,150,6.99,30.23,-23.23,-20.46,-24.6,-16.32,24.96,20.82,29.1
2025-03-17,CNN,402,0,97,305,0.0,24.1,-25.16,-20.92,-24.84,-16.99,25.2,21.28,29.13
2025-03-24,CNN,243,9,65,169,3.82,26.71,-22.89,-21.17,-24.89,-17.46,25.23,21.51,28.94
2025-03-31,CNN,266,11,61,194,4.23,22.96,-18.73,-21.1,-24.6,-17.59,25.02,21.52,28.52
2025-04-07,CNN,295,9,66,220,3.12,22.43,-19.31,-20.75,-24.04,-17.46,24.7,21.4,27.99
2025-04-14,CNN,339,0,71,268,0.0,21.05,-23.67,-20.15,-23.23,-17.07,24.22,21.14,27.3
2025-04-21,CNN,271,20,64,187,7.52,23.74,-16.22,-19.69,-22.56,-16.82,23.89,21.02,26.76
2025-04-28,CNN,343,23,85,235,6.57,24.9,-18.33,-19.31,-21.97,-16.66,23.63,20.97,26.29
2025-05-05,CNN,317,20,67,230,6.36,21.15,-14.78,-18.7,-21.2,-16.2,23.15,20.65,25.65
2025-05-12,CNN,282,6,58,218,2.07,20.53,-18.46,-18.19,-20.69,-15.69,22.76,20.26,25.26
2025-05-19,CNN,289,5,58,226,1.9,20.2,-18.29,-17.51,-20.01,-15.01,22.4,19.9,24.9
2025-05-26,CNN,253,10,54,189,4.15,21.35,-17.21,-17.0,-19.5,-14.5,22.22,19.72,24.72
2025-06-02,CNN,367,17,77,273,4.69,20.97,-16.29,-16.43,-18.93,-13.93,22.03,19.53,24.53
2025-06-09,CNN,242,8,49,185,3.23,20.3,-17.08,-16.18,-18.68,-13.68,21.96,19.46,24.46
2025-06-16,CNN,214,12,43,159,5.58,20.26,-14.68,-15.95,-18.45,-13.45,21.89,19.39,24.39
2025-06-23,CNN,387,24,97,266,6.33,25.04,-18.72,-15.67,-18.17,-13.17,21.72,19.22,24.22
2025-06-30,CNN,261,23,59,179,8.7,22.55,-13.85,-15.75,-18.25,-13.25,21.71,19.21,24.21
2025-07-07,CNN,315,37,78,200,11.79,24.87,-13.08,-15.95,-18.45,-13.45,21.74,19.24,24.24
2025-07-14,CNN,268,22,64,182,8.14,23.76,-15.62,-16.38,-18.88,-13.88,21.77,19.27,24.27
2025-07-21,CNN,228,15,50,163,6.62,21.96,-15.34,-16.71,-19.21,-14.21,21.66,19.16,24.16
2025-07-28,CNN,200,11,39,150,5.49,19.45,-13.96,-17.02,-19.52,-14.52,21.49,18.99,23.99
2025-08-04,CNN,246,20,53,173,8.06,21.68,-13.62,-17.06,-19.56,-14.56,21.18,18.68,23.68
2025-08-11,CNN,210,13,45,152,6.08,21.6,-15.53,-17.15,-19.65,-14.65,20.94,18.44,23.44
2025-08-18,CNN,331,2,61,268,0.74,18.39,-17.65,-17.1,-19.6,-14.6,20.68,18.18,23.18
2025-08-25,CNN,367,8,76,283,2.24,20.65,-18.4,-16.79,-19.29,-14.29,20.32,17.82,22.82
2025-09-01,CNN,215,11,42,162,5.3,19.52,-14.23,-16.48,-18.98,-13.98,20.09,17.59,22.59
