"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-02-23,"Bloomberg",105,4,31,70,3.81,29.52,-25.71,-8.52,-12.31,-4.73,19.37,16.4,22.35
2026-03-02,"Bloomberg",98,10,20,68,10.2,20.41,-10.21,-8.17,-12.06,-4.28,19.57,16.52,22.62
2026-05-11,"Bloomberg",9,0,1,8,0,11.11,-11.11,-0.8,-9.1,7.49,21.59,15.09,28.1
2026-05-18,"Bloomberg",7,3,2,2,42.86,28.57,14.29,0.34,-8.82,9.49,21.78,14.6,28.96
2024-12-30,"CBS News",113,3,18,92,2.65,15.93,-13.28,-10.34,-13.58,-7.11,13.82,10.94,16.7
2025-01-06,"CBS News",230,10,34,186,4.35,14.78,-10.43,-10.95,-13.77,-8.14,14.45,11.95,16.96
2025-01-13,"CBS News",324,16,34,274,4.94,10.49,-5.55,-11.51,-13.96,-9.06,15.04,12.86,17.22
2025-01-20,"CBS News",815,26,94,695,3.19,11.53,-8.34,-12.01,-14.15,-9.86,15.56,13.65,17.46
2025-01-27,"CBS News",497,13,83,401,2.62,16.7,-14.08,-12.43,-14.33,-10.52,16,14.31,17.69
2025-02-03,"CBS News",465,17,94,354,3.66,20.22,-16.56,-12.77,-14.49,-11.04,16.38,14.84,17.91
2025-02-10,"CBS News",402,15,73,314,3.73,18.16,-14.43,-13.04,-14.64,-11.43,16.68,15.26,18.11
2025-02-17,"CBS News",410,18,68,324,4.39,16.59,-12.2,-13.25,-14.79,-11.71,16.93,15.57,18.3
2025-02-24,"CBS News",469,21,80,368,4.48,17.06,-12.58,-13.41,-14.93,-11.89,17.13,15.78,18.48
2025-03-03,"CBS News",638,17,102,519,2.66,15.99,-13.33,-13.53,-15.06,-12,17.28,15.92,18.64
2025-03-10,"CBS News",425,12,83,330,2.82,19.53,-16.71,-13.59,-15.14,-12.03,17.37,15.99,18.75
2025-03-17,"CBS News",351,11,63,277,3.13,17.95,-14.82,-13.56,-15.15,-11.98,17.38,15.97,18.79
2025-03-24,"CBS News",308,9,56,243,2.92,18.18,-15.26,-13.48,-15.09,-11.87,17.34,15.9,18.77
2025-03-31,"CBS News",570,13,137,420,2.28,24.04,-21.76,-13.36,-15,-11.72,17.25,15.79,18.71
2025-04-07,"CBS News",495,32,78,385,6.46,15.76,-9.3,-13.23,-14.89,-11.56,17.14,15.66,18.62
2025-04-14,"CBS News",319,9,54,256,2.82,16.93,-14.11,-12.95,-14.63,-11.28,16.91,15.43,18.4
2025-04-21,"CBS News",261,9,52,200,3.45,19.92,-16.47,-12.5,-14.19,-10.81,16.53,15.02,18.03
2025-04-28,"CBS News",545,20,75,450,3.67,13.76,-10.09,-12,-13.74,-10.27,16.1,14.55,17.64
2025-05-05,"CBS News",377,23,55,299,6.1,14.59,-8.49,-11.6,-13.37,-9.84,15.73,14.16,17.3
2025-05-12,"CBS News",318,12,50,256,3.77,15.72,-11.95,-11.23,-12.96,-9.49,15.36,13.81,16.9
2025-05-19,"CBS News",487,25,65,397,5.13,13.35,-8.22,-10.75,-12.45,-9.05,14.89,13.37,16.4
2025-05-26,"CBS News",332,13,49,270,3.92,14.76,-10.84,-10.26,-11.96,-8.55,14.39,12.87,15.9
2025-06-02,"CBS News",501,21,63,417,4.19,12.57,-8.38,-9.81,-11.55,-8.08,13.92,12.38,15.47
2025-06-09,"CBS News",524,16,55,453,3.05,10.5,-7.45,-9.5,-11.27,-7.74,13.56,11.99,15.13
2025-06-16,"CBS News",380,14,46,320,3.68,12.11,-8.43,-9.34,-11.09,-7.6,13.27,11.73,14.82
2025-06-23,"CBS News",322,18,45,259,5.59,13.98,-8.39,-9.28,-11,-7.56,13,11.47,14.53
2025-06-30,"CBS News",362,17,51,294,4.7,14.09,-9.39,-9.25,-10.99,-7.51,12.75,11.2,14.3
2025-07-07,"CBS News",337,8,41,288,2.37,12.17,-9.8,-9.2,-10.96,-7.43,12.55,10.98,14.13
2025-07-14,"CBS News",315,9,49,257,2.86,15.56,-12.7,-9.2,-10.94,-7.46,12.45,10.9,14
2025-07-21,"CBS News",275,11,36,228,4,13.09,-9.09,-9.34,-11.04,-7.64,12.44,10.92,13.95
2025-07-28,"CBS News",528,9,62,457,1.7,11.74,-10.04,-9.53,-11.23,-7.83,12.47,10.96,13.98
2025-08-04,"CBS News",262,8,40,214,3.05,15.27,-12.22,-9.68,-11.42,-7.94,12.5,10.95,14.04
2025-08-11,"CBS News",766,14,63,689,1.83,8.22,-6.39,-9.72,-11.49,-7.96,12.47,10.9,14.04
2025-08-18,"CBS News",429,13,43,373,3.03,10.02,-6.99,-9.66,-11.4,-7.92,12.41,10.86,13.96
2025-08-25,"CBS News",298,6,40,252,2.01,13.42,-11.41,-9.58,-11.3,-7.87,12.36,10.83,13.89
2025-09-01,"CBS News",289,5,43,241,1.73,14.88,-13.15,-9.49,-11.24,-7.75,12.32,10.77,13.87
2025-09-08,"CBS News",330,9,30,291,2.73,9.09,-6.36,-9.4,-11.17,-7.64,12.28,10.71,13.85
2025-09-15,"CBS News",373,11,47,315,2.95,12.6,-9.65,-9.29,-11.03,-7.55,12.26,10.71,13.81
2025-09-22,"CBS News",469,8,51,410,1.71,10.87,-9.16,-9.15,-10.85,-7.45,12.27,10.76,13.78
2025-09-29,"CBS News",309,15,56,238,4.85,18.12,-13.27,-8.98,-10.68,-7.28,12.29,10.78,13.8
2025-10-06,"CBS News",332,19,44,269,5.72,13.25,-7.53,-8.81,-10.55,-7.07,12.29,10.75,13.84
2025-10-13,"CBS News",592,16,54,522,2.7,9.12,-6.42,-8.64,-10.41,-6.88,12.26,10.69,13.83
2025-10-20,"CBS News",320,12,35,273,3.75,10.94,-7.19,-8.42,-10.16,-6.68,12.16,10.62,13.71
2025-10-27,"CBS News",339,14,44,281,4.13,12.98,-8.85,-8.11,-9.81,-6.41,12.02,10.51,13.53
2025-11-03,"CBS News",451,28,58,365,6.21,12.86,-6.65,-7.78,-9.48,-6.08,11.86,10.35,13.37
2025-11-10,"CBS News",571,14,56,501,2.45,9.81,-7.36,-7.5,-9.24,-5.76,11.73,10.18,13.28
2025-11-17,"CBS News",692,19,62,611,2.75,8.96,-6.21,-7.35,-9.11,-5.58,11.66,10.09,13.23
2025-11-24,"CBS News",218,7,34,177,3.21,15.6,-12.39,-7.31,-9.05,-5.57,11.63,10.08,13.18
2025-12-01,"CBS News",293,19,41,233,6.48,13.99,-7.51,-7.32,-9.02,-5.62,11.59,10.07,13.1
2025-12-08,"CBS News",314,18,52,244,5.73,16.56,-10.83,-7.37,-9.07,-5.67,11.55,10.04,13.06
2025-12-15,"CBS News",397,12,39,346,3.02,9.82,-6.8,-7.43,-9.17,-5.69,11.54,9.99,13.09
2025-12-22,"CBS News",538,16,26,496,2.97,4.83,-1.86,-7.49,-9.25,-5.72,11.57,10,13.14
2025-12-29,"CBS News",234,15,26,193,6.41,11.11,-4.7,-7.61,-9.35,-5.87,11.68,10.13,13.23
2026-01-05,"CBS News",415,22,45,348,5.3,10.84,-5.54,-7.83,-9.55,-6.11,11.87,10.35,13.4
2026-01-12,"CBS News",1100,34,80,986,3.09,7.27,-4.18,-8.05,-9.79,-6.31,12.07,10.52,13.62
2026-01-19,"CBS News",346,15,48,283,4.34,13.87,-9.53,-8.18,-9.95,-6.42,12.21,10.64,13.78
2026-01-26,"CBS News",347,10,44,293,2.88,12.68,-9.8,-8.28,-10.03,-6.54,12.33,10.78,13.88
2026-02-02,"CBS News",314,9,50,255,2.87,15.92,-13.05,-8.43,-10.13,-6.72,12.48,10.96,13.99
2026-02-09,"CBS News",294,7,42,245,2.38,14.29,-11.91,-8.57,-10.24,-6.89,12.63,11.14,14.12
2026-02-16,"CBS News",225,7,36,182,3.11,16,-12.89,-8.65,-10.31,-6.99,12.74,11.27,14.22
2026-02-23,"CBS News",509,27,54,428,5.3,10.61,-5.31,-8.64,-10.29,-7,12.78,11.32,14.24
2026-03-02,"CBS News",479,21,69,389,4.38,14.41,-10.03,-8.58,-10.19,-6.96,12.78,11.34,14.21
2026-03-09,"CBS News",813,30,79,704,3.69,9.72,-6.03,-8.5,-10.09,-6.92,12.77,11.36,14.18
2026-03-16,"CBS News",369,28,50,291,7.59,13.55,-5.96,-8.39,-9.95,-6.84,12.74,11.35,14.12
2026-03-23,"CBS News",363,18,55,290,4.96,15.15,-10.19,-8.21,-9.74,-6.68,12.66,11.3,14.02
2026-03-30,"CBS News",369,11,52,306,2.98,14.09,-11.11,-7.96,-9.47,-6.44,12.55,11.2,13.9
2026-04-06,"CBS News",337,25,50,262,7.42,14.84,-7.42,-7.67,-9.21,-6.13,12.41,11.04,13.78
2026-04-13,"CBS News",558,23,50,485,4.12,8.96,-4.84,-7.33,-8.94,-5.73,12.25,10.82,13.68
2026-04-20,"CBS News",337,16,47,274,4.75,13.95,-9.2,-6.95,-8.68,-5.23,12.06,10.53,13.59
2026-04-27,"CBS News",404,15,41,348,3.71,10.15,-6.44,-6.52,-8.42,-4.62,11.83,10.14,13.52
2026-05-04,"CBS News",544,19,53,472,3.49,9.74,-6.25,-6.03,-8.18,-3.89,11.57,9.66,13.47
2026-05-11,"CBS News",649,16,69,564,2.47,10.63,-8.16,-5.48,-7.93,-3.03,11.26,9.08,13.44
2026-05-18,"CBS News",320,17,56,247,5.31,17.5,-12.19,-4.88,-7.69,-2.06,10.92,8.41,13.42
2026-05-25,"CBS News",35,4,2,29,11.43,5.71,5.72,-4.23,-7.47,-0.99,10.55,7.67,13.43
2024-12-30,"CNN",137,7,21,109,5.11,15.33,-10.22,-10.13,-13.54,-6.73,15.59,12.54,18.65
2025-01-06,"CNN",305,17,55,233,5.57,18.03,-12.46,-11.52,-14.48,-8.55,16.81,14.15,19.46
2025-01-13,"CNN",352,18,52,282,5.11,14.77,-9.66,-12.81,-15.39,-10.23,17.94,15.63,20.25
2025-01-20,"CNN",399,22,56,321,5.51,14.04,-8.53,-14,-16.25,-11.74,18.99,16.96,21.01
2025-01-27,"CNN",327,12,72,243,3.67,22.02,-18.35,-15.06,-17.06,-13.06,19.93,18.13,21.72
2025-02-03,"CNN",384,13,83,288,3.39,21.61,-18.22,-16,-17.81,-14.19,20.76,19.13,22.38
2025-02-10,"CNN",385,23,86,276,5.97,22.34,-16.37,-16.83,-18.51,-15.14,21.49,19.98,23.01
2025-02-17,"CNN",351,23,82,246,6.55,23.36,-16.81,-17.55,-19.17,-15.93,22.14,20.69,23.6
2025-02-24,"CNN",375,20,92,263,5.33,24.53,-19.2,-18.19,-19.79,-16.59,22.72,21.29,24.15
2025-03-03,"CNN",419,20,106,293,4.77,25.3,-20.53,-18.75,-20.35,-17.14,23.23,21.78,24.67
2025-03-10,"CNN",403,16,109,278,3.97,27.05,-23.08,-19.19,-20.83,-17.55,23.64,22.17,25.11
2025-03-17,"CNN",377,12,90,275,3.18,23.87,-20.69,-19.5,-21.17,-17.84,23.94,22.45,25.44
2025-03-24,"CNN",412,16,99,297,3.88,24.03,-20.15,-19.71,-21.41,-18.02,24.16,22.64,25.68
2025-03-31,"CNN",397,17,115,265,4.28,28.97,-24.69,-19.86,-21.58,-18.13,24.32,22.77,25.86
2025-04-07,"CNN",357,18,101,238,5.04,28.29,-23.25,-19.96,-21.71,-18.21,24.44,22.88,26.01
2025-04-14,"CNN",345,9,78,258,2.61,22.61,-20,-19.86,-21.62,-18.1,24.39,22.81,25.97
2025-04-21,"CNN",340,11,79,250,3.24,23.24,-20,-19.5,-21.28,-17.72,24.11,22.51,25.7
2025-04-28,"CNN",384,19,95,270,4.95,24.74,-19.79,-19.07,-20.89,-17.24,23.76,22.12,25.4
2025-05-05,"CNN",350,16,68,266,4.57,19.43,-14.86,-18.74,-20.6,-16.88,23.51,21.84,25.17
2025-05-12,"CNN",338,24,64,250,7.1,18.93,-11.83,-18.4,-20.23,-16.57,23.3,21.65,24.94
2025-05-19,"CNN",325,18,84,223,5.54,25.85,-20.31,-17.9,-19.69,-16.11,22.99,21.39,24.6
2025-05-26,"CNN",307,10,78,219,3.26,25.41,-22.15,-17.35,-19.14,-15.57,22.66,21.05,24.26
2025-06-02,"CNN",344,13,79,252,3.78,22.97,-19.19,-16.87,-18.7,-15.04,22.35,20.71,23.99
2025-06-09,"CNN",318,14,56,248,4.4,17.61,-13.21,-16.56,-18.42,-14.7,22.12,20.45,23.79
2025-06-16,"CNN",361,24,76,261,6.65,21.05,-14.4,-16.45,-18.29,-14.62,22,20.35,23.64
2025-06-23,"CNN",331,28,75,228,8.46,22.66,-14.2,-16.46,-18.26,-14.65,21.93,20.31,23.55
2025-06-30,"CNN",247,21,53,173,8.5,21.46,-12.96,-16.48,-18.32,-14.65,21.88,20.24,23.52
2025-07-07,"CNN",307,15,57,235,4.89,18.57,-13.68,-16.46,-18.31,-14.6,21.79,20.12,23.46
2025-07-14,"CNN",292,18,73,201,6.16,25,-18.84,-16.43,-18.26,-14.6,21.68,20.04,23.32
