"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-02-09,"ABC News",71,0,12,59,0,16.9,-16.9,-9.57,-12.89,-6.25,14.65,12.36,16.95
2026-06-08,"ABC News",9,1,1,7,11.11,11.11,0,-16.28,-20.04,-12.52,23.35,20.75,25.95
2026-06-15,"ABC News",16,3,4,9,18.75,25,-6.25,-17.13,-20.95,-13.31,24.29,21.65,26.93
2026-06-22,"ABC News",6,0,2,4,0,33.33,-33.33,-18.03,-21.96,-14.1,25.28,22.57,28
2026-08-03,"ABC News",3,0,1,2,0,33.33,-33.33,-24.56,-30.22,-18.9,32.24,28.33,36.15
2026-08-10,"ABC News",9,1,3,5,11.11,33.33,-22.22,-25.84,-31.98,-19.7,33.57,29.32,37.81
2024-12-30,"Bloomberg",117,9,25,83,7.69,21.37,-13.68,-10.37,-23.07,2.33,21.8,11.64,31.96
2025-01-06,"Bloomberg",342,39,90,213,11.4,26.32,-14.92,-10.7,-21.76,0.35,22.02,13.17,30.86
2025-01-13,"Bloomberg",409,63,83,263,15.4,20.29,-4.89,-11,-20.62,-1.39,22.22,14.52,29.91
2025-01-20,"Bloomberg",749,103,146,500,13.75,19.49,-5.74,-11.28,-19.7,-2.86,22.39,15.66,29.12
2025-01-27,"Bloomberg",483,45,125,313,9.32,25.88,-16.56,-11.52,-18.99,-4.06,22.54,16.57,28.51
2025-02-03,"Bloomberg",674,53,172,449,7.86,25.52,-17.66,-11.73,-18.49,-4.97,22.66,17.26,28.07
2025-02-10,"Bloomberg",561,68,119,374,12.12,21.21,-9.09,-11.91,-18.21,-5.62,22.76,17.73,27.8
2025-02-17,"Bloomberg",447,40,89,318,8.95,19.91,-10.96,-12.06,-18.1,-6.03,22.83,18,27.66
2025-02-24,"Bloomberg",59,12,8,39,20.34,13.56,6.78,-12.19,-18.15,-6.23,22.88,18.12,27.65
2025-03-03,"Bloomberg",598,48,149,401,8.03,24.92,-16.89,-12.28,-18.29,-6.28,22.91,18.11,27.71
2025-03-10,"Bloomberg",319,24,80,215,7.52,25.08,-17.56,-12.35,-18.46,-6.25,22.91,18.03,27.79
2025-03-17,"Bloomberg",482,41,84,357,8.51,17.43,-8.92,-12.39,-18.61,-6.17,22.88,17.91,27.85
2025-03-24,"Bloomberg",504,47,105,352,9.33,20.83,-11.5,-12.4,-18.73,-6.08,22.83,17.76,27.89
2025-03-31,"Bloomberg",156,12,55,89,7.69,35.26,-27.57,-12.39,-18.82,-5.96,22.75,17.61,27.9
2025-04-07,"Bloomberg",744,91,215,438,12.23,28.9,-16.67,-12.36,-18.88,-5.83,22.67,17.45,27.88
2025-04-14,"Bloomberg",475,54,97,324,11.37,20.42,-9.05,-12.31,-18.87,-5.74,22.58,17.33,27.83
2025-04-21,"Bloomberg",527,55,143,329,10.44,27.13,-16.69,-12.25,-18.89,-5.6,22.5,17.18,27.81
2025-04-28,"Bloomberg",475,56,95,324,11.79,20,-8.21,-12.15,-18.97,-5.33,22.39,16.93,27.84
2025-05-05,"Bloomberg",537,52,99,386,9.68,18.44,-8.76,-12.01,-18.94,-5.07,22.24,16.69,27.78
2025-05-12,"Bloomberg",515,59,109,347,11.46,21.17,-9.71,-11.7,-18.53,-4.88,21.97,16.51,27.43
2025-05-19,"Bloomberg",400,43,101,256,10.75,25.25,-14.5,-11.22,-17.89,-4.54,21.59,16.25,26.93
2025-05-26,"Bloomberg",459,41,82,336,8.93,17.86,-8.93,-10.66,-17.34,-3.98,21.15,15.81,26.5
2025-06-02,"Bloomberg",510,49,86,375,9.61,16.86,-7.25,-10.15,-16.98,-3.33,20.74,15.28,26.2
2025-06-09,"Bloomberg",442,48,79,315,10.86,17.87,-7.01,-9.82,-16.75,-2.88,20.42,14.87,25.97
2025-06-16,"Bloomberg",411,31,85,295,7.54,20.68,-13.14,-9.64,-16.48,-2.81,20.16,14.69,25.63
2025-06-23,"Bloomberg",430,45,92,293,10.47,21.4,-10.93,-9.52,-16.26,-2.77,19.89,14.5,25.29
2025-06-30,"Bloomberg",395,52,75,268,13.16,18.99,-5.83,-9.42,-16.25,-2.58,19.64,14.17,25.11
2025-07-07,"Bloomberg",532,50,106,376,9.4,19.92,-10.52,-9.32,-16.26,-2.39,19.43,13.88,24.97
2025-07-14,"Bloomberg",483,60,114,309,12.42,23.6,-11.18,-9.3,-16.12,-2.47,19.28,13.82,24.74
2025-07-21,"Bloomberg",439,57,83,299,12.98,18.91,-5.93,-9.38,-16.05,-2.7,19.21,13.87,24.55
2025-07-28,"Bloomberg",469,42,108,319,8.96,23.03,-14.07,-9.5,-16.17,-2.82,19.17,13.83,24.51
2025-08-04,"Bloomberg",474,28,92,354,5.91,19.41,-13.5,-9.6,-16.42,-2.77,19.14,13.67,24.6
2025-08-11,"Bloomberg",459,44,67,348,9.59,14.6,-5.01,-9.61,-16.54,-2.67,19.06,13.52,24.61
2025-08-18,"Bloomberg",417,60,54,303,14.39,12.95,1.44,-9.53,-16.36,-2.7,18.96,13.49,24.42
2025-08-25,"Bloomberg",398,24,79,295,6.03,19.85,-13.82,-9.44,-16.18,-2.69,18.84,13.45,24.24
2025-09-01,"Bloomberg",348,25,79,244,7.18,22.7,-15.52,-9.34,-16.17,-2.51,18.73,13.26,24.2
2025-09-08,"Bloomberg",284,19,69,196,6.69,24.3,-17.61,-9.27,-16.2,-2.33,18.63,13.08,24.18
2025-09-15,"Bloomberg",406,37,58,311,9.11,14.29,-5.18,-9.25,-16.08,-2.42,18.58,13.12,24.04
2025-09-22,"Bloomberg",435,26,69,340,5.98,15.86,-9.88,-9.27,-15.95,-2.59,18.57,13.23,23.91
2025-09-29,"Bloomberg",354,47,63,244,13.28,17.8,-4.52,-9.3,-15.97,-2.62,18.57,13.23,23.91
2025-10-06,"Bloomberg",345,32,72,241,9.28,20.87,-11.59,-9.28,-16.11,-2.46,18.55,13.09,24.01
2025-10-13,"Bloomberg",423,36,62,325,8.51,14.66,-6.15,-9.2,-16.13,-2.26,18.47,12.92,24.02
2025-10-20,"Bloomberg",396,49,65,282,12.37,16.41,-4.04,-8.94,-15.75,-2.12,18.26,12.8,23.71
2025-10-27,"Bloomberg",386,57,82,247,14.77,21.24,-6.47,-8.5,-15.12,-1.88,17.92,12.63,23.22
2025-11-03,"Bloomberg",266,26,64,176,9.77,24.06,-14.29,-8.03,-14.55,-1.5,17.57,12.35,22.79
2025-11-10,"Bloomberg",280,24,41,215,8.57,14.64,-6.07,-7.64,-14.19,-1.09,17.28,12.04,22.53
2025-11-17,"Bloomberg",340,24,69,247,7.06,20.29,-13.23,-7.47,-14.04,-0.89,17.17,11.91,22.43
2025-11-24,"Bloomberg",250,19,36,195,7.6,14.4,-6.8,-7.43,-13.93,-0.93,17.15,11.95,22.36
2025-12-01,"Bloomberg",271,14,53,204,5.17,19.56,-14.39,-7.38,-13.8,-0.96,17.14,12,22.27
2025-12-08,"Bloomberg",314,42,62,210,13.38,19.75,-6.37,-7.37,-13.75,-0.98,17.15,12.04,22.25
2025-12-15,"Bloomberg",293,25,49,219,8.53,16.72,-8.19,-7.43,-13.8,-1.05,17.21,12.11,22.32
2025-12-22,"Bloomberg",175,12,26,137,6.86,14.86,-8,-7.6,-13.94,-1.27,17.37,12.3,22.44
2025-12-29,"Bloomberg",60,9,7,44,15,11.67,3.33,-7.86,-14.08,-1.63,17.54,12.56,22.52
2026-01-05,"Bloomberg",458,57,84,317,12.45,18.34,-5.89,-8.14,-14.38,-1.89,17.67,12.68,22.67
2026-01-12,"Bloomberg",453,45,86,322,9.93,18.98,-9.05,-8.46,-14.92,-2.01,17.88,12.71,23.04
2026-01-19,"Bloomberg",1,0,0,1,0,0,0,-8.85,-15.52,-2.18,18.25,12.91,23.58
2026-01-26,"Bloomberg",359,41,76,242,11.42,21.17,-9.75,-9.35,-16.15,-2.54,18.81,13.37,24.25
2026-02-02,"Bloomberg",30,7,8,15,23.33,26.67,-3.34,-9.94,-16.94,-2.95,19.5,13.91,25.1
2026-02-09,"Bloomberg",234,15,58,161,6.41,24.79,-18.38,-10.59,-17.85,-3.34,20.26,14.46,26.06
2026-02-16,"Bloomberg",67,4,12,51,5.97,17.91,-11.94,-11.26,-18.78,-3.73,21.03,15.02,27.05
2026-02-23,"Bloomberg",105,4,31,70,3.81,29.52,-25.71,-11.89,-19.57,-4.2,21.75,15.61,27.9
2026-03-02,"Bloomberg",98,10,20,68,10.2,20.41,-10.21,-12.56,-20.28,-4.83,22.5,16.32,28.68
2026-05-11,"Bloomberg",9,0,1,8,0,11.11,-11.11,-19.46,-26.69,-12.23,30.38,24.6,36.17
2026-05-18,"Bloomberg",7,3,2,2,42.86,28.57,14.29,-19.36,-26.46,-12.26,30.49,24.81,36.17
2026-05-25,"Bloomberg",1,0,1,0,0,100,-100,-18.97,-25.9,-12.04,30.33,24.79,35.88
2026-06-01,"Bloomberg",12,2,3,7,16.67,25,-8.33,-18.38,-25.16,-11.61,30.01,24.59,35.43
2026-06-08,"Bloomberg",6,0,2,4,0,33.33,-33.33,-17.71,-24.39,-11.03,29.62,24.27,34.96
2026-06-15,"Bloomberg",28,4,7,17,14.29,25,-10.71,-16.93,-23.61,-10.26,29.14,23.8,34.47
2026-06-22,"Bloomberg",14,1,3,10,7.14,21.43,-14.29,-16.04,-22.82,-9.26,28.55,23.13,33.98
2026-07-13,"Bloomberg",12,1,3,8,8.33,25,-16.67,-12.46,-20.5,-4.41,26.02,19.58,32.46
2026-07-20,"Bloomberg",28,2,5,21,7.14,17.86,-10.72,-10.89,-19.72,-2.06,24.84,17.78,31.9
2026-07-27,"Bloomberg",19,5,4,10,26.32,21.05,5.27,-9.11,-18.92,0.69,23.48,15.64,31.32
2026-08-03,"Bloomberg",104,20,18,66,19.23,17.31,1.92,-7.18,-18.14,3.78,21.98,13.21,30.74
2026-08-10,"Bloomberg",32,4,7,21,12.5,21.88,-9.38,-5.14,-17.41,7.13,20.39,10.57,30.2
2024-12-30,"CBS News",113,3,18,92,2.65,15.93,-13.28,-11.2,-13.94,-8.46,14.51,11.88,17.15
2025-01-06,"CBS News",230,10,34,186,4.35,14.78,-10.43,-11.56,-13.99,-9.14,14.95,12.61,17.29
2025-01-13,"CBS News",324,16,34,274,4.94,10.49,-5.55,-11.9,-14.05,-9.75,15.35,13.29,17.42
2025-01-20,"CBS News",815,26,94,695,3.19,11.53,-8.34,-12.2,-14.11,-10.3,15.72,13.88,17.55
2025-01-27,"CBS News",497,13,83,401,2.62,16.7,-14.08,-12.46,-14.16,-10.75,16.03,14.39,17.67
2025-02-03,"CBS News",465,17,94,354,3.66,20.22,-16.56,-12.66,-14.2,-11.12,16.29,14.81,17.78
2025-02-10,"CBS News",402,15,73,314,3.73,18.16,-14.43,-12.81,-14.23,-11.39,16.5,15.13,17.87
2025-02-17,"CBS News",410,18,68,324,4.39,16.59,-12.2,-12.92,-14.26,-11.57,16.66,15.37,17.95
2025-02-24,"CBS News",469,21,80,368,4.48,17.06,-12.58,-12.99,-14.28,-11.69,16.78,15.53,18.03
2025-03-03,"CBS News",638,17,102,519,2.66,15.99,-13.33,-13.03,-14.31,-11.75,16.87,15.64,18.1
2025-03-10,"CBS News",425,12,83,330,2.82,19.53,-16.71,-13.05,-14.33,-11.76,16.92,15.69,18.16
2025-03-17,"CBS News",351,11,63,277,3.13,17.95,-14.82,-13.03,-14.33,-11.73,16.94,15.69,18.19
2025-03-24,"CBS News",308,9,56,243,2.92,18.18,-15.26,-12.95,-14.27,-11.64,16.9,15.63,18.17
2025-03-31,"CBS News",570,13,137,420,2.28,24.04,-21.76,-12.84,-14.18,-11.5,16.81,15.52,18.1
2025-04-07,"CBS News",495,32,78,385,6.46,15.76,-9.3,-12.7,-14.06,-11.34,16.7,15.39,18
2025-04-14,"CBS News",319,9,54,256,2.82,16.93,-14.11,-12.55,-13.93,-11.17,16.56,15.23,17.89
2025-04-21,"CBS News",261,9,52,200,3.45,19.92,-16.47,-12.4,-13.8,-11,16.41,15.06,17.75
2025-04-28,"CBS News",545,20,75,450,3.67,13.76,-10.09,-12.15,-13.55,-10.75,16.17,14.82,17.51
2025-05-05,"CBS News",377,23,55,299,6.1,14.59,-8.49,-11.75,-13.15,-10.34,15.78,14.43,17.14
2025-05-12,"CBS News",318,12,50,256,3.77,15.72,-11.95,-11.29,-12.71,-9.87,15.34,13.97,16.71
2025-05-19,"CBS News",487,25,65,397,5.13,13.35,-8.22,-10.86,-12.31,-9.41,14.91,13.52,16.31
2025-05-26,"CBS News",332,13,49,270,3.92,14.76,-10.84,-10.54,-12,-9.07,14.57,13.16,15.98
2025-06-02,"CBS News",501,21,63,417,4.19,12.57,-8.38,-10.3,-11.75,-8.85,14.27,12.87,15.66
2025-06-09,"CBS News",524,16,55,453,3.05,10.5,-7.45,-10.06,-11.48,-8.65,13.92,12.55,15.28
2025-06-16,"CBS News",380,14,46,320,3.68,12.11,-8.43,-9.84,-11.24,-8.43,13.55,12.2,14.9
2025-06-23,"CBS News",322,18,45,259,5.59,13.98,-8.39,-9.63,-11.05,-8.21,13.2,11.84,14.57
2025-06-30,"CBS News",362,17,51,294,4.7,14.09,-9.39,-9.44,-10.89,-7.99,12.89,11.5,14.29
2025-07-07,"CBS News",337,8,41,288,2.37,12.17,-9.8,-9.29,-10.76,-7.82,12.66,11.25,14.07
2025-07-14,"CBS News",315,9,49,257,2.86,15.56,-12.7,-9.23,-10.68,-7.78,12.52,11.13,13.92
2025-07-21,"CBS News",275,11,36,228,4,13.09,-9.09,-9.28,-10.7,-7.85,12.45,11.08,13.82
2025-07-28,"CBS News",528,9,62,457,1.7,11.74,-10.04,-9.37,-10.8,-7.94,12.42,11.05,13.79
2025-08-04,"CBS News",262,8,40,214,3.05,15.27,-12.22,-9.44,-10.89,-8,12.39,11,13.79
2025-08-11,"CBS News",766,14,63,689,1.83,8.22,-6.39,-9.44,-10.91,-7.97,12.34,10.93,13.75
2025-08-18,"CBS News",429,13,43,373,3.03,10.02,-6.99,-9.4,-10.85,-7.95,12.3,10.9,13.69
2025-08-25,"CBS News",298,6,40,252,2.01,13.42,-11.41,-9.4,-10.83,-7.98,12.32,10.95,13.69
2025-09-01,"CBS News",289,5,43,241,1.73,14.88,-13.15,-9.41,-10.83,-7.98,12.36,10.99,13.73
2025-09-08,"CBS News",330,9,30,291,2.73,9.09,-6.36,-9.39,-10.84,-7.94,12.38,10.99,13.78
2025-09-15,"CBS News",373,11,47,315,2.95,12.6,-9.65,-9.33,-10.79,-7.86,12.36,10.95,13.78
2025-09-22,"CBS News",469,8,51,410,1.71,10.87,-9.16,-9.16,-10.61,-7.71,12.29,10.9,13.69
2025-09-29,"CBS News",309,15,56,238,4.85,18.12,-13.27,-8.91,-10.34,-7.49,12.2,10.83,13.57
2025-10-06,"CBS News",332,19,44,269,5.72,13.25,-7.53,-8.63,-10.06,-7.21,12.1,10.73,13.47
2025-10-13,"CBS News",592,16,54,522,2.7,9.12,-6.42,-8.38,-9.83,-6.93,12.01,10.62,13.41
2025-10-20,"CBS News",320,12,35,273,3.75,10.94,-7.19,-8.21,-9.67,-6.74,11.95,10.54,13.36
2025-10-27,"CBS News",339,14,44,281,4.13,12.98,-8.85,-8.08,-9.53,-6.63,11.89,10.5,13.29
2025-11-03,"CBS News",451,28,58,365,6.21,12.86,-6.65,-7.93,-9.35,-6.51,11.83,10.46,13.19
2025-11-10,"CBS News",571,14,56,501,2.45,9.81,-7.36,-7.78,-9.18,-6.37,11.76,10.41,13.11
2025-11-17,"CBS News",692,19,62,611,2.75,8.96,-6.21,-7.64,-9.06,-6.22,11.7,10.33,13.06
2025-11-24,"CBS News",218,7,34,177,3.21,15.6,-12.39,-7.54,-8.99,-6.09,11.66,10.27,13.05
2025-12-01,"CBS News",293,19,41,233,6.48,13.99,-7.51,-7.49,-8.95,-6.02,11.66,10.25,13.07
2025-12-08,"CBS News",314,18,52,244,5.73,16.56,-10.83,-7.51,-8.96,-6.06,11.7,10.3,13.09
2025-12-15,"CBS News",397,12,39,346,3.02,9.82,-6.8,-7.6,-9.03,-6.18,11.77,10.4,13.14
2025-12-22,"CBS News",538,16,26,496,2.97,4.83,-1.86,-7.72,-9.14,-6.29,11.85,10.48,13.22
2025-12-29,"CBS News",234,15,26,193,6.41,11.11,-4.7,-7.83,-9.28,-6.38,11.94,10.54,13.33
2026-01-05,"CBS News",415,22,45,348,5.3,10.84,-5.54,-7.89,-9.36,-6.42,12,10.59,13.41
2026-01-12,"CBS News",1100,34,80,986,3.09,7.27,-4.18,-7.96,-9.41,-6.51,12.08,10.69,13.48
2026-01-19,"CBS News",346,15,48,283,4.34,13.87,-9.53,-8.08,-9.51,-6.66,12.21,10.84,13.58
2026-01-26,"CBS News",347,10,44,293,2.88,12.68,-9.8,-8.23,-9.65,-6.8,12.36,10.99,13.73
2026-02-02,"CBS News",314,9,50,255,2.87,15.92,-13.05,-8.35,-9.8,-6.9,12.49,11.09,13.88
2026-02-09,"CBS News",294,7,42,245,2.38,14.29,-11.91,-8.41,-9.88,-6.95,12.57,11.16,13.98
2026-02-16,"CBS News",225,7,36,182,3.11,16,-12.89,-8.45,-9.9,-7,12.64,11.25,14.03
2026-02-23,"CBS News",509,27,54,428,5.3,10.61,-5.31,-8.51,-9.94,-7.09,12.73,11.36,14.11
2026-03-02,"CBS News",479,21,69,389,4.38,14.41,-10.03,-8.57,-9.99,-7.14,12.83,11.46,14.2
2026-03-09,"CBS News",813,30,79,704,3.69,9.72,-6.03,-8.6,-10.05,-7.15,12.91,11.52,14.31
2026-03-16,"CBS News",369,28,50,291,7.59,13.55,-5.96,-8.59,-10.06,-7.13,12.95,11.54,14.37
2026-03-23,"CBS News",363,18,55,290,4.96,15.15,-10.19,-8.53,-9.98,-7.08,12.96,11.56,14.36
2026-03-30,"CBS News",369,11,52,306,2.98,14.09,-11.11,-8.43,-9.85,-7,12.94,11.57,14.31
2026-04-06,"CBS News",337,25,50,262,7.42,14.84,-7.42,-8.3,-9.7,-6.89,12.91,11.55,14.26
2026-04-13,"CBS News",558,23,50,485,4.12,8.96,-4.84,-8.16,-9.56,-6.77,12.86,11.52,14.2
2026-04-20,"CBS News",337,16,47,274,4.75,13.95,-9.2,-8.03,-9.43,-6.64,12.81,11.47,14.15
2026-04-27,"CBS News",404,15,41,348,3.71,10.15,-6.44,-7.93,-9.31,-6.55,12.76,11.43,14.1
2026-05-04,"CBS News",544,19,53,472,3.49,9.74,-6.25,-7.83,-9.2,-6.47,12.71,11.4,14.02
2026-05-11,"CBS News",649,16,69,564,2.47,10.63,-8.16,-7.72,-9.06,-6.38,12.64,11.35,13.93
2026-05-18,"CBS News",320,17,56,247,5.31,17.5,-12.19,-7.6,-8.92,-6.28,12.55,11.28,13.82
2026-05-25,"CBS News",301,23,31,247,7.64,10.3,-2.66,-7.48,-8.77,-6.18,12.46,11.21,13.71
2026-06-01,"CBS News",297,20,46,231,6.73,15.49,-8.76,-7.36,-8.64,-6.07,12.37,11.13,13.6
2026-06-08,"CBS News",290,16,35,239,5.52,12.07,-6.55,-7.24,-8.51,-5.96,12.27,11.04,13.5
2026-06-15,"CBS News",563,22,55,486,3.91,9.77,-5.86,-7.11,-8.4,-5.81,12.16,10.91,13.4
2026-06-22,"CBS News",567,40,65,462,7.05,11.46,-4.41,-6.98,-8.32,-5.64,12.03,10.74,13.33
2026-06-29,"CBS News",367,23,48,296,6.27,13.08,-6.81,-6.84,-8.26,-5.42,11.91,10.54,13.27
2026-07-06,"CBS News",300,11,25,264,3.67,8.33,-4.66,-6.71,-8.25,-5.17,11.77,10.29,13.25
2026-07-13,"CBS News",285,10,42,233,3.51,14.74,-11.23,-6.58,-8.28,-4.87,11.63,9.99,13.27
2026-07-20,"CBS News",278,12,35,231,4.32,12.59,-8.27,-6.45,-8.35,-4.54,11.49,9.65,13.32
2026-07-27,"CBS News",267,9,25,233,3.37,9.36,-5.99,-6.32,-8.47,-4.17,11.34,9.27,13.4
2026-08-03,"CBS News",266,24,39,203,9.02,14.66,-5.64,-6.19,-8.62,-3.76,11.18,8.84,13.52
2026-08-10,"CBS News",157,5,14,138,3.18,8.92,-5.74,-6.05,-8.8,-3.31,11.01,8.37,13.65
2024-12-30,"CNN",137,7,21,109,5.11,15.33,-10.22,-11.34,-14.95,-7.74,16.48,13.36,19.59
2025-01-06,"CNN",305,17,55,233,5.57,18.03,-12.46,-12.38,-15.58,-9.19,17.43,14.68,20.19
