"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-04-14,"ABC News",280,17,56,207,6.07,20,-13.93,-13.38,-16.38,-10.37,19.53,17.4,21.67
2025-04-21,"ABC News",267,21,43,203,7.87,16.1,-8.23,-13.2,-16.26,-10.14,19.36,17.18,21.53
2025-04-28,"ABC News",275,18,56,201,6.55,20.36,-13.81,-13.08,-16.09,-10.08,19.21,17.08,21.35
2025-05-05,"ABC News",232,12,46,174,5.17,19.83,-14.66,-12.97,-15.92,-10.01,19.05,16.95,21.15
2025-05-12,"ABC News",289,14,59,216,4.84,20.42,-15.58,-12.84,-15.85,-9.84,18.88,16.75,21.02
2025-05-19,"ABC News",286,23,51,212,8.04,17.83,-9.79,-12.7,-15.76,-9.64,18.71,16.53,20.88
2025-05-26,"ABC News",244,15,48,181,6.15,19.67,-13.52,-12.5,-15.51,-9.5,18.49,16.35,20.62
2025-06-02,"ABC News",280,13,47,220,4.64,16.79,-12.15,-12.26,-15.22,-9.31,18.21,16.11,20.31
2025-06-09,"ABC News",295,17,35,243,5.76,11.86,-6.1,-12.02,-15.02,-9.02,17.93,15.8,20.07
2025-06-16,"ABC News",237,10,44,183,4.22,18.57,-14.35,-11.82,-14.88,-8.76,17.7,15.52,19.87
2025-06-23,"ABC News",273,23,51,199,8.42,18.68,-10.26,-11.62,-14.62,-8.62,17.48,15.35,19.62
2025-06-30,"ABC News",232,13,44,175,5.6,18.97,-13.37,-11.39,-14.35,-8.44,17.25,15.14,19.35
2025-07-07,"ABC News",201,8,41,152,3.98,20.4,-16.42,-11.19,-14.19,-8.19,17.03,14.89,19.17
2025-07-14,"ABC News",250,13,47,190,5.2,18.8,-13.6,-11.06,-14.12,-8,16.87,14.7,19.05
2025-07-21,"ABC News",247,15,40,192,6.07,16.19,-10.12,-11.04,-14.04,-8.03,16.77,14.64,18.91
2025-07-28,"ABC News",275,16,42,217,5.82,15.27,-9.45,-11.07,-14.03,-8.12,16.71,14.61,18.81
2025-08-04,"ABC News",243,16,35,192,6.58,14.4,-7.82,-11.12,-14.12,-8.11,16.66,14.52,18.79
2025-08-11,"ABC News",186,15,25,146,8.06,13.44,-5.38,-11.12,-14.18,-8.06,16.61,14.44,18.79
2025-08-18,"ABC News",243,16,43,184,6.58,17.7,-11.12,-11.1,-14.11,-8.1,16.59,14.45,18.72
2025-08-25,"ABC News",275,11,47,217,4,17.09,-13.09,-11.11,-14.07,-8.16,16.6,14.49,18.7
2025-09-01,"ABC News",247,16,35,196,6.48,14.17,-7.69,-11.12,-14.12,-8.12,16.61,14.48,18.75
2025-09-08,"ABC News",278,9,60,209,3.24,21.58,-18.34,-11.1,-14.16,-8.04,16.6,14.43,18.78
2025-09-15,"ABC News",247,8,35,204,3.24,14.17,-10.93,-11.14,-14.14,-8.14,16.67,14.53,18.8
2025-09-22,"ABC News",311,13,47,251,4.18,15.11,-10.93,-11.27,-14.23,-8.32,16.84,14.74,18.95
2025-09-29,"ABC News",253,16,55,182,6.32,21.74,-15.42,-11.39,-14.39,-8.39,17.01,14.87,19.14
2025-10-06,"ABC News",243,13,40,190,5.35,16.46,-11.11,-11.37,-14.43,-8.31,17.02,14.85,19.2
2025-10-13,"ABC News",204,13,32,159,6.37,15.69,-9.32,-11.13,-14.12,-8.13,16.83,14.7,18.97
2025-10-20,"ABC News",280,19,38,223,6.79,13.57,-6.78,-10.73,-13.66,-7.81,16.54,14.46,18.63
2025-10-27,"ABC News",280,21,53,206,7.5,18.93,-11.43,-10.33,-13.28,-7.39,16.24,14.14,18.33
2025-11-03,"ABC News",250,17,41,192,6.8,16.4,-9.6,-10.07,-13.05,-7.08,16.01,13.88,18.13
2025-11-10,"ABC News",253,17,46,190,6.72,18.18,-11.46,-9.87,-12.83,-6.91,15.8,13.7,17.9
2025-11-17,"ABC News",275,11,53,211,4,19.27,-15.27,-9.63,-12.55,-6.71,15.55,13.48,17.63
2025-11-24,"ABC News",186,12,27,147,6.45,14.52,-8.07,-9.42,-12.3,-6.54,15.31,13.27,17.36
2025-12-01,"ABC News",211,11,22,178,5.21,10.43,-5.22,-9.33,-12.15,-6.5,15.14,13.13,17.15
2025-12-08,"ABC News",278,13,43,222,4.68,15.47,-10.79,-9.29,-12.05,-6.53,14.99,13.03,16.95
2025-12-15,"ABC News",232,16,28,188,6.9,12.07,-5.17,-9.26,-11.97,-6.54,14.83,12.9,16.76
2025-12-22,"ABC News",157,12,16,129,7.64,10.19,-2.55,-9.27,-11.97,-6.56,14.69,12.76,16.61
2025-12-29,"ABC News",159,6,20,133,3.77,12.58,-8.81,-9.37,-12.11,-6.64,14.59,12.65,16.54
2026-01-05,"ABC News",270,11,41,218,4.07,15.19,-11.12,-9.47,-12.31,-6.64,14.53,12.51,16.55
2026-01-12,"ABC News",320,14,52,254,4.38,16.25,-11.87,-9.48,-12.45,-6.51,14.47,12.36,16.58
2026-01-19,"ABC News",289,12,49,228,4.15,16.96,-12.81,-9.45,-12.54,-6.35,14.44,12.24,16.64
2026-01-26,"ABC News",298,11,49,238,3.69,16.44,-12.75,-9.43,-12.63,-6.24,14.47,12.2,16.74
2026-02-02,"ABC News",283,24,31,228,8.48,10.95,-2.47,-9.46,-12.73,-6.19,14.56,12.24,16.89
2026-02-09,"ABC News",71,0,12,59,0,16.9,-16.9,-9.52,-12.87,-6.18,14.7,12.32,17.08
2026-06-08,"ABC News",9,1,1,7,11.11,11.11,0,-15.02,-18.76,-11.28,21.8,19.14,24.46
2026-06-15,"ABC News",16,3,4,9,18.75,25,-6.25,-15.61,-19.33,-11.89,22.4,19.75,25.05
2026-06-22,"ABC News",6,0,2,4,0,33.33,-33.33,-16.22,-19.95,-12.5,23.01,20.36,25.66
2026-08-03,"ABC News",3,0,1,2,0,33.33,-33.33,-20.57,-25.44,-15.69,27.09,23.63,30.56
2026-08-10,"ABC News",22,2,6,14,9.09,27.27,-18.18,-21.4,-26.69,-16.12,27.84,24.08,31.6
2026-08-17,"ABC News",125,7,27,91,5.6,21.6,-16,-22.28,-28.04,-16.51,28.6,24.5,32.7
2024-12-30,"Bloomberg",117,9,25,83,7.69,21.37,-13.68,-10.37,-23.24,2.49,21.8,11.63,31.96
2025-01-06,"Bloomberg",342,39,90,213,11.4,26.32,-14.92,-10.7,-21.9,0.49,22.02,13.17,30.87
2025-01-13,"Bloomberg",409,63,83,263,15.4,20.29,-4.89,-11,-20.75,-1.26,22.22,14.52,29.92
2025-01-20,"Bloomberg",749,103,146,500,13.75,19.49,-5.74,-11.28,-19.8,-2.75,22.39,15.65,29.13
2025-01-27,"Bloomberg",483,45,125,313,9.32,25.88,-16.56,-11.52,-19.08,-3.96,22.54,16.57,28.52
2025-02-03,"Bloomberg",674,53,172,449,7.86,25.52,-17.66,-11.73,-18.58,-4.89,22.66,17.25,28.08
2025-02-10,"Bloomberg",561,68,119,374,12.12,21.21,-9.09,-11.91,-18.29,-5.54,22.76,17.72,27.8
2025-02-17,"Bloomberg",447,40,89,318,8.95,19.91,-10.96,-12.06,-18.18,-5.95,22.83,18,27.67
2025-02-24,"Bloomberg",59,12,8,39,20.34,13.56,6.78,-12.19,-18.22,-6.15,22.88,18.11,27.65
2025-03-03,"Bloomberg",598,48,149,401,8.03,24.92,-16.89,-12.28,-18.36,-6.2,22.91,18.1,27.72
2025-03-10,"Bloomberg",319,24,80,215,7.52,25.08,-17.56,-12.35,-18.54,-6.17,22.91,18.02,27.8
2025-03-17,"Bloomberg",482,41,84,357,8.51,17.43,-8.92,-12.39,-18.69,-6.1,22.88,17.9,27.86
2025-03-24,"Bloomberg",504,47,105,352,9.33,20.83,-11.5,-12.4,-18.81,-6,22.83,17.76,27.89
2025-03-31,"Bloomberg",156,12,55,89,7.69,35.26,-27.57,-12.39,-18.91,-5.88,22.75,17.6,27.9
2025-04-07,"Bloomberg",744,91,215,438,12.23,28.9,-16.67,-12.36,-18.96,-5.75,22.67,17.45,27.89
2025-04-14,"Bloomberg",475,54,97,324,11.37,20.42,-9.05,-12.31,-18.95,-5.66,22.58,17.33,27.84
2025-04-21,"Bloomberg",527,55,143,329,10.44,27.13,-16.69,-12.25,-18.97,-5.52,22.5,17.18,27.81
2025-04-28,"Bloomberg",475,56,95,324,11.79,20,-8.21,-12.15,-19.06,-5.25,22.39,16.93,27.85
2025-05-05,"Bloomberg",537,52,99,386,9.68,18.44,-8.76,-12.01,-19.03,-4.99,22.24,16.68,27.79
2025-05-12,"Bloomberg",515,59,109,347,11.46,21.17,-9.71,-11.7,-18.62,-4.79,21.97,16.51,27.44
2025-05-19,"Bloomberg",400,43,101,256,10.75,25.25,-14.5,-11.22,-17.98,-4.45,21.59,16.24,26.93
2025-05-26,"Bloomberg",459,41,82,336,8.93,17.86,-8.93,-10.66,-17.42,-3.9,21.15,15.81,26.5
2025-06-02,"Bloomberg",510,49,86,375,9.61,16.86,-7.25,-10.15,-17.07,-3.24,20.74,15.28,26.21
2025-06-09,"Bloomberg",442,48,79,315,10.86,17.87,-7.01,-9.82,-16.84,-2.8,20.42,14.87,25.97
2025-06-16,"Bloomberg",411,31,85,295,7.54,20.68,-13.14,-9.66,-16.57,-2.74,20.18,14.71,25.64
2025-06-23,"Bloomberg",430,45,92,293,10.47,21.4,-10.93,-9.57,-16.34,-2.81,19.94,14.6,25.29
2025-06-30,"Bloomberg",395,52,75,268,13.16,18.99,-5.83,-9.53,-16.3,-2.77,19.72,14.38,25.07
2025-07-07,"Bloomberg",532,50,106,376,9.4,19.92,-10.52,-9.5,-16.42,-2.59,19.52,14.06,24.99
2025-07-14,"Bloomberg",483,60,114,309,12.42,23.6,-11.18,-9.45,-16.47,-2.42,19.35,13.79,24.9
2025-07-21,"Bloomberg",439,57,83,299,12.98,18.91,-5.93,-9.41,-16.32,-2.5,19.21,13.75,24.68
2025-07-28,"Bloomberg",469,42,108,319,8.96,23.03,-14.07,-9.44,-16.2,-2.68,19.13,13.79,24.48
2025-08-04,"Bloomberg",474,28,92,354,5.91,19.41,-13.5,-9.49,-16.25,-2.73,19.08,13.73,24.42
2025-08-11,"Bloomberg",459,44,67,348,9.59,14.6,-5.01,-9.53,-16.44,-2.61,19.03,13.56,24.49
2025-08-18,"Bloomberg",417,60,54,303,14.39,12.95,1.44,-9.51,-16.53,-2.49,18.95,13.4,24.5
2025-08-25,"Bloomberg",398,24,79,295,6.03,19.85,-13.82,-9.45,-16.37,-2.53,18.85,13.38,24.32
2025-09-01,"Bloomberg",348,25,79,244,7.18,22.7,-15.52,-9.39,-16.22,-2.56,18.75,13.35,24.15
2025-09-08,"Bloomberg",284,19,69,196,6.69,24.3,-17.61,-9.32,-16.25,-2.4,18.66,13.19,24.13
2025-09-15,"Bloomberg",406,37,58,311,9.11,14.29,-5.18,-9.26,-16.29,-2.24,18.56,13.01,24.11
2025-09-22,"Bloomberg",435,26,69,340,5.98,15.86,-9.88,-9.22,-16.14,-2.31,18.5,13.03,23.97
2025-09-29,"Bloomberg",354,47,63,244,13.28,17.8,-4.52,-9.21,-15.97,-2.45,18.48,13.14,23.83
2025-10-06,"Bloomberg",345,32,72,241,9.28,20.87,-11.59,-9.2,-15.96,-2.43,18.48,13.13,23.82
2025-10-13,"Bloomberg",423,36,62,325,8.51,14.66,-6.15,-9.15,-16.06,-2.23,18.45,12.98,23.91
2025-10-20,"Bloomberg",396,49,65,282,12.37,16.41,-4.04,-9.03,-16.06,-2.01,18.36,12.81,23.91
2025-10-27,"Bloomberg",386,57,82,247,14.77,21.24,-6.47,-8.75,-15.67,-1.83,18.14,12.67,23.61
2025-11-03,"Bloomberg",266,26,64,176,9.77,24.06,-14.29,-8.3,-15.04,-1.57,17.79,12.47,23.12
2025-11-10,"Bloomberg",280,24,41,215,8.57,14.64,-6.07,-7.82,-14.45,-1.19,17.43,12.19,22.68
2025-11-17,"Bloomberg",340,24,69,247,7.06,20.29,-13.23,-7.45,-14.07,-0.82,17.16,11.92,22.4
2025-11-24,"Bloomberg",250,19,36,195,7.6,14.4,-6.8,-7.32,-13.92,-0.72,17.08,11.86,22.3
2025-12-01,"Bloomberg",271,14,53,204,5.17,19.56,-14.39,-7.36,-13.84,-0.88,17.11,11.99,22.23
2025-12-08,"Bloomberg",314,42,62,210,13.38,19.75,-6.37,-7.42,-13.76,-1.07,17.14,12.13,22.15
2025-12-15,"Bloomberg",293,25,49,219,8.53,16.72,-8.19,-7.51,-13.79,-1.22,17.2,12.23,22.16
2025-12-22,"Bloomberg",175,12,26,137,6.86,14.86,-8,-7.66,-13.98,-1.34,17.31,12.32,22.3
2025-12-29,"Bloomberg",60,9,7,44,15,11.67,3.33,-7.89,-14.24,-1.55,17.51,12.5,22.53
2026-01-05,"Bloomberg",458,57,84,317,12.45,18.34,-5.89,-8.18,-14.53,-1.84,17.76,12.74,22.78
2026-01-12,"Bloomberg",453,45,86,322,9.93,18.98,-9.05,-8.51,-14.96,-2.05,18.01,12.91,23.12
2026-01-19,"Bloomberg",1,0,0,1,0,0,0,-8.87,-15.56,-2.19,18.33,13.05,23.62
2026-01-26,"Bloomberg",359,41,76,242,11.42,21.17,-9.75,-9.31,-16.18,-2.43,18.78,13.35,24.22
2026-02-02,"Bloomberg",30,7,8,15,23.33,26.67,-3.34,-9.89,-16.89,-2.89,19.45,13.92,24.99
2026-02-09,"Bloomberg",234,15,58,161,6.41,24.79,-18.38,-10.65,-17.85,-3.45,20.32,14.63,26.01
2026-02-16,"Bloomberg",67,4,12,51,5.97,17.91,-11.94,-11.47,-18.97,-3.98,21.27,15.35,27.19
2026-02-23,"Bloomberg",105,4,31,70,3.81,29.52,-25.71,-12.28,-20.09,-4.48,22.2,16.03,28.37
2026-03-02,"Bloomberg",98,10,20,68,10.2,20.41,-10.21,-12.98,-20.96,-4.99,22.99,16.68,29.3
2026-05-11,"Bloomberg",9,0,1,8,0,11.11,-11.11,-19.77,-27.21,-12.34,30.66,24.78,36.54
2026-05-18,"Bloomberg",7,3,2,2,42.86,28.57,14.29,-19.83,-27.16,-12.5,30.9,25.11,36.69
2026-05-25,"Bloomberg",1,0,1,0,0,100,-100,-19.64,-26.83,-12.46,30.92,25.24,36.6
2026-06-01,"Bloomberg",12,2,3,7,16.67,25,-8.33,-19.17,-26.16,-12.17,30.69,25.16,36.21
2026-06-08,"Bloomberg",6,0,2,4,0,33.33,-33.33,-18.49,-25.3,-11.69,30.29,24.91,35.67
2026-06-15,"Bloomberg",28,4,7,17,14.29,25,-10.71,-17.72,-24.4,-11.04,29.81,24.53,35.09
2026-06-22,"Bloomberg",14,1,3,10,7.14,21.43,-14.29,-16.85,-23.5,-10.2,29.25,23.99,34.5
2026-07-13,"Bloomberg",12,1,3,8,8.33,25,-16.67,-13.43,-20.83,-6.04,26.87,21.02,32.71
2026-07-20,"Bloomberg",28,2,5,21,7.14,17.86,-10.72,-11.98,-19.98,-3.99,25.8,19.48,32.12
2026-07-27,"Bloomberg",19,5,4,10,26.32,21.05,5.27,-10.34,-19.13,-1.54,24.56,17.6,31.51
2026-08-03,"Bloomberg",104,20,18,66,19.23,17.31,1.92,-8.5,-18.29,1.3,23.15,15.4,30.89
2026-08-10,"Bloomberg",65,4,21,40,6.15,32.31,-26.16,-6.51,-17.49,4.47,21.61,12.93,30.29
2026-08-17,"Bloomberg",102,21,17,64,20.59,16.67,3.92,-4.4,-16.73,7.92,19.97,10.23,29.71
2024-12-30,"CBS News",113,3,18,92,2.65,15.93,-13.28,-11.35,-14.06,-8.65,14.65,12.05,17.26
2025-01-06,"CBS News",230,10,34,186,4.35,14.78,-10.43,-11.68,-14.08,-9.28,15.05,12.74,17.37
2025-01-13,"CBS News",324,16,34,274,4.94,10.49,-5.55,-11.98,-14.11,-9.85,15.42,13.37,17.48
2025-01-20,"CBS News",815,26,94,695,3.19,11.53,-8.34,-12.25,-14.14,-10.35,15.76,13.93,17.58
2025-01-27,"CBS News",497,13,83,401,2.62,16.7,-14.08,-12.47,-14.17,-10.77,16.04,14.41,17.68
2025-02-03,"CBS News",465,17,94,354,3.66,20.22,-16.56,-12.65,-14.19,-11.11,16.28,14.8,17.76
2025-02-10,"CBS News",402,15,73,314,3.73,18.16,-14.43,-12.78,-14.19,-11.36,16.47,15.1,17.84
2025-02-17,"CBS News",410,18,68,324,4.39,16.59,-12.2,-12.87,-14.2,-11.53,16.61,15.33,17.9
2025-02-24,"CBS News",469,21,80,368,4.48,17.06,-12.58,-12.92,-14.2,-11.64,16.72,15.48,17.96
2025-03-03,"CBS News",638,17,102,519,2.66,15.99,-13.33,-12.95,-14.21,-11.69,16.8,15.58,18.01
2025-03-10,"CBS News",425,12,83,330,2.82,19.53,-16.71,-12.96,-14.22,-11.7,16.84,15.63,18.06
2025-03-17,"CBS News",351,11,63,277,3.13,17.95,-14.82,-12.94,-14.21,-11.66,16.85,15.62,18.08
2025-03-24,"CBS News",308,9,56,243,2.92,18.18,-15.26,-12.87,-14.16,-11.57,16.81,15.56,18.05
2025-03-31,"CBS News",570,13,137,420,2.28,24.04,-21.76,-12.76,-14.07,-11.44,16.73,15.46,17.99
2025-04-07,"CBS News",495,32,78,385,6.46,15.76,-9.3,-12.63,-13.96,-11.29,16.61,15.33,17.9
2025-04-14,"CBS News",319,9,54,256,2.82,16.93,-14.11,-12.48,-13.84,-11.13,16.48,15.17,17.78
2025-04-21,"CBS News",261,9,52,200,3.45,19.92,-16.47,-12.34,-13.71,-10.97,16.34,15.02,17.66
2025-04-28,"CBS News",545,20,75,450,3.67,13.76,-10.09,-12.1,-13.48,-10.72,16.11,14.78,17.44
2025-05-05,"CBS News",377,23,55,299,6.1,14.59,-8.49,-11.72,-13.11,-10.33,15.74,14.4,17.08
2025-05-12,"CBS News",318,12,50,256,3.77,15.72,-11.95,-11.27,-12.69,-9.86,15.32,13.96,16.68
2025-05-19,"CBS News",487,25,65,397,5.13,13.35,-8.22,-10.85,-12.3,-9.41,14.91,13.51,16.3
2025-05-26,"CBS News",332,13,49,270,3.92,14.76,-10.84,-10.54,-12,-9.07,14.57,13.16,15.98
2025-06-02,"CBS News",501,21,63,417,4.19,12.57,-8.38,-10.3,-11.74,-8.86,14.27,12.88,15.66
2025-06-09,"CBS News",524,16,55,453,3.05,10.5,-7.45,-10.06,-11.48,-8.65,13.92,12.56,15.28
2025-06-16,"CBS News",380,14,46,320,3.68,12.11,-8.43,-9.84,-11.24,-8.44,13.55,12.2,14.9
2025-06-23,"CBS News",322,18,45,259,5.59,13.98,-8.39,-9.63,-11.04,-8.21,13.2,11.84,14.56
2025-06-30,"CBS News",362,17,51,294,4.7,14.09,-9.39,-9.44,-10.89,-8,12.89,11.5,14.29
2025-07-07,"CBS News",337,8,41,288,2.37,12.17,-9.8,-9.29,-10.75,-7.83,12.66,11.25,14.07
2025-07-14,"CBS News",315,9,49,257,2.86,15.56,-12.7,-9.23,-10.67,-7.79,12.52,11.13,13.91
2025-07-21,"CBS News",275,11,36,228,4,13.09,-9.09,-9.28,-10.7,-7.86,12.45,11.08,13.82
2025-07-28,"CBS News",528,9,62,457,1.7,11.74,-10.04,-9.37,-10.79,-7.95,12.42,11.05,13.79
2025-08-04,"CBS News",262,8,40,214,3.05,15.27,-12.22,-9.44,-10.89,-8,12.39,11,13.79
2025-08-11,"CBS News",766,14,63,689,1.83,8.22,-6.39,-9.44,-10.9,-7.98,12.34,10.93,13.75
2025-08-18,"CBS News",429,13,43,373,3.03,10.02,-6.99,-9.4,-10.85,-7.96,12.3,10.91,13.69
2025-08-25,"CBS News",298,6,40,252,2.01,13.42,-11.41,-9.4,-10.82,-7.98,12.32,10.95,13.69
2025-09-01,"CBS News",289,5,43,241,1.73,14.88,-13.15,-9.41,-10.83,-7.99,12.36,10.99,13.73
2025-09-08,"CBS News",330,9,30,291,2.73,9.09,-6.36,-9.39,-10.84,-7.95,12.38,10.99,13.78
2025-09-15,"CBS News",373,11,47,315,2.95,12.6,-9.65,-9.33,-10.79,-7.86,12.36,10.95,13.77
2025-09-22,"CBS News",469,8,51,410,1.71,10.87,-9.16,-9.16,-10.61,-7.72,12.29,10.9,13.68
2025-09-29,"CBS News",309,15,56,238,4.85,18.12,-13.27,-8.91,-10.33,-7.49,12.2,10.83,13.57
2025-10-06,"CBS News",332,19,44,269,5.72,13.25,-7.53,-8.63,-10.05,-7.21,12.1,10.73,13.47
2025-10-13,"CBS News",592,16,54,522,2.7,9.12,-6.42,-8.38,-9.82,-6.93,12.01,10.62,13.4
2025-10-20,"CBS News",320,12,35,273,3.75,10.94,-7.19,-8.21,-9.67,-6.74,11.95,10.54,13.36
2025-10-27,"CBS News",339,14,44,281,4.13,12.98,-8.85,-8.08,-9.52,-6.63,11.89,10.5,13.29
2025-11-03,"CBS News",451,28,58,365,6.21,12.86,-6.65,-7.93,-9.34,-6.52,11.83,10.46,13.19
2025-11-10,"CBS News",571,14,56,501,2.45,9.81,-7.36,-7.78,-9.18,-6.38,11.76,10.41,13.11
2025-11-17,"CBS News",692,19,62,611,2.75,8.96,-6.21,-7.64,-9.05,-6.23,11.7,10.33,13.06
2025-11-24,"CBS News",218,7,34,177,3.21,15.6,-12.39,-7.54,-8.98,-6.09,11.66,10.27,13.05
2025-12-01,"CBS News",293,19,41,233,6.48,13.99,-7.51,-7.49,-8.95,-6.02,11.66,10.25,13.07
2025-12-08,"CBS News",314,18,52,244,5.73,16.56,-10.83,-7.51,-8.95,-6.07,11.7,10.31,13.09
2025-12-15,"CBS News",397,12,39,346,3.02,9.82,-6.8,-7.6,-9.02,-6.18,11.77,10.4,13.14
2025-12-22,"CBS News",538,16,26,496,2.97,4.83,-1.86,-7.72,-9.14,-6.3,11.85,10.48,13.22
2025-12-29,"CBS News",234,15,26,193,6.41,11.11,-4.7,-7.83,-9.27,-6.38,11.94,10.54,13.33
2026-01-05,"CBS News",415,22,45,348,5.3,10.84,-5.54,-7.89,-9.35,-6.43,12,10.59,13.41
2026-01-12,"CBS News",1100,34,80,986,3.09,7.27,-4.18,-7.95,-9.4,-6.51,12.08,10.68,13.47
2026-01-19,"CBS News",346,15,48,283,4.34,13.87,-9.53,-8.07,-9.48,-6.65,12.2,10.83,13.56
2026-01-26,"CBS News",347,10,44,293,2.88,12.68,-9.8,-8.2,-9.6,-6.8,12.33,10.99,13.68
2026-02-02,"CBS News",314,9,50,255,2.87,15.92,-13.05,-8.34,-9.75,-6.93,12.47,11.11,13.84
2026-02-09,"CBS News",294,7,42,245,2.38,14.29,-11.91,-8.45,-9.89,-7,12.59,11.2,13.98
2026-02-16,"CBS News",225,7,36,182,3.11,16,-12.89,-8.5,-9.96,-7.03,12.66,11.26,14.07
2026-02-23,"CBS News",509,27,54,428,5.3,10.61,-5.31,-8.51,-9.96,-7.07,12.73,11.33,14.12
2026-03-02,"CBS News",479,21,69,389,4.38,14.41,-10.03,-8.54,-9.96,-7.12,12.81,11.44,14.18
2026-03-09,"CBS News",813,30,79,704,3.69,9.72,-6.03,-8.56,-9.98,-7.14,12.89,11.52,14.26
2026-03-16,"CBS News",369,28,50,291,7.59,13.55,-5.96,-8.56,-10.01,-7.12,12.95,11.56,14.34
2026-03-23,"CBS News",363,18,55,290,4.96,15.15,-10.19,-8.53,-9.99,-7.07,12.98,11.57,14.39
2026-03-30,"CBS News",369,11,52,306,2.98,14.09,-11.11,-8.45,-9.9,-7,12.96,11.57,14.36
2026-04-06,"CBS News",337,25,50,262,7.42,14.84,-7.42,-8.33,-9.75,-6.91,12.91,11.54,14.27
2026-04-13,"CBS News",558,23,50,485,4.12,8.96,-4.84,-8.18,-9.58,-6.79,12.83,11.48,14.17
2026-04-20,"CBS News",337,16,47,274,4.75,13.95,-9.2,-8.03,-9.41,-6.65,12.74,11.42,14.07
2026-04-27,"CBS News",404,15,41,348,3.71,10.15,-6.44,-7.9,-9.27,-6.52,12.67,11.35,13.99
2026-05-04,"CBS News",544,19,53,472,3.49,9.74,-6.25,-7.79,-9.15,-6.43,12.63,11.32,13.93
2026-05-11,"CBS News",649,16,69,564,2.47,10.63,-8.16,-7.7,-9.04,-6.36,12.59,11.3,13.88
2026-05-18,"CBS News",320,17,56,247,5.31,17.5,-12.19,-7.6,-8.91,-6.28,12.54,11.27,13.8
2026-05-25,"CBS News",301,23,31,247,7.64,10.3,-2.66,-7.48,-8.78,-6.19,12.48,11.24,13.73
2026-06-01,"CBS News",297,20,46,231,6.73,15.49,-8.76,-7.37,-8.65,-6.1,12.43,11.2,13.66
2026-06-08,"CBS News",290,16,35,239,5.52,12.07,-6.55,-7.27,-8.53,-6.01,12.38,11.17,13.6
2026-06-15,"CBS News",563,22,55,486,3.91,9.77,-5.86,-7.17,-8.43,-5.91,12.34,11.13,13.56
2026-06-22,"CBS News",567,40,65,462,7.05,11.46,-4.41,-7.07,-8.35,-5.79,12.3,11.07,13.54
2026-06-29,"CBS News",367,23,48,296,6.27,13.08,-6.81,-6.96,-8.29,-5.63,12.26,10.97,13.54
2026-07-06,"CBS News",300,11,25,264,3.67,8.33,-4.66,-6.86,-8.27,-5.44,12.22,10.85,13.58
2026-07-13,"CBS News",285,10,42,233,3.51,14.74,-11.23,-6.75,-8.29,-5.22,12.18,10.69,13.66
2026-07-20,"CBS News",278,12,35,231,4.32,12.59,-8.27,-6.66,-8.35,-4.96,12.14,10.51,13.78
2026-07-27,"CBS News",267,9,25,233,3.37,9.36,-5.99,-6.57,-8.46,-4.67,12.12,10.29,13.94
2026-08-03,"CBS News",266,24,39,203,9.02,14.66,-5.64,-6.48,-8.61,-4.35,12.09,10.04,14.15
2026-08-10,"CBS News",239,10,24,205,4.18,10.04,-5.86,-6.39,-8.8,-3.99,12.07,9.75,14.38
