"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-02-23,"Bloomberg",105,4,31,70,3.81,29.52,-25.71,-13.97,-19.45,-8.48,22.6,18.17,27.03
2026-03-02,"Bloomberg",98,10,20,68,10.2,20.41,-10.21,-15.39,-21.87,-8.91,23.78,18.55,29.01
2024-12-30,"CBS News",113,3,18,92,2.65,15.93,-13.28,-10.16,-13.13,-7.18,13.68,10.81,16.54
2025-01-06,"CBS News",230,10,34,186,4.35,14.78,-10.43,-10.82,-13.4,-8.24,14.35,11.87,16.84
2025-01-13,"CBS News",324,16,34,274,4.94,10.49,-5.55,-11.43,-13.67,-9.2,14.97,12.82,17.13
2025-01-20,"CBS News",815,26,94,695,3.19,11.53,-8.34,-11.97,-13.92,-10.02,15.53,13.65,17.41
2025-01-27,"CBS News",497,13,83,401,2.62,16.7,-14.08,-12.43,-14.16,-10.7,16,14.34,17.67
2025-02-03,"CBS News",465,17,94,354,3.66,20.22,-16.56,-12.8,-14.37,-11.24,16.4,14.9,17.91
2025-02-10,"CBS News",402,15,73,314,3.73,18.16,-14.43,-13.1,-14.57,-11.64,16.74,15.33,18.15
2025-02-17,"CBS News",410,18,68,324,4.39,16.59,-12.2,-13.34,-14.75,-11.93,17,15.64,18.36
2025-02-24,"CBS News",469,21,80,368,4.48,17.06,-12.58,-13.52,-14.92,-12.12,17.22,15.87,18.56
2025-03-03,"CBS News",638,17,102,519,2.66,15.99,-13.33,-13.65,-15.07,-12.24,17.38,16.01,18.74
2025-03-10,"CBS News",425,12,83,330,2.82,19.53,-16.71,-13.72,-15.16,-12.28,17.47,16.08,18.86
2025-03-17,"CBS News",351,11,63,277,3.13,17.95,-14.82,-13.69,-15.16,-12.23,17.48,16.07,18.9
2025-03-24,"CBS News",308,9,56,243,2.92,18.18,-15.26,-13.61,-15.1,-12.11,17.44,16,18.88
2025-03-31,"CBS News",570,13,137,420,2.28,24.04,-21.76,-13.48,-14.99,-11.96,17.34,15.88,18.81
2025-04-07,"CBS News",495,32,78,385,6.46,15.76,-9.3,-13.33,-14.87,-11.8,17.23,15.74,18.71
2025-04-14,"CBS News",319,9,54,256,2.82,16.93,-14.11,-13.04,-14.58,-11.5,16.98,15.49,18.46
2025-04-21,"CBS News",261,9,52,200,3.45,19.92,-16.47,-12.55,-14.09,-11,16.56,15.07,18.06
2025-04-28,"CBS News",545,20,75,450,3.67,13.76,-10.09,-12.02,-13.6,-10.44,16.11,14.58,17.63
2025-05-05,"CBS News",377,23,55,299,6.1,14.59,-8.49,-11.6,-13.21,-10,15.73,14.18,17.28
2025-05-12,"CBS News",318,12,50,256,3.77,15.72,-11.95,-11.23,-12.8,-9.65,15.36,13.83,16.88
2025-05-19,"CBS News",487,25,65,397,5.13,13.35,-8.22,-10.75,-12.3,-9.21,14.89,13.4,16.38
2025-05-26,"CBS News",332,13,49,270,3.92,14.76,-10.84,-10.26,-11.8,-8.71,14.39,12.9,15.88
2025-06-02,"CBS News",501,21,63,417,4.19,12.57,-8.38,-9.81,-11.39,-8.23,13.92,12.4,15.45
2025-06-09,"CBS News",524,16,55,453,3.05,10.5,-7.45,-9.5,-11.11,-7.9,13.56,12.01,15.11
2025-06-16,"CBS News",380,14,46,320,3.68,12.11,-8.43,-9.34,-10.93,-7.76,13.27,11.75,14.8
2025-06-23,"CBS News",322,18,45,259,5.59,13.98,-8.39,-9.28,-10.84,-7.72,13,11.49,14.5
2025-06-30,"CBS News",362,17,51,294,4.7,14.09,-9.39,-9.25,-10.83,-7.67,12.75,11.23,14.28
2025-07-07,"CBS News",337,8,41,288,2.37,12.17,-9.8,-9.2,-10.8,-7.59,12.55,11.01,14.1
2025-07-14,"CBS News",315,9,49,257,2.86,15.56,-12.7,-9.2,-10.78,-7.62,12.45,10.93,13.97
2025-07-21,"CBS News",275,11,36,228,4,13.09,-9.09,-9.34,-10.89,-7.8,12.44,10.95,13.93
2025-07-28,"CBS News",528,9,62,457,1.7,11.74,-10.04,-9.53,-11.07,-7.98,12.47,10.98,13.96
2025-08-04,"CBS News",262,8,40,214,3.05,15.27,-12.22,-9.68,-11.26,-8.1,12.5,10.97,14.02
2025-08-11,"CBS News",766,14,63,689,1.83,8.22,-6.39,-9.72,-11.33,-8.12,12.47,10.92,14.02
2025-08-18,"CBS News",429,13,43,373,3.03,10.02,-6.99,-9.66,-11.24,-8.08,12.41,10.89,13.94
2025-08-25,"CBS News",298,6,40,252,2.01,13.42,-11.41,-9.58,-11.15,-8.02,12.36,10.86,13.87
2025-09-01,"CBS News",289,5,43,241,1.73,14.88,-13.15,-9.49,-11.08,-7.91,12.32,10.8,13.85
2025-09-08,"CBS News",330,9,30,291,2.73,9.09,-6.36,-9.4,-11.01,-7.8,12.28,10.73,13.83
2025-09-15,"CBS News",373,11,47,315,2.95,12.6,-9.65,-9.29,-10.87,-7.71,12.26,10.74,13.78
2025-09-22,"CBS News",469,8,51,410,1.71,10.87,-9.16,-9.15,-10.69,-7.6,12.27,10.78,13.76
2025-09-29,"CBS News",309,15,56,238,4.85,18.12,-13.27,-8.98,-10.53,-7.44,12.29,10.8,13.78
2025-10-06,"CBS News",332,19,44,269,5.72,13.25,-7.53,-8.81,-10.39,-7.23,12.29,10.77,13.82
2025-10-13,"CBS News",592,16,54,522,2.7,9.12,-6.42,-8.64,-10.25,-7.04,12.26,10.71,13.81
2025-10-20,"CBS News",320,12,35,273,3.75,10.94,-7.19,-8.4,-9.98,-6.82,12.16,10.64,13.69
2025-10-27,"CBS News",339,14,44,281,4.13,12.98,-8.85,-8.07,-9.63,-6.51,12.02,10.51,13.52
2025-11-03,"CBS News",451,28,58,365,6.21,12.86,-6.65,-7.75,-9.33,-6.16,11.88,10.36,13.4
2025-11-10,"CBS News",571,14,56,501,2.45,9.81,-7.36,-7.55,-9.15,-5.94,11.8,10.25,13.35
2025-11-17,"CBS News",692,19,62,611,2.75,8.96,-6.21,-7.46,-9.04,-5.88,11.74,10.22,13.26
2025-11-24,"CBS News",218,7,34,177,3.21,15.6,-12.39,-7.39,-8.94,-5.85,11.65,10.16,13.14
2025-12-01,"CBS News",293,19,41,233,6.48,13.99,-7.51,-7.34,-8.89,-5.8,11.56,10.07,13.05
2025-12-08,"CBS News",314,18,52,244,5.73,16.56,-10.83,-7.32,-8.9,-5.74,11.5,9.97,13.02
2025-12-15,"CBS News",397,12,39,346,3.02,9.82,-6.8,-7.34,-8.94,-5.73,11.49,9.95,13.04
2025-12-22,"CBS News",538,16,26,496,2.97,4.83,-1.86,-7.45,-9.03,-5.86,11.58,10.05,13.1
2025-12-29,"CBS News",234,15,26,193,6.41,11.11,-4.7,-7.66,-9.22,-6.1,11.73,10.22,13.23
2026-01-05,"CBS News",415,22,45,348,5.3,10.84,-5.54,-7.88,-9.46,-6.3,11.89,10.37,13.42
2026-01-12,"CBS News",1100,34,80,986,3.09,7.27,-4.18,-8.02,-9.62,-6.42,12.01,10.47,13.56
2026-01-19,"CBS News",346,15,48,283,4.34,13.87,-9.53,-8.09,-9.67,-6.51,12.12,10.59,13.65
2026-01-26,"CBS News",347,10,44,293,2.88,12.68,-9.8,-8.16,-9.71,-6.61,12.26,10.76,13.75
2026-02-02,"CBS News",314,9,50,255,2.87,15.92,-13.05,-8.24,-9.77,-6.7,12.4,10.92,13.87
2026-02-09,"CBS News",294,7,42,245,2.38,14.29,-11.91,-8.3,-9.83,-6.77,12.52,11.04,13.99
2026-02-16,"CBS News",225,7,36,182,3.11,16,-12.89,-8.34,-9.86,-6.82,12.6,11.13,14.06
2026-02-23,"CBS News",509,27,54,428,5.3,10.61,-5.31,-8.38,-9.87,-6.88,12.65,11.21,14.09
2026-03-02,"CBS News",479,21,69,389,4.38,14.41,-10.03,-8.41,-9.88,-6.94,12.69,11.28,14.11
2026-03-09,"CBS News",813,30,79,704,3.69,9.72,-6.03,-8.44,-9.88,-7,12.74,11.35,14.13
2026-03-16,"CBS News",369,28,50,291,7.59,13.55,-5.96,-8.46,-9.88,-7.05,12.77,11.41,14.13
2026-03-23,"CBS News",363,18,55,290,4.96,15.15,-10.19,-8.49,-9.88,-7.09,12.8,11.45,14.15
2026-03-30,"CBS News",369,11,52,306,2.98,14.09,-11.11,-8.51,-9.91,-7.1,12.83,11.47,14.19
2026-04-06,"CBS News",337,25,50,262,7.42,14.84,-7.42,-8.52,-9.98,-7.06,12.85,11.44,14.26
2026-04-13,"CBS News",558,23,50,485,4.12,8.96,-4.84,-8.53,-10.1,-6.97,12.86,11.35,14.37
2026-04-20,"CBS News",337,16,47,274,4.75,13.95,-9.2,-8.53,-10.26,-6.8,12.86,11.19,14.52
2026-04-27,"CBS News",404,15,41,348,3.71,10.15,-6.44,-8.52,-10.47,-6.57,12.84,10.96,14.72
2026-05-04,"CBS News",543,19,53,471,3.5,9.76,-6.26,-8.51,-10.74,-6.27,12.81,10.65,14.96
2026-05-11,"CBS News",637,16,67,554,2.51,10.52,-8.01,-8.48,-11.06,-5.91,12.76,10.28,15.25
2026-05-18,"CBS News",177,9,32,136,5.08,18.08,-13,-8.46,-11.43,-5.48,12.71,9.85,15.58
2024-12-30,"CNN",137,7,21,109,5.11,15.33,-10.22,-9.88,-13.2,-6.56,15.39,12.37,18.42
2025-01-06,"CNN",305,17,55,233,5.57,18.03,-12.46,-11.34,-14.22,-8.46,16.66,14.04,19.29
2025-01-13,"CNN",352,18,52,282,5.11,14.77,-9.66,-12.7,-15.19,-10.2,17.86,15.58,20.13
2025-01-20,"CNN",399,22,56,321,5.51,14.04,-8.53,-13.94,-16.12,-11.77,18.95,16.96,20.93
2025-01-27,"CNN",327,12,72,243,3.67,22.02,-18.35,-15.06,-16.99,-13.13,19.93,18.17,21.69
2025-02-03,"CNN",384,13,83,288,3.39,21.61,-18.22,-16.05,-17.8,-14.3,20.8,19.21,22.39
2025-02-10,"CNN",385,23,86,276,5.97,22.34,-16.37,-16.92,-18.55,-15.29,21.56,20.08,23.05
2025-02-17,"CNN",351,23,82,246,6.55,23.36,-16.81,-17.68,-19.26,-16.11,22.24,20.81,23.67
2025-02-24,"CNN",375,20,92,263,5.33,24.53,-19.2,-18.35,-19.91,-16.79,22.83,21.41,24.25
2025-03-03,"CNN",419,20,106,293,4.77,25.3,-20.53,-18.92,-20.5,-17.34,23.35,21.92,24.79
2025-03-10,"CNN",403,16,109,278,3.97,27.05,-23.08,-19.38,-20.99,-17.77,23.77,22.31,25.24
2025-03-17,"CNN",377,12,90,275,3.18,23.87,-20.69,-19.7,-21.34,-18.06,24.08,22.58,25.57
2025-03-24,"CNN",412,16,99,297,3.88,24.03,-20.15,-19.91,-21.58,-18.24,24.29,22.77,25.81
2025-03-31,"CNN",397,17,115,265,4.28,28.97,-24.69,-20.04,-21.74,-18.35,24.44,22.89,25.98
2025-04-07,"CNN",357,18,101,238,5.04,28.29,-23.25,-20.13,-21.85,-18.42,24.55,22.98,26.11
2025-04-14,"CNN",345,9,78,258,2.61,22.61,-20,-20,-21.71,-18.28,24.47,22.9,26.03
2025-04-21,"CNN",340,11,79,250,3.24,23.24,-20,-19.58,-21.31,-17.85,24.15,22.58,25.72
2025-04-28,"CNN",384,19,95,270,4.95,24.74,-19.79,-19.09,-20.85,-17.33,23.77,22.16,25.38
2025-05-05,"CNN",350,16,68,266,4.57,19.43,-14.86,-18.74,-20.53,-16.94,23.51,21.88,25.14
2025-05-12,"CNN",338,24,64,250,7.1,18.93,-11.83,-18.4,-20.17,-16.64,23.3,21.69,24.9
2025-05-19,"CNN",325,18,84,223,5.54,25.85,-20.31,-17.9,-19.63,-16.18,22.99,21.42,24.56
2025-05-26,"CNN",307,10,78,219,3.26,25.41,-22.15,-17.35,-19.08,-15.63,22.66,21.09,24.23
2025-06-02,"CNN",344,13,79,252,3.78,22.97,-19.19,-16.87,-18.63,-15.1,22.35,20.74,23.95
2025-06-09,"CNN",318,14,56,248,4.4,17.61,-13.21,-16.56,-18.35,-14.77,22.12,20.49,23.75
2025-06-16,"CNN",361,24,76,261,6.65,21.05,-14.4,-16.45,-18.22,-14.69,22,20.39,23.61
2025-06-23,"CNN",331,28,75,228,8.46,22.66,-14.2,-16.46,-18.2,-14.71,21.93,20.35,23.52
2025-06-30,"CNN",247,21,53,173,8.5,21.46,-12.96,-16.48,-18.25,-14.72,21.88,20.27,23.49
2025-07-07,"CNN",307,15,57,235,4.89,18.57,-13.68,-16.46,-18.25,-14.66,21.79,20.16,23.42
2025-07-14,"CNN",292,18,73,201,6.16,25,-18.84,-16.43,-18.19,-14.67,21.68,20.07,23.28
2025-07-21,"CNN",311,17,65,229,5.47,20.9,-15.43,-16.48,-18.21,-14.76,21.57,20,23.15
2025-07-28,"CNN",292,16,83,193,5.48,28.42,-22.94,-16.57,-18.3,-14.85,21.48,19.91,23.05
