"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-05-12,"ABC News",289,14,59,216,4.84,20.42,-15.58,-12.71,-15.5,-9.92,18.82,16.8,20.84
2025-05-19,"ABC News",286,23,51,212,8.04,17.83,-9.79,-12.58,-15.32,-9.85,18.64,16.66,20.62
2025-05-26,"ABC News",244,15,48,181,6.15,19.67,-13.52,-12.46,-15.15,-9.78,18.43,16.48,20.37
2025-06-02,"ABC News",280,13,47,220,4.64,16.79,-12.15,-12.33,-15.07,-9.6,18.2,16.22,20.18
2025-06-09,"ABC News",295,17,35,243,5.76,11.86,-6.1,-12.17,-14.96,-9.38,17.98,15.96,20.01
2025-06-16,"ABC News",237,10,44,183,4.22,18.57,-14.35,-11.93,-14.66,-9.19,17.74,15.76,19.73
2025-06-23,"ABC News",273,23,51,199,8.42,18.68,-10.26,-11.62,-14.31,-8.93,17.47,15.53,19.42
2025-06-30,"ABC News",232,13,44,175,5.6,18.97,-13.37,-11.33,-14.07,-8.59,17.22,15.23,19.2
2025-07-07,"ABC News",201,8,41,152,3.98,20.4,-16.42,-11.15,-13.94,-8.35,17.02,15,19.05
2025-07-14,"ABC News",250,13,47,190,5.2,18.8,-13.6,-11.06,-13.81,-8.32,16.89,14.9,18.88
2025-07-21,"ABC News",247,15,40,192,6.07,16.19,-10.12,-11.01,-13.75,-8.26,16.78,14.79,18.77
2025-07-28,"ABC News",275,16,42,217,5.82,15.27,-9.45,-10.97,-13.76,-8.17,16.69,14.67,18.71
2025-08-04,"ABC News",243,16,35,192,6.58,14.4,-7.82,-10.96,-13.7,-8.22,16.61,14.63,18.59
2025-08-11,"ABC News",186,15,25,146,8.06,13.44,-5.38,-11,-13.69,-8.31,16.55,14.6,18.49
2025-08-18,"ABC News",243,16,43,184,6.58,17.7,-11.12,-11.04,-13.77,-8.3,16.5,14.51,18.48
2025-08-25,"ABC News",275,11,47,217,4,17.09,-13.09,-11.04,-13.83,-8.25,16.46,14.43,18.48
2025-09-01,"ABC News",247,16,35,196,6.48,14.17,-7.69,-11.08,-13.82,-8.34,16.51,14.53,18.49
2025-09-08,"ABC News",278,9,60,209,3.24,21.58,-18.34,-11.2,-13.89,-8.51,16.66,14.71,18.6
2025-09-15,"ABC News",247,8,35,204,3.24,14.17,-10.93,-11.32,-14.06,-8.58,16.81,14.82,18.79
2025-09-22,"ABC News",311,13,47,251,4.18,15.11,-10.93,-11.34,-14.14,-8.55,16.86,14.83,18.88
2025-09-29,"ABC News",253,16,55,182,6.32,21.74,-15.42,-11.31,-14.05,-8.57,16.88,14.89,18.86
2025-10-06,"ABC News",243,13,40,190,5.35,16.46,-11.11,-11.27,-13.96,-8.59,16.94,14.99,18.88
2025-10-13,"ABC News",204,13,32,159,6.37,15.69,-9.32,-11.21,-13.94,-8.47,16.97,14.98,18.95
2025-10-20,"ABC News",280,19,38,223,6.79,13.57,-6.78,-11.06,-13.85,-8.27,16.88,14.86,18.9
2025-10-27,"ABC News",280,21,53,206,7.5,18.93,-11.43,-10.63,-13.36,-7.9,16.53,14.55,18.51
2025-11-03,"ABC News",250,17,41,192,6.8,16.4,-9.6,-9.99,-12.69,-7.3,16.02,14.06,17.97
2025-11-10,"ABC News",253,17,46,190,6.72,18.18,-11.46,-9.57,-12.3,-6.85,15.65,13.68,17.62
2025-11-17,"ABC News",275,11,53,211,4,19.27,-15.27,-9.38,-12.08,-6.68,15.43,13.48,17.39
2025-11-24,"ABC News",186,12,27,147,6.45,14.52,-8.07,-9.18,-11.84,-6.53,15.19,13.27,17.11
2025-12-01,"ABC News",211,11,22,178,5.21,10.43,-5.22,-9.04,-11.65,-6.42,14.97,13.07,16.86
2025-12-08,"ABC News",278,13,43,222,4.68,15.47,-10.79,-8.99,-11.56,-6.43,14.81,12.96,16.67
2025-12-15,"ABC News",232,16,28,188,6.9,12.07,-5.17,-9.02,-11.52,-6.53,14.69,12.88,16.49
2025-12-22,"ABC News",157,12,16,129,7.64,10.19,-2.55,-9.08,-11.54,-6.62,14.56,12.78,16.34
2025-12-29,"ABC News",159,6,20,133,3.77,12.58,-8.81,-9.19,-11.67,-6.72,14.46,12.67,16.26
2026-01-05,"ABC News",270,11,41,218,4.07,15.19,-11.12,-9.41,-11.97,-6.86,14.43,12.58,16.28
2026-01-12,"ABC News",320,14,52,254,4.38,16.25,-11.87,-9.6,-12.29,-6.9,14.43,12.48,16.38
2026-01-19,"ABC News",289,12,49,228,4.15,16.96,-12.81,-9.65,-12.46,-6.84,14.41,12.38,16.45
2026-01-26,"ABC News",298,11,49,238,3.69,16.44,-12.75,-9.65,-12.55,-6.76,14.41,12.32,16.51
2026-02-02,"ABC News",283,24,31,228,8.48,10.95,-2.47,-9.7,-12.67,-6.74,14.46,12.31,16.6
2026-02-09,"ABC News",71,0,12,59,0,16.9,-16.9,-9.81,-12.85,-6.78,14.55,12.35,16.75
2026-06-08,"ABC News",8,1,1,6,12.5,12.5,0,-14.86,-20.98,-8.74,20.63,16.2,25.06
2026-06-15,"ABC News",7,0,2,5,0,28.57,-28.57,-15.32,-21.92,-8.72,21.24,16.46,26.02
2024-12-30,"Bloomberg",117,9,25,83,7.69,21.37,-13.68,-10.25,-24.18,3.68,21.68,10.54,32.81
2025-01-06,"Bloomberg",342,39,90,213,11.4,26.32,-14.92,-10.61,-22.59,1.37,21.93,12.36,31.5
2025-01-13,"Bloomberg",409,63,83,263,15.4,20.29,-4.89,-10.94,-21.24,-0.64,22.16,13.93,30.39
2025-01-20,"Bloomberg",749,103,146,500,13.75,19.49,-5.74,-11.24,-20.17,-2.31,22.36,15.22,29.49
2025-01-27,"Bloomberg",483,45,125,313,9.32,25.88,-16.56,-11.52,-19.41,-3.62,22.54,16.23,28.84
2025-02-03,"Bloomberg",674,53,172,449,7.86,25.52,-17.66,-11.76,-18.94,-4.59,22.69,16.96,28.43
2025-02-10,"Bloomberg",561,68,119,374,12.12,21.21,-9.09,-11.98,-18.74,-5.22,22.82,17.42,28.22
2025-02-17,"Bloomberg",447,40,89,318,8.95,19.91,-10.96,-12.17,-18.76,-5.58,22.93,17.66,28.19
2025-02-24,"Bloomberg",59,12,8,39,20.34,13.56,6.78,-12.32,-18.93,-5.71,23,17.72,28.28
2025-03-03,"Bloomberg",598,48,149,401,8.03,24.92,-16.89,-12.44,-19.16,-5.72,23.04,17.67,28.41
2025-03-10,"Bloomberg",319,24,80,215,7.52,25.08,-17.56,-12.52,-19.37,-5.67,23.04,17.57,28.52
2025-03-17,"Bloomberg",482,41,84,357,8.51,17.43,-8.92,-12.58,-19.57,-5.59,23.02,17.43,28.61
2025-03-24,"Bloomberg",504,47,105,352,9.33,20.83,-11.5,-12.6,-19.72,-5.47,22.98,17.28,28.67
2025-03-31,"Bloomberg",156,12,55,89,7.69,35.26,-27.57,-12.63,-19.83,-5.43,22.94,17.18,28.69
2025-04-07,"Bloomberg",744,91,215,438,12.23,28.9,-16.67,-12.67,-19.96,-5.39,22.9,17.08,28.72
2025-04-14,"Bloomberg",475,54,97,324,11.37,20.42,-9.05,-12.68,-20.12,-5.24,22.84,16.9,28.78
2025-04-21,"Bloomberg",527,55,143,329,10.44,27.13,-16.69,-12.61,-20.15,-5.07,22.73,16.7,28.75
2025-04-28,"Bloomberg",475,56,95,324,11.79,20,-8.21,-12.37,-19.78,-4.95,22.51,16.59,28.44
2025-05-05,"Bloomberg",537,52,99,386,9.68,18.44,-8.76,-11.96,-19.2,-4.73,22.2,16.42,27.98
2025-05-12,"Bloomberg",515,59,109,347,11.46,21.17,-9.71,-11.49,-18.72,-4.25,21.84,16.06,27.62
2025-05-19,"Bloomberg",400,43,101,256,10.75,25.25,-14.5,-11.03,-18.45,-3.62,21.48,15.55,27.4
2025-05-26,"Bloomberg",459,41,82,336,8.93,17.86,-8.93,-10.69,-18.23,-3.15,21.18,15.15,27.21
2025-06-02,"Bloomberg",510,49,86,375,9.61,16.86,-7.25,-10.34,-17.76,-2.92,20.84,14.91,26.77
2025-06-09,"Bloomberg",442,48,79,315,10.86,17.87,-7.01,-9.88,-17.19,-2.56,20.41,14.56,26.25
2025-06-16,"Bloomberg",411,31,85,295,7.54,20.68,-13.14,-9.44,-16.86,-2.02,19.98,14.05,25.91
2025-06-23,"Bloomberg",430,45,92,293,10.47,21.4,-10.93,-9.17,-16.71,-1.62,19.67,13.64,25.69
2025-06-30,"Bloomberg",395,52,75,268,13.16,18.99,-5.83,-9.17,-16.59,-1.74,19.52,13.59,25.45
2025-07-07,"Bloomberg",532,50,106,376,9.4,19.92,-10.52,-9.35,-16.67,-2.04,19.49,13.65,25.34
2025-07-14,"Bloomberg",483,60,114,309,12.42,23.6,-11.18,-9.57,-16.99,-2.15,19.49,13.56,25.42
2025-07-21,"Bloomberg",439,57,83,299,12.98,18.91,-5.93,-9.65,-17.19,-2.1,19.42,13.39,25.45
2025-07-28,"Bloomberg",469,42,108,319,8.96,23.03,-14.07,-9.62,-17.04,-2.2,19.29,13.36,25.22
2025-08-04,"Bloomberg",474,28,92,354,5.91,19.41,-13.5,-9.63,-16.94,-2.31,19.17,13.32,25.01
2025-08-11,"Bloomberg",459,44,67,348,9.59,14.6,-5.01,-9.63,-17.05,-2.2,19.05,13.12,24.98
2025-08-18,"Bloomberg",417,60,54,303,14.39,12.95,1.44,-9.59,-17.14,-2.05,18.95,12.92,24.98
2025-08-25,"Bloomberg",398,24,79,295,6.03,19.85,-13.82,-9.52,-16.94,-2.11,18.84,12.92,24.77
2025-09-01,"Bloomberg",348,25,79,244,7.18,22.7,-15.52,-9.44,-16.67,-2.21,18.73,12.95,24.51
2025-09-08,"Bloomberg",284,19,69,196,6.69,24.3,-17.61,-9.35,-16.58,-2.12,18.62,12.84,24.4
2025-09-15,"Bloomberg",406,37,58,311,9.11,14.29,-5.18,-9.26,-16.68,-1.85,18.52,12.59,24.44
2025-09-22,"Bloomberg",435,26,69,340,5.98,15.86,-9.88,-9.19,-16.73,-1.64,18.42,12.4,24.45
2025-09-29,"Bloomberg",354,47,63,244,13.28,17.8,-4.52,-9.16,-16.58,-1.74,18.41,12.48,24.34
2025-10-06,"Bloomberg",345,32,72,241,9.28,20.87,-11.59,-9.18,-16.5,-1.87,18.48,12.63,24.32
2025-10-13,"Bloomberg",423,36,62,325,8.51,14.66,-6.15,-9.18,-16.6,-1.76,18.54,12.61,24.47
2025-10-20,"Bloomberg",396,49,65,282,12.37,16.41,-4.04,-9.09,-16.63,-1.55,18.5,12.47,24.53
2025-10-27,"Bloomberg",386,57,82,247,14.77,21.24,-6.47,-8.78,-16.18,-1.38,18.25,12.33,24.17
2025-11-03,"Bloomberg",266,26,64,176,9.77,24.06,-14.29,-8.29,-15.54,-1.05,17.86,12.07,23.64
2025-11-10,"Bloomberg",280,24,41,215,8.57,14.64,-6.07,-7.82,-15.1,-0.53,17.48,11.66,23.3
2025-11-17,"Bloomberg",340,24,69,247,7.06,20.29,-13.23,-7.55,-14.92,-0.19,17.28,11.39,23.16
2025-11-24,"Bloomberg",250,19,36,195,7.6,14.4,-6.8,-7.38,-14.7,-0.07,17.16,11.31,23
2025-12-01,"Bloomberg",271,14,53,204,5.17,19.56,-14.39,-7.15,-14.41,0.11,16.98,11.18,22.78
2025-12-08,"Bloomberg",314,42,62,210,13.38,19.75,-6.37,-6.99,-14.23,0.25,16.87,11.08,22.65
2025-12-15,"Bloomberg",293,25,49,219,8.53,16.72,-8.19,-7.05,-14.21,0.11,16.92,11.2,22.65
2025-12-22,"Bloomberg",175,12,26,137,6.86,14.86,-8,-7.31,-14.24,-0.38,17.1,11.56,22.64
2025-12-29,"Bloomberg",60,9,7,44,15,11.67,3.33,-7.64,-14.38,-0.9,17.28,11.9,22.67
2026-01-05,"Bloomberg",458,57,84,317,12.45,18.34,-5.89,-8.02,-14.79,-1.26,17.51,12.1,22.91
2026-01-12,"Bloomberg",453,45,86,322,9.93,18.98,-9.05,-8.44,-15.44,-1.44,17.8,12.21,23.39
2026-01-19,"Bloomberg",1,0,0,1,0,0,0,-8.87,-16.1,-1.64,18.19,12.41,23.97
2026-01-26,"Bloomberg",359,41,76,242,11.42,21.17,-9.75,-9.33,-16.71,-1.95,18.7,12.81,24.6
2026-02-02,"Bloomberg",30,7,8,15,23.33,26.67,-3.34,-9.85,-17.38,-2.32,19.31,13.3,25.33
2026-02-09,"Bloomberg",234,15,58,161,6.41,24.79,-18.38,-10.4,-18.07,-2.74,19.98,13.85,26.1
2026-02-16,"Bloomberg",67,4,12,51,5.97,17.91,-11.94,-10.97,-18.73,-3.21,20.66,14.46,26.86
2026-02-23,"Bloomberg",105,4,31,70,3.81,29.52,-25.71,-11.56,-19.36,-3.77,21.37,15.14,27.6
2026-03-02,"Bloomberg",98,10,20,68,10.2,20.41,-10.21,-12.2,-20.01,-4.39,22.13,15.89,28.37
2026-05-11,"Bloomberg",9,0,1,8,0,11.11,-11.11,-19.82,-28.45,-11.18,31.78,24.87,38.68
2026-05-18,"Bloomberg",7,3,2,2,42.86,28.57,14.29,-20.59,-29.8,-11.39,32.83,25.47,40.18
2026-05-25,"Bloomberg",1,0,1,0,0,100,-100,-21.35,-31.3,-11.4,33.87,25.93,41.82
2026-06-01,"Bloomberg",12,2,3,7,16.67,25,-8.33,-22.1,-32.97,-11.23,34.93,26.25,43.62
2026-06-08,"Bloomberg",6,0,2,4,0,33.33,-33.33,-22.85,-34.83,-10.88,36,26.44,45.57
2026-06-15,"Bloomberg",16,3,2,11,18.75,12.5,6.25,-23.62,-36.86,-10.37,37.1,26.51,47.68
2024-12-30,"CBS News",113,3,18,92,2.65,15.93,-13.28,-10.52,-13.42,-7.63,13.96,11.21,16.71
2025-01-06,"CBS News",230,10,34,186,4.35,14.78,-10.43,-11.08,-13.61,-8.55,14.55,12.15,16.96
2025-01-13,"CBS News",324,16,34,274,4.94,10.49,-5.55,-11.59,-13.8,-9.39,15.1,13,17.2
2025-01-20,"CBS News",815,26,94,695,3.19,11.53,-8.34,-12.05,-13.99,-10.11,15.59,13.74,17.43
2025-01-27,"CBS News",497,13,83,401,2.62,16.7,-14.08,-12.43,-14.15,-10.71,16,14.37,17.64
2025-02-03,"CBS News",465,17,94,354,3.66,20.22,-16.56,-12.73,-14.29,-11.17,16.35,14.87,17.83
2025-02-10,"CBS News",402,15,73,314,3.73,18.16,-14.43,-12.98,-14.42,-11.53,16.64,15.26,18.01
2025-02-17,"CBS News",410,18,68,324,4.39,16.59,-12.2,-13.17,-14.55,-11.79,16.87,15.56,18.18
2025-02-24,"CBS News",469,21,80,368,4.48,17.06,-12.58,-13.31,-14.67,-11.95,17.05,15.76,18.34
2025-03-03,"CBS News",638,17,102,519,2.66,15.99,-13.33,-13.42,-14.78,-12.06,17.19,15.9,18.49
2025-03-10,"CBS News",425,12,83,330,2.82,19.53,-16.71,-13.46,-14.85,-12.08,17.27,15.96,18.59
2025-03-17,"CBS News",351,11,63,277,3.13,17.95,-14.82,-13.44,-14.84,-12.03,17.28,15.95,18.62
2025-03-24,"CBS News",308,9,56,243,2.92,18.18,-15.26,-13.36,-14.79,-11.92,17.24,15.88,18.6
2025-03-31,"CBS News",570,13,137,420,2.28,24.04,-21.76,-13.24,-14.7,-11.79,17.16,15.78,18.54
2025-04-07,"CBS News",495,32,78,385,6.46,15.76,-9.3,-13.12,-14.6,-11.64,17.06,15.65,18.46
2025-04-14,"CBS News",319,9,54,256,2.82,16.93,-14.11,-12.89,-14.37,-11.4,16.86,15.45,18.27
2025-04-21,"CBS News",261,9,52,200,3.45,19.92,-16.47,-12.48,-13.97,-11,16.51,15.1,17.93
2025-04-28,"CBS News",545,20,75,450,3.67,13.76,-10.09,-12.01,-13.51,-10.5,16.1,14.67,17.53
2025-05-05,"CBS News",377,23,55,299,6.1,14.59,-8.49,-11.55,-13.08,-10.01,15.68,14.22,17.14
2025-05-12,"CBS News",318,12,50,256,3.77,15.72,-11.95,-11.18,-12.74,-9.63,15.33,13.85,16.81
2025-05-19,"CBS News",487,25,65,397,5.13,13.35,-8.22,-10.85,-12.38,-9.31,14.97,13.51,16.43
2025-05-26,"CBS News",332,13,49,270,3.92,14.76,-10.84,-10.44,-11.95,-8.94,14.51,13.08,15.94
2025-06-02,"CBS News",501,21,63,417,4.19,12.57,-8.38,-10.02,-11.53,-8.52,14.03,12.6,15.46
2025-06-09,"CBS News",524,16,55,453,3.05,10.5,-7.45,-9.65,-11.19,-8.12,13.59,12.14,15.05
2025-06-16,"CBS News",380,14,46,320,3.68,12.11,-8.43,-9.39,-10.95,-7.83,13.26,11.78,14.74
2025-06-23,"CBS News",322,18,45,259,5.59,13.98,-8.39,-9.28,-10.82,-7.75,13.03,11.57,14.49
2025-06-30,"CBS News",362,17,51,294,4.7,14.09,-9.39,-9.29,-10.79,-7.79,12.85,11.42,14.28
2025-07-07,"CBS News",337,8,41,288,2.37,12.17,-9.8,-9.36,-10.86,-7.85,12.7,11.27,14.13
2025-07-14,"CBS News",315,9,49,257,2.86,15.56,-12.7,-9.42,-10.95,-7.88,12.57,11.12,14.03
2025-07-21,"CBS News",275,11,36,228,4,13.09,-9.09,-9.41,-10.97,-7.85,12.45,10.97,13.93
2025-07-28,"CBS News",528,9,62,457,1.7,11.74,-10.04,-9.39,-10.93,-7.86,12.37,10.91,13.83
2025-08-04,"CBS News",262,8,40,214,3.05,15.27,-12.22,-9.45,-10.95,-7.94,12.35,10.92,13.78
2025-08-11,"CBS News",766,14,63,689,1.83,8.22,-6.39,-9.52,-11.03,-8.02,12.37,10.94,13.8
2025-08-18,"CBS News",429,13,43,373,3.03,10.02,-6.99,-9.58,-11.11,-8.04,12.38,10.92,13.84
2025-08-25,"CBS News",298,6,40,252,2.01,13.42,-11.41,-9.56,-11.12,-8,12.35,10.87,13.83
2025-09-01,"CBS News",289,5,43,241,1.73,14.88,-13.15,-9.49,-11.03,-7.96,12.33,10.87,13.79
2025-09-08,"CBS News",330,9,30,291,2.73,9.09,-6.36,-9.41,-10.93,-7.89,12.33,10.89,13.78
2025-09-15,"CBS News",373,11,47,315,2.95,12.6,-9.65,-9.32,-10.85,-7.78,12.34,10.88,13.8
2025-09-22,"CBS News",469,8,51,410,1.71,10.87,-9.16,-9.2,-10.76,-7.65,12.31,10.83,13.79
2025-09-29,"CBS News",309,15,56,238,4.85,18.12,-13.27,-9.02,-10.56,-7.49,12.25,10.79,13.71
2025-10-06,"CBS News",332,19,44,269,5.72,13.25,-7.53,-8.76,-10.27,-7.26,12.18,10.75,13.61
2025-10-13,"CBS News",592,16,54,522,2.7,9.12,-6.42,-8.47,-9.98,-6.97,12.11,10.68,13.54
2025-10-20,"CBS News",320,12,35,273,3.75,10.94,-7.19,-8.21,-9.74,-6.67,12.04,10.58,13.5
2025-10-27,"CBS News",339,14,44,281,4.13,12.98,-8.85,-8.02,-9.58,-6.47,11.99,10.51,13.47
2025-11-03,"CBS News",451,28,58,365,6.21,12.86,-6.65,-7.87,-9.41,-6.34,11.91,10.45,13.37
2025-11-10,"CBS News",571,14,56,501,2.45,9.81,-7.36,-7.69,-9.19,-6.18,11.8,10.37,13.23
2025-11-17,"CBS News",692,19,62,611,2.75,8.96,-6.21,-7.51,-9.01,-6,11.68,10.25,13.11
2025-11-24,"CBS News",218,7,34,177,3.21,15.6,-12.39,-7.37,-8.9,-5.83,11.59,10.13,13.04
2025-12-01,"CBS News",293,19,41,233,6.48,13.99,-7.51,-7.3,-8.86,-5.74,11.55,10.08,13.03
2025-12-08,"CBS News",314,18,52,244,5.73,16.56,-10.83,-7.34,-8.87,-5.8,11.58,10.13,13.04
2025-12-15,"CBS News",397,12,39,346,3.02,9.82,-6.8,-7.46,-8.97,-5.96,11.65,10.22,13.08
2025-12-22,"CBS News",538,16,26,496,2.97,4.83,-1.86,-7.62,-9.13,-6.12,11.73,10.3,13.16
2025-12-29,"CBS News",234,15,26,193,6.41,11.11,-4.7,-7.77,-9.31,-6.24,11.81,10.35,13.27
2026-01-05,"CBS News",415,22,45,348,5.3,10.84,-5.54,-7.87,-9.42,-6.31,11.89,10.41,13.37
2026-01-12,"CBS News",1100,34,80,986,3.09,7.27,-4.18,-7.97,-9.5,-6.43,12.02,10.56,13.48
2026-01-19,"CBS News",346,15,48,283,4.34,13.87,-9.53,-8.13,-9.65,-6.62,12.21,10.77,13.65
2026-01-26,"CBS News",347,10,44,293,2.88,12.68,-9.8,-8.3,-9.83,-6.76,12.4,10.94,13.86
2026-02-02,"CBS News",314,9,50,255,2.87,15.92,-13.05,-8.39,-9.95,-6.84,12.53,11.05,14.01
2026-02-09,"CBS News",294,7,42,245,2.38,14.29,-11.91,-8.45,-9.99,-6.91,12.6,11.14,14.06
2026-02-16,"CBS News",225,7,36,182,3.11,16,-12.89,-8.52,-10.02,-7.01,12.67,11.23,14.1
2026-02-23,"CBS News",509,27,54,428,5.3,10.61,-5.31,-8.58,-10.07,-7.09,12.73,11.31,14.14
2026-03-02,"CBS News",479,21,69,389,4.38,14.41,-10.03,-8.61,-10.1,-7.13,12.78,11.37,14.19
2026-03-09,"CBS News",813,30,79,704,3.69,9.72,-6.03,-8.6,-10.08,-7.12,12.81,11.41,14.22
2026-03-16,"CBS News",369,28,50,291,7.59,13.55,-5.96,-8.55,-10.01,-7.09,12.83,11.45,14.22
2026-03-23,"CBS News",363,18,55,290,4.96,15.15,-10.19,-8.49,-9.92,-7.06,12.85,11.49,14.21
2026-03-30,"CBS News",369,11,52,306,2.98,14.09,-11.11,-8.41,-9.81,-7,12.86,11.53,14.2
2026-04-06,"CBS News",337,25,50,262,7.42,14.84,-7.42,-8.29,-9.68,-6.91,12.86,11.54,14.17
2026-04-13,"CBS News",558,23,50,485,4.12,8.96,-4.84,-8.15,-9.51,-6.79,12.84,11.54,14.13
2026-04-20,"CBS News",337,16,47,274,4.75,13.95,-9.2,-7.97,-9.33,-6.61,12.8,11.51,14.09
2026-04-27,"CBS News",404,15,41,348,3.71,10.15,-6.44,-7.76,-9.15,-6.38,12.74,11.43,14.06
2026-05-04,"CBS News",544,19,53,472,3.49,9.74,-6.25,-7.53,-8.98,-6.08,12.68,11.3,14.05
2026-05-11,"CBS News",649,16,69,564,2.47,10.63,-8.16,-7.27,-8.83,-5.72,12.6,11.12,14.08
2026-05-18,"CBS News",320,17,56,247,5.31,17.5,-12.19,-6.99,-8.71,-5.27,12.51,10.87,14.15
2026-05-25,"CBS News",301,23,31,247,7.64,10.3,-2.66,-6.68,-8.62,-4.74,12.4,10.56,14.25
2026-06-01,"CBS News",297,20,46,231,6.73,15.49,-8.76,-6.34,-8.55,-4.13,12.28,10.19,14.38
2026-06-08,"CBS News",290,16,35,239,5.52,12.07,-6.55,-5.98,-8.51,-3.45,12.15,9.75,14.56
2026-06-15,"CBS News",27,2,3,22,7.41,11.11,-3.7,-5.59,-8.48,-2.69,12.01,9.26,14.76
2024-12-30,"CNN",137,7,21,109,5.11,15.33,-10.22,-10.39,-14.66,-6.11,15.78,12.25,19.32
2025-01-06,"CNN",305,17,55,233,5.57,18.03,-12.46,-11.7,-15.43,-7.96,16.94,13.85,20.03
2025-01-13,"CNN",352,18,52,282,5.11,14.77,-9.66,-12.93,-16.18,-9.67,18.03,15.33,20.73
2025-01-20,"CNN",399,22,56,321,5.51,14.04,-8.53,-14.05,-16.91,-11.19,19.03,16.66,21.4
2025-01-27,"CNN",327,12,72,243,3.67,22.02,-18.35,-15.06,-17.6,-12.52,19.93,17.82,22.03
2025-02-03,"CNN",384,13,83,288,3.39,21.61,-18.22,-15.95,-18.25,-13.66,20.72,18.82,22.63
2025-02-10,"CNN",385,23,86,276,5.97,22.34,-16.37,-16.74,-18.88,-14.61,21.43,19.66,23.2
2025-02-17,"CNN",351,23,82,246,6.55,23.36,-16.81,-17.44,-19.48,-15.4,22.06,20.37,23.75
2025-02-24,"CNN",375,20,92,263,5.33,24.53,-19.2,-18.05,-20.05,-16.04,22.62,20.96,24.28
2025-03-03,"CNN",419,20,106,293,4.77,25.3,-20.53,-18.58,-20.59,-16.57,23.11,21.45,24.78
2025-03-10,"CNN",403,16,109,278,3.97,27.05,-23.08,-19.01,-21.05,-16.97,23.52,21.83,25.21
2025-03-17,"CNN",377,12,90,275,3.18,23.87,-20.69,-19.32,-21.4,-17.25,23.82,22.1,25.54
2025-03-24,"CNN",412,16,99,297,3.88,24.03,-20.15,-19.54,-21.65,-17.42,24.05,22.3,25.8
2025-03-31,"CNN",397,17,115,265,4.28,28.97,-24.69,-19.69,-21.83,-17.54,24.22,22.44,25.99
2025-04-07,"CNN",357,18,101,238,5.04,28.29,-23.25,-19.8,-21.98,-17.62,24.35,22.55,26.16
2025-04-14,"CNN",345,9,78,258,2.61,22.61,-20,-19.75,-21.94,-17.55,24.34,22.53,26.16
2025-04-21,"CNN",340,11,79,250,3.24,23.24,-20,-19.44,-21.64,-17.25,24.14,22.32,25.95
2025-04-28,"CNN",384,19,95,270,4.95,24.74,-19.79,-19.02,-21.24,-16.8,23.82,21.98,25.66
2025-05-05,"CNN",350,16,68,266,4.57,19.43,-14.86,-18.6,-20.87,-16.33,23.51,21.63,25.38
