"week","outlet","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-02-23,"Bloomberg",105,4,31,70,3.81,29.52,-25.71,-11.5,-19.02,-3.99,21.17,14.71,27.64
2026-03-02,"Bloomberg",98,10,20,68,10.2,20.41,-10.21,-12.24,-19.79,-4.69,21.96,15.46,28.46
2026-05-11,"Bloomberg",9,0,1,8,0,11.11,-11.11,-23.23,-34.13,-12.34,33.21,23.83,42.58
2026-05-18,"Bloomberg",7,3,2,2,42.86,28.57,14.29,-24.67,-36.59,-12.74,34.66,24.4,44.91
2026-05-25,"Bloomberg",1,0,1,0,0,100,-100,-26.16,-39.27,-13.05,36.16,24.88,47.44
2026-06-01,"Bloomberg",1,0,0,1,0,0,0,-27.71,-42.16,-13.25,37.72,25.29,50.16
2024-12-30,"CBS News",113,3,18,92,2.65,15.93,-13.28,-10.34,-13.29,-7.4,13.82,11.03,16.61
2025-01-06,"CBS News",230,10,34,186,4.35,14.78,-10.43,-10.95,-13.52,-8.39,14.45,12.03,16.88
2025-01-13,"CBS News",324,16,34,274,4.94,10.49,-5.55,-11.51,-13.74,-9.28,15.04,12.92,17.15
2025-01-20,"CBS News",815,26,94,695,3.19,11.53,-8.34,-12.01,-13.96,-10.06,15.56,13.71,17.4
2025-01-27,"CBS News",497,13,83,401,2.62,16.7,-14.08,-12.43,-14.16,-10.7,16,14.36,17.64
2025-02-03,"CBS News",465,17,94,354,3.66,20.22,-16.56,-12.77,-14.33,-11.2,16.38,14.89,17.86
2025-02-10,"CBS News",402,15,73,314,3.73,18.16,-14.43,-13.04,-14.5,-11.58,16.68,15.3,18.07
2025-02-17,"CBS News",410,18,68,324,4.39,16.59,-12.2,-13.25,-14.65,-11.85,16.93,15.61,18.26
2025-02-24,"CBS News",469,21,80,368,4.48,17.06,-12.58,-13.41,-14.79,-12.03,17.13,15.82,18.44
2025-03-03,"CBS News",638,17,102,519,2.66,15.99,-13.33,-13.53,-14.92,-12.14,17.28,15.96,18.6
2025-03-10,"CBS News",425,12,83,330,2.82,19.53,-16.71,-13.59,-15,-12.17,17.37,16.03,18.71
2025-03-17,"CBS News",351,11,63,277,3.13,17.95,-14.82,-13.56,-15,-12.12,17.38,16.02,18.75
2025-03-24,"CBS News",308,9,56,243,2.92,18.18,-15.26,-13.48,-14.95,-12.01,17.34,15.95,18.73
2025-03-31,"CBS News",570,13,137,420,2.28,24.04,-21.76,-13.36,-14.85,-11.87,17.25,15.84,18.66
2025-04-07,"CBS News",495,32,78,385,6.46,15.76,-9.3,-13.23,-14.74,-11.71,17.14,15.71,18.57
2025-04-14,"CBS News",319,9,54,256,2.82,16.93,-14.11,-12.95,-14.48,-11.43,16.91,15.47,18.35
2025-04-21,"CBS News",261,9,52,200,3.45,19.92,-16.47,-12.5,-14.04,-10.96,16.53,15.07,17.99
2025-04-28,"CBS News",545,20,75,450,3.67,13.76,-10.09,-12,-13.58,-10.42,16.1,14.6,17.59
2025-05-05,"CBS News",377,23,55,299,6.1,14.59,-8.49,-11.6,-13.21,-10,15.73,14.21,17.25
2025-05-12,"CBS News",318,12,50,256,3.77,15.72,-11.95,-11.23,-12.81,-9.64,15.36,13.86,16.86
2025-05-19,"CBS News",487,25,65,397,5.13,13.35,-8.22,-10.75,-12.3,-9.2,14.89,13.42,16.35
2025-05-26,"CBS News",332,13,49,270,3.92,14.76,-10.84,-10.26,-11.8,-8.71,14.39,12.92,15.85
2025-06-02,"CBS News",501,21,63,417,4.19,12.57,-8.38,-9.81,-11.4,-8.23,13.92,12.42,15.42
2025-06-09,"CBS News",524,16,55,453,3.05,10.5,-7.45,-9.5,-11.11,-7.89,13.56,12.04,15.08
2025-06-16,"CBS News",380,14,46,320,3.68,12.11,-8.43,-9.35,-10.93,-7.77,13.29,11.79,14.79
2025-06-23,"CBS News",322,18,45,259,5.59,13.98,-8.39,-9.3,-10.85,-7.76,13.04,11.57,14.51
2025-06-30,"CBS News",362,17,51,294,4.7,14.09,-9.39,-9.31,-10.86,-7.77,12.82,11.36,14.29
2025-07-07,"CBS News",337,8,41,288,2.37,12.17,-9.8,-9.33,-10.92,-7.75,12.64,11.14,14.14
2025-07-14,"CBS News",315,9,49,257,2.86,15.56,-12.7,-9.31,-10.92,-7.7,12.48,10.96,14.01
2025-07-21,"CBS News",275,11,36,228,4,13.09,-9.09,-9.32,-10.9,-7.74,12.4,10.9,13.9
2025-07-28,"CBS News",528,9,62,457,1.7,11.74,-10.04,-9.43,-10.98,-7.88,12.39,10.93,13.86
2025-08-04,"CBS News",262,8,40,214,3.05,15.27,-12.22,-9.57,-11.12,-8.02,12.42,10.96,13.89
2025-08-11,"CBS News",766,14,63,689,1.83,8.22,-6.39,-9.68,-11.27,-8.1,12.45,10.95,13.95
2025-08-18,"CBS News",429,13,43,373,3.03,10.02,-6.99,-9.7,-11.31,-8.09,12.43,10.91,13.95
2025-08-25,"CBS News",298,6,40,252,2.01,13.42,-11.41,-9.62,-11.21,-8.04,12.38,10.88,13.88
2025-09-01,"CBS News",289,5,43,241,1.73,14.88,-13.15,-9.52,-11.08,-7.95,12.34,10.86,13.82
2025-09-08,"CBS News",330,9,30,291,2.73,9.09,-6.36,-9.4,-10.99,-7.82,12.3,10.8,13.8
2025-09-15,"CBS News",373,11,47,315,2.95,12.6,-9.65,-9.29,-10.9,-7.68,12.26,10.74,13.79
2025-09-22,"CBS News",469,8,51,410,1.71,10.87,-9.16,-9.15,-10.73,-7.57,12.24,10.74,13.74
2025-09-29,"CBS News",309,15,56,238,4.85,18.12,-13.27,-8.97,-10.52,-7.42,12.24,10.77,13.7
2025-10-06,"CBS News",332,19,44,269,5.72,13.25,-7.53,-8.76,-10.31,-7.22,12.24,10.77,13.71
2025-10-13,"CBS News",592,16,54,522,2.7,9.12,-6.42,-8.56,-10.15,-6.98,12.23,10.73,13.73
2025-10-20,"CBS News",320,12,35,273,3.75,10.94,-7.19,-8.39,-10,-6.78,12.2,10.67,13.72
2025-10-27,"CBS News",339,14,44,281,4.13,12.98,-8.85,-8.18,-9.76,-6.59,12.1,10.6,13.6
2025-11-03,"CBS News",451,28,58,365,6.21,12.86,-6.65,-7.89,-9.44,-6.34,11.94,10.47,13.4
2025-11-10,"CBS News",571,14,56,501,2.45,9.81,-7.36,-7.6,-9.14,-6.05,11.76,10.3,13.23
2025-11-17,"CBS News",692,19,62,611,2.75,8.96,-6.21,-7.35,-8.94,-5.77,11.62,10.12,13.12
2025-11-24,"CBS News",218,7,34,177,3.21,15.6,-12.39,-7.23,-8.84,-5.62,11.56,10.03,13.08
2025-12-01,"CBS News",293,19,41,233,6.48,13.99,-7.51,-7.24,-8.82,-5.65,11.55,10.05,13.05
2025-12-08,"CBS News",314,18,52,244,5.73,16.56,-10.83,-7.32,-8.87,-5.77,11.56,10.09,13.03
2025-12-15,"CBS News",397,12,39,346,3.02,9.82,-6.8,-7.45,-8.99,-5.9,11.58,10.12,13.05
2025-12-22,"CBS News",538,16,26,496,2.97,4.83,-1.86,-7.57,-9.15,-5.99,11.62,10.12,13.12
2025-12-29,"CBS News",234,15,26,193,6.41,11.11,-4.7,-7.66,-9.27,-6.05,11.68,10.16,13.2
2026-01-05,"CBS News",415,22,45,348,5.3,10.84,-5.54,-7.78,-9.37,-6.2,11.81,10.31,13.31
2026-01-12,"CBS News",1100,34,80,986,3.09,7.27,-4.18,-7.99,-9.55,-6.42,12.03,10.55,13.51
2026-01-19,"CBS News",346,15,48,283,4.34,13.87,-9.53,-8.19,-9.78,-6.61,12.25,10.75,13.75
2026-01-26,"CBS News",347,10,44,293,2.88,12.68,-9.8,-8.32,-9.92,-6.71,12.39,10.87,13.91
2026-02-02,"CBS News",314,9,50,255,2.87,15.92,-13.05,-8.38,-9.96,-6.79,12.48,10.98,13.98
2026-02-09,"CBS News",294,7,42,245,2.38,14.29,-11.91,-8.44,-9.99,-6.89,12.57,11.1,14.04
2026-02-16,"CBS News",225,7,36,182,3.11,16,-12.89,-8.5,-10.02,-6.97,12.66,11.21,14.1
2026-02-23,"CBS News",509,27,54,428,5.3,10.61,-5.31,-8.53,-10.04,-7.02,12.72,11.29,14.15
2026-03-02,"CBS News",479,21,69,389,4.38,14.41,-10.03,-8.52,-10.02,-7.03,12.76,11.34,14.18
2026-03-09,"CBS News",813,30,79,704,3.69,9.72,-6.03,-8.5,-9.97,-7.03,12.78,11.39,14.17
2026-03-16,"CBS News",369,28,50,291,7.59,13.55,-5.96,-8.47,-9.91,-7.03,12.8,11.43,14.16
2026-03-23,"CBS News",363,18,55,290,4.96,15.15,-10.19,-8.42,-9.84,-7.01,12.8,11.46,14.14
2026-03-30,"CBS News",369,11,52,306,2.98,14.09,-11.11,-8.34,-9.74,-6.95,12.78,11.46,14.1
2026-04-06,"CBS News",337,25,50,262,7.42,14.84,-7.42,-8.24,-9.62,-6.86,12.75,11.44,14.05
2026-04-13,"CBS News",558,23,50,485,4.12,8.96,-4.84,-8.11,-9.51,-6.71,12.7,11.37,14.03
2026-04-20,"CBS News",337,16,47,274,4.75,13.95,-9.2,-7.97,-9.42,-6.51,12.64,11.26,14.02
2026-04-27,"CBS News",404,15,41,348,3.71,10.15,-6.44,-7.8,-9.37,-6.23,12.56,11.08,14.05
2026-05-04,"CBS News",544,19,53,472,3.49,9.74,-6.25,-7.61,-9.34,-5.88,12.47,10.83,14.11
2026-05-11,"CBS News",649,16,69,564,2.47,10.63,-8.16,-7.39,-9.34,-5.44,12.35,10.5,14.2
2026-05-18,"CBS News",320,17,56,247,5.31,17.5,-12.19,-7.15,-9.38,-4.92,12.22,10.1,14.33
2026-05-25,"CBS News",301,23,31,247,7.64,10.3,-2.66,-6.89,-9.45,-4.32,12.06,9.64,14.49
2026-06-01,"CBS News",118,6,15,97,5.08,12.71,-7.63,-6.61,-9.55,-3.66,11.9,9.11,14.69
2024-12-30,"CNN",137,7,21,109,5.11,15.33,-10.22,-10.13,-13.69,-6.57,15.59,12.41,18.78
2025-01-06,"CNN",305,17,55,233,5.57,18.03,-12.46,-11.52,-14.62,-8.42,16.81,14.03,19.58
2025-01-13,"CNN",352,18,52,282,5.11,14.77,-9.66,-12.81,-15.51,-10.12,17.94,15.53,20.36
2025-01-20,"CNN",399,22,56,321,5.51,14.04,-8.53,-14,-16.36,-11.64,18.99,16.88,21.1
2025-01-27,"CNN",327,12,72,243,3.67,22.02,-18.35,-15.06,-17.15,-12.97,19.93,18.05,21.8
2025-02-03,"CNN",384,13,83,288,3.39,21.61,-18.22,-16,-17.89,-14.1,20.76,19.06,22.45
2025-02-10,"CNN",385,23,86,276,5.97,22.34,-16.37,-16.83,-18.59,-15.06,21.49,19.91,23.07
2025-02-17,"CNN",351,23,82,246,6.55,23.36,-16.81,-17.55,-19.25,-15.86,22.14,20.63,23.66
2025-02-24,"CNN",375,20,92,263,5.33,24.53,-19.2,-18.19,-19.86,-16.52,22.72,21.22,24.21
2025-03-03,"CNN",419,20,106,293,4.77,25.3,-20.53,-18.75,-20.43,-17.06,23.23,21.72,24.73
2025-03-10,"CNN",403,16,109,278,3.97,27.05,-23.08,-19.19,-20.9,-17.48,23.64,22.11,25.17
2025-03-17,"CNN",377,12,90,275,3.18,23.87,-20.69,-19.5,-21.24,-17.76,23.94,22.38,25.5
2025-03-24,"CNN",412,16,99,297,3.88,24.03,-20.15,-19.71,-21.49,-17.94,24.16,22.57,25.75
2025-03-31,"CNN",397,17,115,265,4.28,28.97,-24.69,-19.86,-21.66,-18.05,24.32,22.7,25.93
2025-04-07,"CNN",357,18,101,238,5.04,28.29,-23.25,-19.96,-21.79,-18.13,24.44,22.81,26.08
2025-04-14,"CNN",345,9,78,258,2.61,22.61,-20,-19.86,-21.7,-18.02,24.39,22.74,26.04
2025-04-21,"CNN",340,11,79,250,3.24,23.24,-20,-19.5,-21.37,-17.64,24.11,22.44,25.77
2025-04-28,"CNN",384,19,95,270,4.95,24.74,-19.79,-19.07,-20.98,-17.16,23.76,22.05,25.47
2025-05-05,"CNN",350,16,68,266,4.57,19.43,-14.86,-18.74,-20.68,-16.79,23.51,21.77,25.25
2025-05-12,"CNN",338,24,64,250,7.1,18.93,-11.83,-18.4,-20.31,-16.49,23.3,21.58,25.01
2025-05-19,"CNN",325,18,84,223,5.54,25.85,-20.31,-17.9,-19.77,-16.03,22.99,21.32,24.67
2025-05-26,"CNN",307,10,78,219,3.26,25.41,-22.15,-17.35,-19.23,-15.48,22.66,20.98,24.33
2025-06-02,"CNN",344,13,79,252,3.78,22.97,-19.19,-16.87,-18.78,-14.96,22.35,20.63,24.06
2025-06-09,"CNN",318,14,56,248,4.4,17.61,-13.21,-16.56,-18.5,-14.62,22.12,20.38,23.86
2025-06-16,"CNN",361,24,76,261,6.65,21.05,-14.4,-16.45,-18.37,-14.54,21.99,20.28,23.71
2025-06-23,"CNN",331,28,75,228,8.46,22.66,-14.2,-16.46,-18.33,-14.59,21.92,20.25,23.6
