week,topic,count_news,count_tv,total_news,total_tv,share_news,share_tv
2026-02-02,economy,1294,4814,3068,10457,42.18,46.04
2026-02-09,economy,947,3724,2159,7979,43.86,46.67
2026-02-16,economy,1198,3050,2750,7836,43.56,38.92
2026-02-23,economy,1218,4621,2953,9974,41.25,46.33
2026-03-02,economy,1009,4994,2355,10975,42.85,45.5
2026-03-09,economy,1236,4698,3010,10933,41.06,42.97
2026-03-16,economy,1398,4405,3181,8510,43.95,51.76
2026-03-23,economy,1045,3699,2495,9108,41.88,40.61
2026-03-30,economy,986,3130,2337,7321,42.19,42.75
2026-04-06,economy,896,5164,2234,10956,40.11,47.13
2026-04-13,economy,1253,3300,3129,7766,40.04,42.49
2026-04-20,economy,926,4161,2330,8996,39.74,46.25
2026-04-27,economy,751,3041,1851,7323,40.57,41.53
2026-05-04,economy,1013,3924,2740,10884,36.97,36.05
2024-12-30,foreign policy,688,2935,3189,10957,21.57,26.79
2025-01-06,foreign policy,736,2310,3146,10817,23.39,21.36
2025-01-13,foreign policy,615,1826,2922,8328,21.05,21.93
2025-01-20,foreign policy,526,1645,2841,10128,18.51,16.24
2025-01-27,foreign policy,398,1920,1906,9011,20.88,21.31
2025-02-03,foreign policy,545,1796,2947,8969,18.49,20.02
2025-02-10,foreign policy,508,1272,3038,7342,16.72,17.32
2025-02-17,foreign policy,346,2033,1896,9563,18.25,21.26
2025-02-24,foreign policy,288,1765,1913,10139,15.05,17.41
2025-03-03,foreign policy,372,1130,2438,7139,15.26,15.83
2025-03-10,foreign policy,252,1289,1847,9709,13.64,13.28
2025-03-17,foreign policy,260,1377,1873,9521,13.88,14.46
2025-03-24,foreign policy,377,1759,2742,10687,13.75,16.46
2025-03-31,foreign policy,257,958,2024,8513,12.7,11.25
2025-04-07,foreign policy,244,1187,1911,8378,12.77,14.17
2025-04-14,foreign policy,414,800,3163,7003,13.09,11.42
2025-04-21,foreign policy,337,1028,2646,8931,12.74,11.51
2025-04-28,foreign policy,309,1115,3077,10331,10.04,10.79
2025-05-05,foreign policy,274,1155,2220,7755,12.34,14.89
2025-05-12,foreign policy,263,1068,2408,10064,10.92,10.61
2025-05-19,foreign policy,348,842,3032,8246,11.48,10.21
2025-05-26,foreign policy,362,807,2892,7262,12.52,11.11
2025-06-02,foreign policy,317,1188,2251,9313,14.08,12.76
2025-06-09,foreign policy,240,1079,1802,8111,13.32,13.3
2025-06-16,foreign policy,286,1172,2140,8038,13.36,14.58
2025-06-23,foreign policy,216,902,1839,9022,11.75,10.0
2025-06-30,foreign policy,486,1343,3146,9515,15.45,14.11
2025-07-07,foreign policy,373,1877,2396,9937,15.57,18.89
2025-07-14,foreign policy,376,1469,2304,8222,16.32,17.87
2025-07-21,foreign policy,460,1662,3000,9188,15.33,18.09
2025-07-28,foreign policy,511,1298,2959,7438,17.27,17.45
2025-08-04,foreign policy,382,1799,1899,9587,20.12,18.76
2025-08-11,foreign policy,454,2551,2180,9854,20.83,25.89
2025-08-18,foreign policy,682,2264,3004,10473,22.7,21.62
2025-08-25,foreign policy,804,2457,3182,8902,25.27,27.6
2025-09-01,foreign policy,458,3011,2013,10914,22.75,27.59
2025-09-08,foreign policy,669,1977,2662,7867,25.13,25.13
2025-09-15,foreign policy,554,3113,2090,10700,26.51,29.09
2025-09-22,foreign policy,613,1588,2388,7099,25.67,22.37
2025-09-29,foreign policy,509,3000,1906,9241,26.71,32.46
2025-10-06,foreign policy,680,2738,2637,9863,25.79,27.76
2025-10-13,foreign policy,666,3299,2376,9541,28.03,34.58
2025-10-20,foreign policy,762,2139,2643,7016,28.83,30.49
2025-10-27,foreign policy,695,2000,2626,8669,26.47,23.07
2025-11-03,foreign policy,544,2431,1946,9408,27.95,25.84
2025-11-10,foreign policy,639,2633,2284,8133,27.98,32.37
2025-11-17,foreign policy,811,2137,3095,8110,26.2,26.35
2025-11-24,foreign policy,733,1987,2803,7046,26.15,28.2
2025-12-01,foreign policy,558,1637,2211,7271,25.24,22.51
2025-12-08,foreign policy,519,3155,1958,10387,26.51,30.37
2025-12-15,foreign policy,786,3041,3004,9344,26.17,32.54
2025-12-22,foreign policy,809,3082,3189,10481,25.37,29.41
2025-12-29,foreign policy,529,3020,2171,10373,24.37,29.11
2026-01-05,foreign policy,696,2488,2978,10505,23.37,23.68
2026-01-12,foreign policy,570,2229,2520,8792,22.62,25.35
2026-01-19,foreign policy,478,2134,2190,8443,21.83,25.28
2026-01-26,foreign policy,442,2144,2055,10997,21.51,19.5
2026-02-02,foreign policy,560,2048,3068,10457,18.25,19.58
2026-02-09,foreign policy,416,1815,2159,7979,19.27,22.75
2026-02-16,foreign policy,454,1155,2750,7836,16.51,14.74
2026-02-23,foreign policy,461,1890,2953,9974,15.61,18.95
2026-03-02,foreign policy,434,2334,2355,10975,18.43,21.27
2026-03-09,foreign policy,485,2108,3010,10933,16.11,19.28
2026-03-16,foreign policy,455,1449,3181,8510,14.3,17.03
2026-03-23,foreign policy,346,1216,2495,9108,13.87,13.35
2026-03-30,foreign policy,344,1213,2337,7321,14.72,16.57
2026-04-06,foreign policy,315,1904,2234,10956,14.1,17.38
2026-04-13,foreign policy,431,1317,3129,7766,13.77,16.96
2026-04-20,foreign policy,335,1207,2330,8996,14.38,13.42
2026-04-27,foreign policy,249,1110,1851,7323,13.45,15.16
2026-05-04,foreign policy,386,1493,2740,10884,14.09,13.72
2024-12-30,healthcare,365,1252,3189,10957,11.45,11.43
2025-01-06,healthcare,383,1474,3146,10817,12.17,13.63
2025-01-13,healthcare,390,1040,2922,8328,13.35,12.49
2025-01-20,healthcare,363,1586,2841,10128,12.78,15.66
2025-01-27,healthcare,222,1081,1906,9011,11.65,12.0
2025-02-03,healthcare,346,1120,2947,8969,11.74,12.49
2025-02-10,healthcare,263,681,3038,7342,8.66,9.28
2025-02-17,healthcare,201,1198,1896,9563,10.6,12.53
2025-02-24,healthcare,171,907,1913,10139,8.94,8.95
2025-03-03,healthcare,241,673,2438,7139,9.89,9.43
2025-03-10,healthcare,190,1232,1847,9709,10.29,12.69
2025-03-17,healthcare,147,653,1873,9521,7.85,6.86
2025-03-24,healthcare,168,697,2742,10687,6.13,6.52
2025-03-31,healthcare,150,727,2024,8513,7.41,8.54
2025-04-07,healthcare,136,717,1911,8378,7.12,8.56
2025-04-14,healthcare,242,492,3163,7003,7.65,7.03
2025-04-21,healthcare,111,445,2646,8931,4.2,4.98
2025-04-28,healthcare,239,993,3077,10331,7.77,9.61
2025-05-05,healthcare,83,324,2220,7755,3.74,4.18
2025-05-12,healthcare,121,558,2408,10064,5.02,5.54
2025-05-19,healthcare,156,419,3032,8246,5.15,5.08
2025-05-26,healthcare,175,463,2892,7262,6.05,6.38
2025-06-02,healthcare,109,446,2251,9313,4.84,4.79
2025-06-09,healthcare,81,425,1802,8111,4.5,5.24
2025-06-16,healthcare,128,569,2140,8038,5.98,7.08
2025-06-23,healthcare,68,398,1839,9022,3.7,4.41
2025-06-30,healthcare,141,530,3146,9515,4.48,5.57
2025-07-07,healthcare,136,633,2396,9937,5.68,6.37
2025-07-14,healthcare,95,360,2304,8222,4.12,4.38
2025-07-21,healthcare,230,822,3000,9188,7.67,8.95
2025-07-28,healthcare,181,393,2959,7438,6.12,5.28
2025-08-04,healthcare,108,560,1899,9587,5.69,5.84
2025-08-11,healthcare,136,761,2180,9854,6.24,7.72
2025-08-18,healthcare,220,827,3004,10473,7.32,7.9
2025-08-25,healthcare,196,489,3182,8902,6.16,5.49
2025-09-01,healthcare,141,896,2013,10914,7.0,8.21
2025-09-08,healthcare,207,659,2662,7867,7.78,8.38
2025-09-15,healthcare,165,974,2090,10700,7.89,9.1
2025-09-22,healthcare,225,728,2388,7099,9.42,10.25
2025-09-29,healthcare,147,706,1906,9241,7.71,7.64
2025-10-06,healthcare,264,1078,2637,9863,10.01,10.93
2025-10-13,healthcare,225,961,2376,9541,9.47,10.07
2025-10-20,healthcare,274,773,2643,7016,10.37,11.02
2025-10-27,healthcare,290,986,2626,8669,11.04,11.37
2025-11-03,healthcare,189,867,1946,9408,9.71,9.22
2025-11-10,healthcare,252,890,2284,8133,11.03,10.94
2025-11-17,healthcare,322,730,3095,8110,10.4,9.0
2025-11-24,healthcare,297,730,2803,7046,10.6,10.36
2025-12-01,healthcare,228,865,2211,7271,10.31,11.9
2025-12-08,healthcare,225,1219,1958,10387,11.49,11.74
2025-12-15,healthcare,245,684,3004,9344,8.16,7.32
2025-12-22,healthcare,370,1408,3189,10481,11.6,13.43
2025-12-29,healthcare,168,890,2171,10373,7.74,8.58
2026-01-05,healthcare,253,885,2978,10505,8.5,8.42
2026-01-12,healthcare,293,1198,2520,8792,11.63,13.63
2026-01-19,healthcare,196,933,2190,8443,8.95,11.05
2026-01-26,healthcare,150,871,2055,10997,7.3,7.92
2026-02-02,healthcare,237,698,3068,10457,7.72,6.67
2026-02-09,healthcare,196,794,2159,7979,9.08,9.95
2026-02-16,healthcare,278,878,2750,7836,10.11,11.2
2026-02-23,healthcare,165,672,2953,9974,5.59,6.74
2026-03-02,healthcare,126,724,2355,10975,5.35,6.6
2026-03-09,healthcare,234,818,3010,10933,7.77,7.48
2026-03-16,healthcare,166,544,3181,8510,5.22,6.39
2026-03-23,healthcare,198,683,2495,9108,7.94,7.5
2026-03-30,healthcare,122,456,2337,7321,5.22,6.23
2026-04-06,healthcare,138,805,2234,10956,6.18,7.35
2026-04-13,healthcare,69,205,3129,7766,2.21,2.64
2026-04-20,healthcare,168,758,2330,8996,7.21,8.43
2026-04-27,healthcare,106,404,1851,7323,5.73,5.52
2026-05-04,healthcare,32,124,2740,10884,1.17,1.14
2024-12-30,immigration,1027,3140,3189,10957,32.2,28.66
2025-01-06,immigration,884,3317,3146,10817,28.1,30.66
2025-01-13,immigration,903,2502,2922,8328,30.9,30.04
2025-01-20,immigration,871,3526,2841,10128,30.66,34.81
2025-01-27,immigration,602,3198,1906,9011,31.58,35.49
2025-02-03,immigration,892,2919,2947,8969,30.27,32.55
2025-02-10,immigration,898,1960,3038,7342,29.56,26.7
2025-02-17,immigration,524,3288,1896,9563,27.64,34.38
2025-02-24,immigration,578,3308,1913,10139,30.21,32.63
2025-03-03,immigration,661,2221,2438,7139,27.11,31.11
2025-03-10,immigration,552,2933,1847,9709,29.89,30.21
2025-03-17,immigration,504,2739,1873,9521,26.91,28.77
2025-03-24,immigration,673,2687,2742,10687,24.54,25.14
2025-03-31,immigration,487,2430,2024,8513,24.06,28.54
2025-04-07,immigration,423,2059,1911,8378,22.14,24.58
2025-04-14,immigration,724,1925,3163,7003,22.89,27.49
2025-04-21,immigration,597,2351,2646,8931,22.56,26.32
2025-04-28,immigration,670,2654,3077,10331,21.77,25.69
2025-05-05,immigration,416,1439,2220,7755,18.74,18.56
2025-05-12,immigration,438,1608,2408,10064,18.19,15.98
2025-05-19,immigration,604,2053,3032,8246,19.92,24.9
2025-05-26,immigration,466,1063,2892,7262,16.11,14.64
2025-06-02,immigration,367,1799,2251,9313,16.3,19.32
2025-06-09,immigration,284,1130,1802,8111,15.76,13.93
2025-06-16,immigration,273,1106,2140,8038,12.76,13.76
2025-06-23,immigration,235,1283,1839,9022,12.78,14.22
2025-06-30,immigration,408,1223,3146,9515,12.97,12.85
2025-07-07,immigration,363,1864,2396,9937,15.15,18.76
2025-07-14,immigration,367,1259,2304,8222,15.93,15.31
2025-07-21,immigration,425,1571,3000,9188,14.17,17.1
2025-07-28,immigration,433,940,2959,7438,14.63,12.64
2025-08-04,immigration,289,1757,1899,9587,15.22,18.33
2025-08-11,immigration,348,1551,2180,9854,15.96,15.74
2025-08-18,immigration,451,1896,3004,10473,15.01,18.1
2025-08-25,immigration,606,1936,3182,8902,19.04,21.75
2025-09-01,immigration,384,2503,2013,10914,19.08,22.93
2025-09-08,immigration,512,1614,2662,7867,19.23,20.52
2025-09-15,immigration,441,1954,2090,10700,21.1,18.26
2025-09-22,immigration,548,1720,2388,7099,22.95,24.23
2025-09-29,immigration,513,2944,1906,9241,26.92,31.86
2025-10-06,immigration,686,2542,2637,9863,26.01,25.77
2025-10-13,immigration,626,2528,2376,9541,26.35,26.5
2025-10-20,immigration,764,2051,2643,7016,28.91,29.23
2025-10-27,immigration,768,2811,2626,8669,29.25,32.43
2025-11-03,immigration,574,2690,1946,9408,29.5,28.59
2025-11-10,immigration,727,2494,2284,8133,31.83,30.67
2025-11-17,immigration,1060,2827,3095,8110,34.25,34.86
2025-11-24,immigration,1006,2896,2803,7046,35.89,41.1
2025-12-01,immigration,765,2615,2211,7271,34.6,35.96
2025-12-08,immigration,734,4432,1958,10387,37.49,42.67
2025-12-15,immigration,1103,3616,3004,9344,36.72,38.7
2025-12-22,immigration,1157,4057,3189,10481,36.28,38.71
2025-12-29,immigration,849,4391,2171,10373,39.11,42.33
2026-01-05,immigration,1138,4567,2978,10505,38.21,43.47
2026-01-12,immigration,944,3526,2520,8792,37.46,40.1
2026-01-19,immigration,810,3380,2190,8443,36.99,40.03
2026-01-26,immigration,777,4581,2055,10997,37.81,41.66
2026-02-02,immigration,1208,3640,3068,10457,39.37,34.81
2026-02-09,immigration,814,3739,2159,7979,37.7,46.86
2026-02-16,immigration,903,2374,2750,7836,32.84,30.3
2026-02-23,immigration,1063,3656,2953,9974,36.0,36.66
2026-03-02,immigration,830,3499,2355,10975,35.24,31.88
2026-03-09,immigration,1039,3478,3010,10933,34.52,31.81
2026-03-16,immigration,1125,3078,3181,8510,35.37,36.17
2026-03-23,immigration,846,3069,2495,9108,33.91,33.7
2026-03-30,immigration,647,1746,2337,7321,27.69,23.85
2026-04-06,immigration,677,2893,2234,10956,30.3,26.41
2026-04-13,immigration,904,2294,3129,7766,28.89,29.54
2026-04-20,immigration,616,2144,2330,8996,26.44,23.83
2026-04-27,immigration,518,2351,1851,7323,27.98,32.1
2026-05-04,immigration,679,2364,2740,10884,24.78,21.72
2024-12-30,tariffs,247,1012,3189,10957,7.75,9.24
2025-01-06,tariffs,260,1081,3146,10817,8.26,9.99
2025-01-13,tariffs,292,826,2922,8328,9.99,9.92
2025-01-20,tariffs,373,1238,2841,10128,13.13,12.22
2025-01-27,tariffs,224,1294,1906,9011,11.75,14.36
2025-02-03,tariffs,370,1103,2947,8969,12.56,12.3
2025-02-10,tariffs,437,952,3038,7342,14.38,12.97
2025-02-17,tariffs,249,1459,1896,9563,13.13,15.26
2025-02-24,tariffs,288,1463,1913,10139,15.05,14.43
2025-03-03,tariffs,379,1332,2438,7139,15.55,18.66
2025-03-10,tariffs,265,1684,1847,9709,14.35,17.34
2025-03-17,tariffs,289,1597,1873,9521,15.43,16.77
2025-03-24,tariffs,381,1718,2742,10687,13.89,16.08
2025-03-31,tariffs,265,1230,2024,8513,13.09,14.45
2025-04-07,tariffs,258,1059,1911,8378,13.5,12.64
2025-04-14,tariffs,426,1120,3163,7003,13.47,15.99
2025-04-21,tariffs,398,1155,2646,8931,15.04,12.93
2025-04-28,tariffs,435,1630,3077,10331,14.14,15.78
2025-05-05,tariffs,307,1311,2220,7755,13.83,16.91
2025-05-12,tariffs,313,1426,2408,10064,13.0,14.17
2025-05-19,tariffs,393,1186,3032,8246,12.96,14.38
2025-05-26,tariffs,372,975,2892,7262,12.86,13.43
2025-06-02,tariffs,292,1241,2251,9313,12.97,13.33
2025-06-09,tariffs,203,953,1802,8111,11.27,11.75
2025-06-16,tariffs,209,707,2140,8038,9.77,8.8
2025-06-23,tariffs,225,1230,1839,9022,12.23,13.63
2025-06-30,tariffs,309,1005,3146,9515,9.82,10.56
2025-07-07,tariffs,221,1087,2396,9937,9.22,10.94
2025-07-14,tariffs,256,1114,2304,8222,11.11,13.55
2025-07-21,tariffs,344,1306,3000,9188,11.47,14.21
2025-07-28,tariffs,304,952,2959,7438,10.27,12.8
2025-08-04,tariffs,209,948,1899,9587,11.01,9.89
2025-08-11,tariffs,295,1261,2180,9854,13.53,12.8
2025-08-18,tariffs,439,1534,3004,10473,14.61,14.65
2025-08-25,tariffs,487,1175,3182,8902,15.3,13.2
2025-09-01,tariffs,252,1442,2013,10914,12.52,13.21
2025-09-08,tariffs,398,1261,2662,7867,14.95,16.03
2025-09-15,tariffs,291,1519,2090,10700,13.92,14.2
2025-09-22,tariffs,414,1322,2388,7099,17.34,18.62
2025-09-29,tariffs,297,1318,1906,9241,15.58,14.26
2025-10-06,tariffs,436,1531,2637,9863,16.53,15.52
2025-10-13,tariffs,436,2114,2376,9541,18.35,22.16
2025-10-20,tariffs,531,1444,2643,7016,20.09,20.58
2025-10-27,tariffs,559,1749,2626,8669,21.29,20.18
2025-11-03,tariffs,480,2366,1946,9408,24.67,25.15
2025-11-10,tariffs,591,2517,2284,8133,25.88,30.95
2025-11-17,tariffs,817,2607,3095,8110,26.4,32.15
2025-11-24,tariffs,679,1941,2803,7046,24.22,27.55
2025-12-01,tariffs,582,2121,2211,7271,26.32,29.17
2025-12-08,tariffs,583,3713,1958,10387,29.78,35.75
2025-12-15,tariffs,875,3085,3004,9344,29.13,33.02
2025-12-22,tariffs,989,3342,3189,10481,31.01,31.89
2025-12-29,tariffs,632,3763,2171,10373,29.11,36.28
2026-01-05,tariffs,968,3532,2978,10505,32.51,33.62
2026-01-12,tariffs,828,2592,2520,8792,32.86,29.48
2026-01-19,tariffs,739,3324,2190,8443,33.74,39.37
2026-01-26,tariffs,669,3860,2055,10997,32.55,35.1
2026-02-02,tariffs,1065,3326,3068,10457,34.71,31.81
2026-02-09,tariffs,684,2867,2159,7979,31.68,35.93
2026-02-16,tariffs,923,2596,2750,7836,33.56,33.13
2026-02-23,tariffs,983,2826,2953,9974,33.29,28.33
2026-03-02,tariffs,846,3623,2355,10975,35.92,33.01
2026-03-09,tariffs,1025,3745,3010,10933,34.05,34.25
2026-03-16,tariffs,1097,3003,3181,8510,34.49,35.29
2026-03-23,tariffs,894,3375,2495,9108,35.83,37.06
2026-03-30,tariffs,838,2886,2337,7321,35.86,39.42
2026-04-06,tariffs,742,3219,2234,10956,33.21,29.38
2026-04-13,tariffs,1049,2830,3129,7766,33.53,36.44
2026-04-20,tariffs,815,3385,2330,8996,34.98,37.63
2026-04-27,tariffs,597,2314,1851,7323,32.25,31.6
2026-05-04,tariffs,899,3989,2740,10884,32.81,36.65
