"week","topic","count_news","count_tv","total_news","total_tv","share_news","share_tv"
2026-03-30,"crime",41,0,2433,0,1.69,0
2026-04-06,"crime",29,0,2479,0,1.17,0
2026-04-13,"crime",52,0,2802,0,1.86,0
2026-04-20,"crime",64,0,2562,0,2.5,0
2026-04-27,"crime",101,0,2566,0,3.94,0
2026-05-04,"crime",60,0,2525,0,2.38,0
2026-05-11,"crime",41,281,2448,8985,1.67,3.13
2026-05-18,"crime",52,216,1260,4463,4.13,4.84
2024-12-30,"economy",21,0,1098,0,1.91,0
2025-01-06,"economy",98,0,3241,0,3.02,0
2025-01-13,"economy",122,0,3936,0,3.1,0
2025-01-20,"economy",110,0,5846,0,1.88,0
2025-01-27,"economy",123,0,4493,0,2.74,0
2025-02-03,"economy",113,0,5330,0,2.12,0
2025-02-10,"economy",135,0,5019,0,2.69,0
2025-02-17,"economy",102,0,4285,0,2.38,0
2025-02-24,"economy",115,0,4100,0,2.8,0
2025-03-03,"economy",218,0,5287,0,4.12,0
2025-03-10,"economy",202,0,3460,0,5.84,0
2025-03-17,"economy",82,0,3347,0,2.45,0
2025-03-24,"economy",99,0,4118,0,2.4,0
2025-03-31,"economy",211,0,4976,0,4.24,0
2025-04-07,"economy",284,0,5470,0,5.19,0
2025-04-14,"economy",125,0,4278,0,2.92,0
2025-04-21,"economy",148,0,4298,0,3.44,0
2025-04-28,"economy",227,0,4609,0,4.93,0
2025-05-05,"economy",115,0,4367,0,2.63,0
2025-05-12,"economy",94,0,4163,0,2.26,0
2025-05-19,"economy",73,0,4027,0,1.81,0
2025-05-26,"economy",85,0,3651,0,2.33,0
2025-06-02,"economy",117,0,4128,0,2.83,0
2025-06-09,"economy",84,0,4111,0,2.04,0
2025-06-16,"economy",70,0,3812,0,1.84,0
2025-06-23,"economy",76,0,3986,0,1.91,0
2025-06-30,"economy",65,0,3437,0,1.89,0
2025-07-07,"economy",82,0,4016,0,2.04,0
2025-07-14,"economy",146,0,3949,0,3.7,0
2025-07-21,"economy",90,0,3535,0,2.55,0
2025-07-28,"economy",169,0,3929,0,4.3,0
2025-08-04,"economy",95,0,3435,0,2.77,0
2025-08-11,"economy",115,0,3868,0,2.97,0
2025-08-18,"economy",68,0,3462,0,1.96,0
2025-08-25,"economy",93,0,3246,0,2.87,0
2025-09-01,"economy",90,0,3211,0,2.8,0
2025-09-08,"economy",79,0,3302,0,2.39,0
2025-09-15,"economy",80,0,3605,0,2.22,0
2025-09-22,"economy",67,0,3900,0,1.72,0
2025-09-29,"economy",63,0,3191,0,1.97,0
2025-10-06,"economy",51,0,3142,0,1.62,0
2025-10-13,"economy",66,0,3680,0,1.79,0
2025-10-20,"economy",82,0,3489,0,2.35,0
2025-10-27,"economy",54,0,3481,0,1.55,0
2025-11-03,"economy",78,0,3366,0,2.32,0
2025-11-10,"economy",67,0,3343,0,2,0
2025-11-17,"economy",63,0,3621,0,1.74,0
2025-11-24,"economy",42,0,2291,0,1.83,0
2025-12-01,"economy",58,0,2987,0,1.94,0
2025-12-08,"economy",116,0,3225,0,3.6,0
2025-12-15,"economy",125,0,2996,0,4.17,0
2025-12-22,"economy",38,0,2108,0,1.8,0
2025-12-29,"economy",36,0,1993,0,1.81,0
2026-01-05,"economy",85,0,3901,0,2.18,0
2026-01-12,"economy",149,0,4801,0,3.1,0
2026-01-19,"economy",108,0,3557,0,3.04,0
2026-01-26,"economy",104,0,3786,0,2.75,0
2026-02-02,"economy",37,0,3035,0,1.22,0
2026-02-09,"economy",61,0,2631,0,2.32,0
2026-02-16,"economy",50,0,2189,0,2.28,0
2026-02-23,"economy",89,0,3202,0,2.78,0
2026-03-02,"economy",46,0,2970,0,1.55,0
2026-03-09,"economy",81,0,2910,0,2.78,0
2026-03-16,"economy",43,0,2545,0,1.69,0
2026-03-23,"economy",44,0,2461,0,1.79,0
2026-03-30,"economy",43,0,2433,0,1.77,0
2026-04-06,"economy",47,0,2479,0,1.9,0
2026-04-13,"economy",59,0,2802,0,2.11,0
2026-04-20,"economy",51,0,2562,0,1.99,0
2026-04-27,"economy",25,0,2566,0,0.97,0
2026-05-04,"economy",21,0,2525,0,0.83,0
2026-05-11,"economy",67,622,2448,8985,2.74,6.92
2026-05-18,"economy",18,213,1260,4463,1.43,4.77
2024-12-30,"foreign policy",49,0,1098,0,4.46,0
2025-01-06,"foreign policy",232,0,3241,0,7.16,0
2025-01-13,"foreign policy",497,0,3936,0,12.63,0
2025-01-20,"foreign policy",445,0,5846,0,7.61,0
2025-01-27,"foreign policy",341,0,4493,0,7.59,0
2025-02-03,"foreign policy",747,0,5330,0,14.02,0
2025-02-10,"foreign policy",785,0,5019,0,15.64,0
2025-02-17,"foreign policy",692,0,4285,0,16.15,0
2025-02-24,"foreign policy",668,0,4100,0,16.29,0
2025-03-03,"foreign policy",786,0,5287,0,14.87,0
2025-03-10,"foreign policy",362,0,3460,0,10.46,0
2025-03-17,"foreign policy",438,0,3347,0,13.09,0
2025-03-24,"foreign policy",314,0,4118,0,7.63,0
2025-03-31,"foreign policy",410,0,4976,0,8.24,0
2025-04-07,"foreign policy",753,0,5470,0,13.77,0
2025-04-14,"foreign policy",476,0,4278,0,11.13,0
2025-04-21,"foreign policy",548,0,4298,0,12.75,0
2025-04-28,"foreign policy",392,0,4609,0,8.51,0
2025-05-05,"foreign policy",567,0,4367,0,12.98,0
2025-05-12,"foreign policy",668,0,4163,0,16.05,0
2025-05-19,"foreign policy",408,0,4027,0,10.13,0
2025-05-26,"foreign policy",476,0,3651,0,13.04,0
2025-06-02,"foreign policy",429,0,4128,0,10.39,0
2025-06-09,"foreign policy",670,0,4111,0,16.3,0
2025-06-16,"foreign policy",1282,0,3812,0,33.63,0
2025-06-23,"foreign policy",1166,0,3986,0,29.25,0
2025-06-30,"foreign policy",421,0,3437,0,12.25,0
2025-07-07,"foreign policy",387,0,4016,0,9.64,0
2025-07-14,"foreign policy",401,0,3949,0,10.15,0
2025-07-21,"foreign policy",275,0,3535,0,7.78,0
2025-07-28,"foreign policy",497,0,3929,0,12.65,0
2025-08-04,"foreign policy",527,0,3435,0,15.34,0
2025-08-11,"foreign policy",1031,0,3868,0,26.65,0
2025-08-18,"foreign policy",598,0,3462,0,17.27,0
2025-08-25,"foreign policy",306,0,3246,0,9.43,0
2025-09-01,"foreign policy",353,0,3211,0,10.99,0
2025-09-08,"foreign policy",309,0,3302,0,9.36,0
2025-09-15,"foreign policy",303,0,3605,0,8.4,0
2025-09-22,"foreign policy",408,0,3900,0,10.46,0
2025-09-29,"foreign policy",439,0,3191,0,13.76,0
2025-10-06,"foreign policy",640,0,3142,0,20.37,0
2025-10-13,"foreign policy",811,0,3680,0,22.04,0
2025-10-20,"foreign policy",577,0,3489,0,16.54,0
2025-10-27,"foreign policy",461,0,3481,0,13.24,0
2025-11-03,"foreign policy",244,0,3366,0,7.25,0
2025-11-10,"foreign policy",159,0,3343,0,4.76,0
2025-11-17,"foreign policy",326,0,3621,0,9,0
2025-11-24,"foreign policy",336,0,2291,0,14.67,0
2025-12-01,"foreign policy",284,0,2987,0,9.51,0
2025-12-08,"foreign policy",253,0,3225,0,7.84,0
2025-12-15,"foreign policy",180,0,2996,0,6.01,0
2025-12-22,"foreign policy",202,0,2108,0,9.58,0
2025-12-29,"foreign policy",296,0,1993,0,14.85,0
2026-01-05,"foreign policy",349,0,3901,0,8.95,0
2026-01-12,"foreign policy",591,0,4801,0,12.31,0
2026-01-19,"foreign policy",400,0,3557,0,11.25,0
2026-01-26,"foreign policy",357,0,3786,0,9.43,0
2026-02-02,"foreign policy",281,0,3035,0,9.26,0
2026-02-09,"foreign policy",292,0,2631,0,11.1,0
2026-02-16,"foreign policy",283,0,2189,0,12.93,0
2026-02-23,"foreign policy",650,0,3202,0,20.3,0
2026-03-02,"foreign policy",1030,0,2970,0,34.68,0
2026-03-09,"foreign policy",702,0,2910,0,24.12,0
2026-03-16,"foreign policy",702,0,2545,0,27.58,0
2026-03-23,"foreign policy",592,0,2461,0,24.06,0
2026-03-30,"foreign policy",583,0,2433,0,23.96,0
2026-04-06,"foreign policy",825,0,2479,0,33.28,0
2026-04-13,"foreign policy",559,0,2802,0,19.95,0
2026-04-20,"foreign policy",464,0,2562,0,18.11,0
2026-04-27,"foreign policy",317,0,2566,0,12.35,0
2026-05-04,"foreign policy",396,0,2525,0,15.68,0
2026-05-11,"foreign policy",642,3427,2448,8985,26.23,38.14
2026-05-18,"foreign policy",202,771,1260,4463,16.03,17.28
2024-12-30,"healthcare",1,0,1098,0,0.09,0
2025-01-06,"healthcare",15,0,3241,0,0.46,0
2025-01-13,"healthcare",29,0,3936,0,0.74,0
2025-01-20,"healthcare",43,0,5846,0,0.74,0
2025-01-27,"healthcare",31,0,4493,0,0.69,0
2025-02-03,"healthcare",12,0,5330,0,0.23,0
2025-02-10,"healthcare",14,0,5019,0,0.28,0
2025-02-17,"healthcare",15,0,4285,0,0.35,0
2025-02-24,"healthcare",34,0,4100,0,0.83,0
2025-03-03,"healthcare",23,0,5287,0,0.44,0
2025-03-10,"healthcare",28,0,3460,0,0.81,0
2025-03-17,"healthcare",17,0,3347,0,0.51,0
2025-03-24,"healthcare",13,0,4118,0,0.32,0
2025-03-31,"healthcare",39,0,4976,0,0.78,0
2025-04-07,"healthcare",13,0,5470,0,0.24,0
2025-04-14,"healthcare",16,0,4278,0,0.37,0
2025-04-21,"healthcare",15,0,4298,0,0.35,0
2025-04-28,"healthcare",15,0,4609,0,0.33,0
2025-05-05,"healthcare",37,0,4367,0,0.85,0
2025-05-12,"healthcare",72,0,4163,0,1.73,0
2025-05-19,"healthcare",40,0,4027,0,0.99,0
2025-05-26,"healthcare",11,0,3651,0,0.3,0
2025-06-02,"healthcare",28,0,4128,0,0.68,0
2025-06-09,"healthcare",12,0,4111,0,0.29,0
2025-06-16,"healthcare",23,0,3812,0,0.6,0
2025-06-23,"healthcare",47,0,3986,0,1.18,0
2025-06-30,"healthcare",46,0,3437,0,1.34,0
2025-07-07,"healthcare",26,0,4016,0,0.65,0
2025-07-14,"healthcare",32,0,3949,0,0.81,0
2025-07-21,"healthcare",17,0,3535,0,0.48,0
2025-07-28,"healthcare",42,0,3929,0,1.07,0
2025-08-04,"healthcare",16,0,3435,0,0.47,0
2025-08-11,"healthcare",14,0,3868,0,0.36,0
2025-08-18,"healthcare",10,0,3462,0,0.29,0
2025-08-25,"healthcare",5,0,3246,0,0.15,0
2025-09-01,"healthcare",10,0,3211,0,0.31,0
2025-09-08,"healthcare",10,0,3302,0,0.3,0
2025-09-15,"healthcare",9,0,3605,0,0.25,0
2025-09-22,"healthcare",18,0,3900,0,0.46,0
2025-09-29,"healthcare",63,0,3191,0,1.97,0
2025-10-06,"healthcare",20,0,3142,0,0.64,0
2025-10-13,"healthcare",18,0,3680,0,0.49,0
2025-10-20,"healthcare",21,0,3489,0,0.6,0
2025-10-27,"healthcare",17,0,3481,0,0.49,0
2025-11-03,"healthcare",39,0,3366,0,1.16,0
2025-11-10,"healthcare",21,0,3343,0,0.63,0
2025-11-17,"healthcare",19,0,3621,0,0.52,0
2025-11-24,"healthcare",28,0,2291,0,1.22,0
2025-12-01,"healthcare",15,0,2987,0,0.5,0
2025-12-08,"healthcare",26,0,3225,0,0.81,0
2025-12-15,"healthcare",25,0,2996,0,0.83,0
2025-12-22,"healthcare",6,0,2108,0,0.28,0
2025-12-29,"healthcare",18,0,1993,0,0.9,0
2026-01-05,"healthcare",26,0,3901,0,0.67,0
2026-01-12,"healthcare",22,0,4801,0,0.46,0
2026-01-19,"healthcare",13,0,3557,0,0.37,0
2026-01-26,"healthcare",21,0,3786,0,0.55,0
2026-02-02,"healthcare",8,0,3035,0,0.26,0
2026-02-09,"healthcare",15,0,2631,0,0.57,0
2026-02-16,"healthcare",11,0,2189,0,0.5,0
2026-02-23,"healthcare",18,0,3202,0,0.56,0
2026-03-02,"healthcare",8,0,2970,0,0.27,0
2026-03-09,"healthcare",14,0,2910,0,0.48,0
2026-03-16,"healthcare",9,0,2545,0,0.35,0
2026-03-23,"healthcare",5,0,2461,0,0.2,0
2026-03-30,"healthcare",8,0,2433,0,0.33,0
2026-04-06,"healthcare",15,0,2479,0,0.61,0
2026-04-13,"healthcare",10,0,2802,0,0.36,0
2026-04-20,"healthcare",6,0,2562,0,0.23,0
2026-04-27,"healthcare",29,0,2566,0,1.13,0
2026-05-04,"healthcare",22,0,2525,0,0.87,0
2026-05-11,"healthcare",33,118,2448,8985,1.35,1.31
2026-05-18,"healthcare",8,65,1260,4463,0.63,1.46
2024-12-30,"immigration",19,0,1098,0,1.73,0
2025-01-06,"immigration",70,0,3241,0,2.16,0
2025-01-13,"immigration",130,0,3936,0,3.3,0
2025-01-20,"immigration",380,0,5846,0,6.5,0
2025-01-27,"immigration",214,0,4493,0,4.76,0
2025-02-03,"immigration",205,0,5330,0,3.85,0
2025-02-10,"immigration",170,0,5019,0,3.39,0
2025-02-17,"immigration",114,0,4285,0,2.66,0
2025-02-24,"immigration",92,0,4100,0,2.24,0
2025-03-03,"immigration",103,0,5287,0,1.95,0
2025-03-10,"immigration",98,0,3460,0,2.83,0
2025-03-17,"immigration",183,0,3347,0,5.47,0
2025-03-24,"immigration",108,0,4118,0,2.62,0
2025-03-31,"immigration",105,0,4976,0,2.11,0
2025-04-07,"immigration",145,0,5470,0,2.65,0
2025-04-14,"immigration",173,0,4278,0,4.04,0
2025-04-21,"immigration",125,0,4298,0,2.91,0
2025-04-28,"immigration",144,0,4609,0,3.12,0
2025-05-05,"immigration",80,0,4367,0,1.83,0
2025-05-12,"immigration",125,0,4163,0,3,0
2025-05-19,"immigration",91,0,4027,0,2.26,0
2025-05-26,"immigration",98,0,3651,0,2.68,0
2025-06-02,"immigration",149,0,4128,0,3.61,0
2025-06-09,"immigration",299,0,4111,0,7.27,0
2025-06-16,"immigration",143,0,3812,0,3.75,0
2025-06-23,"immigration",106,0,3986,0,2.66,0
2025-06-30,"immigration",147,0,3437,0,4.28,0
2025-07-07,"immigration",159,0,4016,0,3.96,0
2025-07-14,"immigration",120,0,3949,0,3.04,0
2025-07-21,"immigration",114,0,3535,0,3.22,0
2025-07-28,"immigration",77,0,3929,0,1.96,0
2025-08-04,"immigration",83,0,3435,0,2.42,0
2025-08-11,"immigration",98,0,3868,0,2.53,0
2025-08-18,"immigration",128,0,3462,0,3.7,0
2025-08-25,"immigration",118,0,3246,0,3.64,0
2025-09-01,"immigration",125,0,3211,0,3.89,0
2025-09-08,"immigration",132,0,3302,0,4,0
2025-09-15,"immigration",63,0,3605,0,1.75,0
2025-09-22,"immigration",83,0,3900,0,2.13,0
2025-09-29,"immigration",71,0,3191,0,2.23,0
2025-10-06,"immigration",47,0,3142,0,1.5,0
2025-10-13,"immigration",65,0,3680,0,1.77,0
2025-10-20,"immigration",86,0,3489,0,2.46,0
2025-10-27,"immigration",75,0,3481,0,2.15,0
2025-11-03,"immigration",56,0,3366,0,1.66,0
2025-11-10,"immigration",96,0,3343,0,2.87,0
2025-11-17,"immigration",129,0,3621,0,3.56,0
2025-11-24,"immigration",109,0,2291,0,4.76,0
2025-12-01,"immigration",140,0,2987,0,4.69,0
2025-12-08,"immigration",125,0,3225,0,3.88,0
2025-12-15,"immigration",59,0,2996,0,1.97,0
2025-12-22,"immigration",58,0,2108,0,2.75,0
2025-12-29,"immigration",25,0,1993,0,1.25,0
2026-01-05,"immigration",94,0,3901,0,2.41,0
2026-01-12,"immigration",121,0,4801,0,2.52,0
2026-01-19,"immigration",138,0,3557,0,3.88,0
2026-01-26,"immigration",229,0,3786,0,6.05,0
2026-02-02,"immigration",133,0,3035,0,4.38,0
2026-02-09,"immigration",119,0,2631,0,4.52,0
2026-02-16,"immigration",72,0,2189,0,3.29,0
2026-02-23,"immigration",82,0,3202,0,2.56,0
2026-03-02,"immigration",53,0,2970,0,1.78,0
2026-03-09,"immigration",51,0,2910,0,1.75,0
2026-03-16,"immigration",59,0,2545,0,2.32,0
2026-03-23,"immigration",51,0,2461,0,2.07,0
2026-03-30,"immigration",51,0,2433,0,2.1,0
2026-04-06,"immigration",42,0,2479,0,1.69,0
2026-04-13,"immigration",36,0,2802,0,1.28,0
2026-04-20,"immigration",38,0,2562,0,1.48,0
2026-04-27,"immigration",43,0,2566,0,1.68,0
2026-05-04,"immigration",30,0,2525,0,1.19,0
2026-05-11,"immigration",34,85,2448,8985,1.39,0.95
2026-05-18,"immigration",18,37,1260,4463,1.43,0.83
2024-12-30,"tariffs",9,0,1098,0,0.82,0
2025-01-06,"tariffs",94,0,3241,0,2.9,0
2025-01-13,"tariffs",110,0,3936,0,2.79,0
2025-01-20,"tariffs",248,0,5846,0,4.24,0
2025-01-27,"tariffs",383,0,4493,0,8.52,0
2025-02-03,"tariffs",595,0,5330,0,11.16,0
2025-02-10,"tariffs",423,0,5019,0,8.43,0
2025-02-17,"tariffs",199,0,4285,0,4.64,0
2025-02-24,"tariffs",172,0,4100,0,4.2,0
2025-03-03,"tariffs",759,0,5287,0,14.36,0
2025-03-10,"tariffs",360,0,3460,0,10.4,0
2025-03-17,"tariffs",112,0,3347,0,3.35,0
2025-03-24,"tariffs",445,0,4118,0,10.81,0
2025-03-31,"tariffs",1117,0,4976,0,22.45,0
2025-04-07,"tariffs",1362,0,5470,0,24.9,0
2025-04-14,"tariffs",543,0,4278,0,12.69,0
2025-04-21,"tariffs",420,0,4298,0,9.77,0
2025-04-28,"tariffs",431,0,4609,0,9.35,0
2025-05-05,"tariffs",492,0,4367,0,11.27,0
2025-05-12,"tariffs",370,0,4163,0,8.89,0
2025-05-19,"tariffs",241,0,4027,0,5.98,0
2025-05-26,"tariffs",398,0,3651,0,10.9,0
2025-06-02,"tariffs",258,0,4128,0,6.25,0
2025-06-09,"tariffs",145,0,4111,0,3.53,0
2025-06-16,"tariffs",97,0,3812,0,2.54,0
2025-06-23,"tariffs",86,0,3986,0,2.16,0
2025-06-30,"tariffs",228,0,3437,0,6.63,0
2025-07-07,"tariffs",654,0,4016,0,16.28,0
2025-07-14,"tariffs",329,0,3949,0,8.33,0
2025-07-21,"tariffs",306,0,3535,0,8.66,0
2025-07-28,"tariffs",584,0,3929,0,14.86,0
2025-08-04,"tariffs",364,0,3435,0,10.6,0
2025-08-11,"tariffs",147,0,3868,0,3.8,0
2025-08-18,"tariffs",134,0,3462,0,3.87,0
2025-08-25,"tariffs",177,0,3246,0,5.45,0
2025-09-01,"tariffs",153,0,3211,0,4.76,0
2025-09-08,"tariffs",106,0,3302,0,3.21,0
2025-09-15,"tariffs",73,0,3605,0,2.02,0
2025-09-22,"tariffs",132,0,3900,0,3.38,0
2025-09-29,"tariffs",71,0,3191,0,2.23,0
2025-10-06,"tariffs",113,0,3142,0,3.6,0
2025-10-13,"tariffs",106,0,3680,0,2.88,0
2025-10-20,"tariffs",209,0,3489,0,5.99,0
2025-10-27,"tariffs",200,0,3481,0,5.75,0
2025-11-03,"tariffs",180,0,3366,0,5.35,0
2025-11-10,"tariffs",122,0,3343,0,3.65,0
2025-11-17,"tariffs",69,0,3621,0,1.91,0
2025-11-24,"tariffs",30,0,2291,0,1.31,0
2025-12-01,"tariffs",46,0,2987,0,1.54,0
2025-12-08,"tariffs",82,0,3225,0,2.54,0
2025-12-15,"tariffs",42,0,2996,0,1.4,0
2025-12-22,"tariffs",29,0,2108,0,1.38,0
2025-12-29,"tariffs",30,0,1993,0,1.51,0
2026-01-05,"tariffs",49,0,3901,0,1.26,0
2026-01-12,"tariffs",140,0,4801,0,2.92,0
2026-01-19,"tariffs",126,0,3557,0,3.54,0
2026-01-26,"tariffs",80,0,3786,0,2.11,0
2026-02-02,"tariffs",46,0,3035,0,1.52,0
2026-02-09,"tariffs",66,0,2631,0,2.51,0
2026-02-16,"tariffs",235,0,2189,0,10.74,0
2026-02-23,"tariffs",199,0,3202,0,6.21,0
2026-03-02,"tariffs",49,0,2970,0,1.65,0
2026-03-09,"tariffs",27,0,2910,0,0.93,0
2026-03-16,"tariffs",22,0,2545,0,0.86,0
2026-03-23,"tariffs",7,0,2461,0,0.28,0
2026-03-30,"tariffs",33,0,2433,0,1.36,0
2026-04-06,"tariffs",18,0,2479,0,0.73,0
2026-04-13,"tariffs",21,0,2802,0,0.75,0
2026-04-20,"tariffs",40,0,2562,0,1.56,0
2026-04-27,"tariffs",37,0,2566,0,1.44,0
2026-05-04,"tariffs",51,0,2525,0,2.02,0
2026-05-11,"tariffs",22,217,2448,8985,0.9,2.42
2026-05-18,"tariffs",18,42,1260,4463,1.43,0.94
