"week","topic","count_news","count_tv","total_news","total_tv","share_news","share_tv"
2025-04-21,"economy",148,829,4298,8479,3.44,9.78
2025-04-28,"economy",227,1348,4609,11568,4.93,11.65
2025-05-05,"economy",115,545,4367,7311,2.63,7.45
2025-05-12,"economy",94,394,4163,8240,2.26,4.78
2025-05-19,"economy",73,290,4027,7667,1.81,3.78
2025-05-26,"economy",85,425,3651,9558,2.33,4.45
2025-06-02,"economy",117,327,4128,9440,2.83,3.46
2025-06-09,"economy",84,157,4111,9383,2.04,1.67
2025-06-16,"economy",70,296,3812,10113,1.84,2.93
2025-06-23,"economy",76,248,3986,9423,1.91,2.63
2025-06-30,"economy",65,290,3437,8305,1.89,3.49
2025-07-07,"economy",82,269,4016,8115,2.04,3.31
2025-07-14,"economy",146,1108,3949,12396,3.7,8.94
2025-07-21,"economy",90,737,3535,10593,2.55,6.96
2025-07-28,"economy",169,761,3929,8113,4.3,9.38
2025-08-04,"economy",95,542,3435,8920,2.77,6.08
2025-08-11,"economy",115,441,3868,13211,2.97,3.34
2025-08-18,"economy",68,261,3462,11021,1.96,2.37
2025-08-25,"economy",93,596,3246,7801,2.87,7.64
2025-09-01,"economy",90,574,3211,8677,2.8,6.62
2025-09-08,"economy",79,387,3302,7518,2.39,5.15
2025-09-15,"economy",80,353,3605,8041,2.22,4.39
2025-09-22,"economy",67,191,3900,9578,1.72,1.99
2025-09-29,"economy",63,186,3191,8411,1.97,2.21
2025-10-06,"economy",51,164,3142,9624,1.62,1.7
2025-10-13,"economy",66,207,3680,9977,1.79,2.07
2025-10-20,"economy",82,233,3489,9207,2.35,2.53
2025-10-27,"economy",54,293,3481,8423,1.55,3.48
2025-11-03,"economy",78,496,3366,8981,2.32,5.52
2025-11-10,"economy",67,339,3343,8640,2,3.92
2025-11-17,"economy",63,322,3621,7152,1.74,4.5
2025-11-24,"economy",42,258,2291,7818,1.83,3.3
2025-12-01,"economy",58,364,2987,7004,1.94,5.2
2025-12-08,"economy",116,796,3225,7955,3.6,10.01
2025-12-15,"economy",125,687,2996,7210,4.17,9.53
2025-12-22,"economy",38,462,2108,8427,1.8,5.48
2025-12-29,"economy",36,392,1993,7898,1.81,4.96
2026-01-05,"economy",85,236,3901,8726,2.18,2.7
2026-01-12,"economy",149,848,4801,9971,3.1,8.5
2026-01-19,"economy",108,730,3557,9618,3.04,7.59
2026-01-26,"economy",104,441,3786,8323,2.75,5.3
2026-02-02,"economy",37,294,3035,7624,1.22,3.86
2026-02-09,"economy",61,288,2631,6581,2.32,4.38
2026-02-16,"economy",50,541,2189,8454,2.28,6.4
2026-02-23,"economy",89,601,3202,10276,2.78,5.85
2026-03-02,"economy",46,245,2970,8505,1.55,2.88
2026-03-09,"economy",81,416,2910,7379,2.78,5.64
2026-03-16,"economy",43,333,2545,8607,1.69,3.87
2026-03-23,"economy",44,385,2461,9212,1.79,4.18
2026-03-30,"economy",43,421,2433,10602,1.77,3.97
2026-04-06,"economy",47,373,2479,9843,1.9,3.79
2026-04-13,"economy",59,697,2802,9942,2.11,7.01
2026-04-20,"economy",51,863,2562,10646,1.99,8.11
2026-04-27,"economy",25,582,2566,10251,0.97,5.68
2026-05-04,"economy",21,491,2525,9137,0.83,5.37
2026-05-11,"economy",67,85,2448,2058,2.74,4.13
2026-05-18,"economy",18,0,1260,0,1.43,0
2024-12-30,"foreign policy",49,105,1098,3390,4.46,3.1
2025-01-06,"foreign policy",232,192,3241,6160,7.16,3.12
2025-01-13,"foreign policy",497,754,3936,9515,12.63,7.92
2025-01-20,"foreign policy",445,722,5846,14146,7.61,5.1
2025-01-27,"foreign policy",341,684,4493,8736,7.59,7.83
2025-02-03,"foreign policy",747,1555,5330,11175,14.02,13.91
2025-02-10,"foreign policy",785,2182,5019,10700,15.64,20.39
2025-02-17,"foreign policy",692,2345,4285,11303,16.15,20.75
2025-02-24,"foreign policy",668,2560,4100,10697,16.29,23.93
2025-03-03,"foreign policy",786,2480,5287,12909,14.87,19.21
2025-03-10,"foreign policy",362,1343,3460,9988,10.46,13.45
2025-03-17,"foreign policy",438,1360,3347,8907,13.09,15.27
2025-03-24,"foreign policy",314,486,4118,7668,7.63,6.34
2025-03-31,"foreign policy",410,852,4976,11302,8.24,7.54
2025-04-07,"foreign policy",753,1730,5470,10489,13.77,16.49
2025-04-14,"foreign policy",476,858,4278,9000,11.13,9.53
2025-04-21,"foreign policy",548,1543,4298,8479,12.75,18.2
2025-04-28,"foreign policy",392,967,4609,11568,8.51,8.36
2025-05-05,"foreign policy",567,950,4367,7311,12.98,12.99
2025-05-12,"foreign policy",668,1517,4163,8240,16.05,18.41
2025-05-19,"foreign policy",408,823,4027,7667,10.13,10.73
2025-05-26,"foreign policy",476,1298,3651,9558,13.04,13.58
2025-06-02,"foreign policy",429,897,4128,9440,10.39,9.5
2025-06-09,"foreign policy",670,1025,4111,9383,16.3,10.92
2025-06-16,"foreign policy",1282,3270,3812,10113,33.63,32.33
2025-06-23,"foreign policy",1166,3133,3986,9423,29.25,33.25
2025-06-30,"foreign policy",421,884,3437,8305,12.25,10.64
2025-07-07,"foreign policy",387,1039,4016,8115,9.64,12.8
2025-07-14,"foreign policy",401,1044,3949,12396,10.15,8.42
2025-07-21,"foreign policy",275,751,3535,10593,7.78,7.09
2025-07-28,"foreign policy",497,924,3929,8113,12.65,11.39
2025-08-04,"foreign policy",527,1782,3435,8920,15.34,19.98
2025-08-11,"foreign policy",1031,5313,3868,13211,26.65,40.22
2025-08-18,"foreign policy",598,2788,3462,11021,17.27,25.3
2025-08-25,"foreign policy",306,631,3246,7801,9.43,8.09
2025-09-01,"foreign policy",353,630,3211,8677,10.99,7.26
2025-09-08,"foreign policy",309,796,3302,7518,9.36,10.59
2025-09-15,"foreign policy",303,657,3605,8041,8.4,8.17
2025-09-22,"foreign policy",408,1021,3900,9578,10.46,10.66
2025-09-29,"foreign policy",439,1077,3191,8411,13.76,12.8
2025-10-06,"foreign policy",640,1615,3142,9624,20.37,16.78
2025-10-13,"foreign policy",811,2256,3680,9977,22.04,22.61
2025-10-20,"foreign policy",577,1094,3489,9207,16.54,11.88
2025-10-27,"foreign policy",461,1111,3481,8423,13.24,13.19
2025-11-03,"foreign policy",244,271,3366,8981,7.25,3.02
2025-11-10,"foreign policy",159,181,3343,8640,4.76,2.09
2025-11-17,"foreign policy",326,536,3621,7152,9,7.49
2025-11-24,"foreign policy",336,1006,2291,7818,14.67,12.87
2025-12-01,"foreign policy",284,375,2987,7004,9.51,5.35
2025-12-08,"foreign policy",253,372,3225,7955,7.84,4.68
2025-12-15,"foreign policy",180,189,2996,7210,6.01,2.62
2025-12-22,"foreign policy",202,909,2108,8427,9.58,10.79
2025-12-29,"foreign policy",296,1110,1993,7898,14.85,14.05
2026-01-05,"foreign policy",349,682,3901,8726,8.95,7.82
2026-01-12,"foreign policy",591,1376,4801,9971,12.31,13.8
2026-01-19,"foreign policy",400,1223,3557,9618,11.25,12.72
2026-01-26,"foreign policy",357,420,3786,8323,9.43,5.05
2026-02-02,"foreign policy",281,450,3035,7624,9.26,5.9
2026-02-09,"foreign policy",292,308,2631,6581,11.1,4.68
2026-02-16,"foreign policy",283,999,2189,8454,12.93,11.82
2026-02-23,"foreign policy",650,1882,3202,10276,20.3,18.31
2026-03-02,"foreign policy",1030,2972,2970,8505,34.68,34.94
2026-03-09,"foreign policy",702,2246,2910,7379,24.12,30.44
2026-03-16,"foreign policy",702,2613,2545,8607,27.58,30.36
2026-03-23,"foreign policy",592,2045,2461,9212,24.06,22.2
2026-03-30,"foreign policy",583,2541,2433,10602,23.96,23.97
2026-04-06,"foreign policy",825,3161,2479,9843,33.28,32.11
2026-04-13,"foreign policy",559,2592,2802,9942,19.95,26.07
2026-04-20,"foreign policy",464,1906,2562,10646,18.11,17.9
2026-04-27,"foreign policy",317,1758,2566,10251,12.35,17.15
2026-05-04,"foreign policy",396,1839,2525,9137,15.68,20.13
2026-05-11,"foreign policy",642,686,2448,2058,26.23,33.33
2026-05-18,"foreign policy",202,0,1260,0,16.03,0
2024-12-30,"healthcare",1,27,1098,3390,0.09,0.8
2025-01-06,"healthcare",15,10,3241,6160,0.46,0.16
2025-01-13,"healthcare",29,38,3936,9515,0.74,0.4
2025-01-20,"healthcare",43,80,5846,14146,0.74,0.57
2025-01-27,"healthcare",31,102,4493,8736,0.69,1.17
2025-02-03,"healthcare",12,48,5330,11175,0.23,0.43
2025-02-10,"healthcare",14,37,5019,10700,0.28,0.35
2025-02-17,"healthcare",15,65,4285,11303,0.35,0.58
2025-02-24,"healthcare",34,121,4100,10697,0.83,1.13
2025-03-03,"healthcare",23,155,5287,12909,0.44,1.2
2025-03-10,"healthcare",28,79,3460,9988,0.81,0.79
2025-03-17,"healthcare",17,88,3347,8907,0.51,0.99
2025-03-24,"healthcare",13,44,4118,7668,0.32,0.57
2025-03-31,"healthcare",39,115,4976,11302,0.78,1.02
2025-04-07,"healthcare",13,38,5470,10489,0.24,0.36
2025-04-14,"healthcare",16,59,4278,9000,0.37,0.66
2025-04-21,"healthcare",15,47,4298,8479,0.35,0.55
2025-04-28,"healthcare",15,97,4609,11568,0.33,0.84
2025-05-05,"healthcare",37,80,4367,7311,0.85,1.09
2025-05-12,"healthcare",72,227,4163,8240,1.73,2.75
2025-05-19,"healthcare",40,177,4027,7667,0.99,2.31
2025-05-26,"healthcare",11,90,3651,9558,0.3,0.94
2025-06-02,"healthcare",28,121,4128,9440,0.68,1.28
2025-06-09,"healthcare",12,38,4111,9383,0.29,0.4
2025-06-16,"healthcare",23,26,3812,10113,0.6,0.26
2025-06-23,"healthcare",47,186,3986,9423,1.18,1.97
2025-06-30,"healthcare",46,428,3437,8305,1.34,5.15
2025-07-07,"healthcare",26,85,4016,8115,0.65,1.05
2025-07-14,"healthcare",32,82,3949,12396,0.81,0.66
2025-07-21,"healthcare",17,83,3535,10593,0.48,0.78
2025-07-28,"healthcare",42,79,3929,8113,1.07,0.97
2025-08-04,"healthcare",16,49,3435,8920,0.47,0.55
2025-08-11,"healthcare",14,46,3868,13211,0.36,0.35
2025-08-18,"healthcare",10,16,3462,11021,0.29,0.15
2025-08-25,"healthcare",5,33,3246,7801,0.15,0.42
2025-09-01,"healthcare",10,28,3211,8677,0.31,0.32
2025-09-08,"healthcare",10,18,3302,7518,0.3,0.24
2025-09-15,"healthcare",9,27,3605,8041,0.25,0.34
2025-09-22,"healthcare",18,60,3900,9578,0.46,0.63
2025-09-29,"healthcare",63,186,3191,8411,1.97,2.21
2025-10-06,"healthcare",20,63,3142,9624,0.64,0.65
2025-10-13,"healthcare",18,48,3680,9977,0.49,0.48
2025-10-20,"healthcare",21,64,3489,9207,0.6,0.7
2025-10-27,"healthcare",17,86,3481,8423,0.49,1.02
2025-11-03,"healthcare",39,116,3366,8981,1.16,1.29
2025-11-10,"healthcare",21,135,3343,8640,0.63,1.56
2025-11-17,"healthcare",19,42,3621,7152,0.52,0.59
2025-11-24,"healthcare",28,104,2291,7818,1.22,1.33
2025-12-01,"healthcare",15,54,2987,7004,0.5,0.77
2025-12-08,"healthcare",26,67,3225,7955,0.81,0.84
2025-12-15,"healthcare",25,104,2996,7210,0.83,1.44
2025-12-22,"healthcare",6,32,2108,8427,0.28,0.38
2025-12-29,"healthcare",18,48,1993,7898,0.9,0.61
2026-01-05,"healthcare",26,52,3901,8726,0.67,0.6
2026-01-12,"healthcare",22,110,4801,9971,0.46,1.1
2026-01-19,"healthcare",13,43,3557,9618,0.37,0.45
2026-01-26,"healthcare",21,23,3786,8323,0.55,0.28
2026-02-02,"healthcare",8,17,3035,7624,0.26,0.22
2026-02-09,"healthcare",15,33,2631,6581,0.57,0.5
2026-02-16,"healthcare",11,29,2189,8454,0.5,0.34
2026-02-23,"healthcare",18,45,3202,10276,0.56,0.44
2026-03-02,"healthcare",8,13,2970,8505,0.27,0.15
2026-03-09,"healthcare",14,26,2910,7379,0.48,0.35
2026-03-16,"healthcare",9,18,2545,8607,0.35,0.21
2026-03-23,"healthcare",5,17,2461,9212,0.2,0.18
2026-03-30,"healthcare",8,47,2433,10602,0.33,0.44
2026-04-06,"healthcare",15,32,2479,9843,0.61,0.33
2026-04-13,"healthcare",10,33,2802,9942,0.36,0.33
2026-04-20,"healthcare",6,31,2562,10646,0.23,0.29
2026-04-27,"healthcare",29,78,2566,10251,1.13,0.76
2026-05-04,"healthcare",22,40,2525,9137,0.87,0.44
2026-05-11,"healthcare",33,9,2448,2058,1.35,0.44
2026-05-18,"healthcare",8,0,1260,0,0.63,0
2024-12-30,"immigration",19,193,1098,3390,1.73,5.69
2025-01-06,"immigration",70,204,3241,6160,2.16,3.31
2025-01-13,"immigration",130,510,3936,9515,3.3,5.36
2025-01-20,"immigration",380,1594,5846,14146,6.5,11.27
2025-01-27,"immigration",214,797,4493,8736,4.76,9.12
2025-02-03,"immigration",205,724,5330,11175,3.85,6.48
2025-02-10,"immigration",170,525,5019,10700,3.39,4.91
2025-02-17,"immigration",114,484,4285,11303,2.66,4.28
2025-02-24,"immigration",92,343,4100,10697,2.24,3.21
2025-03-03,"immigration",103,411,5287,12909,1.95,3.18
2025-03-10,"immigration",98,302,3460,9988,2.83,3.02
2025-03-17,"immigration",183,562,3347,8907,5.47,6.31
2025-03-24,"immigration",108,399,4118,7668,2.62,5.2
2025-03-31,"immigration",105,374,4976,11302,2.11,3.31
2025-04-07,"immigration",145,415,5470,10489,2.65,3.96
2025-04-14,"immigration",173,693,4278,9000,4.04,7.7
2025-04-21,"immigration",125,509,4298,8479,2.91,6
2025-04-28,"immigration",144,846,4609,11568,3.12,7.31
2025-05-05,"immigration",80,318,4367,7311,1.83,4.35
2025-05-12,"immigration",125,293,4163,8240,3,3.56
2025-05-19,"immigration",91,278,4027,7667,2.26,3.63
2025-05-26,"immigration",98,263,3651,9558,2.68,2.75
2025-06-02,"immigration",149,479,4128,9440,3.61,5.07
2025-06-09,"immigration",299,1034,4111,9383,7.27,11.02
2025-06-16,"immigration",143,688,3812,10113,3.75,6.8
2025-06-23,"immigration",106,394,3986,9423,2.66,4.18
2025-06-30,"immigration",147,655,3437,8305,4.28,7.89
2025-07-07,"immigration",159,496,4016,8115,3.96,6.11
2025-07-14,"immigration",120,439,3949,12396,3.04,3.54
2025-07-21,"immigration",114,361,3535,10593,3.22,3.41
2025-07-28,"immigration",77,201,3929,8113,1.96,2.48
2025-08-04,"immigration",83,270,3435,8920,2.42,3.03
2025-08-11,"immigration",98,318,3868,13211,2.53,2.41
2025-08-18,"immigration",128,286,3462,11021,3.7,2.6
2025-08-25,"immigration",118,375,3246,7801,3.64,4.81
2025-09-01,"immigration",125,518,3211,8677,3.89,5.97
2025-09-08,"immigration",132,347,3302,7518,4,4.62
2025-09-15,"immigration",63,221,3605,8041,1.75,2.75
2025-09-22,"immigration",83,293,3900,9578,2.13,3.06
2025-09-29,"immigration",71,273,3191,8411,2.23,3.25
2025-10-06,"immigration",47,279,3142,9624,1.5,2.9
2025-10-13,"immigration",65,249,3680,9977,1.77,2.5
2025-10-20,"immigration",86,440,3489,9207,2.46,4.78
2025-10-27,"immigration",75,202,3481,8423,2.15,2.4
2025-11-03,"immigration",56,233,3366,8981,1.66,2.59
2025-11-10,"immigration",96,210,3343,8640,2.87,2.43
2025-11-17,"immigration",129,243,3621,7152,3.56,3.4
2025-11-24,"immigration",109,581,2291,7818,4.76,7.43
2025-12-01,"immigration",140,511,2987,7004,4.69,7.3
2025-12-08,"immigration",125,399,3225,7955,3.88,5.02
2025-12-15,"immigration",59,192,2996,7210,1.97,2.66
2025-12-22,"immigration",58,312,2108,8427,2.75,3.7
2025-12-29,"immigration",25,161,1993,7898,1.25,2.04
2026-01-05,"immigration",94,420,3901,8726,2.41,4.81
2026-01-12,"immigration",121,513,4801,9971,2.52,5.14
2026-01-19,"immigration",138,497,3557,9618,3.88,5.17
2026-01-26,"immigration",229,1289,3786,8323,6.05,15.49
2026-02-02,"immigration",133,612,3035,7624,4.38,8.03
2026-02-09,"immigration",119,499,2631,6581,4.52,7.58
2026-02-16,"immigration",72,319,2189,8454,3.29,3.77
2026-02-23,"immigration",82,350,3202,10276,2.56,3.41
2026-03-02,"immigration",53,235,2970,8505,1.78,2.76
2026-03-09,"immigration",51,133,2910,7379,1.75,1.8
2026-03-16,"immigration",59,202,2545,8607,2.32,2.35
2026-03-23,"immigration",51,331,2461,9212,2.07,3.59
2026-03-30,"immigration",51,190,2433,10602,2.1,1.79
2026-04-06,"immigration",42,98,2479,9843,1.69,1
2026-04-13,"immigration",36,161,2802,9942,1.28,1.62
2026-04-20,"immigration",38,138,2562,10646,1.48,1.3
2026-04-27,"immigration",43,127,2566,10251,1.68,1.24
2026-05-04,"immigration",30,189,2525,9137,1.19,2.07
2026-05-11,"immigration",34,29,2448,2058,1.39,1.41
2026-05-18,"immigration",18,0,1260,0,1.43,0
2024-12-30,"tariffs",9,18,1098,3390,0.82,0.53
2025-01-06,"tariffs",94,71,3241,6160,2.9,1.15
2025-01-13,"tariffs",110,106,3936,9515,2.79,1.11
2025-01-20,"tariffs",248,316,5846,14146,4.24,2.23
2025-01-27,"tariffs",383,784,4493,8736,8.52,8.97
2025-02-03,"tariffs",595,1179,5330,11175,11.16,10.55
2025-02-10,"tariffs",423,751,5019,10700,8.43,7.02
2025-02-17,"tariffs",199,151,4285,11303,4.64,1.34
2025-02-24,"tariffs",172,270,4100,10697,4.2,2.52
2025-03-03,"tariffs",759,1942,5287,12909,14.36,15.04
2025-03-10,"tariffs",360,1444,3460,9988,10.4,14.46
2025-03-17,"tariffs",112,330,3347,8907,3.35,3.7
2025-03-24,"tariffs",445,681,4118,7668,10.81,8.88
2025-03-31,"tariffs",1117,3178,4976,11302,22.45,28.12
2025-04-07,"tariffs",1362,3176,5470,10489,24.9,30.28
2025-04-14,"tariffs",543,1256,4278,9000,12.69,13.96
2025-04-21,"tariffs",420,1026,4298,8479,9.77,12.1
2025-04-28,"tariffs",431,1557,4609,11568,9.35,13.46
2025-05-05,"tariffs",492,1138,4367,7311,11.27,15.57
2025-05-12,"tariffs",370,884,4163,8240,8.89,10.73
2025-05-19,"tariffs",241,619,4027,7667,5.98,8.07
2025-05-26,"tariffs",398,1389,3651,9558,10.9,14.53
2025-06-02,"tariffs",258,565,4128,9440,6.25,5.99
2025-06-09,"tariffs",145,241,4111,9383,3.53,2.57
2025-06-16,"tariffs",97,276,3812,10113,2.54,2.73
2025-06-23,"tariffs",86,170,3986,9423,2.16,1.8
2025-06-30,"tariffs",228,349,3437,8305,6.63,4.2
2025-07-07,"tariffs",654,917,4016,8115,16.28,11.3
2025-07-14,"tariffs",329,605,3949,12396,8.33,4.88
2025-07-21,"tariffs",306,478,3535,10593,8.66,4.51
2025-07-28,"tariffs",584,1167,3929,8113,14.86,14.38
2025-08-04,"tariffs",364,873,3435,8920,10.6,9.79
2025-08-11,"tariffs",147,542,3868,13211,3.8,4.1
2025-08-18,"tariffs",134,285,3462,11021,3.87,2.59
2025-08-25,"tariffs",177,521,3246,7801,5.45,6.68
2025-09-01,"tariffs",153,488,3211,8677,4.76,5.62
2025-09-08,"tariffs",106,327,3302,7518,3.21,4.35
2025-09-15,"tariffs",73,224,3605,8041,2.02,2.79
2025-09-22,"tariffs",132,176,3900,9578,3.38,1.84
2025-09-29,"tariffs",71,151,3191,8411,2.23,1.8
2025-10-06,"tariffs",113,238,3142,9624,3.6,2.47
2025-10-13,"tariffs",106,265,3680,9977,2.88,2.66
2025-10-20,"tariffs",209,584,3489,9207,5.99,6.34
2025-10-27,"tariffs",200,667,3481,8423,5.75,7.92
2025-11-03,"tariffs",180,483,3366,8981,5.35,5.38
2025-11-10,"tariffs",122,339,3343,8640,3.65,3.92
2025-11-17,"tariffs",69,131,3621,7152,1.91,1.83
2025-11-24,"tariffs",30,183,2291,7818,1.31,2.34
2025-12-01,"tariffs",46,194,2987,7004,1.54,2.77
2025-12-08,"tariffs",82,306,3225,7955,2.54,3.85
2025-12-15,"tariffs",42,195,2996,7210,1.4,2.7
2025-12-22,"tariffs",29,217,2108,8427,1.38,2.58
2025-12-29,"tariffs",30,180,1993,7898,1.51,2.28
2026-01-05,"tariffs",49,80,3901,8726,1.26,0.92
2026-01-12,"tariffs",140,411,4801,9971,2.92,4.12
2026-01-19,"tariffs",126,696,3557,9618,3.54,7.24
2026-01-26,"tariffs",80,102,3786,8323,2.11,1.23
2026-02-02,"tariffs",46,83,3035,7624,1.52,1.09
2026-02-09,"tariffs",66,221,2631,6581,2.51,3.36
2026-02-16,"tariffs",235,1139,2189,8454,10.74,13.47
2026-02-23,"tariffs",199,515,3202,10276,6.21,5.01
2026-03-02,"tariffs",49,89,2970,8505,1.65,1.05
2026-03-09,"tariffs",27,196,2910,7379,0.93,2.66
2026-03-16,"tariffs",22,180,2545,8607,0.86,2.09
2026-03-23,"tariffs",7,119,2461,9212,0.28,1.29
2026-03-30,"tariffs",33,123,2433,10602,1.36,1.16
2026-04-06,"tariffs",18,147,2479,9843,0.73,1.49
2026-04-13,"tariffs",21,109,2802,9942,0.75,1.1
2026-04-20,"tariffs",40,203,2562,10646,1.56,1.91
2026-04-27,"tariffs",37,152,2566,10251,1.44,1.48
2026-05-04,"tariffs",51,170,2525,9137,2.02,1.86
2026-05-11,"tariffs",22,55,2448,2058,0.9,2.67
2026-05-18,"tariffs",18,0,1260,0,1.43,0
