"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-06-08,"ABC",232,23,34,175,9.91,14.66,-4.75,-6.94,-12.51,-1.37,17.73,12.84,22.62
2026-06-15,"ABC",11,1,1,9,9.09,9.09,0,-6.87,-13.24,-0.5,18.01,12.42,23.61
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,-6.48,-12.76,-0.19,16.48,11.44,21.52
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,-7.91,-13.41,-2.42,17.71,13.3,22.11
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,-9.25,-14.05,-4.45,18.85,15,22.69
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,-10.47,-14.68,-6.26,19.89,16.51,23.26
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,-11.55,-15.29,-7.82,20.81,17.81,23.8
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,-12.5,-15.89,-9.12,21.6,18.89,24.32
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,-13.33,-16.47,-10.19,22.3,19.78,24.82
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,-14.05,-17.05,-11.05,22.89,20.49,25.3
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,-14.66,-17.61,-11.72,23.4,21.04,25.76
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,-15.19,-18.15,-12.23,23.83,21.46,26.2
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,-15.6,-18.6,-12.6,24.14,21.73,26.55
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,-15.87,-18.92,-12.81,24.32,21.87,26.77
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,-16.03,-19.14,-12.92,24.4,21.91,26.89
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,-16.11,-19.27,-12.95,24.41,21.88,26.95
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,-16.13,-19.34,-12.92,24.39,21.82,26.97
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,-15.96,-19.18,-12.73,24.2,21.62,26.79
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,-15.51,-18.74,-12.28,23.77,21.18,26.36
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,-14.91,-18.18,-11.64,23.22,20.6,25.84
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,-14.3,-17.64,-10.96,22.66,19.98,25.34
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,-13.8,-17.18,-10.41,22.23,19.52,24.94
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,-13.25,-16.58,-9.92,21.8,19.13,24.47
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,-12.5,-15.77,-9.24,21.25,18.63,23.87
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,-11.69,-14.96,-8.43,20.65,18.03,23.27
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,-10.96,-14.29,-7.62,20.11,17.44,22.78
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,-10.43,-13.81,-7.05,19.71,17,22.42
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,-10.11,-13.44,-6.77,19.45,16.78,22.12
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,-9.88,-13.14,-6.61,19.25,16.63,21.87
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,-9.7,-12.96,-6.43,19.09,16.47,21.71
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,-9.53,-12.86,-6.2,18.94,16.27,21.61
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,-9.33,-12.71,-5.95,18.77,16.06,21.48
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,-9.19,-12.52,-5.86,18.67,16,21.35
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,-9.17,-12.43,-5.9,18.71,16.09,21.33
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,-9.19,-12.46,-5.93,18.79,16.17,21.41
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,-9.2,-12.53,-5.87,18.84,16.17,21.52
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,-9.13,-12.51,-5.75,18.79,16.08,21.5
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,-8.98,-12.32,-5.64,18.63,15.95,21.3
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,-8.82,-12.11,-5.52,18.42,15.77,21.06
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,-8.65,-11.99,-5.32,18.2,15.52,20.87
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,-8.5,-11.88,-5.11,18,15.29,20.71
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,-8.22,-11.55,-4.89,17.71,15.04,20.38
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,-7.77,-11.04,-4.51,17.24,14.63,19.86
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,-7.29,-10.56,-4.02,16.74,14.12,19.36
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,-6.9,-10.23,-3.57,16.33,13.65,19
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,-6.74,-10.12,-3.36,16.12,13.41,18.83
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,-6.83,-10.16,-3.5,16.15,13.48,18.83
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,-7.07,-10.34,-3.8,16.31,13.69,18.92
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,-7.38,-10.65,-4.12,16.52,13.9,19.14
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,-7.7,-11.04,-4.37,16.75,14.08,19.42
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,-7.95,-11.33,-4.57,16.93,14.22,19.64
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,-8.3,-11.64,-4.97,17.2,14.52,19.87
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,-8.88,-12.14,-5.61,17.64,15.02,20.26
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,-9.51,-12.77,-6.24,18.13,15.51,20.75
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,-10.03,-13.37,-6.7,18.55,15.88,21.23
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,-10.29,-13.67,-6.91,18.78,16.07,21.49
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,-10.31,-13.64,-6.97,18.84,16.16,21.51
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,-10.24,-13.54,-6.94,18.84,16.2,21.49
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,-10.14,-13.48,-6.8,18.84,16.16,21.51
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,-10.06,-13.44,-6.68,18.84,16.13,21.55
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,-9.94,-13.28,-6.6,18.82,16.14,21.5
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,-9.7,-12.97,-6.43,18.73,16.11,21.35
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,-9.43,-12.66,-6.2,18.62,16.03,21.21
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,-9.19,-12.41,-5.96,18.54,15.96,21.13
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,-9.06,-12.27,-5.85,18.54,15.97,21.11
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,-8.99,-12.15,-5.83,18.59,16.05,21.12
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,-8.9,-12,-5.79,18.62,16.13,21.12
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,-8.79,-11.85,-5.74,18.66,16.21,21.11
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,-8.71,-11.71,-5.7,18.7,16.29,21.11
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,-8.65,-11.61,-5.7,18.76,16.39,21.13
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,-8.62,-11.57,-5.68,18.83,16.46,21.19
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,-8.59,-11.59,-5.59,18.89,16.49,21.3
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,-8.57,-11.71,-5.43,18.96,16.45,21.48
2026-05-11,"CBS",155,17,25,113,10.97,16.13,-5.16,-8.57,-11.95,-5.19,19.05,16.34,21.76
2026-05-18,"CBS",127,15,33,79,11.81,25.98,-14.17,-8.6,-12.34,-4.86,19.16,16.16,22.15
2026-05-25,"CBS",136,18,24,94,13.24,17.65,-4.41,-8.68,-12.88,-4.47,19.3,15.92,22.67
2026-06-01,"CBS",132,14,39,79,10.61,29.55,-18.94,-8.8,-13.59,-4,19.47,15.63,23.32
2026-06-08,"CBS",82,9,15,58,10.98,18.29,-7.31,-8.95,-14.44,-3.46,19.66,15.26,24.07
2026-06-15,"CBS",28,2,4,22,7.14,14.29,-7.15,-9.11,-15.4,-2.82,19.86,14.82,24.9
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,-10.95,-14.16,-7.74,22.14,19.3,24.97
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,-11.96,-14.77,-9.15,23.06,20.58,25.53
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,-12.9,-15.36,-10.45,23.91,21.75,26.08
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,-13.77,-15.92,-11.61,24.7,22.8,26.59
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,-14.52,-16.43,-12.61,25.39,23.71,27.07
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,-15.17,-16.9,-13.44,25.99,24.47,27.52
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,-15.74,-17.35,-14.13,26.51,25.1,27.93
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,-16.23,-17.76,-14.69,26.97,25.61,28.32
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,-16.65,-18.16,-15.14,27.35,26.03,28.68
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,-17.02,-18.53,-15.51,27.69,26.36,29.02
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,-17.3,-18.83,-15.76,27.95,26.59,29.3
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,-17.46,-19.03,-15.9,28.11,26.74,29.49
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,-17.56,-19.14,-15.97,28.21,26.81,29.61
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,-17.6,-19.22,-15.99,28.25,26.83,29.68
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,-17.64,-19.28,-16,28.28,26.83,29.72
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,-17.51,-19.16,-15.86,28.16,26.7,29.61
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,-17.14,-18.79,-15.49,27.83,26.37,29.28
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,-16.66,-18.33,-14.99,27.4,25.93,28.87
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,-16.21,-17.91,-14.5,26.98,25.48,28.49
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,-15.91,-17.64,-14.19,26.68,25.16,28.21
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,-15.71,-17.41,-14,26.42,24.91,27.92
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,-15.45,-17.12,-13.78,26.07,24.6,27.54
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,-15.2,-16.87,-13.53,25.7,24.23,27.17
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,-14.99,-16.69,-13.29,25.38,23.88,26.88
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,-14.88,-16.61,-13.15,25.18,23.65,26.7
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,-14.92,-16.63,-13.22,25.11,23.61,26.61
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,-15.1,-16.77,-13.43,25.12,23.65,26.6
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,-15.33,-17,-13.66,25.18,23.71,26.66
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,-15.54,-17.25,-13.84,25.24,23.74,26.75
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,-15.68,-17.4,-13.95,25.26,23.74,26.78
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,-15.78,-17.49,-14.08,25.28,23.78,26.78
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,-15.95,-17.62,-14.28,25.35,23.88,26.82
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,-16.14,-17.81,-14.47,25.46,23.99,26.93
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,-16.33,-18.04,-14.63,25.57,24.07,27.07
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,-16.48,-18.21,-14.76,25.66,24.14,27.18
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,-16.54,-18.25,-14.84,25.68,24.18,27.19
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,-16.53,-18.22,-14.85,25.66,24.17,27.14
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,-16.52,-18.23,-14.82,25.65,24.14,27.15
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,-16.6,-18.33,-14.88,25.71,24.19,27.23
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,-16.73,-18.43,-15.02,25.83,24.33,27.33
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,-16.81,-18.48,-15.14,25.95,24.48,27.42
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,-16.9,-18.57,-15.23,26.07,24.6,27.55
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,-17.01,-18.71,-15.31,26.22,24.72,27.72
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,-17.19,-18.92,-15.46,26.39,24.87,27.91
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,-17.53,-19.23,-15.83,26.68,25.18,28.18
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,-18.04,-19.71,-16.37,27.1,25.63,28.57
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,-18.6,-20.27,-16.93,27.57,26.1,29.05
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,-19.11,-20.82,-17.41,28,26.5,29.5
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,-19.47,-21.2,-17.74,28.29,26.76,29.81
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,-19.75,-21.45,-18.05,28.49,26.99,30
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,-20.09,-21.76,-18.42,28.72,27.25,30.2
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,-20.42,-22.09,-18.75,28.95,27.48,30.42
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,-20.69,-22.4,-18.99,29.13,27.63,30.63
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,-20.85,-22.58,-19.12,29.24,27.72,30.77
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,-20.84,-22.54,-19.13,29.2,27.7,30.7
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,-20.7,-22.38,-19.01,29.02,27.53,30.51
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,-20.52,-22.23,-18.82,28.82,27.32,30.32
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,-20.42,-22.14,-18.69,28.72,27.2,30.24
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,-20.29,-22,-18.59,28.68,27.17,30.18
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,-20.07,-21.74,-18.4,28.6,27.12,30.07
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,-19.82,-21.47,-18.17,28.51,27.05,29.96
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,-19.61,-21.26,-17.96,28.45,26.99,29.9
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,-19.52,-21.16,-17.88,28.45,27,29.89
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,-19.5,-21.12,-17.89,28.49,27.07,29.92
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,-19.48,-21.07,-17.89,28.54,27.14,29.94
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,-19.46,-21.02,-17.9,28.6,27.22,29.98
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,-19.47,-21.01,-17.94,28.68,27.32,30.03
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,-19.53,-21.05,-18.02,28.77,27.44,30.1
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,-19.63,-21.14,-18.12,28.89,27.56,30.21
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,-19.75,-21.28,-18.21,29.01,27.66,30.36
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,-19.88,-21.49,-18.28,29.15,27.73,30.56
2026-05-11,"CNN",1535,154,439,942,10.03,28.6,-18.57,-20.05,-21.78,-18.32,29.31,27.78,30.83
2026-05-18,"CNN",1160,130,389,641,11.21,33.53,-22.32,-20.25,-22.16,-18.34,29.48,27.8,31.17
2026-05-25,"CNN",1036,124,317,595,11.97,30.6,-18.63,-20.49,-22.64,-18.34,29.68,27.78,31.57
2026-06-01,"CNN",1230,103,374,753,8.37,30.41,-22.04,-20.77,-23.22,-18.32,29.9,27.74,32.06
2026-06-08,"CNN",1245,98,400,747,7.87,32.13,-24.26,-21.09,-23.89,-18.28,30.13,27.66,32.61
