"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,TRUE,-7.98,-11.16,-4.8,16.74,14.06,19.42
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,TRUE,-7.91,-11.06,-4.76,16.81,14.16,19.47
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,TRUE,-7.88,-10.98,-4.78,16.95,14.34,19.56
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,TRUE,-7.87,-10.92,-4.82,17.11,14.54,19.68
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,TRUE,-7.86,-10.89,-4.83,17.26,14.71,19.82
2026-05-11,"ABC",283,31,57,195,10.95,20.14,-9.19,TRUE,-7.82,-10.85,-4.79,17.37,14.82,19.92
2026-05-18,"ABC",292,31,69,192,10.62,23.63,-13.01,TRUE,-7.73,-10.74,-4.72,17.38,14.85,19.91
2026-05-25,"ABC",269,30,73,166,11.15,27.14,-15.99,TRUE,-7.61,-10.58,-4.64,17.35,14.85,19.84
2026-06-01,"ABC",148,15,30,103,10.14,20.27,-10.13,TRUE,-7.5,-10.42,-4.57,17.32,14.86,19.78
2026-06-08,"ABC",232,23,34,175,9.91,14.66,-4.75,TRUE,-7.39,-10.27,-4.51,17.29,14.86,19.71
2026-06-15,"ABC",148,11,31,106,7.43,20.95,-13.52,TRUE,-7.28,-10.11,-4.44,17.23,14.85,19.62
2026-06-22,"ABC",147,23,20,104,15.65,13.61,2.04,TRUE,-7.14,-9.94,-4.35,17.15,14.79,19.5
2026-06-29,"ABC",96,15,26,55,15.62,27.08,-11.46,TRUE,-7,-9.77,-4.23,17.03,14.7,19.36
2026-07-06,"ABC",148,7,24,117,4.73,16.22,-11.49,TRUE,-6.86,-9.64,-4.08,16.91,14.57,19.25
2026-07-13,"ABC",208,22,38,148,10.58,18.27,-7.69,TRUE,-6.71,-9.55,-3.87,16.78,14.39,19.17
2026-07-20,"ABC",163,7,16,140,4.29,9.82,-5.53,TRUE,-6.56,-9.52,-3.59,16.63,14.13,19.12
2026-07-27,"ABC",219,23,34,162,10.5,15.53,-5.03,TRUE,-6.39,-9.54,-3.24,16.45,13.79,19.1
2026-08-03,"ABC",175,19,29,127,10.86,16.57,-5.71,TRUE,-6.21,-9.63,-2.78,16.24,13.35,19.12
2026-08-10,"ABC",92,3,12,77,3.26,13.04,-9.78,TRUE,-6,-9.78,-2.23,15.99,12.81,19.17
2026-08-17,"ABC",96,11,14,71,11.46,14.58,-3.12,TRUE,-5.78,-9.99,-1.57,15.7,12.15,19.24
2026-08-24,"ABC",142,16,22,104,11.27,15.49,-4.22,TRUE,-5.53,-10.26,-0.81,15.38,11.4,19.36
2026-08-31,"ABC",83,16,8,59,19.28,9.64,9.64,TRUE,-5.28,-10.59,0.03,15.04,10.57,19.51
2026-09-07,"ABC",106,4,22,80,3.77,20.75,-16.98,TRUE,-5.02,-10.99,0.94,14.69,9.66,19.71
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,TRUE,-8.1,-13.95,-2.25,17.96,13.25,22.67
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,TRUE,-9.1,-14.3,-3.89,18.78,14.59,22.98
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,TRUE,-10.04,-14.67,-5.41,19.56,15.83,23.29
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,TRUE,-10.9,-15.03,-6.77,20.27,16.95,23.6
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,TRUE,-11.68,-15.38,-7.98,20.91,17.93,23.89
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,TRUE,-12.36,-15.72,-9,21.47,18.76,24.17
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,TRUE,-12.94,-16.03,-9.85,21.94,19.45,24.43
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,TRUE,-13.44,-16.34,-10.54,22.34,20,24.68
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,TRUE,-13.86,-16.65,-11.08,22.68,20.44,24.92
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,TRUE,-14.22,-16.94,-11.5,22.96,20.77,25.16
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,TRUE,-14.52,-17.23,-11.8,23.19,21.01,25.38
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,TRUE,-14.77,-17.51,-12.03,23.38,21.18,25.59
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,TRUE,-14.93,-17.72,-12.15,23.5,21.26,25.74
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,TRUE,-15,-17.83,-12.18,23.52,21.25,25.8
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,TRUE,-14.99,-17.86,-12.12,23.47,21.16,25.78
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,TRUE,-14.92,-17.83,-12.01,23.38,21.03,25.72
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,TRUE,-14.82,-17.76,-11.87,23.25,20.88,25.63
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,TRUE,-14.7,-17.67,-11.72,23.13,20.74,25.53
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,TRUE,-14.41,-17.39,-11.43,22.88,20.48,25.29
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,TRUE,-13.88,-16.87,-10.89,22.44,20.03,24.85
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,TRUE,-13.23,-16.26,-10.21,21.91,19.47,24.35
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,TRUE,-12.61,-15.69,-9.52,21.4,18.92,23.89
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,TRUE,-12.14,-15.26,-9.02,21.02,18.51,23.53
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,TRUE,-11.75,-14.83,-8.66,20.71,18.22,23.19
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,TRUE,-11.29,-14.31,-8.26,20.35,17.92,22.79
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,TRUE,-10.8,-13.8,-7.8,19.98,17.57,22.4
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,TRUE,-10.32,-13.35,-7.3,19.62,17.18,22.06
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,TRUE,-9.89,-12.97,-6.81,19.28,16.8,21.77
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,TRUE,-9.54,-12.66,-6.42,19.01,16.49,21.52
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,TRUE,-9.31,-12.4,-6.23,18.82,16.33,21.3
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,TRUE,-9.18,-12.22,-6.14,18.72,16.27,21.16
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,TRUE,-9.09,-12.13,-6.05,18.65,16.21,21.1
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,TRUE,-9.01,-12.09,-5.92,18.58,16.1,21.07
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,TRUE,-8.87,-11.99,-5.75,18.46,15.95,20.98
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,TRUE,-8.69,-11.78,-5.61,18.29,15.81,20.78
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,TRUE,-8.51,-11.53,-5.49,18.1,15.67,20.54
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,TRUE,-8.33,-11.33,-5.33,17.91,15.5,20.33
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,TRUE,-8.17,-11.19,-5.14,17.73,15.29,20.17
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,TRUE,-8.03,-11.11,-4.94,17.57,15.09,20.06
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,TRUE,-7.92,-11.04,-4.8,17.45,14.94,19.96
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,TRUE,-7.79,-10.88,-4.71,17.29,14.8,19.77
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,TRUE,-7.6,-10.64,-4.56,17.05,14.6,19.5
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,TRUE,-7.41,-10.44,-4.37,16.8,14.35,19.25
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,TRUE,-7.27,-10.35,-4.18,16.61,14.12,19.09
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,TRUE,-7.25,-10.37,-4.13,16.53,14.02,19.04
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,TRUE,-7.42,-10.5,-4.33,16.62,14.13,19.11
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,TRUE,-7.75,-10.77,-4.72,16.84,14.4,19.27
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,TRUE,-8.16,-11.16,-5.17,17.13,14.71,19.54
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,TRUE,-8.58,-11.61,-5.56,17.42,14.99,19.86
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,TRUE,-8.92,-12.01,-5.84,17.67,15.19,20.16
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,TRUE,-9.1,-12.22,-5.99,17.81,15.3,20.32
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,TRUE,-9.21,-12.3,-6.13,17.91,15.42,20.39
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,TRUE,-9.36,-12.4,-6.32,18.04,15.6,20.49
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,TRUE,-9.52,-12.56,-6.48,18.2,15.75,20.64
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,TRUE,-9.65,-12.73,-6.56,18.33,15.85,20.82
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,TRUE,-9.71,-12.83,-6.59,18.42,15.91,20.94
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,TRUE,-9.69,-12.77,-6.61,18.46,15.97,20.94
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,TRUE,-9.62,-12.64,-6.59,18.45,16.02,20.89
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,TRUE,-9.51,-12.5,-6.51,18.43,16.02,20.85
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,TRUE,-9.39,-12.41,-6.36,18.41,15.98,20.85
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,TRUE,-9.28,-12.36,-6.19,18.42,15.93,20.9
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,TRUE,-9.19,-12.31,-6.08,18.46,15.94,20.97
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,TRUE,-9.06,-12.14,-5.97,18.52,16.03,21
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,TRUE,-8.81,-11.84,-5.77,18.57,16.12,21.01
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,TRUE,-8.52,-11.55,-5.48,18.6,16.16,21.05
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,TRUE,-8.25,-11.34,-5.17,18.63,16.15,21.12
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,TRUE,-8.09,-11.21,-4.97,18.66,16.14,21.17
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,TRUE,-7.99,-11.08,-4.9,18.67,16.18,21.16
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,TRUE,-7.88,-10.91,-4.84,18.69,16.24,21.14
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,TRUE,-7.78,-10.77,-4.79,18.7,16.29,21.11
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,TRUE,-7.69,-10.66,-4.72,18.71,16.32,21.1
2026-05-11,"CBS",155,17,25,113,10.97,16.13,-5.16,TRUE,-7.63,-10.6,-4.66,18.7,16.31,21.09
2026-05-18,"CBS",127,15,33,79,11.81,25.98,-14.17,TRUE,-7.6,-10.55,-4.65,18.68,16.3,21.06
2026-05-25,"CBS",136,18,24,94,13.24,17.65,-4.41,TRUE,-7.61,-10.52,-4.7,18.65,16.3,20.99
2026-06-01,"CBS",132,14,39,79,10.61,29.55,-18.94,TRUE,-7.64,-10.51,-4.77,18.62,16.31,20.93
2026-06-08,"CBS",82,9,15,58,10.98,18.29,-7.31,TRUE,-7.69,-10.52,-4.87,18.59,16.31,20.86
2026-06-15,"CBS",121,14,22,85,11.57,18.18,-6.61,TRUE,-7.76,-10.54,-4.98,18.55,16.31,20.79
2026-06-22,"CBS",98,19,18,61,19.39,18.37,1.02,TRUE,-7.84,-10.58,-5.1,18.5,16.29,20.71
2026-06-29,"CBS",111,20,30,61,18.02,27.03,-9.01,TRUE,-7.94,-10.66,-5.23,18.45,16.26,20.63
2026-07-06,"CBS",114,5,14,95,4.39,12.28,-7.89,TRUE,-8.06,-10.79,-5.34,18.39,16.2,20.59
2026-07-13,"CBS",87,4,13,70,4.6,14.94,-10.34,TRUE,-8.2,-10.98,-5.42,18.33,16.09,20.58
2026-07-20,"CBS",114,5,22,87,4.39,19.3,-14.91,TRUE,-8.35,-11.26,-5.45,18.27,15.93,20.6
2026-07-27,"CBS",133,11,25,97,8.27,18.8,-10.53,TRUE,-8.53,-11.62,-5.43,18.19,15.7,20.68
2026-08-03,"CBS",135,15,19,101,11.11,14.07,-2.96,TRUE,-8.71,-12.07,-5.35,18.1,15.39,20.8
2026-08-10,"CBS",88,7,16,65,7.95,18.18,-10.23,TRUE,-8.9,-12.6,-5.2,17.99,15.01,20.97
2026-08-17,"CBS",72,6,7,59,8.33,9.72,-1.39,TRUE,-9.11,-13.23,-4.98,17.86,14.53,21.18
2026-08-24,"CBS",86,10,17,59,11.63,19.77,-8.14,TRUE,-9.32,-13.95,-4.69,17.72,13.99,21.45
2026-08-31,"CBS",90,3,20,67,3.33,22.22,-18.89,TRUE,-9.56,-14.76,-4.35,17.57,13.37,21.76
2026-09-07,"CBS",116,14,21,81,12.07,18.1,-6.03,TRUE,-9.81,-15.65,-3.96,17.41,12.7,22.12
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,TRUE,-12.32,-15.46,-9.19,23.32,20.68,25.97
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,TRUE,-12.95,-15.74,-10.16,23.92,21.56,26.27
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,TRUE,-13.55,-16.03,-11.06,24.48,22.39,26.58
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,TRUE,-14.1,-16.31,-11.89,25,23.13,26.87
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,TRUE,-14.6,-16.59,-12.62,25.47,23.8,27.15
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,TRUE,-15.04,-16.84,-13.24,25.88,24.36,27.4
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,TRUE,-15.42,-17.07,-13.76,26.23,24.83,27.63
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,TRUE,-15.74,-17.3,-14.18,26.53,25.22,27.84
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,TRUE,-16.02,-17.51,-14.53,26.79,25.53,28.04
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,TRUE,-16.26,-17.72,-14.8,27,25.77,28.24
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,TRUE,-16.48,-17.93,-15.02,27.19,25.96,28.42
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,TRUE,-16.67,-18.13,-15.2,27.35,26.12,28.59
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,TRUE,-16.8,-18.29,-15.31,27.47,26.21,28.73
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,TRUE,-16.87,-18.39,-15.36,27.52,26.24,28.8
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,TRUE,-16.89,-18.43,-15.35,27.53,26.23,28.82
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,TRUE,-16.88,-18.44,-15.32,27.5,26.19,28.82
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,TRUE,-16.86,-18.44,-15.28,27.46,26.13,28.79
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,TRUE,-16.85,-18.45,-15.26,27.42,26.08,28.77
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,TRUE,-16.73,-18.33,-15.13,27.28,25.93,28.63
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,TRUE,-16.44,-18.04,-14.84,26.98,25.62,28.33
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,TRUE,-16.08,-17.7,-14.45,26.6,25.23,27.97
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,TRUE,-15.75,-17.4,-14.09,26.26,24.86,27.65
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,TRUE,-15.56,-17.23,-13.89,26.03,24.61,27.44
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,TRUE,-15.49,-17.14,-13.84,25.88,24.48,27.27
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,TRUE,-15.44,-17.06,-13.82,25.71,24.35,27.08
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,TRUE,-15.41,-17.02,-13.81,25.55,24.2,26.91
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,TRUE,-15.4,-17.02,-13.78,25.41,24.04,26.77
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,TRUE,-15.4,-17.05,-13.74,25.28,23.89,26.68
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,TRUE,-15.41,-17.08,-13.73,25.19,23.78,26.6
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,TRUE,-15.45,-17.11,-13.8,25.15,23.75,26.54
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,TRUE,-15.56,-17.18,-13.93,25.14,23.76,26.51
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,TRUE,-15.69,-17.32,-14.06,25.16,23.78,26.53
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,TRUE,-15.84,-17.49,-14.18,25.2,23.8,26.59
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,TRUE,-15.97,-17.64,-14.29,25.25,23.84,26.66
