"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.23,-14.71,-7.75,17.63,14.6,20.67
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.99,-14.51,-7.46,17.52,14.45,20.6
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.71,-14.29,-7.13,17.36,14.24,20.47
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.34,-13.86,-6.82,17.11,14.04,20.18
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-9.9,-13.34,-6.45,16.82,13.82,19.83
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.43,-12.87,-5.99,16.54,13.54,19.54
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-9.01,-12.53,-5.48,16.3,13.23,19.37
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.68,-12.26,-5.11,16.13,13.01,19.25
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.41,-11.94,-4.89,15.99,12.92,19.07
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.14,-11.62,-4.66,15.85,12.81,18.88
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-7.9,-11.43,-4.38,15.73,12.66,18.8
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.75,-11.32,-4.17,15.69,12.57,18.81
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.65,-11.17,-4.13,15.74,12.67,18.81
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.57,-11.01,-4.12,15.83,12.83,18.83
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.51,-10.95,-4.06,15.96,12.95,18.96
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.48,-11,-3.96,16.1,13.03,19.17
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.49,-11.07,-3.91,16.24,13.12,19.35
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.56,-11.08,-4.03,16.43,13.36,19.51
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,-7.68,-11.16,-4.2,16.72,13.69,19.76
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,-7.84,-11.37,-4.32,17.03,13.96,20.11
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,-8.04,-11.61,-4.46,17.29,14.17,20.41
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,-8.43,-11.95,-4.9,17.63,14.56,20.7
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,-9.07,-12.51,-5.62,18.16,15.16,21.16
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,-9.79,-13.23,-6.34,18.73,15.72,21.73
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,-10.41,-13.94,-6.89,19.2,16.13,22.27
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,-10.78,-14.36,-7.2,19.44,16.32,22.56
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,-10.97,-14.5,-7.45,19.45,16.37,22.52
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,-11.15,-14.63,-7.67,19.34,16.31,22.38
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,-11.27,-14.79,-7.74,19.18,16.11,22.25
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,-11.27,-14.85,-7.69,19.01,15.89,22.12
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,-11.08,-14.61,-7.55,18.7,15.62,21.78
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,-10.73,-14.19,-7.28,18.21,15.2,21.22
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,-10.31,-13.73,-6.9,17.66,14.68,20.63
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,-9.91,-13.31,-6.5,17.17,14.2,20.15
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,-9.6,-12.99,-6.21,16.9,13.94,19.85
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,-9.34,-12.67,-6.01,16.74,13.83,19.64
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,-9.04,-12.31,-5.77,16.56,13.7,19.41
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,-8.73,-11.94,-5.52,16.41,13.61,19.21
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,-8.43,-11.58,-5.28,16.36,13.61,19.1
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,-8.13,-11.25,-5.02,16.37,13.65,19.09
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,-7.82,-10.96,-4.68,16.41,13.67,19.15
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,-7.49,-10.75,-4.23,16.49,13.65,19.34
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,-7.16,-10.65,-3.67,16.62,13.58,19.67
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,-6.83,-10.68,-2.98,16.81,13.45,20.17
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,-6.52,-10.87,-2.17,17.08,13.29,20.87
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,-6.22,-11.2,-1.23,17.42,13.07,21.76
2026-05-11,"ABC",92,11,12,69,11.96,13.04,-1.08,-5.92,-11.67,-0.17,17.82,12.8,22.83
2026-05-18,"ABC",46,7,14,25,15.22,30.43,-15.21,-5.61,-12.24,1.02,18.25,12.47,24.04
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,-5.95,-12.67,0.76,15.96,10.83,21.1
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,-7.54,-13.36,-1.72,17.34,12.89,21.79
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,-9.01,-14.05,-3.96,18.61,14.76,22.47
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,-10.35,-14.75,-5.94,19.77,16.41,23.14
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,-11.55,-15.45,-7.65,20.8,17.82,23.78
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,-12.6,-16.14,-9.07,21.7,19,24.4
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,-13.52,-16.82,-10.22,22.48,19.96,25.01
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,-14.32,-17.5,-11.13,23.15,20.72,25.58
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,-15,-18.15,-11.84,23.72,21.31,26.13
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,-15.57,-18.76,-12.38,24.19,21.75,26.63
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,-16.02,-19.27,-12.77,24.53,22.04,27.02
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,-16.32,-19.64,-13.01,24.72,22.19,27.26
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,-16.5,-19.87,-13.13,24.8,22.22,27.38
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,-16.58,-20,-13.15,24.8,22.18,27.42
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,-16.58,-20.05,-13.11,24.75,22.1,27.4
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,-16.34,-19.81,-12.86,24.49,21.84,27.15
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,-15.79,-19.28,-12.3,23.97,21.3,26.63
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,-15.14,-18.71,-11.58,23.37,20.64,26.09
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,-14.61,-18.23,-10.98,22.89,20.12,25.66
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,-14,-17.57,-10.43,22.4,19.67,25.12
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,-13.13,-16.62,-9.64,21.73,19.06,24.39
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,-12.17,-15.66,-8.68,21,18.33,23.66
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,-11.3,-14.87,-7.73,20.33,17.61,23.06
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,-10.69,-14.32,-7.07,19.87,17.1,22.64
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,-10.31,-13.88,-6.74,19.57,16.84,22.3
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,-9.99,-13.52,-6.47,19.31,16.62,22.01
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,-9.71,-13.28,-6.14,19.08,16.35,21.81
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,-9.44,-13.06,-5.82,18.86,16.09,21.63
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,-9.29,-12.86,-5.72,18.75,16.02,21.48
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,-9.31,-12.79,-5.82,18.8,16.14,21.47
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,-9.4,-12.89,-5.91,18.93,16.26,21.59
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,-9.47,-13.04,-5.9,19.02,16.3,21.75
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,-9.42,-13.04,-5.8,19,16.23,21.77
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,-9.29,-12.86,-5.72,18.9,16.17,21.62
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,-9.16,-12.69,-5.64,18.8,16.11,21.5
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,-9.03,-12.6,-5.46,18.7,15.97,21.43
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,-8.9,-12.52,-5.28,18.57,15.8,21.34
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,-8.69,-12.25,-5.12,18.31,15.58,21.04
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,-8.38,-11.87,-4.89,17.92,15.25,20.58
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,-8.04,-11.53,-4.55,17.48,14.81,20.15
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,-7.74,-11.3,-4.17,17.09,14.36,19.81
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,-7.53,-11.15,-3.91,16.83,14.06,19.59
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,-7.27,-10.84,-3.7,16.57,13.84,19.3
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,-6.87,-10.39,-3.35,16.23,13.54,18.92
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,-6.53,-10.11,-2.96,15.94,13.21,18.67
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,-6.45,-10.07,-2.83,15.85,13.08,18.62
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,-6.76,-10.33,-3.19,16.05,13.33,18.78
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,-7.36,-10.85,-3.88,16.48,13.82,19.15
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,-8.08,-11.57,-4.59,17.01,14.34,19.67
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,-8.73,-12.29,-5.16,17.49,14.76,20.21
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,-9.13,-12.75,-5.5,17.79,15.03,20.56
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,-9.48,-13.05,-5.9,18.08,15.35,20.81
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,-9.96,-13.49,-6.44,18.48,15.79,21.18
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,-10.41,-13.98,-6.84,18.86,16.13,21.59
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,-10.63,-14.25,-7.01,19.07,16.3,21.84
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,-10.66,-14.24,-7.09,19.15,16.42,21.89
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,-10.67,-14.17,-7.17,19.23,16.55,21.9
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,-10.61,-14.07,-7.15,19.27,16.62,21.91
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,-10.48,-13.93,-7.03,19.24,16.6,21.88
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,-10.25,-13.68,-6.82,19.13,16.51,21.75
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,-9.96,-13.33,-6.58,18.96,16.38,21.54
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,-9.62,-12.94,-6.31,18.76,16.22,21.29
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,-9.19,-12.45,-5.94,18.48,16,20.97
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,-8.61,-11.8,-5.42,18.1,15.66,20.54
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,-7.89,-11.05,-4.74,17.62,15.21,20.03
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,-7.07,-10.25,-3.88,17.07,14.63,19.5
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,-6.14,-9.45,-2.84,16.44,13.92,18.96
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,-5.12,-8.66,-1.58,15.74,13.04,18.44
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,-4,-7.9,-0.1,14.97,11.98,17.95
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,-2.77,-7.18,1.63,14.11,10.75,17.48
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,-1.44,-6.49,3.6,13.19,9.33,17.05
2026-05-11,"CBS",54,4,6,44,7.41,11.11,-3.7,-0.02,-5.84,5.81,12.19,7.74,16.64
2026-05-18,"CBS",27,5,1,21,18.52,3.7,14.82,1.51,-5.21,8.22,11.12,5.99,16.25
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,-10.41,-13.8,-7.01,21.71,18.83,24.58
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,-11.57,-14.52,-8.63,22.75,20.26,25.24
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,-12.66,-15.21,-10.11,23.72,21.56,25.88
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,-13.65,-15.87,-11.42,24.6,22.72,26.49
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,-14.52,-16.49,-12.55,25.39,23.72,27.06
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,-15.28,-17.06,-13.49,26.07,24.56,27.59
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,-15.93,-17.6,-14.26,26.67,25.25,28.08
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,-16.49,-18.1,-14.88,27.18,25.82,28.54
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,-16.97,-18.57,-15.38,27.62,26.27,28.97
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,-17.38,-18.99,-15.77,27.99,26.62,29.36
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,-17.69,-19.33,-16.04,28.28,26.88,29.67
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,-17.86,-19.54,-16.19,28.46,27.04,29.88
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,-17.95,-19.65,-16.24,28.56,27.12,30
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,-17.98,-19.71,-16.24,28.6,27.14,30.07
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,-17.98,-19.73,-16.23,28.61,27.12,30.09
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,-17.76,-19.51,-16.01,28.42,26.93,29.91
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,-17.26,-19.02,-15.49,28,26.51,29.5
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,-16.7,-18.5,-14.9,27.53,26,29.05
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,-16.32,-18.15,-14.49,27.17,25.62,28.72
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,-16.03,-17.83,-14.23,26.84,25.31,28.36
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,-15.64,-17.4,-13.88,26.36,24.87,27.86
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,-15.23,-16.99,-13.47,25.86,24.36,27.35
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,-14.89,-16.69,-13.09,25.42,23.89,26.94
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,-14.71,-16.54,-12.88,25.15,23.59,26.7
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,-14.74,-16.55,-12.94,25.06,23.53,26.58
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,-14.92,-16.7,-13.14,25.06,23.55,26.56
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,-15.12,-16.93,-13.32,25.08,23.55,26.61
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,-15.25,-17.08,-13.42,25.07,23.52,26.63
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,-15.39,-17.19,-13.59,25.11,23.58,26.63
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,-15.65,-17.41,-13.89,25.25,23.76,26.74
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,-15.96,-17.72,-14.2,25.44,23.95,26.94
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,-16.25,-18.05,-14.44,25.62,24.09,27.15
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,-16.43,-18.26,-14.6,25.72,24.17,27.27
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,-16.5,-18.31,-14.7,25.73,24.2,27.26
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,-16.53,-18.31,-14.74,25.7,24.19,27.21
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,-16.55,-18.35,-14.75,25.68,24.15,27.21
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,-16.62,-18.45,-14.79,25.71,24.16,27.27
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,-16.67,-18.47,-14.87,25.75,24.22,27.28
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,-16.61,-18.37,-14.85,25.73,24.24,27.22
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,-16.52,-18.29,-14.76,25.7,24.21,27.19
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,-16.49,-18.29,-14.69,25.71,24.18,27.24
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,-16.58,-18.41,-14.75,25.81,24.26,27.36
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,-16.84,-18.64,-15.04,26.04,24.51,27.57
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,-17.2,-18.98,-15.42,26.37,24.86,27.88
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,-17.58,-19.39,-15.78,26.71,25.18,28.24
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,-17.91,-19.74,-16.08,26.99,25.44,28.54
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,-18.32,-20.12,-16.52,27.33,25.8,28.86
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,-18.9,-20.66,-17.13,27.82,26.32,29.31
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,-19.52,-21.28,-17.76,28.35,26.85,29.84
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,-20.07,-21.87,-18.27,28.81,27.28,30.34
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,-20.41,-22.24,-18.58,29.09,27.54,30.64
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,-20.61,-22.41,-18.81,29.2,27.67,30.73
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,-20.77,-22.55,-18.99,29.24,27.73,30.75
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,-20.9,-22.7,-19.09,29.25,27.72,30.78
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,-20.96,-22.79,-19.13,29.26,27.71,30.81
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,-20.9,-22.71,-19.1,29.2,27.67,30.73
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,-20.7,-22.47,-18.93,29.03,27.53,30.52
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,-20.44,-22.19,-18.7,28.81,27.33,30.29
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,-20.22,-21.97,-18.48,28.64,27.17,30.12
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,-20.12,-21.85,-18.39,28.6,27.13,30.07
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,-20.08,-21.79,-18.38,28.62,27.17,30.06
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,-20.01,-21.69,-18.34,28.62,27.2,30.04
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,-19.95,-21.59,-18.3,28.64,27.25,30.03
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,-19.92,-21.54,-18.31,28.71,27.35,30.08
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,-19.93,-21.52,-18.33,28.82,27.47,30.17
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,-19.93,-21.54,-18.33,28.95,27.59,30.31
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,-19.95,-21.62,-18.28,29.09,27.68,30.51
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,-19.98,-21.76,-18.19,29.27,27.75,30.78
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,-20.03,-22,-18.06,29.47,27.8,31.14
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,-20.13,-22.35,-17.9,29.73,27.84,31.61
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,-20.26,-22.81,-17.71,30.03,27.87,32.19
2026-05-11,"CNN",314,23,103,188,7.32,32.8,-25.48,-20.41,-23.35,-17.47,30.37,27.87,32.86
2026-05-18,"CNN",218,23,71,124,10.55,32.57,-22.02,-20.57,-23.96,-17.18,30.72,27.85,33.6
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,4.84,-0.94,10.61,14.4,11.11,17.69
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,4.08,-0.93,9.08,15.23,12.37,18.08
2025-01-13,"Fox",1025,201,132,692,19.61,12.88,6.73,3.37,-0.97,7.71,16,13.53,18.47
2025-01-20,"Fox",1259,259,170,830,20.57,13.5,7.07,2.71,-1.08,6.49,16.72,14.56,18.87
2025-01-27,"Fox",861,174,127,560,20.21,14.75,5.46,2.1,-1.25,5.45,17.37,15.46,19.28
2025-02-03,"Fox",1049,161,194,694,15.35,18.49,-3.14,1.55,-1.49,4.59,17.96,16.23,19.7
2025-02-10,"Fox",972,230,173,569,23.66,17.8,5.86,1.05,-1.79,3.89,18.5,16.88,20.11
2025-02-17,"Fox",1213,237,231,745,19.54,19.04,0.5,0.6,-2.13,3.34,18.97,17.42,20.53
2025-02-24,"Fox",1027,217,177,633,21.13,17.23,3.9,0.2,-2.51,2.91,19.41,17.86,20.95
2025-03-03,"Fox",1138,238,243,657,20.91,21.35,-0.44,-0.16,-2.9,2.58,19.79,18.23,21.36
2025-03-10,"Fox",947,182,244,521,19.22,25.77,-6.55,-0.48,-3.27,2.32,20.13,18.54,21.72
2025-03-17,"Fox",971,190,216,565,19.57,22.25,-2.68,-0.74,-3.59,2.11,20.4,18.78,22.03
