"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.68,-12.2,-5.17,16.13,13.12,19.14
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.41,-11.88,-4.95,15.99,13.03,18.96
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.14,-11.56,-4.72,15.85,12.92,18.77
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-7.9,-11.37,-4.44,15.73,12.77,18.69
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.75,-11.26,-4.23,15.69,12.68,18.7
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.65,-11.11,-4.19,15.74,12.78,18.7
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.57,-10.95,-4.18,15.83,12.94,18.73
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.51,-10.89,-4.12,15.96,13.06,18.85
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.48,-10.94,-4.02,16.1,13.14,19.06
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.49,-11,-3.98,16.24,13.23,19.24
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.58,-11.04,-4.12,16.44,13.48,19.4
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,-7.75,-11.13,-4.36,16.75,13.86,19.65
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,-7.97,-11.35,-4.59,17.11,14.22,20.01
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,-8.22,-11.68,-4.76,17.46,14.49,20.42
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,-8.47,-11.98,-4.95,17.72,14.72,20.73
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,-8.88,-12.34,-5.42,18.05,15.09,21.01
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,-9.54,-12.92,-6.15,18.52,15.63,21.42
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,-10.26,-13.64,-6.87,19.02,16.13,21.92
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,-10.87,-14.33,-7.41,19.42,16.46,22.38
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,-11.19,-14.7,-7.68,19.59,16.59,22.6
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,-11.25,-14.71,-7.79,19.48,16.52,22.44
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,-11.22,-14.64,-7.8,19.19,16.26,22.11
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,-11.12,-14.59,-7.66,18.84,15.88,21.8
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,-11,-14.51,-7.48,18.56,15.56,21.57
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,-10.74,-14.21,-7.27,18.23,15.26,21.2
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,-10.32,-13.7,-6.93,17.73,14.84,20.63
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,-9.83,-13.16,-6.51,17.2,14.35,20.05
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,-9.4,-12.7,-6.1,16.77,13.94,19.59
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,-9.14,-12.41,-5.88,16.57,13.77,19.36
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,-8.98,-12.19,-5.77,16.51,13.77,19.26
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,-8.79,-11.94,-5.64,16.46,13.77,19.16
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,-8.62,-11.71,-5.52,16.46,13.81,19.11
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,-8.49,-11.53,-5.45,16.55,13.95,19.16
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,-8.39,-11.41,-5.37,16.73,14.14,19.31
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,-8.3,-11.36,-5.24,16.95,14.33,19.57
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,-8.23,-11.41,-5.04,17.22,14.49,19.95
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,-8.17,-11.6,-4.75,17.56,14.63,20.49
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,-8.15,-11.93,-4.37,17.97,14.73,21.21
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,-8.18,-12.44,-3.91,18.48,14.83,22.13
2026-05-11,"ABC",283,31,57,195,10.95,20.14,-9.19,-8.25,-13.13,-3.38,19.08,14.91,23.25
2026-05-18,"ABC",292,31,69,192,10.62,23.63,-13.01,-8.36,-13.96,-2.76,19.75,14.96,24.54
2026-05-25,"ABC",185,24,47,114,12.97,25.41,-12.44,-8.49,-14.92,-2.05,20.48,14.97,25.99
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,-6.21,-12.68,0.26,16.22,11.11,21.32
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,-7.72,-13.35,-2.09,17.52,13.07,21.96
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,-9.12,-14.02,-4.22,18.73,14.86,22.59
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,-10.4,-14.69,-6.12,19.83,16.44,23.21
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,-11.55,-15.35,-7.74,20.8,17.8,23.8
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,-12.55,-15.99,-9.11,21.65,18.93,24.37
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,-13.42,-16.63,-10.22,22.39,19.86,24.92
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,-14.18,-17.26,-11.1,23.02,20.59,25.45
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,-14.83,-17.87,-11.8,23.56,21.16,25.95
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,-15.38,-18.44,-12.32,24.01,21.59,26.42
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,-15.81,-18.92,-12.7,24.33,21.88,26.79
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,-16.09,-19.26,-12.93,24.52,22.02,27.02
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,-16.26,-19.49,-13.04,24.6,22.06,27.14
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,-16.34,-19.62,-13.07,24.61,22.02,27.19
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,-16.36,-19.68,-13.04,24.57,21.95,27.19
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,-16.16,-19.5,-12.81,24.35,21.71,26.99
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,-15.69,-19.07,-12.3,23.89,21.22,26.56
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,-15.11,-18.59,-11.64,23.34,20.6,26.08
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,-14.61,-18.14,-11.07,22.89,20.1,25.68
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,-14,-17.48,-10.52,22.4,19.65,25.14
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,-13.13,-16.53,-9.73,21.73,19.04,24.41
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,-12.17,-15.57,-8.77,21,18.31,23.68
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,-11.3,-14.78,-7.82,20.33,17.59,23.08
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,-10.69,-14.23,-7.16,19.87,17.08,22.66
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,-10.31,-13.79,-6.83,19.57,16.82,22.32
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,-9.99,-13.43,-6.56,19.31,16.6,22.03
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,-9.71,-13.19,-6.23,19.08,16.34,21.83
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,-9.44,-12.97,-5.91,18.86,16.07,21.65
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,-9.29,-12.77,-5.81,18.75,16,21.49
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,-9.31,-12.71,-5.91,18.8,16.12,21.49
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,-9.4,-12.8,-6,18.93,16.24,21.61
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,-9.47,-12.95,-5.99,19.02,16.28,21.77
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,-9.42,-12.95,-5.89,19,16.21,21.79
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,-9.29,-12.77,-5.8,18.9,16.15,21.64
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,-9.16,-12.6,-5.72,18.8,16.09,21.52
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,-9.03,-12.52,-5.55,18.7,15.95,21.45
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,-8.9,-12.43,-5.37,18.57,15.78,21.35
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,-8.69,-12.16,-5.21,18.31,15.57,21.06
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,-8.38,-11.78,-4.98,17.92,15.23,20.6
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,-8.04,-11.44,-4.64,17.48,14.8,20.16
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,-7.74,-11.21,-4.26,17.09,14.34,19.83
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,-7.53,-11.06,-4,16.83,14.04,19.61
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,-7.32,-10.8,-3.85,16.62,13.87,19.36
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,-7.04,-10.44,-3.64,16.37,13.68,19.05
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,-6.77,-10.17,-3.37,16.14,13.45,18.82
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,-6.61,-10.09,-3.13,15.99,13.25,18.74
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,-6.64,-10.18,-3.11,16,13.21,18.79
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,-7.04,-10.52,-3.57,16.28,13.53,19.02
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,-7.77,-11.18,-4.37,16.8,14.11,19.48
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,-8.62,-12.02,-5.22,17.41,14.73,20.1
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,-9.35,-12.83,-5.88,17.96,15.21,20.7
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,-9.77,-13.3,-6.23,18.28,15.49,21.07
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,-10,-13.48,-6.52,18.49,15.75,21.24
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,-10.28,-13.71,-6.84,18.76,16.05,21.47
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,-10.51,-13.99,-7.03,19,16.26,21.75
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,-10.61,-14.14,-7.07,19.13,16.35,21.92
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,-10.54,-14.03,-7.05,19.14,16.38,21.89
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,-10.37,-13.78,-6.97,19.06,16.37,21.75
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,-10.15,-13.49,-6.8,18.95,16.31,21.59
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,-9.91,-13.23,-6.59,18.83,16.21,21.45
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,-9.71,-12.99,-6.42,18.75,16.16,21.35
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,-9.52,-12.75,-6.29,18.7,16.15,21.24
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,-9.3,-12.47,-6.13,18.62,16.12,21.12
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,-9.03,-12.14,-5.92,18.52,16.06,20.97
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,-8.71,-11.77,-5.65,18.38,15.97,20.79
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,-8.33,-11.37,-5.3,18.21,15.81,20.6
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,-7.9,-10.98,-4.83,18,15.58,20.43
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,-7.43,-10.63,-4.22,17.78,15.24,20.31
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,-6.91,-10.36,-3.47,17.52,14.81,20.24
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,-6.37,-10.17,-2.56,17.25,14.25,20.26
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,-5.8,-10.08,-1.51,16.97,13.59,20.36
2026-05-11,"CBS",155,17,25,113,10.97,16.13,-5.16,-5.2,-10.1,-0.3,16.68,12.81,20.55
2026-05-18,"CBS",127,15,33,79,11.81,25.98,-14.17,-4.57,-10.2,1.07,16.37,11.93,20.82
2026-05-25,"CBS",93,12,8,73,12.9,8.6,4.3,-3.89,-10.36,2.58,16.04,10.93,21.14
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,-10.68,-14.01,-7.35,21.92,19.06,24.77
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,-11.77,-14.66,-8.87,22.9,20.41,25.39
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,-12.78,-15.3,-10.26,23.81,21.65,25.98
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,-13.7,-15.91,-11.5,24.65,22.75,26.54
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,-14.52,-16.47,-12.56,25.39,23.71,27.07
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,-15.22,-16.99,-13.45,26.03,24.51,27.55
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,-15.83,-17.48,-14.18,26.59,25.17,28
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,-16.36,-17.94,-14.77,27.07,25.71,28.43
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,-16.81,-18.37,-15.25,27.48,26.14,28.82
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,-17.19,-18.77,-15.62,27.84,26.49,29.19
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,-17.49,-19.08,-15.89,28.11,26.74,29.48
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,-17.66,-19.29,-16.03,28.28,26.89,29.68
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,-17.75,-19.4,-16.09,28.38,26.96,29.81
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,-17.78,-19.47,-16.1,28.43,26.98,29.87
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,-17.8,-19.51,-16.09,28.44,26.98,29.91
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,-17.62,-19.34,-15.9,28.29,26.82,29.77
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,-17.18,-18.92,-15.44,27.93,26.43,29.42
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,-16.68,-18.46,-14.89,27.5,25.97,29.04
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,-16.32,-18.14,-14.51,27.17,25.61,28.73
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,-16.03,-17.82,-14.24,26.84,25.3,28.37
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,-15.64,-17.39,-13.89,26.36,24.86,27.86
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,-15.23,-16.98,-13.48,25.86,24.35,27.36
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,-14.89,-16.68,-13.1,25.42,23.88,26.95
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,-14.71,-16.53,-12.89,25.15,23.59,26.7
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,-14.74,-16.53,-12.95,25.06,23.52,26.59
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,-14.92,-16.68,-13.15,25.06,23.54,26.57
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,-15.12,-16.91,-13.33,25.08,23.54,26.62
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,-15.25,-17.07,-13.43,25.07,23.51,26.63
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,-15.39,-17.18,-13.6,25.11,23.57,26.64
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,-15.65,-17.4,-13.9,25.25,23.75,26.75
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,-15.96,-17.71,-14.21,25.44,23.94,26.94
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,-16.25,-18.03,-14.46,25.62,24.09,27.16
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,-16.43,-18.25,-14.62,25.72,24.16,27.28
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,-16.5,-18.29,-14.71,25.73,24.19,27.27
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,-16.53,-18.29,-14.76,25.7,24.18,27.22
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,-16.55,-18.34,-14.76,25.68,24.14,27.21
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,-16.62,-18.44,-14.81,25.71,24.16,27.27
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,-16.67,-18.46,-14.88,25.75,24.22,27.29
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,-16.61,-18.36,-14.86,25.73,24.23,27.23
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,-16.52,-18.27,-14.78,25.7,24.2,27.2
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,-16.49,-18.28,-14.7,25.71,24.18,27.25
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,-16.58,-18.4,-14.77,25.81,24.25,27.37
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,-16.84,-18.63,-15.05,26.04,24.51,27.58
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,-17.22,-18.97,-15.47,26.38,24.88,27.88
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,-17.65,-19.4,-15.9,26.76,25.26,28.27
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,-18.07,-19.86,-16.28,27.13,25.59,28.67
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,-18.42,-20.23,-16.6,27.42,25.86,28.98
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,-18.81,-20.6,-17.02,27.74,26.21,29.28
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,-19.36,-21.1,-17.61,28.19,26.68,29.69
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,-19.93,-21.68,-18.18,28.65,27.15,30.16
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,-20.43,-22.21,-18.64,29.05,27.52,30.59
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,-20.73,-22.54,-18.91,29.29,27.73,30.85
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,-20.84,-22.63,-19.05,29.34,27.8,30.87
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,-20.88,-22.64,-19.11,29.27,27.75,30.79
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,-20.87,-22.66,-19.08,29.17,27.63,30.71
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,-20.86,-22.68,-19.04,29.12,27.56,30.68
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,-20.8,-22.59,-19.01,29.07,27.53,30.61
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,-20.66,-22.41,-18.91,28.94,27.44,30.44
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,-20.47,-22.19,-18.75,28.79,27.32,30.27
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,-20.29,-22,-18.59,28.67,27.21,30.14
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,-20.16,-21.85,-18.47,28.63,27.18,30.08
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,-20.05,-21.71,-18.39,28.63,27.21,30.06
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,-19.9,-21.53,-18.27,28.62,27.22,30.02
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,-19.74,-21.34,-18.14,28.61,27.24,29.98
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,-19.57,-21.14,-18,28.63,27.28,29.98
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,-19.39,-20.96,-17.83,28.67,27.33,30.01
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,-19.2,-20.78,-17.62,28.72,27.36,30.08
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,-18.99,-20.64,-17.34,28.78,27.36,30.19
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,-18.77,-20.54,-16.99,28.85,27.33,30.37
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,-18.54,-20.49,-16.58,28.94,27.26,30.62
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,-18.31,-20.52,-16.11,29.06,27.16,30.95
2026-05-11,"CNN",1535,154,439,942,10.03,28.6,-18.57,-18.09,-20.61,-15.57,29.2,27.04,31.37
2026-05-18,"CNN",1160,130,389,641,11.21,33.53,-22.32,-17.86,-20.76,-14.96,29.37,26.88,31.85
2026-05-25,"CNN",815,109,226,480,13.37,27.73,-14.36,-17.61,-20.94,-14.29,29.54,26.68,32.4
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,4.72,-0.74,10.18,14.53,11.33,17.73
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,4,-0.76,8.75,15.32,12.53,18.1
2025-01-13,"Fox",1025,201,132,692,19.61,12.88,6.73,3.31,-0.82,7.45,16.06,13.63,18.48
2025-01-20,"Fox",1259,259,170,830,20.57,13.5,7.07,2.68,-0.94,6.3,16.74,14.62,18.87
2025-01-27,"Fox",861,174,127,560,20.21,14.75,5.46,2.1,-1.11,5.31,17.37,15.49,19.25
2025-02-03,"Fox",1049,161,194,694,15.35,18.49,-3.14,1.57,-1.34,4.48,17.94,16.23,19.64
2025-02-10,"Fox",972,230,173,569,23.66,17.8,5.86,1.1,-1.61,3.8,18.45,16.86,20.03
2025-02-17,"Fox",1213,237,231,745,19.54,19.04,0.5,0.67,-1.93,3.27,18.91,17.38,20.43
