"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,-11.51,-14.94,-8.09,17.84,14.92,20.76
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.22,-14.6,-7.84,17.61,14.73,20.48
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.9,-14.21,-7.59,17.39,14.57,20.21
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.57,-13.88,-7.26,17.19,14.37,20.01
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.24,-13.61,-6.86,17,14.12,19.88
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-9.92,-13.34,-6.49,16.81,13.89,19.73
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.56,-12.94,-6.18,16.59,13.71,19.47
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-9.13,-12.44,-5.82,16.35,13.52,19.17
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.69,-12,-5.38,16.11,13.29,18.93
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.32,-11.69,-4.94,15.92,13.04,18.8
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.06,-11.48,-4.63,15.82,12.9,18.74
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-7.92,-11.3,-4.54,15.8,12.92,18.68
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.82,-11.17,-4.48,15.82,12.97,18.67
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.77,-11.15,-4.39,15.87,12.99,18.75
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.73,-11.15,-4.3,15.93,13.01,18.85
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.67,-11.04,-4.29,16.03,13.15,18.91
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.59,-10.9,-4.28,16.16,13.34,18.98
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.53,-10.84,-4.22,16.32,13.5,19.15
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.51,-10.89,-4.14,16.5,13.62,19.38
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,-7.58,-11,-4.15,16.67,13.75,19.58
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,-7.83,-11.21,-4.46,16.95,14.07,19.83
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,-8.29,-11.6,-4.98,17.41,14.58,20.23
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,-8.82,-12.13,-5.51,17.91,15.09,20.73
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,-9.31,-12.69,-5.94,18.36,15.48,21.24
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,-9.64,-13.06,-6.21,18.63,15.71,21.55
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,-9.94,-13.32,-6.56,18.8,15.92,21.68
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,-10.37,-13.68,-7.06,18.99,16.17,21.81
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,-10.81,-14.12,-7.5,19.16,16.34,21.99
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,-11.15,-14.53,-7.77,19.27,16.39,22.14
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,-11.28,-14.71,-7.86,19.25,16.33,22.17
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,-11.13,-14.5,-7.75,18.97,16.1,21.85
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,-10.77,-14.08,-7.46,18.45,15.63,21.27
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,-10.32,-13.63,-7.01,17.82,15,20.65
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,-9.89,-13.27,-6.52,17.27,14.39,20.15
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,-9.61,-13.03,-6.18,16.93,14.01,19.85
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,-9.4,-12.78,-6.02,16.75,13.87,19.64
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,-9.15,-12.46,-5.85,16.57,13.75,19.38
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,-8.91,-12.15,-5.66,16.41,13.64,19.18
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,-8.69,-11.92,-5.47,16.32,13.57,19.06
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,-8.54,-11.74,-5.35,16.31,13.58,19.03
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,-8.44,-11.58,-5.29,16.37,13.69,19.05
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,-8.33,-11.42,-5.24,16.45,13.81,19.08
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,-8.23,-11.26,-5.19,16.57,13.98,19.15
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,-8.13,-11.12,-5.15,16.73,14.18,19.27
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,-8.06,-11.01,-5.11,16.94,14.42,19.46
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,-8,-10.96,-5.05,17.2,14.68,19.72
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,-7.95,-10.97,-4.93,17.5,14.92,20.07
2026-05-11,"ABC",283,31,57,195,10.95,20.14,-9.19,-7.9,-11.08,-4.73,17.84,15.13,20.54
2026-05-18,"ABC",292,31,69,192,10.62,23.63,-13.01,-7.88,-11.3,-4.45,18.22,15.3,21.14
2026-05-25,"ABC",269,30,73,166,11.15,27.14,-15.99,-7.87,-11.66,-4.09,18.66,15.43,21.89
2026-06-01,"ABC",148,15,30,103,10.14,20.27,-10.13,-7.9,-12.16,-3.65,19.16,15.53,22.79
2026-06-08,"ABC",232,23,34,175,9.91,14.66,-4.75,-7.96,-12.8,-3.13,19.72,15.6,23.84
2026-06-15,"ABC",148,11,31,106,7.43,20.95,-13.52,-8.04,-13.56,-2.52,20.33,15.62,25.03
2026-06-22,"ABC",28,5,5,18,17.86,17.86,0,-8.13,-14.43,-1.84,20.98,15.61,26.35
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,-6.76,-13.1,-0.41,16.74,11.68,21.8
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,-8.11,-13.68,-2.55,17.9,13.46,22.33
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,-9.38,-14.26,-4.5,18.97,15.09,22.86
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,-10.54,-14.83,-6.25,19.95,16.53,23.37
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,-11.56,-15.38,-7.75,20.82,17.77,23.86
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,-12.46,-15.92,-9.01,21.56,18.81,24.32
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,-13.24,-16.44,-10.04,22.21,19.66,24.77
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,-13.92,-16.97,-10.88,22.77,20.35,25.2
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,-14.51,-17.48,-11.53,23.25,20.88,25.63
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,-15.01,-17.98,-12.03,23.66,21.28,26.03
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,-15.39,-18.41,-12.38,23.95,21.55,26.35
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,-15.65,-18.71,-12.59,24.13,21.69,26.56
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,-15.81,-18.92,-12.69,24.21,21.72,26.69
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,-15.89,-19.06,-12.72,24.23,21.7,26.75
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,-15.92,-19.14,-12.7,24.22,21.65,26.78
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,-15.77,-19.02,-12.52,24.06,21.46,26.65
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,-15.38,-18.65,-12.1,23.67,21.06,26.28
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,-14.84,-18.17,-11.51,23.16,20.51,25.82
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,-14.28,-17.69,-10.87,22.65,19.93,25.36
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,-13.8,-17.25,-10.34,22.23,19.48,24.98
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,-13.25,-16.65,-9.84,21.8,19.09,24.51
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,-12.5,-15.84,-9.17,21.25,18.59,23.91
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,-11.69,-15.03,-8.36,20.65,17.99,23.31
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,-10.96,-14.36,-7.55,20.11,17.4,22.82
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,-10.43,-13.88,-6.98,19.71,16.96,22.46
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,-10.11,-13.51,-6.7,19.45,16.74,22.16
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,-9.88,-13.21,-6.54,19.25,16.59,21.91
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,-9.7,-13.03,-6.36,19.09,16.43,21.75
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,-9.53,-12.93,-6.12,18.94,16.23,21.65
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,-9.33,-12.79,-5.88,18.77,16.02,21.52
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,-9.19,-12.59,-5.79,18.67,15.96,21.39
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,-9.17,-12.5,-5.83,18.71,16.05,21.37
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,-9.19,-12.53,-5.85,18.79,16.13,21.45
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,-9.2,-12.61,-5.8,18.84,16.13,21.56
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,-9.13,-12.58,-5.67,18.79,16.04,21.54
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,-8.98,-12.39,-5.57,18.63,15.91,21.34
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,-8.82,-12.19,-5.45,18.42,15.73,21.1
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,-8.65,-12.06,-5.24,18.2,15.48,20.91
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,-8.5,-11.95,-5.04,18,15.25,20.76
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,-8.22,-11.62,-4.81,17.71,14.99,20.42
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,-7.77,-11.11,-4.44,17.24,14.58,19.9
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,-7.29,-10.63,-3.95,16.74,14.08,19.4
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,-6.9,-10.31,-3.5,16.33,13.61,19.04
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,-6.74,-10.19,-3.28,16.12,13.37,18.88
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,-6.83,-10.23,-3.42,16.15,13.44,18.87
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,-7.07,-10.41,-3.73,16.31,13.65,18.96
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,-7.38,-10.72,-4.05,16.52,13.86,19.18
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,-7.7,-11.11,-4.3,16.75,14.04,19.46
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,-7.95,-11.4,-4.5,16.93,14.18,19.68
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,-8.3,-11.71,-4.9,17.2,14.48,19.91
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,-8.88,-12.21,-5.54,17.64,14.98,20.3
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,-9.51,-12.84,-6.17,18.13,15.47,20.79
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,-10.03,-13.44,-6.63,18.55,15.84,21.27
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,-10.29,-13.75,-6.84,18.78,16.03,21.53
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,-10.3,-13.71,-6.9,18.83,16.12,21.55
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,-10.22,-13.56,-6.88,18.82,16.16,21.48
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,-10.09,-13.43,-6.75,18.78,16.12,21.44
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,-9.95,-13.36,-6.55,18.75,16.03,21.46
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,-9.85,-13.31,-6.4,18.75,15.99,21.5
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,-9.68,-13.09,-6.27,18.68,15.96,21.4
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,-9.36,-12.69,-6.03,18.5,15.85,21.16
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,-9.01,-12.29,-5.74,18.31,15.7,20.92
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,-8.74,-11.99,-5.49,18.19,15.6,20.78
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,-8.66,-11.88,-5.44,18.25,15.68,20.82
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,-8.69,-11.86,-5.52,18.41,15.88,20.94
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,-8.7,-11.81,-5.58,18.57,16.09,21.05
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,-8.73,-11.79,-5.67,18.75,16.31,21.19
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,-8.82,-11.83,-5.8,18.99,16.59,21.39
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,-9,-11.98,-6.02,19.33,16.95,21.7
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,-9.26,-12.24,-6.28,19.73,17.35,22.1
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,-9.55,-12.6,-6.51,20.17,17.74,22.6
2026-05-11,"CBS",155,17,25,113,10.97,16.13,-5.16,-9.9,-13.1,-6.7,20.66,18.11,23.21
2026-05-18,"CBS",127,15,33,79,11.81,25.98,-14.17,-10.3,-13.75,-6.84,21.21,18.45,23.96
2026-05-25,"CBS",136,18,24,94,13.24,17.65,-4.41,-10.76,-14.58,-6.95,21.82,18.78,24.86
2026-06-01,"CBS",132,14,39,79,10.61,29.55,-18.94,-11.32,-15.62,-7.03,22.52,19.1,25.94
2026-06-08,"CBS",82,9,15,58,10.98,18.29,-7.31,-11.98,-16.86,-7.1,23.31,19.42,27.2
2026-06-15,"CBS",121,14,22,85,11.57,18.18,-6.61,-12.7,-18.27,-7.13,24.17,19.73,28.6
2026-06-22,"CBS",20,2,7,11,10,35,-25,-13.47,-19.81,-7.12,25.07,20.01,30.13
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,-11.22,-14.4,-8.03,22.36,19.58,25.13
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,-12.15,-14.95,-9.36,23.22,20.78,25.65
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,-13.03,-15.48,-10.58,24.02,21.89,26.15
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,-13.83,-15.98,-11.67,24.75,22.88,26.63
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,-14.53,-16.45,-12.61,25.4,23.73,27.07
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,-15.13,-16.87,-13.4,25.96,24.45,27.47
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,-15.66,-17.27,-14.05,26.44,25.05,27.84
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,-16.12,-17.65,-14.59,26.87,25.54,28.2
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,-16.51,-18.01,-15.02,27.23,25.93,28.53
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,-16.86,-18.35,-15.36,27.55,26.25,28.85
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,-17.12,-18.63,-15.61,27.79,26.47,29.11
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,-17.29,-18.82,-15.75,27.95,26.61,29.28
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,-17.38,-18.95,-15.82,28.04,26.68,29.4
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,-17.44,-19.03,-15.85,28.09,26.7,29.48
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,-17.48,-19.1,-15.87,28.12,26.71,29.53
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,-17.38,-19.01,-15.75,28.02,26.6,29.44
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,-17.05,-18.69,-15.41,27.73,26.3,29.17
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,-16.61,-18.28,-14.94,27.35,25.9,28.81
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,-16.19,-17.9,-14.48,26.97,25.48,28.46
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,-15.91,-17.65,-14.18,26.68,25.17,28.19
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,-15.71,-17.42,-14,26.42,24.93,27.9
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,-15.45,-17.13,-13.78,26.07,24.61,27.53
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,-15.2,-16.87,-13.52,25.7,24.24,27.16
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,-14.99,-16.7,-13.28,25.38,23.9,26.87
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,-14.88,-16.61,-13.15,25.18,23.67,26.69
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,-14.92,-16.63,-13.21,25.11,23.62,26.6
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,-15.1,-16.77,-13.42,25.12,23.67,26.58
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,-15.33,-17,-13.65,25.18,23.73,26.64
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,-15.54,-17.25,-13.83,25.24,23.76,26.73
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,-15.68,-17.41,-13.94,25.26,23.75,26.77
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,-15.78,-17.49,-14.07,25.28,23.79,26.77
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,-15.95,-17.62,-14.27,25.35,23.89,26.81
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,-16.14,-17.82,-14.47,25.46,24,26.92
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,-16.33,-18.04,-14.62,25.57,24.08,27.06
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,-16.48,-18.22,-14.75,25.66,24.15,27.17
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,-16.54,-18.26,-14.83,25.68,24.19,27.17
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,-16.53,-18.22,-14.84,25.66,24.19,27.13
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,-16.52,-18.23,-14.81,25.65,24.16,27.14
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,-16.6,-18.34,-14.87,25.71,24.2,27.22
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,-16.73,-18.44,-15.02,25.83,24.34,27.32
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,-16.81,-18.49,-15.14,25.95,24.49,27.41
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,-16.9,-18.57,-15.22,26.07,24.62,27.53
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,-17.01,-18.72,-15.3,26.22,24.73,27.71
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,-17.19,-18.92,-15.45,26.39,24.88,27.9
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,-17.53,-19.24,-15.82,26.68,25.19,28.17
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,-18.04,-19.71,-16.36,27.1,25.64,28.56
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,-18.6,-20.27,-16.92,27.57,26.12,29.03
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,-19.11,-20.82,-17.4,28,26.51,29.49
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,-19.47,-21.2,-17.73,28.29,26.78,29.8
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,-19.75,-21.46,-18.04,28.49,27.01,29.98
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,-20.09,-21.76,-18.41,28.72,27.27,30.18
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,-20.42,-22.09,-18.74,28.95,27.49,30.4
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,-20.69,-22.4,-18.98,29.13,27.64,30.62
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,-20.85,-22.58,-19.12,29.24,27.73,30.75
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,-20.84,-22.55,-19.13,29.21,27.72,30.7
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,-20.7,-22.37,-19.02,29.04,27.58,30.5
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,-20.49,-22.16,-18.81,28.81,27.36,30.27
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,-20.28,-21.99,-18.57,28.61,27.12,30.1
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,-20.15,-21.89,-18.42,28.52,27.01,30.03
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,-20.04,-21.76,-18.33,28.49,27,29.98
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,-19.87,-21.54,-18.2,28.44,26.99,29.9
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,-19.68,-21.33,-18.04,28.4,26.97,29.84
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,-19.54,-21.17,-17.9,28.39,26.97,29.81
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,-19.48,-21.1,-17.86,28.44,27.03,29.84
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,-19.47,-21.07,-17.88,28.51,27.13,29.9
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,-19.47,-21.03,-17.9,28.59,27.23,29.96
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,-19.47,-21.01,-17.93,28.69,27.35,30.03
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,-19.5,-21.01,-17.99,28.81,27.5,30.13
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,-19.57,-21.06,-18.07,28.97,27.67,30.27
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,-19.67,-21.16,-18.17,29.15,27.85,30.45
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,-19.79,-21.31,-18.26,29.35,28.02,30.68
2026-05-11,"CNN",1535,154,439,942,10.03,28.6,-18.57,-19.92,-21.53,-18.32,29.57,28.17,30.97
2026-05-18,"CNN",1160,130,389,641,11.21,33.53,-22.32,-20.08,-21.82,-18.35,29.82,28.31,31.33
2026-05-25,"CNN",1036,124,317,595,11.97,30.6,-18.63,-20.28,-22.19,-18.36,30.09,28.42,31.76
