"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,-8.88,-11.93,-5.83,17.36,14.75,19.97
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,-9.17,-12.26,-6.09,17.95,15.3,20.59
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,-9.53,-12.75,-6.31,18.64,15.88,21.39
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,-9.96,-13.42,-6.51,19.43,16.47,22.39
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,-10.48,-14.3,-6.67,20.35,17.09,23.62
2026-05-11,"ABC",283,31,57,195,10.95,20.14,-9.19,-11.12,-15.42,-6.81,21.42,17.74,25.11
2026-05-18,"ABC",292,31,69,192,10.62,23.63,-13.01,-11.86,-16.78,-6.95,22.64,18.43,26.85
2026-05-25,"ABC",269,30,73,166,11.15,27.14,-15.99,-12.7,-18.35,-7.05,23.98,19.14,28.82
2026-06-01,"ABC",9,1,3,5,11.11,33.33,-22.22,-13.6,-20.09,-7.11,25.42,19.86,30.98
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,-6.21,-12.69,0.28,16.21,11.16,21.27
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,-7.72,-13.37,-2.07,17.52,13.12,21.92
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,-9.12,-14.04,-4.21,18.73,14.9,22.55
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,-10.4,-14.7,-6.1,19.83,16.48,23.18
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,-11.55,-15.36,-7.73,20.8,17.83,23.77
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,-12.55,-16,-9.1,21.65,18.96,24.34
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,-13.42,-16.64,-10.21,22.39,19.88,24.89
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,-14.18,-17.27,-11.1,23.02,20.62,25.42
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,-14.83,-17.87,-11.79,23.56,21.19,25.93
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,-15.38,-18.45,-12.31,24.01,21.62,26.39
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,-15.81,-18.93,-12.69,24.33,21.9,26.76
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,-16.09,-19.27,-12.92,24.52,22.05,26.99
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,-16.26,-19.5,-13.03,24.6,22.08,27.12
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,-16.34,-19.63,-13.06,24.61,22.05,27.17
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,-16.36,-19.69,-13.03,24.57,21.98,27.17
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,-16.16,-19.51,-12.8,24.35,21.74,26.96
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,-15.69,-19.08,-12.29,23.89,21.24,26.53
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,-15.11,-18.6,-11.63,23.34,20.63,26.06
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,-14.61,-18.15,-11.06,22.89,20.13,25.65
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,-14,-17.49,-10.51,22.4,19.68,25.12
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,-13.13,-16.54,-9.72,21.73,19.07,24.38
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,-12.17,-15.58,-8.76,21,18.34,23.65
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,-11.3,-14.79,-7.81,20.33,17.62,23.05
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,-10.69,-14.24,-7.15,19.87,17.11,22.63
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,-10.33,-13.81,-6.84,19.58,16.86,22.3
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,-10.04,-13.45,-6.63,19.35,16.7,22.01
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,-9.81,-13.22,-6.4,19.16,16.51,21.82
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,-9.6,-13.09,-6.11,18.99,16.27,21.71
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,-9.38,-12.92,-5.84,18.81,16.05,21.57
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,-9.25,-12.74,-5.76,18.72,16,21.44
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,-9.27,-12.68,-5.86,18.79,16.13,21.44
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,-9.35,-12.76,-5.94,18.92,16.26,21.57
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,-9.41,-12.9,-5.92,19.01,16.29,21.73
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,-9.35,-12.9,-5.81,18.98,16.22,21.74
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,-9.2,-12.69,-5.71,18.84,16.12,21.56
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,-9.03,-12.48,-5.59,18.67,15.99,21.36
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,-8.86,-12.35,-5.37,18.49,15.77,21.21
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,-8.7,-12.24,-5.16,18.31,15.55,21.07
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,-8.45,-11.94,-4.96,18.02,15.31,20.74
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,-8.07,-11.48,-4.66,17.58,14.92,20.23
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,-7.66,-11.07,-4.25,17.08,14.43,19.74
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,-7.3,-10.79,-3.81,16.66,13.94,19.37
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,-7.1,-10.64,-3.56,16.41,13.65,19.17
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,-7,-10.49,-3.52,16.3,13.58,19.01
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,-6.92,-10.33,-3.51,16.22,13.56,18.88
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,-6.89,-10.3,-3.48,16.19,13.53,18.84
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,-6.93,-10.41,-3.44,16.22,13.5,18.93
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,-7.07,-10.62,-3.53,16.32,13.56,19.08
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,-7.51,-11,-4.03,16.63,13.91,19.35
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,-8.27,-11.68,-4.86,17.18,14.52,19.83
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,-9.12,-12.53,-5.71,17.8,15.15,20.46
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,-9.85,-13.34,-6.36,18.35,15.63,21.06
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,-10.23,-13.77,-6.69,18.65,15.89,21.41
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,-10.35,-13.84,-6.86,18.8,16.08,21.52
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,-10.44,-13.89,-7,18.94,16.26,21.63
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,-10.49,-13.98,-7,19.06,16.35,21.78
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,-10.48,-14.02,-6.94,19.13,16.37,21.89
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,-10.31,-13.81,-6.82,19.05,16.33,21.78
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,-9.97,-13.38,-6.55,18.83,16.17,21.49
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,-9.56,-12.92,-6.21,18.56,15.95,21.17
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,-9.23,-12.56,-5.9,18.37,15.77,20.96
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,-9.08,-12.38,-5.79,18.35,15.78,20.91
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,-9.05,-12.28,-5.81,18.43,15.91,20.95
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,-8.98,-12.16,-5.81,18.5,16.02,20.97
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,-8.94,-12.05,-5.82,18.59,16.16,21.02
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,-8.96,-12.02,-5.89,18.75,16.36,21.14
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,-9.03,-12.07,-5.99,18.97,16.6,21.34
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,-9.11,-12.2,-6.03,19.2,16.8,21.61
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,-9.23,-12.44,-6.01,19.47,16.97,21.98
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,-9.37,-12.83,-5.92,19.78,17.09,22.47
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,-9.57,-13.39,-5.76,20.14,17.17,23.11
2026-05-11,"CBS",155,17,25,113,10.97,16.13,-5.16,-9.85,-14.15,-5.55,20.57,17.22,23.92
2026-05-18,"CBS",127,15,33,79,11.81,25.98,-14.17,-10.19,-15.11,-5.28,21.08,17.25,24.9
2026-05-25,"CBS",136,18,24,94,13.24,17.65,-4.41,-10.59,-16.24,-4.95,21.63,17.23,26.03
2026-06-01,"CBS",26,2,8,16,7.69,30.77,-23.08,-11.02,-17.5,-4.53,22.22,17.16,27.27
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,-10.68,-13.98,-7.37,21.92,19.1,24.73
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,-11.77,-14.64,-8.89,22.9,20.45,25.35
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,-12.78,-15.29,-10.28,23.81,21.68,25.95
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,-13.7,-15.9,-11.51,24.65,22.78,26.51
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,-14.52,-16.46,-12.58,25.39,23.73,27.04
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,-15.22,-16.98,-13.46,26.03,24.53,27.53
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,-15.83,-17.47,-14.19,26.59,25.19,27.98
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,-16.36,-17.93,-14.78,27.07,25.73,28.41
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,-16.81,-18.36,-15.26,27.48,26.16,28.81
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,-17.19,-18.76,-15.63,27.84,26.51,29.17
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,-17.49,-19.08,-15.9,28.11,26.76,29.47
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,-17.66,-19.28,-16.04,28.28,26.9,29.66
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,-17.75,-19.39,-16.1,28.38,26.98,29.79
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,-17.78,-19.46,-16.11,28.43,27,29.85
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,-17.8,-19.5,-16.11,28.44,27,29.89
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,-17.62,-19.33,-15.91,28.29,26.84,29.75
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,-17.18,-18.91,-15.45,27.93,26.45,29.4
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,-16.68,-18.45,-14.9,27.5,25.99,29.02
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,-16.32,-18.13,-14.52,27.17,25.63,28.71
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,-16.03,-17.81,-14.26,26.84,25.32,28.35
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,-15.64,-17.38,-13.9,26.36,24.88,27.84
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,-15.23,-16.97,-13.49,25.86,24.38,27.34
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,-14.89,-16.67,-13.11,25.42,23.9,26.93
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,-14.71,-16.52,-12.91,25.15,23.61,26.68
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,-14.73,-16.51,-12.96,25.05,23.54,26.57
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,-14.9,-16.64,-13.16,25.06,23.58,26.54
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,-15.13,-16.87,-13.39,25.11,23.63,26.59
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,-15.35,-17.13,-13.58,25.17,23.65,26.68
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,-15.49,-17.3,-13.69,25.18,23.64,26.72
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,-15.63,-17.41,-13.85,25.22,23.7,26.73
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,-15.87,-17.6,-14.13,25.35,23.87,26.83
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,-16.14,-17.87,-14.4,25.52,24.04,27
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,-16.39,-18.16,-14.61,25.68,24.17,27.2
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,-16.56,-18.36,-14.75,25.78,24.25,27.32
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,-16.61,-18.38,-14.83,25.78,24.26,27.29
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,-16.57,-18.33,-14.82,25.71,24.21,27.2
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,-16.54,-18.32,-14.76,25.64,24.13,27.16
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,-16.59,-18.4,-14.79,25.67,24.13,27.21
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,-16.66,-18.44,-14.88,25.74,24.22,27.25
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,-16.65,-18.39,-14.91,25.77,24.29,27.26
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,-16.63,-18.37,-14.89,25.81,24.33,27.29
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,-16.65,-18.43,-14.88,25.88,24.37,27.4
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,-16.78,-18.59,-14.98,26.02,24.48,27.56
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,-17.1,-18.87,-15.32,26.29,24.78,27.81
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,-17.56,-19.3,-15.82,26.7,25.22,28.18
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,-18.09,-19.82,-16.35,27.15,25.67,28.63
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,-18.58,-20.36,-16.8,27.58,26.06,29.09
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,-18.95,-20.76,-17.15,27.89,26.35,29.43
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,-19.32,-21.1,-17.54,28.17,26.66,29.69
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,-19.79,-21.53,-18.05,28.53,27.05,30.01
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,-20.27,-22.01,-18.54,28.89,27.41,30.37
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,-20.68,-22.46,-18.9,29.2,27.68,30.71
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,-20.92,-22.72,-19.11,29.37,27.83,30.91
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,-20.96,-22.73,-19.18,29.36,27.84,30.87
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,-20.88,-22.63,-19.12,29.2,27.71,30.7
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,-20.75,-22.53,-18.98,29.03,27.51,30.54
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,-20.67,-22.48,-18.87,28.93,27.39,30.47
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,-20.55,-22.34,-18.77,28.86,27.35,30.38
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,-20.33,-22.07,-18.59,28.74,27.26,30.22
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,-20.07,-21.78,-18.37,28.6,27.14,30.06
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,-19.86,-21.55,-18.16,28.5,27.05,29.94
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,-19.75,-21.43,-18.08,28.48,27.05,29.91
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,-19.71,-21.36,-18.06,28.51,27.11,29.92
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,-19.65,-21.26,-18.03,28.54,27.16,29.92
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,-19.59,-21.18,-18,28.58,27.23,29.93
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,-19.59,-21.15,-18.03,28.66,27.33,29.99
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,-19.63,-21.18,-18.07,28.77,27.45,30.09
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,-19.67,-21.24,-18.1,28.9,27.56,30.24
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,-19.73,-21.37,-18.1,29.04,27.65,30.44
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,-19.82,-21.58,-18.06,29.21,27.71,30.71
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,-19.94,-21.88,-18,29.41,27.75,31.06
2026-05-11,"CNN",1535,154,439,942,10.03,28.6,-18.57,-20.1,-22.29,-17.91,29.64,27.77,31.51
2026-05-18,"CNN",1160,130,389,641,11.21,33.53,-22.32,-20.3,-22.81,-17.8,29.91,27.78,32.04
2026-05-25,"CNN",1036,124,317,595,11.97,30.6,-18.63,-20.54,-23.41,-17.66,30.21,27.75,32.66
2026-06-01,"CNN",71,3,21,47,4.23,29.58,-25.35,-20.78,-24.09,-17.48,30.52,27.7,33.34
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,4.72,-0.73,10.17,14.53,11.34,17.72
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,4,-0.75,8.74,15.32,12.54,18.09
2025-01-13,"Fox",1025,201,132,692,19.61,12.88,6.73,3.31,-0.82,7.44,16.06,13.64,18.47
2025-01-20,"Fox",1259,259,170,830,20.57,13.5,7.07,2.68,-0.94,6.29,16.74,14.63,18.86
2025-01-27,"Fox",861,174,127,560,20.21,14.75,5.46,2.1,-1.11,5.3,17.37,15.5,19.25
