"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.23,-14.64,-7.82,17.63,14.71,20.56
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.99,-14.44,-7.53,17.52,14.56,20.49
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.71,-14.22,-7.2,17.36,14.35,20.36
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.34,-13.8,-6.89,17.11,14.14,20.07
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-9.9,-13.27,-6.52,16.82,13.92,19.72
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.43,-12.81,-6.05,16.54,13.64,19.44
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-9.01,-12.46,-5.55,16.3,13.33,19.26
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.68,-12.19,-5.18,16.13,13.12,19.14
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.41,-11.87,-4.96,15.99,13.03,18.96
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.14,-11.55,-4.73,15.85,12.92,18.77
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-7.9,-11.36,-4.45,15.73,12.76,18.69
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.75,-11.25,-4.24,15.69,12.68,18.7
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.65,-11.1,-4.2,15.74,12.77,18.7
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.57,-10.94,-4.19,15.83,12.93,18.73
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.51,-10.88,-4.13,15.96,13.06,18.86
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.48,-10.93,-4.02,16.1,13.14,19.06
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.49,-11,-3.98,16.24,13.23,19.25
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.58,-11.03,-4.12,16.44,13.48,19.4
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,-7.75,-11.12,-4.37,16.75,13.85,19.65
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,-7.97,-11.35,-4.59,17.11,14.21,20.01
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,-8.22,-11.67,-4.77,17.46,14.49,20.42
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,-8.47,-11.97,-4.96,17.72,14.71,20.73
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,-8.88,-12.33,-5.43,18.05,15.08,21.01
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,-9.54,-12.91,-6.16,18.52,15.63,21.42
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,-10.26,-13.63,-6.88,19.02,16.13,21.92
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,-10.87,-14.32,-7.41,19.42,16.46,22.39
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,-11.19,-14.7,-7.68,19.59,16.59,22.6
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,-11.25,-14.71,-7.79,19.48,16.51,22.45
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,-11.22,-14.63,-7.81,19.19,16.26,22.12
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,-11.12,-14.58,-7.67,18.84,15.87,21.81
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,-11,-14.5,-7.49,18.56,15.55,21.57
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,-10.75,-14.21,-7.29,18.23,15.26,21.2
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,-10.33,-13.71,-6.96,17.73,14.83,20.63
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,-9.86,-13.18,-6.54,17.19,14.34,20.04
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,-9.44,-12.74,-6.15,16.76,13.93,19.58
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,-9.18,-12.44,-5.92,16.56,13.76,19.36
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,-9,-12.21,-5.8,16.51,13.76,19.26
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,-8.8,-11.95,-5.66,16.46,13.76,19.16
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,-8.61,-11.7,-5.52,16.46,13.81,19.11
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,-8.45,-11.49,-5.42,16.56,13.95,19.17
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,-8.32,-11.34,-5.31,16.74,14.16,19.33
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,-8.2,-11.25,-5.14,16.97,14.35,19.59
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,-8.08,-11.26,-4.89,17.25,14.52,19.99
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,-7.98,-11.4,-4.56,17.6,14.67,20.54
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,-7.9,-11.68,-4.13,18.03,14.79,21.27
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,-7.87,-12.13,-3.61,18.55,14.89,22.2
2026-05-11,"ABC",283,31,57,195,10.95,20.14,-9.19,-7.88,-12.74,-3.01,19.16,14.99,23.34
2026-05-18,"ABC",292,31,69,192,10.62,23.63,-13.01,-7.92,-13.51,-2.32,19.85,15.06,24.65
2026-05-25,"ABC",151,23,39,89,15.23,25.83,-10.6,-7.96,-14.39,-1.54,20.6,15.09,26.11
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,-6.21,-12.69,0.28,16.22,11.14,21.29
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,-7.72,-13.37,-2.07,17.52,13.1,21.93
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,-9.12,-14.04,-4.21,18.73,14.89,22.57
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,-10.4,-14.7,-6.1,19.83,16.46,23.19
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,-11.55,-15.36,-7.73,20.8,17.82,23.78
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,-12.55,-16,-9.1,21.65,18.95,24.35
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,-13.42,-16.64,-10.21,22.39,19.87,24.9
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,-14.18,-17.27,-11.1,23.02,20.61,25.43
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,-14.83,-17.87,-11.79,23.56,21.18,25.94
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,-15.38,-18.45,-12.32,24.01,21.61,26.4
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,-15.81,-18.93,-12.69,24.33,21.89,26.77
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,-16.09,-19.27,-12.92,24.52,22.04,27
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,-16.26,-19.5,-13.03,24.6,22.07,27.13
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,-16.34,-19.63,-13.06,24.61,22.04,27.18
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,-16.36,-19.69,-13.03,24.57,21.97,27.18
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,-16.16,-19.51,-12.8,24.35,21.73,26.97
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,-15.69,-19.08,-12.29,23.89,21.23,26.54
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,-15.11,-18.6,-11.63,23.34,20.62,26.07
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,-14.61,-18.15,-11.06,22.89,20.12,25.66
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,-14,-17.49,-10.51,22.4,19.67,25.13
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,-13.13,-16.54,-9.72,21.73,19.06,24.39
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,-12.17,-15.58,-8.76,21,18.33,23.66
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,-11.3,-14.79,-7.81,20.33,17.61,23.06
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,-10.69,-14.23,-7.15,19.87,17.1,22.64
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,-10.31,-13.8,-6.82,19.57,16.84,22.3
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,-9.99,-13.44,-6.55,19.31,16.62,22.01
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,-9.71,-13.2,-6.22,19.08,16.35,21.81
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,-9.44,-12.98,-5.9,18.86,16.09,21.63
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,-9.29,-12.78,-5.8,18.75,16.02,21.48
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,-9.31,-12.72,-5.9,18.8,16.14,21.47
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,-9.4,-12.81,-5.99,18.93,16.26,21.59
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,-9.47,-12.96,-5.98,19.02,16.3,21.75
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,-9.42,-12.96,-5.88,19,16.23,21.77
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,-9.29,-12.78,-5.8,18.9,16.17,21.63
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,-9.16,-12.61,-5.72,18.8,16.11,21.5
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,-9.03,-12.52,-5.54,18.7,15.97,21.43
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,-8.9,-12.44,-5.36,18.57,15.8,21.34
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,-8.69,-12.17,-5.2,18.31,15.58,21.04
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,-8.38,-11.79,-4.97,17.92,15.25,20.58
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,-8.04,-11.45,-4.63,17.48,14.81,20.15
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,-7.74,-11.22,-4.25,17.09,14.36,19.81
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,-7.53,-11.07,-3.99,16.83,14.06,19.59
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,-7.32,-10.81,-3.84,16.62,13.89,19.35
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,-7.04,-10.45,-3.63,16.37,13.7,19.04
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,-6.77,-10.18,-3.36,16.14,13.47,18.81
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,-6.61,-10.09,-3.12,15.99,13.27,18.72
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,-6.64,-10.18,-3.1,16,13.23,18.77
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,-7.04,-10.53,-3.56,16.28,13.55,19
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,-7.77,-11.18,-4.36,16.8,14.13,19.47
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,-8.62,-12.03,-5.21,17.41,14.75,20.08
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,-9.35,-12.84,-5.87,17.96,15.23,20.68
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,-9.77,-13.31,-6.23,18.28,15.51,21.05
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,-10,-13.49,-6.51,18.49,15.76,21.22
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,-10.28,-13.72,-6.83,18.76,16.07,21.46
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,-10.51,-14,-7.02,19,16.27,21.73
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,-10.61,-14.15,-7.06,19.13,16.37,21.9
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,-10.54,-14.04,-7.05,19.13,16.4,21.86
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,-10.38,-13.79,-6.97,19.05,16.38,21.71
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,-10.16,-13.51,-6.81,18.92,16.3,21.54
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,-9.93,-13.25,-6.6,18.8,16.2,21.4
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,-9.72,-13.01,-6.43,18.73,16.15,21.3
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,-9.53,-12.76,-6.29,18.68,16.15,21.21
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,-9.3,-12.48,-6.13,18.61,16.13,21.1
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,-9.03,-12.15,-5.91,18.52,16.08,20.96
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,-8.7,-11.76,-5.63,18.41,16.01,20.81
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,-8.3,-11.35,-5.26,18.26,15.88,20.64
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,-7.86,-10.94,-4.77,18.09,15.68,20.5
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,-7.37,-10.58,-4.15,17.9,15.38,20.41
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,-6.83,-10.29,-3.38,17.69,14.99,20.39
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,-6.26,-10.08,-2.45,17.46,14.48,20.44
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,-5.67,-9.97,-1.37,17.23,13.87,20.59
2026-05-11,"CBS",155,17,25,113,10.97,16.13,-5.16,-5.04,-9.96,-0.13,16.99,13.15,20.83
2026-05-18,"CBS",127,15,33,79,11.81,25.98,-14.17,-4.38,-10.03,1.27,16.74,12.33,21.16
2026-05-25,"CBS",79,12,8,59,15.19,10.13,5.06,-3.68,-10.16,2.81,16.47,11.4,21.54
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,-10.68,-14.02,-7.34,21.92,19.05,24.78
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,-11.77,-14.68,-8.86,22.9,20.4,25.39
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,-12.78,-15.31,-10.25,23.81,21.64,25.98
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,-13.7,-15.92,-11.49,24.65,22.75,26.55
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,-14.52,-16.48,-12.56,25.39,23.7,27.07
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,-15.22,-17,-13.44,26.03,24.5,27.56
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,-15.83,-17.49,-14.17,26.59,25.17,28.01
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,-16.36,-17.94,-14.77,27.07,25.71,28.43
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,-16.81,-18.37,-15.24,27.48,26.14,28.83
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,-17.19,-18.77,-15.61,27.84,26.48,29.19
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,-17.49,-19.09,-15.88,28.11,26.73,29.49
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,-17.66,-19.29,-16.02,28.28,26.88,29.69
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,-17.75,-19.41,-16.08,28.38,26.95,29.81
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,-17.78,-19.48,-16.09,28.43,26.98,29.88
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,-17.8,-19.52,-16.09,28.44,26.97,29.91
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,-17.62,-19.35,-15.9,28.29,26.81,29.77
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,-17.18,-18.93,-15.43,27.93,26.43,29.43
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,-16.68,-18.47,-14.88,27.5,25.96,29.04
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,-16.32,-18.15,-14.5,27.17,25.61,28.74
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,-16.03,-17.83,-14.24,26.84,25.29,28.38
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,-15.64,-17.4,-13.88,26.36,24.86,27.87
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,-15.23,-16.99,-13.47,25.86,24.35,27.36
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,-14.89,-16.69,-13.09,25.42,23.88,26.96
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,-14.71,-16.54,-12.89,25.15,23.58,26.71
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,-14.74,-16.54,-12.95,25.06,23.51,26.6
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,-14.92,-16.69,-13.14,25.06,23.53,26.58
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,-15.12,-16.92,-13.32,25.08,23.54,26.62
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,-15.25,-17.08,-13.43,25.07,23.51,26.64
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,-15.39,-17.19,-13.59,25.11,23.57,26.65
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,-15.65,-17.41,-13.89,25.25,23.74,26.76
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,-15.96,-17.72,-14.2,25.44,23.94,26.95
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,-16.25,-18.04,-14.45,25.62,24.08,27.16
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,-16.43,-18.26,-14.61,25.72,24.16,27.29
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,-16.5,-18.3,-14.71,25.73,24.19,27.27
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,-16.53,-18.3,-14.75,25.7,24.18,27.22
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,-16.55,-18.35,-14.75,25.68,24.14,27.22
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,-16.62,-18.45,-14.8,25.71,24.15,27.28
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,-16.67,-18.46,-14.87,25.75,24.21,27.29
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,-16.61,-18.37,-14.85,25.73,24.22,27.24
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,-16.52,-18.28,-14.77,25.7,24.19,27.21
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,-16.49,-18.29,-14.69,25.71,24.17,27.25
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,-16.58,-18.41,-14.76,25.81,24.25,27.38
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,-16.84,-18.64,-15.05,26.04,24.5,27.58
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,-17.22,-18.98,-15.46,26.38,24.87,27.89
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,-17.65,-19.41,-15.89,26.76,25.26,28.27
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,-18.07,-19.87,-16.27,27.13,25.59,28.67
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,-18.42,-20.24,-16.59,27.42,25.86,28.99
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,-18.81,-20.61,-17.02,27.74,26.2,29.28
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,-19.36,-21.11,-17.6,28.19,26.68,29.69
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,-19.93,-21.69,-18.17,28.65,27.15,30.16
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,-20.43,-22.22,-18.63,29.05,27.51,30.6
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,-20.73,-22.55,-18.9,29.29,27.73,30.86
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,-20.84,-22.64,-19.04,29.34,27.79,30.88
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,-20.88,-22.65,-19.1,29.27,27.75,30.79
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,-20.87,-22.67,-19.07,29.17,27.63,30.71
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,-20.86,-22.68,-19.03,29.12,27.56,30.69
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,-20.8,-22.6,-19,29.07,27.53,30.62
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,-20.67,-22.42,-18.91,28.95,27.44,30.46
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,-20.49,-22.22,-18.76,28.8,27.32,30.29
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,-20.31,-22.03,-18.6,28.69,27.22,30.16
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,-20.18,-21.87,-18.48,28.64,27.19,30.1
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,-20.06,-21.72,-18.39,28.64,27.21,30.07
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,-19.9,-21.54,-18.27,28.62,27.22,30.02
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,-19.73,-21.34,-18.13,28.61,27.23,29.98
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,-19.55,-21.13,-17.97,28.62,27.26,29.97
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,-19.36,-20.93,-17.79,28.65,27.3,29.99
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,-19.15,-20.74,-17.56,28.68,27.32,30.04
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,-18.92,-20.57,-17.26,28.72,27.3,30.14
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,-18.67,-20.45,-16.9,28.77,27.24,30.29
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,-18.42,-20.39,-16.46,28.84,27.15,30.52
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,-18.17,-20.39,-15.96,28.93,27.03,30.83
2026-05-11,"CNN",1535,154,439,942,10.03,28.6,-18.57,-17.92,-20.45,-15.38,29.05,26.88,31.22
2026-05-18,"CNN",1160,130,389,641,11.21,33.53,-22.32,-17.65,-20.56,-14.74,29.19,26.69,31.68
2026-05-25,"CNN",578,78,156,344,13.49,26.99,-13.5,-17.37,-20.71,-14.03,29.33,26.46,32.19
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,4.72,-0.81,10.25,14.53,11.33,17.73
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,4,-0.82,8.81,15.32,12.53,18.1
2025-01-13,"Fox",1025,201,132,692,19.61,12.88,6.73,3.31,-0.88,7.5,16.06,13.63,18.48
2025-01-20,"Fox",1259,259,170,830,20.57,13.5,7.07,2.68,-0.99,6.35,16.74,14.62,18.87
2025-01-27,"Fox",861,174,127,560,20.21,14.75,5.46,2.1,-1.15,5.35,17.37,15.49,19.25
2025-02-03,"Fox",1049,161,194,694,15.35,18.49,-3.14,1.57,-1.37,4.52,17.94,16.23,19.64
2025-02-10,"Fox",972,230,173,569,23.66,17.8,5.86,1.1,-1.64,3.84,18.45,16.86,20.03
2025-02-17,"Fox",1213,237,231,745,19.54,19.04,0.5,0.67,-1.96,3.3,18.91,17.39,20.43
