"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","pci","eligible","smooth_pci","smooth_pci_lo","smooth_pci_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,TRUE,-8.87,-11.98,-5.77,18.46,15.94,20.99
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,TRUE,-8.69,-11.77,-5.62,18.29,15.79,20.79
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,TRUE,-8.51,-11.52,-5.5,18.1,15.65,20.55
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,TRUE,-8.33,-11.31,-5.35,17.91,15.49,20.34
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,TRUE,-8.17,-11.18,-5.15,17.73,15.28,20.18
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,TRUE,-8.03,-11.1,-4.95,17.57,15.07,20.07
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,TRUE,-7.92,-11.03,-4.82,17.45,14.92,19.97
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,TRUE,-7.79,-10.86,-4.72,17.29,14.79,19.79
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,TRUE,-7.6,-10.62,-4.57,17.05,14.59,19.51
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,TRUE,-7.41,-10.43,-4.38,16.8,14.34,19.26
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,TRUE,-7.27,-10.34,-4.2,16.61,14.11,19.1
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,TRUE,-7.25,-10.36,-4.14,16.53,14,19.06
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,TRUE,-7.42,-10.49,-4.34,16.62,14.12,19.12
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,TRUE,-7.75,-10.76,-4.74,16.84,14.39,19.29
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,TRUE,-8.16,-11.15,-5.18,17.13,14.7,19.55
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,TRUE,-8.58,-11.6,-5.57,17.42,14.97,19.87
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,TRUE,-8.92,-12,-5.85,17.67,15.17,20.17
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,TRUE,-9.1,-12.21,-6,17.81,15.28,20.34
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,TRUE,-9.19,-12.27,-6.12,17.89,15.39,20.39
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,TRUE,-9.31,-12.32,-6.3,18,15.55,20.45
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,TRUE,-9.43,-12.41,-6.44,18.12,15.69,20.54
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,TRUE,-9.54,-12.55,-6.52,18.23,15.78,20.68
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,TRUE,-9.62,-12.69,-6.54,18.33,15.84,20.83
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,TRUE,-9.65,-12.75,-6.54,18.41,15.89,20.94
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,TRUE,-9.61,-12.69,-6.54,18.45,15.95,20.95
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,TRUE,-9.52,-12.53,-6.51,18.46,16.01,20.91
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,TRUE,-9.4,-12.38,-6.41,18.46,16.03,20.89
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,TRUE,-9.26,-12.27,-6.25,18.46,16.01,20.91
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,TRUE,-9.13,-12.2,-6.06,18.47,15.97,20.97
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,TRUE,-9.03,-12.14,-5.93,18.51,15.99,21.04
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,TRUE,-8.88,-11.95,-5.81,18.57,16.07,21.07
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,TRUE,-8.61,-11.63,-5.58,18.61,16.15,21.07
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,TRUE,-8.29,-11.32,-5.27,18.64,16.18,21.1
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,TRUE,-8.01,-11.08,-4.94,18.66,16.16,21.15
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,TRUE,-7.84,-10.95,-4.73,18.66,16.14,21.19
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,TRUE,-7.76,-10.84,-4.68,18.66,16.16,21.16
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,TRUE,-7.7,-10.72,-4.69,18.64,16.18,21.09
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,TRUE,-7.67,-10.63,-4.7,18.61,16.2,21.02
2026-05-11,"CBS",155,17,25,113,10.97,16.13,-5.16,TRUE,-7.65,-10.58,-4.71,18.58,16.19,20.96
2026-05-18,"CBS",127,15,33,79,11.81,25.98,-14.17,TRUE,-7.64,-10.56,-4.72,18.55,16.18,20.92
2026-05-25,"CBS",136,18,24,94,13.24,17.65,-4.41,TRUE,-7.64,-10.54,-4.75,18.54,16.18,20.89
2026-06-01,"CBS",132,14,39,79,10.61,29.55,-18.94,TRUE,-7.66,-10.51,-4.81,18.53,16.21,20.85
2026-06-08,"CBS",82,9,15,58,10.98,18.29,-7.31,TRUE,-7.7,-10.51,-4.89,18.53,16.25,20.82
2026-06-15,"CBS",121,14,22,85,11.57,18.18,-6.61,TRUE,-7.76,-10.53,-4.99,18.54,16.29,20.79
2026-06-22,"CBS",98,19,18,61,19.39,18.37,1.02,TRUE,-7.83,-10.56,-5.11,18.55,16.33,20.76
2026-06-29,"CBS",111,20,30,61,18.02,27.03,-9.01,TRUE,-7.91,-10.61,-5.22,18.56,16.37,20.75
2026-07-06,"CBS",114,5,14,95,4.39,12.28,-7.89,TRUE,-8.01,-10.68,-5.34,18.58,16.41,20.75
2026-07-13,"CBS",87,4,13,70,4.6,14.94,-10.34,TRUE,-8.12,-10.81,-5.43,18.61,16.42,20.8
2026-07-20,"CBS",114,5,22,87,4.39,19.3,-14.91,TRUE,-8.24,-11,-5.49,18.64,16.4,20.88
2026-07-27,"CBS",133,11,25,97,8.27,18.8,-10.53,TRUE,-8.38,-11.27,-5.5,18.68,16.33,21.02
2026-08-03,"CBS",135,15,19,101,11.11,14.07,-2.96,TRUE,-8.54,-11.61,-5.46,18.71,16.21,21.21
2026-08-10,"CBS",88,7,16,65,7.95,18.18,-10.23,TRUE,-8.7,-12.04,-5.35,18.75,16.03,21.46
2026-08-17,"CBS",72,6,7,59,8.33,9.72,-1.39,TRUE,-8.87,-12.55,-5.18,18.77,15.78,21.77
2026-08-24,"CBS",86,10,17,59,11.63,19.77,-8.14,TRUE,-9.04,-13.14,-4.94,18.8,15.47,22.14
2026-08-31,"CBS",90,3,20,67,3.33,22.22,-18.89,TRUE,-9.23,-13.81,-4.64,18.83,15.1,22.56
2026-09-07,"CBS",116,14,21,81,12.07,18.1,-6.03,TRUE,-9.42,-14.57,-4.28,18.86,14.67,23.04
2026-09-14,"CBS",145,23,35,87,15.86,24.14,-8.28,TRUE,-9.64,-15.4,-3.87,18.89,14.2,23.58
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,TRUE,-12.49,-15.59,-9.4,23.48,20.87,26.09
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,TRUE,-13.08,-15.84,-10.32,24.04,21.71,26.37
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,TRUE,-13.63,-16.1,-11.17,24.56,22.48,26.64
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,TRUE,-14.15,-16.35,-11.95,25.05,23.19,26.91
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,TRUE,-14.62,-16.6,-12.65,25.49,23.82,27.16
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,TRUE,-15.03,-16.83,-13.24,25.87,24.36,27.39
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,TRUE,-15.39,-17.04,-13.73,26.2,24.81,27.6
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,TRUE,-15.69,-17.24,-14.15,26.49,25.18,27.79
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,TRUE,-15.96,-17.44,-14.48,26.73,25.48,27.98
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,TRUE,-16.19,-17.64,-14.75,26.94,25.72,28.16
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,TRUE,-16.4,-17.83,-14.97,27.12,25.91,28.33
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,TRUE,-16.58,-18.03,-15.14,27.27,26.06,28.49
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,TRUE,-16.72,-18.18,-15.26,27.39,26.15,28.62
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,TRUE,-16.8,-18.28,-15.31,27.44,26.19,28.7
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,TRUE,-16.83,-18.34,-15.32,27.46,26.19,28.73
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,TRUE,-16.84,-18.36,-15.31,27.44,26.15,28.73
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,TRUE,-16.83,-18.38,-15.28,27.42,26.11,28.72
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,TRUE,-16.84,-18.4,-15.27,27.39,26.07,28.71
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,TRUE,-16.73,-18.3,-15.15,27.25,25.92,28.58
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,TRUE,-16.44,-18.02,-14.85,26.96,25.62,28.3
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,TRUE,-16.08,-17.69,-14.46,26.6,25.23,27.96
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,TRUE,-15.75,-17.4,-14.1,26.25,24.86,27.64
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,TRUE,-15.56,-17.23,-13.89,26.03,24.62,27.43
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,TRUE,-15.49,-17.14,-13.84,25.88,24.48,27.27
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,TRUE,-15.44,-17.06,-13.83,25.71,24.35,27.08
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,TRUE,-15.41,-17.01,-13.81,25.55,24.2,26.91
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,TRUE,-15.4,-17.01,-13.78,25.41,24.04,26.77
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,TRUE,-15.4,-17.05,-13.75,25.28,23.89,26.67
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,TRUE,-15.41,-17.07,-13.74,25.19,23.79,26.6
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,TRUE,-15.45,-17.1,-13.8,25.15,23.76,26.54
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,TRUE,-15.56,-17.18,-13.93,25.14,23.77,26.51
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,TRUE,-15.69,-17.31,-14.07,25.16,23.79,26.53
