"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,-9.44,-12.8,-6.07,18.44,15.47,21.4
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,-9.98,-13.28,-6.69,18.77,15.87,21.68
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,-10.57,-13.86,-7.27,19.11,16.2,22.01
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,-11.04,-14.41,-7.68,19.36,16.4,22.32
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,-11.27,-14.68,-7.85,19.44,16.43,22.44
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,-11.2,-14.56,-7.83,19.22,16.25,22.18
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,-10.98,-14.3,-7.65,18.77,15.84,21.71
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,-10.71,-14.07,-7.34,18.29,15.33,21.26
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,-10.5,-13.91,-7.09,17.96,14.96,20.97
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,-10.25,-13.62,-6.88,17.7,14.73,20.67
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,-9.87,-13.17,-6.57,17.33,14.43,20.24
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,-9.45,-12.7,-6.19,16.96,14.08,19.83
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,-9.08,-12.33,-5.82,16.65,13.78,19.52
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,-8.85,-12.09,-5.61,16.5,13.65,19.35
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,-8.73,-11.92,-5.53,16.46,13.65,19.27
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,-8.59,-11.73,-5.45,16.44,13.68,19.21
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,-8.46,-11.54,-5.38,16.45,13.73,19.16
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,-8.34,-11.37,-5.32,16.49,13.82,19.16
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,-8.26,-11.25,-5.28,16.57,13.94,19.2
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,-8.2,-11.17,-5.23,16.68,14.06,19.3
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,-8.14,-11.17,-5.11,16.81,14.14,19.48
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,-8.1,-11.27,-4.93,16.97,14.18,19.77
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,-8.08,-11.5,-4.67,17.18,14.17,20.18
2026-05-11,"ABC",283,31,57,195,10.95,20.14,-9.19,-8.09,-11.87,-4.32,17.42,14.1,20.75
2026-05-18,"ABC",292,31,69,192,10.62,23.63,-13.01,-8.15,-12.4,-3.9,17.73,13.99,21.47
2026-05-25,"ABC",269,30,73,166,11.15,27.14,-15.99,-8.25,-13.09,-3.41,18.09,13.82,22.35
2026-06-01,"ABC",148,15,30,103,10.14,20.27,-10.13,-8.38,-13.92,-2.84,18.49,13.61,23.38
2026-06-08,"ABC",99,6,9,84,6.06,9.09,-3.03,-8.53,-14.87,-2.18,18.93,13.34,24.52
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,-6.48,-12.77,-0.19,16.48,11.51,21.45
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,-7.91,-13.41,-2.42,17.71,13.36,22.05
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,-9.25,-14.05,-4.45,18.85,15.06,22.64
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,-10.47,-14.68,-6.26,19.89,16.56,23.21
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,-11.55,-15.29,-7.81,20.81,17.85,23.76
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,-12.5,-15.89,-9.12,21.6,18.93,24.28
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,-13.33,-16.47,-10.19,22.3,19.81,24.78
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,-14.05,-17.05,-11.04,22.89,20.52,25.27
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,-14.66,-17.61,-11.71,23.4,21.07,25.73
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,-15.19,-18.15,-12.23,23.83,21.49,26.17
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,-15.6,-18.6,-12.59,24.14,21.77,26.51
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,-15.87,-18.92,-12.81,24.32,21.9,26.73
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,-16.03,-19.14,-12.92,24.4,21.94,26.86
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,-16.11,-19.27,-12.95,24.41,21.91,26.91
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,-16.13,-19.35,-12.92,24.39,21.85,26.93
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,-15.97,-19.21,-12.73,24.2,21.64,26.76
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,-15.56,-18.83,-12.29,23.78,21.19,26.36
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,-15.06,-18.4,-11.72,23.29,20.65,25.92
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,-14.62,-18,-11.24,22.88,20.21,25.55
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,-14.07,-17.4,-10.73,22.44,19.8,25.07
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,-13.25,-16.52,-9.98,21.82,19.24,24.4
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,-12.34,-15.61,-9.07,21.14,18.56,23.72
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,-11.51,-14.84,-8.17,20.52,17.89,23.16
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,-10.92,-14.31,-7.54,20.08,17.41,22.75
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,-10.55,-13.89,-7.21,19.78,17.15,22.42
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,-10.22,-13.49,-6.95,19.51,16.93,22.1
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,-9.93,-13.2,-6.66,19.27,16.69,21.85
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,-9.66,-12.99,-6.32,19.04,16.41,21.68
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,-9.4,-12.78,-6.02,18.82,16.15,21.5
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,-9.24,-12.58,-5.91,18.71,16.08,21.35
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,-9.23,-12.49,-5.96,18.74,16.16,21.32
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,-9.27,-12.54,-6,18.83,16.25,21.42
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,-9.3,-12.64,-5.96,18.9,16.26,21.53
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,-9.23,-12.62,-5.85,18.85,16.18,21.53
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,-9.1,-12.43,-5.76,18.72,16.09,21.36
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,-8.97,-12.27,-5.67,18.59,15.98,21.2
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,-8.84,-12.18,-5.5,18.45,15.81,21.08
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,-8.7,-12.08,-5.32,18.29,15.62,20.97
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,-8.45,-11.78,-5.11,18.01,15.37,20.64
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,-8.04,-11.31,-4.77,17.56,14.98,20.14
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,-7.6,-10.87,-4.33,17.06,14.48,19.65
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,-7.23,-10.57,-3.9,16.64,14,19.27
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,-7.04,-10.43,-3.66,16.41,13.73,19.08
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,-7.01,-10.35,-3.67,16.34,13.7,18.97
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,-7.03,-10.3,-3.76,16.32,13.74,18.9
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,-7.1,-10.37,-3.83,16.35,13.76,18.93
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,-7.21,-10.55,-3.87,16.41,13.78,19.05
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,-7.37,-10.75,-3.98,16.51,13.84,19.19
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,-7.74,-11.08,-4.41,16.79,14.15,19.42
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,-8.4,-11.67,-5.13,17.27,14.69,19.85
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,-9.13,-12.4,-5.86,17.82,15.24,20.4
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,-9.75,-13.09,-6.42,18.3,15.67,20.94
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,-10.08,-13.46,-6.69,18.57,15.89,21.24
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,-10.17,-13.51,-6.83,18.68,16.04,21.31
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,-10.23,-13.53,-6.93,18.78,16.17,21.39
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,-10.25,-13.59,-6.91,18.86,16.23,21.5
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,-10.24,-13.63,-6.86,18.92,16.24,21.59
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,-10.11,-13.45,-6.77,18.87,16.23,21.51
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,-9.82,-13.1,-6.55,18.71,16.12,21.29
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,-9.49,-12.72,-6.26,18.51,15.96,21.07
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,-9.21,-12.44,-5.98,18.38,15.82,20.93
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,-9.09,-12.3,-5.87,18.37,15.83,20.91
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,-9.05,-12.21,-5.88,18.45,15.95,20.95
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,-8.98,-12.1,-5.87,18.52,16.06,20.98
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,-8.92,-11.98,-5.87,18.6,16.19,21.01
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,-8.89,-11.89,-5.88,18.71,16.33,21.08
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,-8.91,-11.87,-5.95,18.87,16.53,21.2
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,-8.96,-11.91,-6.01,19.06,16.73,21.39
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,-9.03,-12.04,-6.03,19.27,16.89,21.64
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,-9.12,-12.26,-5.97,19.5,17.01,21.98
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,-9.24,-12.62,-5.85,19.76,17.09,22.44
2026-05-11,"CBS",155,17,25,113,10.97,16.13,-5.16,-9.4,-13.14,-5.66,20.07,17.11,23.02
2026-05-18,"CBS",127,15,33,79,11.81,25.98,-14.17,-9.62,-13.84,-5.41,20.43,17.1,23.76
2026-05-25,"CBS",136,18,24,94,13.24,17.65,-4.41,-9.91,-14.71,-5.11,20.85,17.06,24.65
2026-06-01,"CBS",132,14,39,79,10.61,29.55,-18.94,-10.24,-15.74,-4.75,21.32,16.97,25.66
2026-06-08,"CBS",60,5,12,43,8.33,20,-11.67,-10.59,-16.89,-4.3,21.8,16.83,26.77
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,-10.95,-14.21,-7.69,22.14,19.35,24.92
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,-11.96,-14.81,-9.11,23.06,20.62,25.49
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,-12.9,-15.39,-10.42,23.91,21.79,26.04
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,-13.77,-15.95,-11.58,24.7,22.83,26.56
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,-14.52,-16.46,-12.58,25.39,23.73,27.05
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,-15.17,-16.93,-13.42,25.99,24.49,27.49
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,-15.74,-17.37,-14.11,26.51,25.12,27.91
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,-16.23,-17.79,-14.67,26.97,25.63,28.3
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,-16.65,-18.18,-15.12,27.35,26.05,28.66
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,-17.02,-18.55,-15.49,27.69,26.38,29
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,-17.3,-18.85,-15.74,27.95,26.62,29.28
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,-17.46,-19.05,-15.88,28.11,26.76,29.47
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,-17.56,-19.17,-15.94,28.21,26.83,29.58
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,-17.6,-19.24,-15.96,28.25,26.85,29.66
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,-17.64,-19.3,-15.97,28.28,26.85,29.7
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,-17.5,-19.18,-15.82,28.16,26.72,29.59
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,-17.13,-18.82,-15.43,27.85,26.4,29.3
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,-16.7,-18.43,-14.97,27.49,26.01,28.97
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,-16.41,-18.16,-14.66,27.21,25.71,28.71
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,-16.15,-17.88,-14.43,26.91,25.43,28.39
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,-15.79,-17.48,-14.09,26.47,25.02,27.92
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,-15.39,-17.08,-13.7,25.99,24.54,27.44
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,-15.06,-16.79,-13.33,25.57,24.09,27.05
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,-14.88,-16.63,-13.13,25.31,23.81,26.81
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,-14.89,-16.61,-13.16,25.2,23.73,26.68
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,-15.01,-16.71,-13.32,25.18,23.73,26.62
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,-15.2,-16.89,-13.5,25.19,23.74,26.63
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,-15.38,-17.1,-13.65,25.2,23.72,26.68
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,-15.48,-17.24,-13.73,25.19,23.69,26.69
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,-15.59,-17.32,-13.86,25.2,23.72,26.68
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,-15.78,-17.48,-14.09,25.28,23.84,26.73
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,-16.01,-17.7,-14.32,25.41,23.96,26.86
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,-16.23,-17.96,-14.5,25.54,24.06,27.01
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,-16.39,-18.14,-14.64,25.62,24.12,27.12
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,-16.46,-18.19,-14.73,25.64,24.16,27.12
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,-16.48,-18.19,-14.77,25.63,24.17,27.09
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,-16.5,-18.23,-14.77,25.63,24.15,27.11
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,-16.59,-18.34,-14.84,25.69,24.19,27.19
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,-16.68,-18.41,-14.96,25.78,24.3,27.26
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,-16.72,-18.41,-15.02,25.85,24.4,27.3
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,-16.74,-18.43,-15.04,25.91,24.47,27.36
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,-16.79,-18.52,-15.06,26.01,24.53,27.48
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,-16.93,-18.69,-15.18,26.15,24.65,27.65
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,-17.23,-18.96,-15.51,26.4,24.93,27.88
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,-17.67,-19.37,-15.98,26.78,25.33,28.23
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,-18.17,-19.86,-16.47,27.21,25.76,28.65
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,-18.63,-20.35,-16.9,27.59,26.12,29.07
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,-18.97,-20.72,-17.22,27.88,26.38,29.37
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,-19.3,-21.03,-17.57,28.13,26.65,29.61
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,-19.72,-21.42,-18.03,28.45,27,29.9
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,-20.16,-21.86,-18.47,28.78,27.33,30.23
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,-20.54,-22.26,-18.81,29.06,27.58,30.53
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,-20.76,-22.51,-19.01,29.23,27.73,30.73
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,-20.81,-22.54,-19.08,29.23,27.75,30.71
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,-20.76,-22.47,-19.05,29.12,27.65,30.58
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,-20.68,-22.41,-18.95,28.98,27.5,30.46
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,-20.63,-22.38,-18.88,28.91,27.41,30.41
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,-20.52,-22.25,-18.79,28.85,27.37,30.33
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,-20.29,-21.99,-18.6,28.72,27.27,30.17
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,-20.03,-21.7,-18.35,28.56,27.13,29.99
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,-19.8,-21.47,-18.13,28.44,27.01,29.87
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,-19.7,-21.36,-18.04,28.43,27.01,29.85
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,-19.67,-21.31,-18.03,28.48,27.08,29.88
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,-19.62,-21.23,-18.01,28.53,27.15,29.91
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,-19.58,-21.16,-18,28.59,27.24,29.95
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,-19.57,-21.12,-18.01,28.68,27.35,30.01
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,-19.61,-21.14,-18.07,28.82,27.51,30.13
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,-19.69,-21.21,-18.16,28.99,27.68,30.3
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,-19.78,-21.34,-18.22,29.18,27.85,30.51
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,-19.9,-21.53,-18.27,29.4,28.01,30.79
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,-20.04,-21.8,-18.29,29.64,28.14,31.14
2026-05-11,"CNN",1535,154,439,942,10.03,28.6,-18.57,-20.22,-22.16,-18.28,29.92,28.26,31.58
2026-05-18,"CNN",1160,130,389,641,11.21,33.53,-22.32,-20.45,-22.63,-18.26,30.24,28.37,32.11
2026-05-25,"CNN",1036,124,317,595,11.97,30.6,-18.63,-20.71,-23.2,-18.23,30.6,28.47,32.73
2026-06-01,"CNN",1230,103,374,753,8.37,30.41,-22.04,-21.02,-23.86,-18.17,30.99,28.55,33.42
2026-06-08,"CNN",761,55,244,462,7.23,32.06,-24.83,-21.34,-24.6,-18.08,31.4,28.61,34.19
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,4.6,-0.8,9.99,14.66,11.44,17.88
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,3.91,-0.81,8.62,15.41,12.6,18.22
