"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,-10.22,-13.75,-6.7,19.11,16.1,22.12
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,-10.53,-14.01,-7.06,19.24,16.27,22.2
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,-10.93,-14.36,-7.5,19.34,16.42,22.27
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,-11.27,-14.75,-7.79,19.39,16.43,22.36
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,-11.41,-14.93,-7.88,19.34,16.33,22.35
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,-11.31,-14.79,-7.83,19.12,16.15,22.09
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,-11.08,-14.49,-7.68,18.75,15.84,21.65
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,-10.78,-14.15,-7.42,18.31,15.44,21.18
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,-10.46,-13.82,-7.1,17.89,15.02,20.75
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,-10.17,-13.51,-6.83,17.58,14.73,20.43
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,-9.88,-13.17,-6.6,17.34,14.54,20.14
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,-9.55,-12.78,-6.33,17.06,14.31,19.82
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,-9.18,-12.34,-6.01,16.78,14.08,19.48
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,-8.75,-11.86,-5.65,16.51,13.86,19.16
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,-8.28,-11.35,-5.21,16.24,13.62,18.86
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,-7.76,-10.86,-4.66,15.96,13.32,18.6
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,-7.19,-10.41,-3.98,15.67,12.93,18.41
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,-6.58,-10.02,-3.14,15.38,12.44,18.31
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,-5.93,-9.72,-2.13,15.09,11.85,18.33
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,-5.24,-9.52,-0.95,14.82,11.16,18.47
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,-4.51,-9.43,0.4,14.56,10.37,18.75
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,-3.74,-9.41,1.92,14.3,9.47,19.14
2026-05-11,"ABC",79,10,12,57,12.66,15.19,-2.53,-2.93,-9.47,3.61,14.04,8.46,19.61
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,-5.95,-12.43,0.52,15.96,10.91,21.02
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,-7.54,-13.15,-1.92,17.34,12.96,21.73
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,-9.01,-13.87,-4.14,18.61,14.81,22.42
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,-10.35,-14.59,-6.1,19.77,16.46,23.09
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,-11.55,-15.31,-7.79,20.8,17.87,23.74
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,-12.6,-16.01,-9.19,21.7,19.04,24.37
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,-13.52,-16.71,-10.34,22.49,20,24.97
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,-14.33,-17.4,-11.25,23.16,20.76,25.56
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,-15.02,-18.07,-11.97,23.74,21.36,26.12
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,-15.58,-18.66,-12.5,24.19,21.79,26.6
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,-16.01,-19.14,-12.87,24.5,22.06,26.95
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,-16.3,-19.5,-13.11,24.7,22.21,27.2
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,-16.5,-19.75,-13.25,24.82,22.27,27.36
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,-16.61,-19.92,-13.3,24.87,22.28,27.45
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,-16.55,-19.89,-13.21,24.74,22.14,27.35
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,-16.26,-19.63,-12.88,24.4,21.76,27.04
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,-15.85,-19.3,-12.41,23.96,21.27,26.66
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,-15.45,-18.95,-11.96,23.57,20.84,26.3
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,-14.86,-18.3,-11.42,23.09,20.4,25.77
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,-13.95,-17.32,-10.59,22.37,19.74,25
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,-12.93,-16.29,-9.56,21.58,18.95,24.21
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,-11.98,-15.42,-8.54,20.85,18.17,23.54
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,-11.33,-14.82,-7.83,20.35,17.62,23.08
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,-10.86,-14.3,-7.42,19.99,17.3,22.68
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,-10.39,-13.79,-6.99,19.62,16.97,22.27
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,-9.94,-13.39,-6.5,19.28,16.59,21.97
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,-9.58,-13.08,-6.09,18.99,16.26,21.72
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,-9.39,-12.83,-5.95,18.84,16.16,21.53
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,-9.38,-12.75,-6.02,18.86,16.23,21.48
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,-9.45,-12.82,-6.09,18.94,16.32,21.57
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,-9.5,-12.94,-6.06,19.01,16.32,21.7
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,-9.44,-12.94,-5.95,18.97,16.24,21.7
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,-9.33,-12.77,-5.88,18.89,16.21,21.58
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,-9.25,-12.65,-5.86,18.88,16.22,21.53
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,-9.19,-12.63,-5.74,18.85,16.16,21.54
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,-9.08,-12.57,-5.59,18.76,16.03,21.49
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,-8.9,-12.33,-5.46,18.54,15.86,21.23
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,-8.65,-12.01,-5.29,18.22,15.59,20.85
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,-8.38,-11.75,-5.02,17.85,15.23,20.48
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,-8.13,-11.57,-4.69,17.51,14.83,20.2
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,-7.93,-11.43,-4.44,17.26,14.53,19.99
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,-7.61,-11.06,-4.17,16.94,14.25,19.63
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,-7.12,-10.51,-3.72,16.48,13.83,19.14
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,-6.67,-10.11,-3.22,16.06,13.38,18.75
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,-6.49,-9.98,-3,15.88,13.15,18.61
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,-6.68,-10.11,-3.24,15.99,13.3,18.67
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,-7.08,-10.44,-3.72,16.27,13.65,18.9
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,-7.58,-10.95,-4.22,16.65,14.02,19.27
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,-8.06,-11.5,-4.63,17.01,14.32,19.7
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,-8.41,-11.9,-4.92,17.27,14.54,20
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,-8.85,-12.3,-5.41,17.61,14.92,20.3
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,-9.53,-12.93,-6.13,18.13,15.47,20.78
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,-10.18,-13.62,-6.73,18.63,15.94,21.32
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,-10.51,-14,-7.02,18.91,16.18,21.64
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,-10.53,-13.98,-7.08,18.99,16.29,21.68
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,-10.44,-13.81,-7.06,19.01,16.38,21.65
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,-10.28,-13.61,-6.95,19,16.4,21.61
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,-10.1,-13.43,-6.77,18.96,16.36,21.56
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,-9.95,-13.26,-6.64,18.91,16.32,21.49
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,-9.82,-13.07,-6.56,18.84,16.3,21.38
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,-9.65,-12.85,-6.46,18.75,16.25,21.25
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,-9.44,-12.58,-6.3,18.62,16.17,21.07
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,-9.17,-12.25,-6.09,18.44,16.03,20.84
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,-8.85,-11.89,-5.8,18.2,15.82,20.58
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,-8.47,-11.54,-5.41,17.92,15.53,20.32
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,-8.05,-11.24,-4.87,17.6,15.12,20.09
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,-7.59,-11,-4.18,17.24,14.58,19.9
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,-7.08,-10.84,-3.32,16.84,13.9,19.77
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,-6.53,-10.78,-2.29,16.39,13.07,19.71
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,-5.95,-10.82,-1.08,15.91,12.11,19.71
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,-5.33,-10.94,0.29,15.38,11,19.77
2026-05-11,"CBS",54,4,6,44,7.41,11.11,-3.7,-4.66,-11.14,1.81,14.82,9.76,19.88
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,-10.41,-13.8,-7.01,21.71,18.82,24.6
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,-11.57,-14.52,-8.63,22.75,20.25,25.26
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,-12.66,-15.21,-10.11,23.72,21.55,25.89
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,-13.65,-15.88,-11.42,24.6,22.71,26.5
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,-14.52,-16.5,-12.55,25.39,23.71,27.06
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,-15.28,-17.07,-13.49,26.07,24.55,27.59
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,-15.94,-17.61,-14.27,26.67,25.25,28.09
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,-16.5,-18.11,-14.89,27.19,25.82,28.56
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,-17,-18.6,-15.4,27.64,26.28,29
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,-17.39,-19.01,-15.78,28,26.63,29.37
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,-17.66,-19.31,-16.02,28.26,26.87,29.66
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,-17.84,-19.52,-16.17,28.45,27.02,29.87
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,-17.96,-19.67,-16.26,28.57,27.12,30.02
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,-18.04,-19.78,-16.31,28.64,27.17,30.12
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,-17.95,-19.7,-16.2,28.58,27.09,30.06
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,-17.62,-19.39,-15.85,28.33,26.83,29.84
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,-17.22,-19.03,-15.42,28.02,26.48,29.55
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,-16.92,-18.75,-15.09,27.75,26.19,29.3
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,-16.59,-18.39,-14.79,27.39,25.86,28.92
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,-16.08,-17.84,-14.32,26.84,25.34,28.34
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,-15.53,-17.29,-13.76,26.23,24.73,27.73
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,-15.05,-16.86,-13.25,25.69,24.15,27.22
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,-14.79,-16.62,-12.96,25.35,23.8,26.91
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,-14.76,-16.57,-12.96,25.21,23.67,26.74
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,-14.84,-16.62,-13.06,25.12,23.61,26.64
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,-14.95,-16.76,-13.15,25.06,23.53,26.6
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,-15.03,-16.86,-13.2,25.01,23.45,26.56
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,-15.16,-16.96,-13.36,25.02,23.49,26.55
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,-15.43,-17.19,-13.66,25.15,23.65,26.65
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,-15.75,-17.51,-13.98,25.34,23.84,26.84
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,-16.05,-17.85,-14.24,25.52,23.98,27.05
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,-16.24,-18.07,-14.4,25.61,24.05,27.17
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,-16.34,-18.14,-14.53,25.64,24.1,27.17
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,-16.43,-18.21,-14.65,25.66,24.15,27.18
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,-16.52,-18.33,-14.72,25.7,24.16,27.23
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,-16.63,-18.46,-14.8,25.76,24.2,27.31
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,-16.67,-18.47,-14.86,25.77,24.24,27.31
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,-16.59,-18.35,-14.82,25.71,24.21,27.21
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,-16.48,-18.24,-14.72,25.64,24.14,27.14
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,-16.42,-18.22,-14.62,25.61,24.07,27.14
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,-16.49,-18.32,-14.66,25.68,24.12,27.24
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,-16.68,-18.49,-14.88,25.86,24.33,27.4
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,-16.93,-18.71,-15.15,26.11,24.59,27.62
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,-17.2,-19,-15.39,26.37,24.84,27.91
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,-17.47,-19.3,-15.63,26.61,25.05,28.17
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,-17.86,-19.66,-16.05,26.94,25.41,28.48
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,-18.43,-20.19,-16.66,27.44,25.94,28.94
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,-19.06,-20.82,-17.29,27.98,26.48,29.48
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,-19.62,-21.42,-17.82,28.46,26.92,29.99
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,-19.99,-21.83,-18.16,28.77,27.21,30.33
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,-20.27,-22.08,-18.46,28.95,27.42,30.49
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,-20.57,-22.36,-18.79,29.13,27.61,30.64
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,-20.84,-22.64,-19.03,29.26,27.73,30.8
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,-20.99,-22.82,-19.16,29.35,27.79,30.91
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,-20.98,-22.79,-19.18,29.33,27.79,30.87
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,-20.85,-22.62,-19.08,29.19,27.69,30.7
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,-20.65,-22.4,-18.91,29.01,27.53,30.5
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,-20.47,-22.22,-18.73,28.86,27.38,30.35
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,-20.38,-22.11,-18.64,28.8,27.33,30.28
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,-20.31,-22.02,-18.61,28.79,27.34,30.24
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,-20.21,-21.89,-18.53,28.76,27.33,30.18
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,-20.1,-21.74,-18.45,28.72,27.32,30.12
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,-20,-21.62,-18.39,28.72,27.34,30.09
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,-19.92,-21.51,-18.32,28.73,27.38,30.09
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,-19.82,-21.43,-18.21,28.75,27.38,30.12
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,-19.71,-21.38,-18.04,28.77,27.35,30.19
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,-19.6,-21.39,-17.81,28.8,27.28,30.32
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,-19.49,-21.47,-17.52,28.85,27.17,30.53
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,-19.41,-21.64,-17.18,28.93,27.04,30.83
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,-19.34,-21.89,-16.79,29.04,26.87,31.21
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,-19.28,-22.22,-16.33,29.17,26.66,31.67
2026-05-11,"CNN",194,16,62,116,8.25,31.96,-23.71,-19.2,-22.6,-15.81,29.3,26.41,32.19
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,4.84,-0.62,10.29,14.4,11.16,17.64
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,4.08,-0.65,8.81,15.23,12.42,18.03
2025-01-13,"Fox",1025,201,132,692,19.61,12.88,6.73,3.37,-0.73,7.47,16,13.56,18.43
2025-01-20,"Fox",1259,259,170,830,20.57,13.5,7.07,2.71,-0.87,6.28,16.72,14.59,18.84
2025-01-27,"Fox",861,174,127,560,20.21,14.75,5.46,2.1,-1.07,5.27,17.37,15.49,19.25
2025-02-03,"Fox",1049,161,194,694,15.35,18.49,-3.14,1.55,-1.32,4.42,17.96,16.26,19.67
2025-02-10,"Fox",972,230,173,569,23.66,17.8,5.86,1.05,-1.63,3.73,18.5,16.9,20.09
2025-02-17,"Fox",1213,237,231,745,19.54,19.04,0.5,0.6,-1.99,3.19,18.98,17.44,20.52
2025-02-24,"Fox",1027,217,177,633,21.13,17.23,3.9,0.19,-2.38,2.76,19.42,17.89,20.94
2025-03-03,"Fox",1138,238,243,657,20.91,21.35,-0.44,-0.17,-2.76,2.42,19.8,18.26,21.34
2025-03-10,"Fox",947,182,244,521,19.22,25.77,-6.55,-0.47,-3.11,2.16,20.12,18.56,21.69
2025-03-17,"Fox",971,190,216,565,19.57,22.25,-2.68,-0.73,-3.42,1.96,20.39,18.8,21.99
2025-03-24,"Fox",844,145,166,533,17.18,19.67,-2.49,-0.94,-3.68,1.8,20.62,19,22.25
2025-03-31,"Fox",845,160,166,519,18.93,19.64,-0.71,-1.13,-3.92,1.66,20.82,19.17,22.48
2025-04-07,"Fox",854,212,176,466,24.82,20.61,4.21,-1.26,-4.07,1.56,20.94,19.27,22.61
