"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,-11.45,-14.92,-7.98,17.74,14.79,20.69
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.2,-14.59,-7.81,17.6,14.71,20.48
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.95,-14.34,-7.56,17.48,14.59,20.36
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.68,-14.15,-7.21,17.35,14.4,20.3
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.39,-13.91,-6.86,17.18,14.18,20.17
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-10.01,-13.47,-6.54,16.93,13.98,19.88
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.54,-12.93,-6.15,16.63,13.75,19.51
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-9.06,-12.45,-5.67,16.33,13.45,19.22
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.63,-12.1,-5.16,16.08,13.14,19.03
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.33,-11.85,-4.81,15.93,12.94,18.93
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.12,-11.59,-4.65,15.85,12.9,18.8
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-7.94,-11.37,-4.52,15.77,12.86,18.69
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.8,-11.27,-4.33,15.73,12.78,18.68
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.71,-11.23,-4.19,15.74,12.75,18.74
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.63,-11.1,-4.16,15.82,12.87,18.77
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.54,-10.93,-4.15,15.94,13.06,18.83
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.47,-10.86,-4.08,16.1,13.21,18.98
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.44,-10.9,-3.97,16.26,13.31,19.21
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.47,-10.99,-3.95,16.42,13.42,19.42
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,-7.63,-11.1,-4.17,16.67,13.72,19.62
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,-7.94,-11.33,-4.55,17.06,14.18,19.94
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,-8.32,-11.71,-4.93,17.5,14.62,20.39
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,-8.69,-12.16,-5.23,17.91,14.96,20.86
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,-9,-12.52,-5.48,18.2,15.2,21.19
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,-9.4,-12.86,-5.93,18.47,15.52,21.42
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,-9.99,-13.38,-6.6,18.84,15.95,21.72
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,-10.63,-14.02,-7.24,19.2,16.32,22.09
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,-11.15,-14.62,-7.68,19.47,16.53,22.42
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,-11.4,-14.92,-7.87,19.55,16.56,22.55
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,-11.34,-14.81,-7.87,19.33,16.38,22.29
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,-11.12,-14.55,-7.7,18.89,15.98,21.8
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,-10.85,-14.32,-7.38,18.4,15.45,21.36
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,-10.62,-14.15,-7.1,18.05,15.06,21.05
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,-10.3,-13.78,-6.83,17.72,14.77,20.68
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,-9.79,-13.18,-6.4,17.25,14.37,20.14
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,-9.23,-12.56,-5.9,16.77,13.93,19.6
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,-8.78,-12.08,-5.47,16.4,13.58,19.21
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,-8.58,-11.85,-5.3,16.26,13.48,19.05
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,-8.53,-11.75,-5.32,16.28,13.55,19.02
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,-8.48,-11.64,-5.32,16.32,13.63,19.01
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,-8.48,-11.58,-5.38,16.42,13.78,19.05
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,-8.58,-11.63,-5.53,16.62,14.03,19.21
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,-8.77,-11.8,-5.74,16.91,14.33,19.48
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,-9,-12.07,-5.94,17.25,14.64,19.86
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,-9.29,-12.49,-6.09,17.66,14.94,20.37
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,-9.64,-13.08,-6.21,18.14,15.22,21.06
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,-10.08,-13.87,-6.29,18.71,15.48,21.93
2026-05-11,"ABC",283,31,57,195,10.95,20.14,-9.19,-10.61,-14.89,-6.34,19.38,15.75,23.02
2026-05-18,"ABC",292,31,69,192,10.62,23.63,-13.01,-11.25,-16.14,-6.37,20.16,16,24.31
2026-05-25,"ABC",269,30,73,166,11.15,27.14,-15.99,-11.97,-17.59,-6.36,21.02,16.25,25.8
2026-06-01,"ABC",52,1,11,40,1.92,21.15,-19.23,-12.75,-19.2,-6.3,21.95,16.47,27.44
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,-6.21,-12.76,0.35,16.21,11.11,21.32
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,-7.72,-13.43,-2.01,17.52,13.08,21.96
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,-9.12,-14.09,-4.16,18.73,14.86,22.59
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,-10.4,-14.75,-6.06,19.83,16.44,23.21
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,-11.55,-15.4,-7.69,20.8,17.8,23.8
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,-12.55,-16.04,-9.06,21.65,18.93,24.37
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,-13.42,-16.67,-10.18,22.39,19.86,24.92
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,-14.18,-17.3,-11.06,23.02,20.59,25.45
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,-14.83,-17.91,-11.75,23.56,21.16,25.95
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,-15.38,-18.48,-12.28,24.01,21.59,26.42
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,-15.81,-18.96,-12.66,24.33,21.88,26.79
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,-16.09,-19.3,-12.88,24.52,22.02,27.02
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,-16.26,-19.53,-13,24.6,22.06,27.14
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,-16.34,-19.67,-13.02,24.61,22.02,27.19
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,-16.36,-19.72,-12.99,24.57,21.95,27.19
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,-16.16,-19.55,-12.77,24.35,21.72,26.99
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,-15.69,-19.12,-12.26,23.89,21.22,26.56
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,-15.11,-18.63,-11.59,23.34,20.6,26.08
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,-14.61,-18.19,-11.03,22.89,20.1,25.67
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,-14,-17.52,-10.47,22.4,19.66,25.14
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,-13.13,-16.58,-9.68,21.73,19.04,24.41
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,-12.17,-15.62,-8.72,21,18.31,23.68
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,-11.3,-14.83,-7.78,20.33,17.59,23.08
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,-10.69,-14.27,-7.11,19.87,17.08,22.65
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,-10.33,-13.85,-6.8,19.58,16.84,22.32
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,-10.04,-13.49,-6.6,19.35,16.67,22.03
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,-9.81,-13.26,-6.36,19.16,16.48,21.85
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,-9.6,-13.13,-6.08,18.99,16.25,21.73
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,-9.38,-12.96,-5.8,18.81,16.02,21.59
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,-9.25,-12.78,-5.73,18.72,15.98,21.46
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,-9.27,-12.72,-5.82,18.79,16.11,21.47
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,-9.35,-12.8,-5.9,18.92,16.23,21.6
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,-9.41,-12.93,-5.88,19.01,16.27,21.75
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,-9.35,-12.93,-5.77,18.98,16.2,21.77
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,-9.2,-12.73,-5.67,18.84,16.1,21.59
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,-9.03,-12.52,-5.55,18.67,15.96,21.39
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,-8.86,-12.39,-5.33,18.49,15.75,21.24
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,-8.7,-12.28,-5.12,18.31,15.53,21.1
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,-8.45,-11.98,-4.93,18.02,15.28,20.77
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,-8.07,-11.52,-4.62,17.58,14.89,20.26
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,-7.66,-11.1,-4.21,17.08,14.4,19.77
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,-7.3,-10.83,-3.78,16.66,13.91,19.4
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,-7.1,-10.68,-3.52,16.41,13.62,19.2
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,-7,-10.53,-3.48,16.3,13.55,19.04
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,-6.92,-10.37,-3.47,16.22,13.54,18.9
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,-6.89,-10.33,-3.44,16.19,13.51,18.87
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,-6.93,-10.45,-3.4,16.22,13.47,18.96
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,-7.07,-10.65,-3.49,16.32,13.53,19.1
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,-7.51,-11.04,-3.99,16.63,13.89,19.37
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,-8.27,-11.72,-4.82,17.18,14.5,19.86
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,-9.12,-12.57,-5.68,17.8,15.12,20.49
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,-9.85,-13.37,-6.32,18.35,15.61,21.09
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,-10.23,-13.81,-6.65,18.65,15.87,21.44
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,-10.35,-13.88,-6.83,18.8,16.05,21.54
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,-10.44,-13.92,-6.96,18.94,16.23,21.66
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,-10.49,-14.01,-6.96,19.06,16.32,21.81
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,-10.48,-14.06,-6.9,19.13,16.34,21.92
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,-10.31,-13.84,-6.77,19.05,16.3,21.8
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,-9.94,-13.39,-6.49,18.81,16.12,21.49
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,-9.52,-12.91,-6.13,18.53,15.89,21.16
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,-9.17,-12.54,-5.81,18.32,15.7,20.94
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,-9.03,-12.36,-5.71,18.31,15.71,20.9
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,-9.02,-12.28,-5.75,18.4,15.86,20.95
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,-8.97,-12.18,-5.76,18.49,15.99,20.98
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,-8.95,-12.1,-5.8,18.6,16.15,21.05
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,-9.01,-12.11,-5.91,18.79,16.38,21.2
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,-9.13,-12.2,-6.05,19.04,16.65,21.44
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,-9.27,-12.38,-6.15,19.32,16.9,21.75
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,-9.44,-12.69,-6.19,19.64,17.11,22.17
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,-9.65,-13.14,-6.16,20,17.29,22.72
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,-9.93,-13.78,-6.08,20.42,17.42,23.42
2026-05-11,"CBS",155,17,25,113,10.97,16.13,-5.16,-10.29,-14.63,-5.94,20.92,17.54,24.3
2026-05-18,"CBS",127,15,33,79,11.81,25.98,-14.17,-10.73,-15.7,-5.77,21.5,17.64,25.37
2026-05-25,"CBS",136,18,24,94,13.24,17.65,-4.41,-11.23,-16.94,-5.53,22.14,17.7,26.58
2026-06-01,"CBS",70,5,23,42,7.14,32.86,-25.72,-11.77,-18.33,-5.21,22.81,17.71,27.91
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,-10.68,-13.94,-7.41,21.92,19.1,24.73
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,-11.77,-14.61,-8.92,22.9,20.45,25.35
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,-12.78,-15.26,-10.31,23.81,21.68,25.95
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,-13.7,-15.87,-11.54,24.65,22.78,26.51
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,-14.52,-16.44,-12.6,25.39,23.73,27.04
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,-15.22,-16.96,-13.48,26.03,24.53,27.53
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,-15.83,-17.45,-14.21,26.59,25.19,27.98
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,-16.36,-17.91,-14.8,27.07,25.73,28.41
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,-16.81,-18.34,-15.27,27.48,26.16,28.8
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,-17.19,-18.74,-15.65,27.84,26.51,29.17
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,-17.49,-19.06,-15.91,28.11,26.76,29.46
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,-17.66,-19.26,-16.06,28.28,26.91,29.66
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,-17.75,-19.37,-16.12,28.38,26.98,29.78
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,-17.78,-19.44,-16.13,28.43,27,29.85
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,-17.8,-19.48,-16.13,28.44,27,29.89
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,-17.62,-19.31,-15.94,28.29,26.84,29.75
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,-17.18,-18.89,-15.47,27.93,26.46,29.4
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,-16.68,-18.43,-14.92,27.5,25.99,29.01
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,-16.32,-18.11,-14.54,27.17,25.63,28.71
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,-16.03,-17.79,-14.28,26.84,25.32,28.35
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,-15.64,-17.36,-13.92,26.36,24.88,27.84
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,-15.23,-16.95,-13.51,25.86,24.38,27.34
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,-14.89,-16.65,-13.13,25.42,23.9,26.93
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,-14.71,-16.49,-12.93,25.15,23.61,26.68
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,-14.73,-16.49,-12.98,25.05,23.54,26.57
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,-14.9,-16.62,-13.18,25.06,23.58,26.54
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,-15.13,-16.85,-13.41,25.11,23.63,26.59
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,-15.35,-17.11,-13.6,25.17,23.65,26.68
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,-15.49,-17.28,-13.71,25.18,23.64,26.72
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,-15.63,-17.39,-13.88,25.22,23.71,26.73
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,-15.87,-17.58,-14.15,25.35,23.87,26.83
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,-16.14,-17.85,-14.42,25.52,24.04,27
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,-16.39,-18.14,-14.63,25.68,24.17,27.2
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,-16.56,-18.34,-14.78,25.78,24.25,27.32
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,-16.61,-18.36,-14.85,25.78,24.26,27.29
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,-16.57,-18.31,-14.84,25.71,24.21,27.2
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,-16.54,-18.3,-14.78,25.64,24.13,27.16
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,-16.59,-18.38,-14.81,25.67,24.13,27.21
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,-16.66,-18.42,-14.9,25.74,24.22,27.25
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,-16.65,-18.37,-14.93,25.77,24.3,27.25
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,-16.63,-18.35,-14.91,25.81,24.33,27.29
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,-16.65,-18.41,-14.9,25.88,24.37,27.4
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,-16.78,-18.57,-15,26.02,24.48,27.56
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,-17.1,-18.85,-15.34,26.29,24.78,27.81
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,-17.56,-19.28,-15.84,26.7,25.22,28.18
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,-18.09,-19.8,-16.37,27.15,25.67,28.63
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,-18.58,-20.34,-16.82,27.58,26.06,29.09
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,-18.95,-20.74,-17.17,27.89,26.35,29.42
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,-19.32,-21.08,-17.56,28.17,26.66,29.69
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,-19.79,-21.51,-18.07,28.53,27.05,30.01
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,-20.27,-21.99,-18.56,28.89,27.41,30.37
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,-20.68,-22.44,-18.92,29.2,27.68,30.71
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,-20.92,-22.7,-19.13,29.37,27.83,30.91
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,-20.96,-22.71,-19.2,29.36,27.84,30.87
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,-20.88,-22.61,-19.14,29.2,27.71,30.7
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,-20.75,-22.51,-19,29.03,27.51,30.54
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,-20.67,-22.45,-18.89,28.93,27.39,30.47
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,-20.56,-22.32,-18.8,28.86,27.35,30.38
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,-20.36,-22.08,-18.64,28.73,27.25,30.21
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,-20.13,-21.81,-18.44,28.59,27.13,30.04
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,-19.92,-21.6,-18.25,28.48,27.04,29.93
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,-19.81,-21.47,-18.15,28.47,27.04,29.9
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,-19.75,-21.38,-18.12,28.51,27.1,29.91
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,-19.66,-21.26,-18.06,28.54,27.16,29.91
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,-19.58,-21.15,-18.01,28.58,27.23,29.94
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,-19.53,-21.08,-17.99,28.67,27.34,30
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,-19.52,-21.05,-17.98,28.79,27.47,30.11
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,-19.5,-21.05,-17.95,28.93,27.59,30.27
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,-19.5,-21.11,-17.88,29.09,27.69,30.48
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,-19.51,-21.25,-17.77,29.27,27.77,30.77
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,-19.54,-21.46,-17.62,29.48,27.83,31.14
2026-05-11,"CNN",1535,154,439,942,10.03,28.6,-18.57,-19.6,-21.77,-17.44,29.73,27.87,31.6
2026-05-18,"CNN",1160,130,389,641,11.21,33.53,-22.32,-19.7,-22.17,-17.23,30.02,27.89,32.15
2026-05-25,"CNN",1036,124,317,595,11.97,30.6,-18.63,-19.82,-22.66,-16.97,30.34,27.89,32.79
2026-06-01,"CNN",478,37,144,297,7.74,30.13,-22.39,-19.94,-23.21,-16.67,30.68,27.86,33.49
2024-12-30,"Fox",497,103,79,315,20.72,15.9,4.82,4.72,-0.73,10.17,14.53,11.25,17.81
2025-01-06,"Fox",586,93,113,380,15.87,19.28,-3.41,4,-0.75,8.74,15.32,12.46,18.17
2025-01-13,"Fox",1025,201,132,692,19.61,12.88,6.73,3.31,-0.82,7.44,16.06,13.57,18.54
2025-01-20,"Fox",1259,259,170,830,20.57,13.5,7.07,2.68,-0.94,6.29,16.74,14.57,18.92
2025-01-27,"Fox",861,174,127,560,20.21,14.75,5.46,2.1,-1.11,5.3,17.37,15.44,19.3
