"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-06-09,"ABC",188,6,36,146,3.19,19.15,-15.96,-11.85,-15.19,-8.51,18.14,15.21,21.07
2025-06-16,"ABC",148,5,21,122,3.38,14.19,-10.81,-11.51,-14.9,-8.13,17.84,14.86,20.81
2025-06-23,"ABC",168,13,26,129,7.74,15.48,-7.74,-11.22,-14.56,-7.88,17.61,14.67,20.54
2025-06-30,"ABC",162,35,24,103,21.6,14.81,6.79,-10.9,-14.17,-7.63,17.39,14.52,20.27
2025-07-07,"ABC",115,2,18,95,1.74,15.65,-13.91,-10.57,-13.84,-7.29,17.19,14.32,20.06
2025-07-14,"ABC",209,9,42,158,4.31,20.1,-15.79,-10.24,-13.58,-6.9,17,14.07,19.93
2025-07-21,"ABC",202,12,33,157,5.94,16.34,-10.4,-9.92,-13.31,-6.53,16.81,13.84,19.78
2025-07-28,"ABC",155,9,35,111,5.81,22.58,-16.77,-9.56,-12.9,-6.22,16.59,13.66,19.52
2025-08-04,"ABC",139,16,19,104,11.51,13.67,-2.16,-9.13,-12.4,-5.86,16.35,13.47,19.22
2025-08-11,"ABC",230,11,20,199,4.78,8.7,-3.92,-8.69,-11.97,-5.42,16.11,13.23,18.98
2025-08-18,"ABC",201,18,42,141,8.96,20.9,-11.94,-8.32,-11.66,-4.98,15.92,12.99,18.85
2025-08-25,"ABC",159,11,37,111,6.92,23.27,-16.35,-8.06,-11.45,-4.67,15.82,12.84,18.79
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-7.92,-11.26,-4.57,15.8,12.86,18.73
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.82,-11.13,-4.52,15.82,12.92,18.72
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.77,-11.11,-4.42,15.87,12.93,18.8
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.73,-11.11,-4.34,15.93,12.96,18.91
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.67,-11.01,-4.33,16.03,13.09,18.96
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.59,-10.86,-4.32,16.16,13.29,19.04
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.53,-10.8,-4.26,16.32,13.45,19.2
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.51,-10.85,-4.17,16.5,13.56,19.43
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,-7.58,-10.97,-4.19,16.67,13.69,19.64
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,-7.83,-11.17,-4.49,16.95,14.02,19.88
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,-8.29,-11.56,-5.02,17.41,14.53,20.28
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,-8.82,-12.1,-5.55,17.91,15.04,20.79
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,-9.31,-12.65,-5.97,18.36,15.43,21.29
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,-9.64,-13.03,-6.25,18.63,15.65,21.6
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,-9.94,-13.28,-6.6,18.8,15.87,21.73
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,-10.37,-13.64,-7.09,18.99,16.12,21.87
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,-10.81,-14.08,-7.53,19.16,16.29,22.04
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,-11.15,-14.49,-7.81,19.27,16.33,22.2
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,-11.28,-14.67,-7.89,19.25,16.27,22.22
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,-11.11,-14.46,-7.77,18.95,16.01,21.88
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,-10.75,-14.05,-7.44,18.38,15.48,21.28
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,-10.34,-13.68,-7,17.8,14.86,20.73
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,-10.06,-13.44,-6.67,17.43,14.45,20.4
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,-9.81,-13.16,-6.47,17.2,14.27,20.14
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,-9.48,-12.76,-6.2,16.94,14.06,19.82
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,-9.12,-12.36,-5.89,16.68,13.84,19.52
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,-8.81,-12.04,-5.58,16.48,13.65,19.32
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,-8.62,-11.83,-5.4,16.39,13.57,19.21
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,-8.5,-11.67,-5.33,16.38,13.6,19.16
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,-8.38,-11.49,-5.26,16.39,13.65,19.12
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,-8.26,-11.32,-5.2,16.43,13.74,19.11
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,-8.16,-11.17,-5.16,16.49,13.85,19.13
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,-8.1,-11.06,-5.14,16.59,13.99,19.19
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,-8.05,-11.01,-5.1,16.71,14.11,19.3
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,-8.02,-11.03,-5.01,16.85,14.21,19.49
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,-8,-11.15,-4.85,17.02,14.26,19.78
2026-05-11,"ABC",283,31,57,195,10.95,20.14,-9.19,-8,-11.39,-4.61,17.23,14.25,20.2
2026-05-18,"ABC",292,31,69,192,10.62,23.63,-13.01,-8.04,-11.79,-4.29,17.47,14.19,20.76
2026-05-25,"ABC",269,30,73,166,11.15,27.14,-15.99,-8.12,-12.34,-3.9,17.77,14.07,21.47
2026-06-01,"ABC",148,15,30,103,10.14,20.27,-10.13,-8.25,-13.05,-3.44,18.11,13.89,22.33
2026-06-08,"ABC",232,23,34,175,9.91,14.66,-4.75,-8.4,-13.9,-2.9,18.48,13.65,23.32
2026-06-15,"ABC",49,3,6,40,6.12,12.24,-6.12,-8.57,-14.87,-2.27,18.89,13.36,24.42
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,-6.48,-12.75,-0.21,16.48,11.51,21.45
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,-7.91,-13.39,-2.43,17.71,13.36,22.05
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,-9.25,-14.03,-4.46,18.85,15.06,22.64
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,-10.47,-14.67,-6.27,19.89,16.56,23.21
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,-11.55,-15.28,-7.82,20.81,17.85,23.76
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,-12.5,-15.88,-9.13,21.6,18.93,24.28
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,-13.33,-16.46,-10.2,22.3,19.81,24.78
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,-14.05,-17.04,-11.05,22.89,20.52,25.27
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,-14.66,-17.6,-11.72,23.4,21.07,25.73
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,-15.19,-18.14,-12.24,23.83,21.49,26.16
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,-15.6,-18.59,-12.6,24.14,21.77,26.51
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,-15.87,-18.91,-12.82,24.32,21.9,26.73
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,-16.03,-19.13,-12.93,24.4,21.94,26.86
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,-16.11,-19.26,-12.96,24.41,21.91,26.91
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,-16.13,-19.33,-12.93,24.39,21.85,26.93
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,-15.96,-19.18,-12.74,24.2,21.65,26.75
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,-15.51,-18.73,-12.28,23.77,21.22,26.32
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,-14.91,-18.17,-11.65,23.22,20.63,25.8
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,-14.3,-17.63,-10.97,22.66,20.02,25.3
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,-13.8,-17.17,-10.42,22.23,19.56,24.9
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,-13.25,-16.57,-9.92,21.8,19.17,24.44
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,-12.5,-15.76,-9.24,21.25,18.66,23.83
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,-11.69,-14.95,-8.44,20.65,18.07,23.24
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,-10.96,-14.28,-7.63,20.11,17.48,22.75
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,-10.43,-13.8,-7.06,19.71,17.04,22.38
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,-10.11,-13.43,-6.78,19.45,16.82,22.08
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,-9.88,-13.14,-6.62,19.25,16.67,21.83
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,-9.7,-12.96,-6.44,19.09,16.51,21.67
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,-9.53,-12.85,-6.21,18.94,16.31,21.58
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,-9.33,-12.7,-5.96,18.77,16.1,21.44
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,-9.19,-12.51,-5.87,18.67,16.04,21.31
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,-9.17,-12.42,-5.91,18.71,16.12,21.29
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,-9.19,-12.45,-5.93,18.79,16.21,21.37
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,-9.2,-12.53,-5.88,18.84,16.21,21.48
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,-9.13,-12.5,-5.76,18.79,16.12,21.46
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,-8.98,-12.31,-5.65,18.63,15.99,21.26
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,-8.82,-12.11,-5.53,18.42,15.81,21.02
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,-8.65,-11.98,-5.32,18.2,15.56,20.83
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,-8.5,-11.87,-5.12,18,15.33,20.68
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,-8.22,-11.54,-4.89,17.71,15.07,20.34
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,-7.77,-11.03,-4.51,17.24,14.66,19.83
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,-7.29,-10.55,-4.03,16.74,14.16,19.32
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,-6.9,-10.23,-3.58,16.33,13.69,18.96
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,-6.74,-10.11,-3.37,16.12,13.45,18.8
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,-6.83,-10.15,-3.51,16.15,13.52,18.79
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,-7.07,-10.33,-3.81,16.31,13.72,18.89
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,-7.38,-10.64,-4.13,16.52,13.94,19.1
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,-7.7,-11.03,-4.38,16.75,14.12,19.38
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,-7.95,-11.32,-4.58,16.93,14.26,19.6
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,-8.3,-11.63,-4.98,17.2,14.56,19.83
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,-8.88,-12.14,-5.62,17.64,15.06,20.22
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,-9.51,-12.77,-6.25,18.13,15.55,20.71
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,-10.03,-13.36,-6.71,18.55,15.92,21.19
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,-10.29,-13.66,-6.92,18.78,16.11,21.45
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,-10.31,-13.63,-6.98,18.84,16.2,21.47
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,-10.24,-13.53,-6.95,18.84,16.24,21.45
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,-10.14,-13.47,-6.81,18.84,16.2,21.47
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,-10.06,-13.44,-6.69,18.84,16.17,21.52
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,-9.93,-13.26,-6.59,18.8,16.17,21.44
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,-9.66,-12.92,-6.4,18.68,16.09,21.26
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,-9.36,-12.58,-6.14,18.53,15.97,21.08
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,-9.11,-12.32,-5.89,18.42,15.87,20.97
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,-8.98,-12.19,-5.78,18.43,15.89,20.97
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,-8.94,-12.09,-5.78,18.51,16.01,21.01
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,-8.86,-11.96,-5.76,18.57,16.12,21.03
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,-8.79,-11.83,-5.74,18.65,16.23,21.06
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,-8.74,-11.73,-5.74,18.75,16.37,21.12
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,-8.74,-11.69,-5.79,18.89,16.55,21.22
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,-8.78,-11.72,-5.84,19.06,16.73,21.39
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,-8.83,-11.82,-5.84,19.24,16.86,21.61
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,-8.9,-12.03,-5.76,19.44,16.95,21.92
2026-05-11,"CBS",155,17,25,113,10.97,16.13,-5.16,-9,-12.37,-5.62,19.66,16.99,22.34
2026-05-18,"CBS",127,15,33,79,11.81,25.98,-14.17,-9.13,-12.86,-5.41,19.93,16.98,22.89
2026-05-25,"CBS",136,18,24,94,13.24,17.65,-4.41,-9.33,-13.53,-5.14,20.25,16.92,23.58
2026-06-01,"CBS",132,14,39,79,10.61,29.55,-18.94,-9.59,-14.38,-4.81,20.62,16.83,24.41
2026-06-08,"CBS",82,9,15,58,10.98,18.29,-7.31,-9.89,-15.37,-4.41,21.03,16.68,25.37
2026-06-15,"CBS",45,4,9,32,8.89,20,-11.11,-10.21,-16.48,-3.94,21.45,16.48,26.42
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,-10.95,-14.22,-7.68,22.14,19.25,25.02
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,-11.96,-14.82,-9.1,23.06,20.53,25.58
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,-12.9,-15.4,-10.41,23.91,21.71,26.12
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,-13.77,-15.95,-11.58,24.7,22.76,26.63
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,-14.52,-16.47,-12.58,25.39,23.67,27.11
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,-15.17,-16.93,-13.41,25.99,24.44,27.55
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,-15.74,-17.37,-14.11,26.51,25.07,27.96
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,-16.23,-17.79,-14.67,26.97,25.59,28.34
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,-16.65,-18.19,-15.12,27.35,26,28.71
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,-17.02,-18.56,-15.48,27.69,26.33,29.05
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,-17.3,-18.86,-15.73,27.95,26.57,29.33
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,-17.46,-19.05,-15.88,28.11,26.71,29.51
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,-17.56,-19.17,-15.94,28.21,26.78,29.63
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,-17.6,-19.25,-15.96,28.25,26.8,29.71
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,-17.64,-19.31,-15.97,28.28,26.8,29.75
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,-17.51,-19.19,-15.83,28.16,26.68,29.64
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,-17.14,-18.82,-15.46,27.83,26.34,29.31
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,-16.66,-18.36,-14.96,27.4,25.9,28.9
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,-16.21,-17.94,-14.47,26.98,25.45,28.52
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,-15.91,-17.67,-14.16,26.68,25.13,28.24
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,-15.71,-17.44,-13.97,26.42,24.88,27.95
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,-15.45,-17.15,-13.75,26.07,24.57,27.57
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,-15.2,-16.9,-13.5,25.7,24.2,27.2
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,-14.99,-16.72,-13.26,25.38,23.85,26.91
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,-14.88,-16.64,-13.12,25.18,23.62,26.73
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,-14.92,-16.66,-13.19,25.11,23.58,26.64
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,-15.1,-16.8,-13.4,25.12,23.62,26.62
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,-15.33,-17.03,-13.63,25.18,23.68,26.68
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,-15.54,-17.28,-13.81,25.24,23.71,26.78
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,-15.68,-17.43,-13.92,25.26,23.71,26.81
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,-15.78,-17.52,-14.05,25.28,23.75,26.81
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,-15.95,-17.65,-14.25,25.35,23.85,26.85
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,-16.14,-17.84,-14.44,25.46,23.96,26.96
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,-16.33,-18.07,-14.6,25.57,24.04,27.1
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,-16.48,-18.24,-14.73,25.66,24.11,27.21
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,-16.54,-18.28,-14.81,25.68,24.15,27.22
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,-16.53,-18.25,-14.82,25.66,24.14,27.17
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,-16.52,-18.26,-14.79,25.65,24.11,27.18
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,-16.6,-18.36,-14.85,25.71,24.16,27.26
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,-16.73,-18.46,-14.99,25.83,24.3,27.36
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,-16.81,-18.51,-15.11,25.95,24.45,27.45
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,-16.9,-18.6,-15.2,26.07,24.57,27.58
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,-17.01,-18.74,-15.28,26.22,24.69,27.75
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,-17.19,-18.95,-15.43,26.39,24.84,27.94
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,-17.53,-19.26,-15.8,26.68,25.15,28.21
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,-18.04,-19.73,-16.34,27.1,25.6,28.6
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,-18.6,-20.3,-16.9,27.57,26.07,29.08
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,-19.11,-20.85,-17.38,28,26.47,29.53
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,-19.47,-21.23,-17.71,28.29,26.73,29.84
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,-19.75,-21.48,-18.02,28.49,26.96,30.03
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,-20.09,-21.79,-18.39,28.72,27.22,30.23
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,-20.42,-22.12,-18.72,28.95,27.45,30.45
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,-20.69,-22.43,-18.96,29.13,27.6,30.66
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,-20.85,-22.61,-19.09,29.24,27.69,30.8
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,-20.84,-22.57,-19.1,29.2,27.67,30.73
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,-20.7,-22.41,-18.98,29.02,27.5,30.53
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,-20.52,-22.26,-18.79,28.82,27.29,30.35
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,-20.42,-22.17,-18.66,28.72,27.17,30.27
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,-20.31,-22.04,-18.57,28.69,27.15,30.22
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,-20.11,-21.82,-18.41,28.62,27.11,30.12
2026-02-23,"CNN",1007,71,281,655,7.05,27.9,-20.85,-19.89,-21.57,-18.21,28.54,27.06,30.03
2026-03-02,"CNN",779,81,183,515,10.4,23.49,-13.09,-19.71,-21.38,-18.03,28.49,27.01,29.97
2026-03-09,"CNN",685,58,186,441,8.47,27.15,-18.68,-19.61,-21.28,-17.94,28.49,27.01,29.96
2026-03-16,"CNN",863,64,194,605,7.42,22.48,-15.06,-19.57,-21.21,-17.92,28.52,27.07,29.97
2026-03-23,"CNN",850,97,233,520,11.41,27.41,-16,-19.52,-21.13,-17.9,28.56,27.13,29.99
2026-03-30,"CNN",1264,118,396,750,9.34,31.33,-21.99,-19.47,-21.06,-17.88,28.6,27.2,30.01
2026-04-06,"CNN",1115,113,349,653,10.13,31.3,-21.17,-19.44,-21,-17.88,28.66,27.28,30.04
2026-04-13,"CNN",1316,147,392,777,11.17,29.79,-18.62,-19.44,-20.97,-17.9,28.72,27.36,30.08
2026-04-20,"CNN",1212,103,338,771,8.5,27.89,-19.39,-19.45,-20.99,-17.92,28.8,27.44,30.15
2026-04-27,"CNN",1239,84,331,824,6.78,26.72,-19.94,-19.48,-21.04,-17.92,28.88,27.5,30.26
2026-05-04,"CNN",823,107,246,470,13,29.89,-16.89,-19.52,-21.15,-17.88,28.97,27.53,30.41
2026-05-11,"CNN",1535,154,439,942,10.03,28.6,-18.57,-19.57,-21.33,-17.81,29.07,27.52,30.63
2026-05-18,"CNN",1160,130,389,641,11.21,33.53,-22.32,-19.65,-21.59,-17.7,29.19,27.47,30.9
2026-05-25,"CNN",1036,124,317,595,11.97,30.6,-18.63,-19.75,-21.94,-17.56,29.32,27.38,31.25
2026-06-01,"CNN",1230,103,374,753,8.37,30.41,-22.04,-19.88,-22.38,-17.39,29.46,27.26,31.66
2026-06-08,"CNN",1245,98,400,747,7.87,32.13,-24.26,-20.03,-22.89,-17.18,29.61,27.09,32.14
