week,network,total_segments,n_positive,n_negative,n_neutral,pct_positive,pct_negative,net_score,smooth_net,smooth_net_lo,smooth_net_hi,smooth_neg,smooth_neg_lo,smooth_neg_hi
2025-07-21,ABC,867,52,139,676,5.95,16.05,-10.1,-10.79,-13.29,-8.29,16.94,14.44,19.44
2025-07-28,ABC,796,70,144,582,8.82,18.14,-9.32,-10.88,-13.38,-8.38,17.31,14.81,19.81
2025-08-04,ABC,878,81,166,631,9.2,18.96,-9.75,-10.94,-13.44,-8.44,17.65,15.15,20.15
2025-08-11,ABC,562,45,100,417,7.92,17.72,-9.8,-10.34,-12.84,-7.84,17.5,15.0,20.0
2025-08-18,ABC,848,97,177,574,11.39,20.89,-9.5,-9.65,-12.15,-7.15,17.13,14.63,19.63
2025-08-25,ABC,889,39,150,700,4.36,16.9,-12.53,-9.09,-11.59,-6.59,16.79,14.29,19.29
2025-09-01,ABC,932,67,133,732,7.21,14.32,-7.11,-8.53,-11.03,-6.03,16.34,13.84,18.84
2025-09-08,ABC,558,30,85,443,5.29,15.26,-9.97,-8.04,-10.54,-5.54,15.94,13.44,18.44
2025-09-15,ABC,823,36,81,706,4.37,9.87,-5.5,-7.22,-9.72,-4.72,15.26,12.76,17.76
2025-09-22,ABC,1029,58,143,828,5.63,13.85,-8.23,-6.44,-8.94,-3.94,14.39,11.89,16.89
2025-09-29,ABC,902,124,129,649,13.77,14.32,-0.55,-5.91,-8.41,-3.41,13.92,11.42,16.42
2025-10-06,ABC,1090,50,137,903,4.63,12.61,-7.99,-6.0,-8.5,-3.5,14.04,11.54,16.54
2025-10-13,ABC,663,62,112,489,9.41,16.97,-7.55,-6.36,-8.86,-3.86,14.47,11.97,16.97
2025-10-20,ABC,716,81,93,542,11.25,12.98,-1.73,-7.03,-9.53,-4.53,15.2,12.7,17.7
2025-10-27,ABC,771,63,112,596,8.19,14.53,-6.34,-7.45,-9.95,-4.95,15.58,13.08,18.08
2025-11-03,ABC,675,60,117,498,8.92,17.4,-8.48,-7.85,-10.35,-5.35,15.97,13.47,18.47
2025-11-10,ABC,946,122,170,654,12.93,17.98,-5.04,-8.65,-11.15,-6.15,16.79,14.29,19.29
2025-11-17,ABC,1088,85,179,824,7.77,16.41,-8.64,-9.14,-11.64,-6.64,17.46,14.96,19.96
2025-11-24,ABC,775,77,121,577,9.96,15.59,-5.63,-9.59,-12.09,-7.09,18.15,15.65,20.65
2025-12-01,ABC,1087,90,186,811,8.3,17.07,-8.77,-9.47,-11.97,-6.97,18.16,15.66,20.66
2025-12-08,ABC,1087,96,188,803,8.85,17.28,-8.43,-9.32,-11.82,-6.82,18.01,15.51,20.51
2025-12-15,ABC,711,49,130,532,6.91,18.28,-11.37,-9.3,-11.8,-6.8,17.94,15.44,20.44
2025-12-22,ABC,609,73,112,424,12.04,18.38,-6.34,-9.53,-12.03,-7.03,17.99,15.49,20.49
2025-12-29,ABC,1012,109,190,713,10.81,18.79,-7.98,-10.05,-12.55,-7.55,18.28,15.78,20.78
2026-01-05,ABC,671,50,117,504,7.47,17.37,-9.9,-10.71,-13.37,-8.05,18.62,15.96,21.28
2026-01-12,ABC,779,29,135,615,3.7,17.33,-13.63,-11.11,-13.98,-8.24,18.55,15.68,21.42
2026-01-19,ABC,1097,55,180,862,5.06,16.44,-11.38,-11.35,-14.43,-8.27,18.34,15.26,21.42
2026-01-26,ABC,781,27,129,625,3.45,16.56,-13.1,-11.04,-14.33,-7.75,17.71,14.42,21.0
2026-02-02,ABC,693,49,119,525,7.06,17.18,-10.13,-10.74,-14.24,-7.23,17.25,13.75,20.76
2026-02-09,ABC,910,55,162,693,6.01,17.77,-11.76,-9.97,-13.68,-6.25,16.51,12.79,20.22
2026-02-16,ABC,1009,58,155,796,5.74,15.34,-9.6,-9.2,-13.13,-5.28,15.84,11.91,19.77
2026-02-23,ABC,1027,87,164,776,8.44,15.93,-7.49,-8.3,-12.44,-4.16,15.17,11.03,19.31
2026-03-02,ABC,638,55,90,493,8.69,14.05,-5.36,-7.08,-11.43,-2.73,14.19,9.84,18.54
2026-03-09,ABC,1105,59,127,919,5.34,11.48,-6.14,-6.2,-10.76,-1.64,13.65,9.09,18.21
2026-03-16,ABC,847,101,130,616,11.89,15.39,-3.5,-5.68,-10.45,-0.91,13.51,8.74,18.28
2026-03-23,ABC,991,32,140,819,3.25,14.15,-10.9,-5.59,-10.58,-0.61,13.71,8.72,18.69
2026-03-30,ABC,834,113,143,578,13.51,17.1,-3.59,-5.97,-11.16,-0.77,14.21,9.02,19.4
2026-04-06,ABC,741,84,110,547,11.4,14.87,-3.47,-6.41,-11.82,-1.01,14.7,9.3,20.11
2026-04-13,ABC,869,31,124,714,3.51,14.31,-10.79,-6.81,-12.42,-1.19,15.2,9.58,20.82
2026-04-20,ABC,819,26,106,687,3.12,13.0,-9.88,-7.22,-13.04,-1.39,15.69,9.87,21.52
2026-04-27,ABC,855,67,165,623,7.79,19.3,-11.5,-7.67,-13.71,-1.63,16.2,10.16,22.23
2026-05-04,ABC,1079,100,156,823,9.26,14.45,-5.2,-8.15,-14.4,-1.9,16.7,10.45,22.95
2024-12-30,CBS,651,72,120,459,11.09,18.41,-7.31,-6.97,-13.22,-0.72,15.67,9.42,21.92
2025-01-06,CBS,1151,78,147,926,6.74,12.81,-6.07,-7.99,-14.03,-1.95,16.89,10.85,22.93
2025-01-13,CBS,1018,15,156,847,1.5,15.32,-13.82,-9.03,-14.86,-3.21,18.08,12.25,23.9
2025-01-20,CBS,878,48,167,663,5.49,19.05,-13.56,-10.03,-15.64,-4.41,19.23,13.62,24.85
2025-01-27,CBS,622,46,113,463,7.47,18.24,-10.78,-11.05,-16.46,-5.65,20.36,14.96,25.77
2025-02-03,CBS,887,111,177,599,12.51,19.92,-7.41,-12.04,-17.24,-6.85,21.51,16.31,26.7
2025-02-10,CBS,852,39,193,620,4.6,22.64,-18.03,-13.13,-18.11,-8.15,22.57,17.58,27.55
2025-02-17,CBS,852,83,212,557,9.72,24.84,-15.12,-14.37,-19.14,-9.6,23.33,18.56,28.1
2025-02-24,CBS,896,61,238,597,6.78,26.53,-19.75,-15.34,-19.9,-10.78,23.79,19.23,28.35
2025-03-03,CBS,1086,139,288,659,12.77,26.54,-13.77,-16.1,-20.45,-11.75,24.3,19.95,28.65
2025-03-10,CBS,1014,48,223,743,4.75,21.99,-17.24,-16.78,-20.91,-12.64,24.83,20.7,28.97
2025-03-17,CBS,621,83,176,362,13.41,28.32,-14.91,-17.42,-21.34,-13.49,25.36,21.43,29.28
2025-03-24,CBS,860,98,217,545,11.41,25.21,-13.79,-17.7,-21.42,-13.99,25.59,21.87,29.3
2025-03-31,CBS,704,29,189,486,4.17,26.85,-22.68,-17.71,-21.21,-14.21,25.72,22.22,29.23
2025-04-07,CBS,881,47,212,622,5.31,24.03,-18.73,-17.47,-20.76,-14.18,25.69,22.4,28.99
2025-04-14,CBS,1130,140,304,686,12.4,26.91,-14.51,-16.93,-20.01,-13.85,25.4,22.32,28.48
2025-04-21,CBS,907,96,238,573,10.57,26.21,-15.63,-16.29,-19.16,-13.42,25.12,22.25,27.99
2025-04-28,CBS,1150,82,282,786,7.15,24.5,-17.35,-15.34,-18.0,-12.69,24.4,21.74,27.06
2025-05-05,CBS,744,47,156,541,6.38,20.98,-14.6,-14.41,-16.91,-11.91,23.4,20.9,25.9
2025-05-12,CBS,1168,98,247,823,8.39,21.18,-12.79,-13.55,-16.05,-11.05,22.34,19.84,24.84
2025-05-19,CBS,679,32,133,514,4.72,19.52,-14.8,-12.53,-15.03,-10.03,21.11,18.61,23.61
2025-05-26,CBS,635,42,126,467,6.64,19.81,-13.17,-11.75,-14.25,-9.25,20.12,17.62,22.62
2025-06-02,CBS,713,61,132,520,8.49,18.52,-10.03,-11.22,-13.72,-8.72,19.38,16.88,21.88
2025-06-09,CBS,560,24,102,434,4.28,18.28,-14.0,-10.92,-13.42,-8.42,18.93,16.43,21.44
2025-06-16,CBS,657,61,118,478,9.26,18.04,-8.78,-10.73,-13.23,-8.23,18.74,16.24,21.24
2025-06-23,CBS,935,41,133,761,4.44,14.22,-9.79,-10.65,-13.15,-8.15,18.65,16.15,21.15
2025-06-30,CBS,843,71,151,621,8.46,17.88,-9.43,-10.61,-13.11,-8.11,18.72,16.22,21.22
2025-07-07,CBS,850,39,146,665,4.54,17.18,-12.64,-10.59,-13.09,-8.09,18.88,16.38,21.38
2025-07-14,CBS,827,60,164,603,7.24,19.79,-12.54,-10.66,-13.16,-8.16,19.12,16.62,21.62
2025-07-21,CBS,724,83,146,495,11.47,20.15,-8.68,-10.75,-13.25,-8.25,19.39,16.89,21.89
2025-07-28,CBS,606,63,142,401,10.33,23.43,-13.1,-10.96,-13.46,-8.46,19.67,17.17,22.17
2025-08-04,CBS,983,83,194,706,8.43,19.74,-11.31,-11.12,-13.62,-8.62,19.85,17.35,22.35
2025-08-11,CBS,761,53,162,546,7.0,21.3,-14.29,-11.18,-13.68,-8.68,19.84,17.34,22.34
2025-08-18,CBS,974,82,218,674,8.41,22.43,-14.01,-11.15,-13.65,-8.65,19.73,17.23,22.23
2025-08-25,CBS,985,82,213,690,8.32,21.63,-13.31,-10.97,-13.47,-8.47,19.44,16.94,21.94
2025-09-01,CBS,1089,86,170,833,7.94,15.63,-7.69,-10.53,-13.03,-8.03,18.94,16.44,21.44
2025-09-08,CBS,1104,124,240,740,11.26,21.78,-10.52,-9.93,-12.43,-7.43,18.44,15.94,20.94
2025-09-15,CBS,1001,46,178,777,4.57,17.8,-13.23,-9.2,-11.7,-6.7,17.91,15.41,20.41
2025-09-22,CBS,678,57,104,517,8.38,15.36,-6.99,-8.68,-11.18,-6.18,17.57,15.07,20.07
2025-09-29,CBS,854,89,144,621,10.39,16.9,-6.52,-8.1,-10.6,-5.6,17.19,14.69,19.69
2025-10-06,CBS,950,88,164,698,9.25,17.23,-7.99,-7.7,-10.2,-5.2,17.02,14.52,19.52
2025-10-13,CBS,831,31,105,695,3.7,12.66,-8.96,-7.33,-9.83,-4.83,16.81,14.31,19.31
2025-10-20,CBS,774,121,156,497,15.59,20.15,-4.56,-7.14,-9.64,-4.64,16.65,14.15,19.15
2025-10-27,CBS,997,125,176,696,12.5,17.6,-5.1,-7.04,-9.54,-4.54,16.62,14.12,19.12
2025-11-03,CBS,913,67,159,687,7.32,17.42,-10.1,-6.98,-9.48,-4.48,16.53,14.03,19.03
2025-11-10,CBS,623,33,99,491,5.24,15.88,-10.63,-7.04,-9.54,-4.54,16.5,14.0,19.0
2025-11-17,CBS,654,65,121,468,10.0,18.48,-8.48,-6.98,-9.48,-4.48,16.38,13.88,18.88
2025-11-24,CBS,864,85,170,609,9.83,19.65,-9.82,-6.73,-9.23,-4.23,16.14,13.64,18.64
2025-12-01,CBS,703,61,117,525,8.7,16.69,-7.99,-6.43,-8.93,-3.93,15.89,13.39,18.39
2025-12-08,CBS,826,64,129,633,7.79,15.67,-7.88,-6.14,-8.64,-3.64,15.78,13.28,18.28
2025-12-15,CBS,1062,86,167,809,8.08,15.71,-7.64,-6.24,-8.74,-3.74,16.08,13.58,18.58
2025-12-22,CBS,646,42,95,509,6.55,14.69,-8.13,-6.65,-9.15,-4.15,16.64,14.14,19.14
2025-12-29,CBS,1048,147,203,698,13.98,19.34,-5.36,-7.4,-9.9,-4.9,17.38,14.88,19.88
2026-01-05,CBS,576,55,107,414,9.46,18.54,-9.08,-8.76,-11.41,-6.1,18.49,15.83,21.15
2026-01-12,CBS,1128,42,186,900,3.72,16.49,-12.77,-9.74,-12.61,-6.87,19.31,16.44,22.18
2026-01-19,CBS,1148,142,289,717,12.4,25.19,-12.79,-10.55,-13.63,-7.47,19.92,16.84,23.0
2026-01-26,CBS,865,76,176,613,8.83,20.38,-11.55,-10.75,-14.04,-7.45,20.14,16.84,23.43
2026-02-02,CBS,984,113,235,636,11.51,23.92,-12.41,-11.14,-14.65,-7.64,20.38,16.88,23.88
2026-02-09,CBS,820,88,180,552,10.7,21.98,-11.27,-10.74,-14.46,-7.03,20.03,16.32,23.75
2026-02-16,CBS,1135,104,220,811,9.12,19.34,-10.22,-10.17,-14.1,-6.24,19.49,15.56,23.41
2026-02-23,CBS,899,79,179,641,8.76,19.88,-11.12,-9.05,-13.19,-4.91,18.65,14.52,22.79
2026-03-02,CBS,955,55,135,765,5.76,14.09,-8.34,-7.33,-11.68,-2.98,17.42,13.07,21.76
2026-03-09,CBS,570,78,106,386,13.7,18.53,-4.84,-6.08,-10.64,-1.52,16.43,11.87,20.99
2026-03-16,CBS,1005,99,146,760,9.85,14.54,-4.68,-5.14,-9.91,-0.37,15.57,10.8,20.34
2026-03-23,CBS,1020,81,142,797,7.97,13.96,-5.99,-4.68,-9.66,0.3,14.92,9.94,19.9
2026-03-30,CBS,544,49,84,411,9.09,15.43,-6.34,-4.9,-10.09,0.3,15.03,9.84,20.23
2026-04-06,CBS,823,91,144,588,11.03,17.53,-6.49,-5.32,-10.73,0.08,15.39,9.99,20.8
2026-04-13,CBS,961,109,179,673,11.38,18.62,-7.24,-5.74,-11.36,-0.13,15.71,10.1,21.33
2026-04-20,CBS,842,65,120,657,7.69,14.27,-6.59,-6.23,-12.06,-0.4,16.11,10.28,21.94
2026-04-27,CBS,876,96,127,653,10.94,14.48,-3.54,-6.74,-12.77,-0.7,16.48,10.44,22.51
2026-05-04,CBS,551,58,97,396,10.55,17.69,-7.14,-7.31,-13.56,-1.06,16.92,10.67,23.17
2024-12-30,CNN,1358,160,268,930,11.75,19.74,-7.99,-9.61,-15.86,-3.36,21.67,15.42,27.92
2025-01-06,CNN,2194,219,480,1495,10.0,21.88,-11.88,-10.71,-16.75,-4.67,22.42,16.38,28.46
2025-01-13,CNN,1957,72,388,1497,3.67,19.81,-16.14,-11.83,-17.65,-6.0,23.22,17.39,29.05
2025-01-20,CNN,1827,222,391,1214,12.13,21.4,-9.27,-12.93,-18.55,-7.32,24.0,18.39,29.62
2025-01-27,CNN,2200,171,543,1486,7.77,24.69,-16.93,-14.05,-19.45,-8.64,24.82,19.41,30.22
2025-02-03,CNN,1190,121,302,767,10.21,25.38,-15.17,-15.14,-20.33,-9.94,25.59,20.4,30.79
2025-02-10,CNN,1182,65,296,821,5.49,25.07,-19.58,-16.26,-21.24,-11.28,26.47,21.49,31.45
2025-02-17,CNN,1686,90,443,1153,5.34,26.26,-20.92,-17.22,-21.99,-12.45,27.32,22.55,32.09
2025-02-24,CNN,1416,199,442,775,14.09,31.23,-17.14,-17.95,-22.51,-13.39,27.94,23.38,32.5
2025-03-03,CNN,1973,151,557,1265,7.64,28.23,-20.59,-18.49,-22.84,-14.14,28.48,24.14,32.83
2025-03-10,CNN,1280,77,352,851,6.0,27.52,-21.52,-18.75,-22.89,-14.62,28.81,24.67,32.95
2025-03-17,CNN,1502,167,440,895,11.13,29.28,-18.15,-19.05,-22.98,-15.13,29.12,25.2,33.05
2025-03-24,CNN,1088,20,299,769,1.8,27.49,-25.69,-19.14,-22.86,-15.43,29.24,25.53,32.96
2025-03-31,CNN,1879,157,526,1196,8.33,28.01,-19.67,-19.12,-22.63,-15.62,29.31,25.8,32.81
2025-04-07,CNN,2293,304,678,1311,13.25,29.57,-16.32,-18.61,-21.9,-15.32,29.03,25.74,32.32
2025-04-14,CNN,1947,194,577,1176,9.95,29.63,-19.68,-17.93,-21.01,-14.85,28.63,25.55,31.71
2025-04-21,CNN,1516,145,409,962,9.57,27.0,-17.43,-17.44,-20.31,-14.57,28.32,25.45,31.19
2025-04-28,CNN,2025,225,575,1225,11.09,28.39,-17.3,-16.89,-19.55,-14.24,27.87,25.21,30.53
2025-05-05,CNN,1696,81,441,1174,4.78,26.0,-21.21,-16.41,-18.91,-13.91,27.3,24.8,29.8
2025-05-12,CNN,1617,199,457,961,12.29,28.25,-15.96,-15.87,-18.37,-13.37,26.58,24.08,29.08
2025-05-19,CNN,1184,182,319,683,15.39,26.91,-11.52,-15.03,-17.53,-12.53,25.76,23.26,28.26
2025-05-26,CNN,1625,218,445,962,13.41,27.36,-13.95,-14.2,-16.7,-11.7,25.02,22.52,27.52
2025-06-02,CNN,2320,219,587,1514,9.44,25.31,-15.87,-13.58,-16.08,-11.08,24.52,22.02,27.02
2025-06-09,CNN,1901,260,508,1133,13.7,26.71,-13.01,-13.58,-16.08,-11.08,24.3,21.8,26.8
2025-06-16,CNN,2174,161,529,1484,7.39,24.34,-16.95,-13.86,-16.36,-11.36,24.3,21.8,26.8
2025-06-23,CNN,1245,111,308,826,8.94,24.78,-15.84,-14.14,-16.64,-11.64,24.31,21.81,26.81
2025-06-30,CNN,1228,100,317,811,8.11,25.79,-17.67,-14.7,-17.2,-12.2,24.52,22.02,27.02
2025-07-07,CNN,1161,160,308,693,13.78,26.57,-12.78,-15.19,-17.69,-12.69,24.9,22.4,27.4
2025-07-14,CNN,1095,103,300,692,9.4,27.38,-17.98,-15.76,-18.26,-13.26,25.31,22.81,27.81
2025-07-21,CNN,1956,213,534,1209,10.91,27.31,-16.4,-16.43,-18.93,-13.93,25.8,23.3,28.3
2025-07-28,CNN,1385,67,341,977,4.87,24.64,-19.77,-17.09,-19.59,-14.59,26.19,23.69,28.69
2025-08-04,CNN,1785,134,483,1168,7.49,27.05,-19.56,-17.44,-19.94,-14.94,26.49,23.99,28.99
2025-08-11,CNN,1122,117,308,697,10.45,27.46,-17.01,-17.44,-19.94,-14.94,26.5,24.0,29.0
2025-08-18,CNN,2089,274,616,1199,13.11,29.49,-16.38,-17.28,-19.78,-14.78,26.3,23.8,28.8
2025-08-25,CNN,1120,78,255,787,6.99,22.78,-15.79,-17.08,-19.58,-14.58,26.17,23.67,28.67
2025-09-01,CNN,1980,259,546,1175,13.07,27.59,-14.52,-16.9,-19.4,-14.4,25.94,23.44,28.44
2025-09-08,CNN,1770,129,446,1195,7.27,25.22,-17.95,-16.74,-19.24,-14.24,25.74,23.24,28.24
2025-09-15,CNN,1183,86,297,800,7.29,25.09,-17.8,-16.62,-19.12,-14.12,25.55,23.05,28.05
2025-09-22,CNN,2310,280,704,1326,12.14,30.49,-18.35,-16.52,-19.02,-14.02,25.34,22.84,27.84
2025-09-29,CNN,1780,44,428,1308,2.48,24.05,-21.57,-16.51,-19.01,-14.01,25.19,22.69,27.69
2025-10-06,CNN,1331,125,330,876,9.42,24.77,-15.35,-16.61,-19.11,-14.11,25.28,22.78,27.78
2025-10-13,CNN,2174,270,541,1363,12.44,24.89,-12.45,-16.86,-19.36,-14.36,25.57,23.07,28.07
2025-10-20,CNN,2324,158,645,1521,6.79,27.77,-20.98,-17.18,-19.68,-14.68,25.9,23.4,28.4
2025-10-27,CNN,1693,69,403,1221,4.06,23.83,-19.77,-17.45,-19.95,-14.95,26.27,23.77,28.77
2025-11-03,CNN,2230,273,579,1378,12.26,25.96,-13.7,-17.78,-20.28,-15.28,26.68,24.18,29.18
2025-11-10,CNN,1982,247,551,1184,12.48,27.8,-15.31,-18.22,-20.72,-15.72,27.14,24.64,29.64
2025-11-17,CNN,2157,167,567,1423,7.73,26.26,-18.54,-18.71,-21.21,-16.21,27.67,25.17,30.17
2025-11-24,CNN,1533,155,368,1010,10.1,23.99,-13.88,-19.21,-21.71,-16.71,28.15,25.65,30.65
2025-12-01,CNN,1907,158,543,1206,8.27,28.47,-20.2,-19.68,-22.18,-17.18,28.55,26.05,31.05
2025-12-08,CNN,1377,160,406,811,11.62,29.49,-17.87,-20.12,-22.62,-17.62,28.87,26.37,31.37
2025-12-15,CNN,1623,172,474,977,10.61,29.22,-18.61,-20.48,-22.98,-17.98,29.18,26.68,31.68
2025-12-22,CNN,1126,122,340,664,10.79,30.19,-19.4,-20.77,-23.27,-18.27,29.38,26.88,31.88
2025-12-29,CNN,1818,274,596,948,15.09,32.79,-17.71,-20.97,-23.47,-18.47,29.46,26.96,31.96
2026-01-05,CNN,1749,169,533,1047,9.68,30.46,-20.78,-21.02,-23.68,-18.37,29.43,26.77,32.08
2026-01-12,CNN,1478,137,406,935,9.3,27.47,-18.17,-21.07,-23.94,-18.2,29.32,26.45,32.19
2026-01-19,CNN,1086,101,328,657,9.32,30.23,-20.91,-21.1,-24.18,-18.02,29.24,26.16,32.32
2026-01-26,CNN,1696,241,580,875,14.24,34.2,-19.96,-20.99,-24.29,-17.7,29.08,25.79,32.37
2026-02-02,CNN,1334,76,367,891,5.69,27.53,-21.84,-20.66,-24.17,-17.16,28.78,25.28,32.29
2026-02-09,CNN,2174,222,643,1309,10.21,29.6,-19.39,-20.16,-23.88,-16.45,28.35,24.64,32.07
2026-02-16,CNN,1941,137,568,1236,7.07,29.27,-22.2,-19.69,-23.62,-15.77,28.03,24.11,31.96
2026-02-23,CNN,1118,123,323,672,10.97,28.87,-17.9,-19.2,-23.34,-15.06,27.75,23.62,31.89
2026-03-02,CNN,1576,160,450,966,10.17,28.58,-18.42,-18.98,-23.32,-14.63,27.72,23.38,32.07
2026-03-09,CNN,2311,290,643,1378,12.56,27.83,-15.27,-18.9,-23.46,-14.34,27.91,23.35,32.47
2026-03-16,CNN,2187,326,614,1247,14.92,28.08,-13.16,-18.64,-23.41,-13.87,27.89,23.12,32.66
2026-03-23,CNN,2085,209,637,1239,10.03,30.54,-20.5,-18.6,-23.59,-13.62,28.02,23.04,33.01
2026-03-30,CNN,1489,140,453,896,9.43,30.4,-20.97,-18.73,-23.92,-13.53,28.34,23.15,33.53
2026-04-06,CNN,1379,62,381,936,4.49,27.61,-23.12,-18.84,-24.24,-13.43,28.64,23.24,34.05
2026-04-13,CNN,1861,246,599,1016,13.2,32.19,-18.99,-19.0,-24.62,-13.39,29.03,23.42,34.65
2026-04-20,CNN,1112,95,305,712,8.55,27.42,-18.87,-19.17,-25.0,-13.34,29.43,23.6,35.25
2026-04-27,CNN,1846,245,586,1015,13.26,31.76,-18.5,-19.33,-25.37,-13.29,29.79,23.75,35.83
2026-05-04,CNN,1327,214,404,709,16.14,30.48,-14.34,-19.49,-25.74,-13.24,30.14,23.89,36.39
2024-12-30,Fox,1753,426,281,1046,24.32,16.02,8.3,4.5,-1.75,10.75,14.64,8.39,20.89
2025-01-06,Fox,2999,662,496,1841,22.08,16.54,5.54,4.18,-1.86,10.22,15.1,9.07,21.14
2025-01-13,Fox,1699,304,263,1132,17.9,15.51,2.4,3.8,-2.02,9.63,15.62,9.79,21.44
2025-01-20,Fox,2415,491,422,1502,20.32,17.48,2.85,3.41,-2.2,9.03,16.14,10.52,21.75
2025-01-27,Fox,3045,686,566,1793,22.52,18.6,3.92,2.98,-2.43,8.38,16.69,11.29,22.1
2025-02-03,Fox,2126,321,321,1484,15.1,15.11,-0.02,2.63,-2.56,7.82,17.18,11.99,22.38
2025-02-10,Fox,1810,377,330,1103,20.86,18.26,2.6,2.11,-2.88,7.09,17.83,12.85,22.81
2025-02-17,Fox,2435,413,426,1596,16.98,17.5,-0.53,1.27,-3.5,6.04,18.66,13.88,23.43
2025-02-24,Fox,2916,535,551,1830,18.34,18.89,-0.54,0.42,-4.14,4.98,19.38,14.82,23.94
2025-03-03,Fox,2846,486,515,1845,17.07,18.08,-1.01,-0.23,-4.58,4.11,19.99,15.64,24.34
2025-03-10,Fox,2920,425,533,1962,14.54,18.25,-3.71,-0.72,-4.86,3.41,20.42,16.28,24.56
2025-03-17,Fox,2689,436,516,1737,16.21,19.2,-2.99,-1.38,-5.3,2.55,20.93,17.0,24.85
2025-03-24,Fox,1922,359,358,1205,18.67,18.62,0.05,-2.0,-5.72,1.71,21.38,17.67,25.1
2025-03-31,Fox,2347,451,488,1408,19.23,20.79,-1.56,-2.45,-5.96,1.05,21.76,18.26,25.26
2025-04-07,Fox,2014,405,435,1174,20.13,21.61,-1.48,-2.3,-5.59,0.99,21.71,18.42,25.0
2025-04-14,Fox,1554,262,304,988,16.87,19.54,-2.67,-1.85,-4.93,1.23,21.49,18.41,24.57
2025-04-21,Fox,2483,504,558,1421,20.3,22.49,-2.18,-1.59,-4.46,1.28,21.34,18.47,24.21
2025-04-28,Fox,1659,314,320,1025,18.94,19.29,-0.36,-1.37,-4.03,1.29,21.1,18.44,23.76
