"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.65,-10.73,-4.56,16.3,13.6,18.99
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.67,-10.81,-4.54,16.46,13.72,19.2
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.74,-10.91,-4.56,16.6,13.83,19.38
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,-7.92,-11.06,-4.78,16.82,14.08,19.56
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,-8.26,-11.33,-5.19,17.18,14.49,19.86
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,-8.67,-11.71,-5.63,17.59,14.94,20.25
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,-9.1,-12.17,-6.03,18,15.32,20.68
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,-9.46,-12.6,-6.32,18.33,15.6,21.07
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,-9.69,-12.86,-6.51,18.52,15.75,21.3
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,-9.91,-13.04,-6.77,18.64,15.9,21.38
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,-10.23,-13.31,-7.14,18.77,16.07,21.46
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,-10.57,-13.65,-7.48,18.89,16.19,21.58
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,-10.83,-13.97,-7.69,18.96,16.22,21.7
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,-10.93,-14.11,-7.76,18.94,16.17,21.72
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,-10.8,-13.94,-7.66,18.71,15.97,21.45
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,-10.49,-13.58,-7.41,18.25,15.56,20.95
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,-10.11,-13.19,-7.02,17.71,15.02,20.41
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,-9.75,-12.89,-6.61,17.23,14.49,19.97
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,-9.52,-12.7,-6.35,16.97,14.2,19.74
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,-9.33,-12.47,-6.2,16.82,14.08,19.56
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,-9.06,-12.14,-5.97,16.62,13.93,19.32
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,-8.75,-11.83,-5.66,16.42,13.73,19.12
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,-8.47,-11.61,-5.34,16.27,13.53,19.01
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,-8.29,-11.47,-5.12,16.21,13.44,18.98
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,-8.17,-11.32,-5.03,16.28,13.53,19.02
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,-8.05,-11.14,-4.97,16.43,13.74,19.13
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,-7.94,-10.98,-4.9,16.64,13.99,19.3
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,-7.85,-10.87,-4.83,16.85,14.21,19.49
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,-7.77,-10.79,-4.75,17.02,14.39,19.66
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,-7.72,-10.72,-4.73,17.1,14.49,19.72
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,-7.7,-10.64,-4.75,17.14,14.56,19.71
2026-05-11,"ABC",283,31,57,195,10.95,20.14,-9.19,-7.68,-10.58,-4.77,17.19,14.66,19.73
2026-05-18,"ABC",292,31,69,192,10.62,23.63,-13.01,-7.68,-10.53,-4.82,17.25,14.75,19.74
2026-05-25,"ABC",269,30,73,166,11.15,27.14,-15.99,-7.7,-10.52,-4.89,17.3,14.84,19.75
2026-06-01,"ABC",148,15,30,103,10.14,20.27,-10.13,-7.76,-10.54,-4.99,17.33,14.9,19.75
2026-06-08,"ABC",232,23,34,175,9.91,14.66,-4.75,-7.86,-10.62,-5.09,17.35,14.93,19.76
2026-06-15,"ABC",148,11,31,106,7.43,20.95,-13.52,-7.98,-10.78,-5.17,17.37,14.92,19.82
2026-06-22,"ABC",147,23,20,104,15.65,13.61,2.04,-8.12,-11.02,-5.21,17.39,14.86,19.93
2026-06-29,"ABC",96,15,26,55,15.62,27.08,-11.46,-8.28,-11.36,-5.2,17.4,14.71,20.09
2026-07-06,"ABC",148,7,24,117,4.73,16.22,-11.49,-8.47,-11.8,-5.13,17.4,14.48,20.31
2026-07-13,"ABC",208,22,38,148,10.58,18.27,-7.69,-8.67,-12.35,-4.98,17.36,14.14,20.58
2026-07-20,"ABC",163,7,16,140,4.29,9.82,-5.53,-8.89,-13.01,-4.77,17.3,13.7,20.91
2026-07-27,"ABC",219,23,34,162,10.5,15.53,-5.03,-9.13,-13.78,-4.48,17.22,13.16,21.29
2026-08-03,"ABC",175,19,29,127,10.86,16.57,-5.71,-9.4,-14.65,-4.14,17.13,12.54,21.73
2026-08-10,"ABC",67,0,11,56,0,16.42,-16.42,-9.68,-15.62,-3.74,17.04,11.86,22.23
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,-7.59,-13.53,-1.64,17.51,12.72,22.3
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,-8.72,-13.98,-3.45,18.45,14.21,22.69
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,-9.77,-14.43,-5.12,19.33,15.58,23.08
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,-10.74,-14.87,-6.61,20.14,16.81,23.47
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,-11.62,-15.31,-7.93,20.86,17.89,23.84
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,-12.39,-15.73,-9.05,21.49,18.8,24.19
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,-13.05,-16.13,-9.96,22.03,19.55,24.52
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,-13.61,-16.52,-10.7,22.49,20.14,24.83
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,-14.09,-16.89,-11.28,22.87,20.61,25.13
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,-14.49,-17.26,-11.72,23.19,20.96,25.42
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,-14.84,-17.62,-12.06,23.46,21.22,25.7
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,-15.09,-17.91,-12.28,23.65,21.38,25.92
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,-15.24,-18.1,-12.38,23.73,21.43,26.03
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,-15.29,-18.2,-12.39,23.73,21.39,26.07
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,-15.28,-18.23,-12.33,23.67,21.3,26.05
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,-15.22,-18.21,-12.22,23.58,21.17,26
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,-15.13,-18.16,-12.1,23.49,21.05,25.93
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,-14.87,-17.9,-11.83,23.25,20.8,25.7
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,-14.34,-17.38,-11.29,22.79,20.34,25.25
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,-13.69,-16.77,-10.61,22.24,19.76,24.73
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,-13.05,-16.19,-9.91,21.71,19.18,24.24
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,-12.56,-15.74,-9.39,21.31,18.75,23.87
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,-12.15,-15.29,-9.01,20.98,18.45,23.51
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,-11.65,-14.72,-8.57,20.6,18.13,23.08
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,-11.11,-14.15,-8.07,20.2,17.75,22.66
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,-10.58,-13.66,-7.51,19.81,17.33,22.29
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,-10.11,-13.25,-6.97,19.45,16.92,21.98
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,-9.73,-12.91,-6.56,19.15,16.59,21.72
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,-9.49,-12.63,-6.35,18.96,16.43,21.49
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,-9.34,-12.43,-6.26,18.85,16.36,21.34
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,-9.25,-12.34,-6.16,18.79,16.3,21.27
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,-9.16,-12.3,-6.02,18.71,16.18,21.25
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,-9.02,-12.2,-5.84,18.59,16.03,21.16
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,-8.88,-12.02,-5.74,18.47,15.93,21
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,-8.8,-11.89,-5.72,18.39,15.9,20.88
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,-8.75,-11.84,-5.67,18.33,15.84,20.82
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,-8.7,-11.84,-5.56,18.26,15.73,20.79
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,-8.6,-11.78,-5.42,18.15,15.59,20.71
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,-8.36,-11.5,-5.22,17.9,15.37,20.43
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,-7.99,-11.07,-4.9,17.51,15.02,20
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,-7.58,-10.67,-4.49,17.08,14.59,19.57
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,-7.25,-10.39,-4.11,16.73,14.19,19.26
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,-7.11,-10.29,-3.94,16.55,13.99,19.11
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,-7.18,-10.32,-4.04,16.55,14.02,19.08
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,-7.37,-10.45,-4.3,16.63,14.16,19.11
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,-7.63,-10.68,-4.59,16.77,14.32,19.22
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,-7.92,-10.99,-4.84,16.93,14.46,19.41
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,-8.17,-11.31,-5.03,17.08,14.55,19.62
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,-8.34,-11.52,-5.16,17.2,14.63,19.76
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,-8.56,-11.7,-5.42,17.37,14.84,19.9
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,-8.94,-12.03,-5.85,17.68,15.19,20.17
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,-9.35,-12.44,-6.26,18.02,15.53,20.51
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,-9.7,-12.84,-6.56,18.32,15.79,20.85
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,-9.87,-13.05,-6.69,18.49,15.93,21.05
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,-9.88,-13.02,-6.74,18.52,15.99,21.05
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,-9.82,-12.91,-6.73,18.5,16.01,20.99
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,-9.73,-12.81,-6.64,18.47,15.98,20.96
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,-9.63,-12.78,-6.49,18.44,15.91,20.97
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,-9.58,-12.75,-6.4,18.46,15.9,21.03
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,-9.49,-12.63,-6.35,18.49,15.96,21.02
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,-9.33,-12.41,-6.24,18.48,15.99,20.96
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,-9.13,-12.21,-6.04,18.45,15.96,20.94
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,-8.93,-12.08,-5.79,18.43,15.9,20.96
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,-8.8,-11.97,-5.62,18.45,15.89,21.02
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,-8.66,-11.81,-5.51,18.51,15.98,21.05
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,-8.48,-11.57,-5.39,18.59,16.1,21.08
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,-8.27,-11.31,-5.23,18.68,16.22,21.13
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,-8.08,-11.1,-5.05,18.75,16.31,21.19
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,-7.93,-10.95,-4.91,18.81,16.37,21.24
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,-7.86,-10.86,-4.86,18.83,16.41,21.24
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,-7.84,-10.79,-4.89,18.83,16.45,21.21
2026-05-11,"CBS",155,17,25,113,10.97,16.13,-5.16,-7.82,-10.73,-4.92,18.82,16.48,21.16
2026-05-18,"CBS",127,15,33,79,11.81,25.98,-14.17,-7.82,-10.68,-4.97,18.81,16.51,21.11
2026-05-25,"CBS",136,18,24,94,13.24,17.65,-4.41,-7.85,-10.67,-5.04,18.79,16.52,21.06
2026-06-01,"CBS",132,14,39,79,10.61,29.55,-18.94,-7.92,-10.7,-5.14,18.77,16.53,21.01
2026-06-08,"CBS",82,9,15,58,10.98,18.29,-7.31,-8.02,-10.79,-5.25,18.75,16.51,20.98
2026-06-15,"CBS",121,14,22,85,11.57,18.18,-6.61,-8.14,-10.95,-5.34,18.72,16.46,20.98
2026-06-22,"CBS",98,19,18,61,19.39,18.37,1.02,-8.29,-11.19,-5.38,18.68,16.34,21.03
2026-06-29,"CBS",111,20,30,61,18.02,27.03,-9.01,-8.46,-11.54,-5.37,18.64,16.16,21.13
2026-07-06,"CBS",114,5,14,95,4.39,12.28,-7.89,-8.65,-11.99,-5.31,18.59,15.89,21.28
2026-07-13,"CBS",87,4,13,70,4.6,14.94,-10.34,-8.87,-12.56,-5.18,18.51,15.54,21.49
2026-07-20,"CBS",114,5,22,87,4.39,19.3,-14.91,-9.11,-13.24,-4.98,18.43,15.1,21.75
2026-07-27,"CBS",133,11,25,97,8.27,18.8,-10.53,-9.38,-14.04,-4.73,18.32,14.57,22.07
2026-08-03,"CBS",135,15,19,101,11.11,14.07,-2.96,-9.67,-14.93,-4.41,18.21,13.97,22.45
2026-08-10,"CBS",67,5,13,49,7.46,19.4,-11.94,-9.98,-15.93,-4.04,18.09,13.3,22.88
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,-11.93,-15.11,-8.74,22.97,20.27,25.67
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,-12.66,-15.48,-9.84,23.66,21.27,26.05
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,-13.35,-15.84,-10.85,24.3,22.19,26.42
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,-13.99,-16.2,-11.77,24.9,23.02,26.77
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,-14.56,-16.54,-12.59,25.43,23.76,27.11
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,-15.07,-16.86,-13.28,25.9,24.38,27.42
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,-15.49,-17.15,-13.84,26.3,24.9,27.7
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,-15.86,-17.42,-14.3,26.64,25.32,27.96
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,-16.18,-17.68,-14.67,26.93,25.66,28.21
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,-16.45,-17.94,-14.97,27.18,25.92,28.44
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,-16.7,-18.19,-15.21,27.4,26.14,28.66
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,-16.88,-18.39,-15.37,27.56,26.28,28.84
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,-16.99,-18.52,-15.45,27.65,26.35,28.95
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,-17.03,-18.59,-15.48,27.69,26.37,29.01
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,-17.04,-18.62,-15.46,27.69,26.35,29.03
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,-17.03,-18.64,-15.43,27.67,26.31,29.03
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,-17.03,-18.66,-15.41,27.64,26.27,29.02
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,-16.9,-18.53,-15.28,27.5,26.12,28.88
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,-16.58,-18.21,-14.95,27.18,25.79,28.56
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,-16.17,-17.82,-14.52,26.78,25.38,28.17
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,-15.8,-17.48,-14.11,26.4,24.97,27.83
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,-15.58,-17.28,-13.87,26.15,24.7,27.59
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,-15.49,-17.17,-13.8,25.98,24.56,27.41
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,-15.42,-17.07,-13.77,25.8,24.41,27.2
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,-15.37,-17.01,-13.74,25.63,24.24,27.01
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,-15.35,-16.99,-13.7,25.46,24.06,26.86
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,-15.33,-17.01,-13.65,25.32,23.89,26.74
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,-15.33,-17.03,-13.62,25.21,23.77,26.66
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,-15.38,-17.06,-13.69,25.16,23.74,26.59
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,-15.5,-17.15,-13.84,25.16,23.76,26.57
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,-15.65,-17.31,-14,25.19,23.79,26.6
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,-15.81,-17.5,-14.13,25.24,23.81,26.67
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,-15.94,-17.64,-14.24,25.28,23.83,26.72
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,-16.04,-17.73,-14.36,25.32,23.9,26.75
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,-16.16,-17.81,-14.5,25.39,23.99,26.8
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,-16.28,-17.94,-14.62,25.49,24.08,26.89
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,-16.42,-18.1,-14.74,25.6,24.17,27.02
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,-16.58,-18.28,-14.88,25.72,24.28,27.16
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,-16.72,-18.41,-15.04,25.84,24.42,27.27
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,-16.84,-18.5,-15.18,25.97,24.57,27.37
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,-16.95,-18.61,-15.29,26.1,24.7,27.5
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,-17.08,-18.76,-15.4,26.24,24.81,27.67
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,-17.25,-18.95,-15.55,26.39,24.95,27.84
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,-17.52,-19.2,-15.84,26.62,25.19,28.04
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,-17.89,-19.54,-16.24,26.92,25.53,28.32
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,-18.31,-19.94,-16.68,27.27,25.89,28.65
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,-18.73,-20.38,-17.09,27.62,26.22,29.01
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,-19.1,-20.78,-17.42,27.92,26.49,29.35
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,-19.36,-21.07,-17.66,28.13,26.69,29.57
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,-19.6,-21.28,-17.92,28.3,26.88,29.73
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,-19.89,-21.54,-18.23,28.51,27.1,29.91
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,-20.18,-21.83,-18.52,28.71,27.31,30.11
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,-20.43,-22.11,-18.74,28.89,27.46,30.32
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,-20.58,-22.28,-18.88,29.01,27.57,30.45
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,-20.6,-22.28,-18.91,29.02,27.59,30.45
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,-20.51,-22.16,-18.85,28.92,27.52,30.32
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,-20.37,-22.03,-18.71,28.78,27.37,30.18
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,-20.24,-21.92,-18.55,28.66,27.23,30.08
2026-02-09,"CNN",710,56,202,452,7.89,28.45,-20.56,-20.17,-21.87,-18.46,28.62,27.17,30.06
2026-02-16,"CNN",908,65,295,548,7.16,32.49,-25.33,-20.07,-21.75,-18.38,28.6,27.17,30.02
