"week","network","total_segments","n_positive","n_negative","n_neutral","pct_positive","pct_negative","net_score","smooth_net","smooth_net_lo","smooth_net_hi","smooth_neg","smooth_neg_lo","smooth_neg_hi"
2025-09-01,"ABC",140,9,29,102,6.43,20.71,-14.28,-8.02,-11.11,-4.93,15.91,13.22,18.6
2025-09-08,"ABC",150,12,17,121,8,11.33,-3.33,-7.86,-11,-4.72,15.92,13.18,18.65
2025-09-15,"ABC",126,12,16,98,9.52,12.7,-3.18,-7.76,-10.94,-4.58,15.94,13.17,18.71
2025-09-22,"ABC",167,13,24,130,7.78,14.37,-6.59,-7.7,-10.84,-4.56,16.02,13.28,18.76
2025-09-29,"ABC",108,3,18,87,2.78,16.67,-13.89,-7.66,-10.75,-4.57,16.14,13.45,18.83
2025-10-06,"ABC",205,27,27,151,13.17,13.17,0,-7.65,-10.74,-4.56,16.3,13.6,18.99
2025-10-13,"ABC",162,14,8,140,8.64,4.94,3.7,-7.67,-10.82,-4.53,16.46,13.72,19.2
2025-10-20,"ABC",197,15,21,161,7.61,10.66,-3.05,-7.74,-10.92,-4.56,16.6,13.83,19.37
2025-10-27,"ABC",148,16,46,86,10.81,31.08,-20.27,-7.92,-11.06,-4.78,16.82,14.09,19.56
2025-11-03,"ABC",139,20,31,88,14.39,22.3,-7.91,-8.26,-11.33,-5.18,17.18,14.5,19.85
2025-11-10,"ABC",145,6,22,117,4.14,15.17,-11.03,-8.67,-11.72,-5.63,17.59,14.94,20.24
2025-11-17,"ABC",150,15,35,100,10,23.33,-13.33,-9.1,-12.17,-6.03,18,15.32,20.68
2025-11-24,"ABC",105,9,17,79,8.57,16.19,-7.62,-9.46,-12.6,-6.32,18.33,15.6,21.07
2025-12-01,"ABC",108,4,12,92,3.7,11.11,-7.41,-9.69,-12.87,-6.51,18.52,15.75,21.29
2025-12-08,"ABC",97,14,22,61,14.43,22.68,-8.25,-9.91,-13.05,-6.76,18.64,15.9,21.37
2025-12-15,"ABC",150,14,24,112,9.33,16,-6.67,-10.23,-13.32,-7.14,18.77,16.08,21.46
2025-12-22,"ABC",167,18,47,102,10.78,28.14,-17.36,-10.57,-13.65,-7.48,18.89,16.19,21.58
2025-12-29,"ABC",106,10,19,77,9.43,17.92,-8.49,-10.83,-13.97,-7.69,18.96,16.22,21.69
2026-01-05,"ABC",220,16,27,177,7.27,12.27,-5,-10.93,-14.11,-7.75,18.94,16.17,21.71
2026-01-12,"ABC",282,18,40,224,6.38,14.18,-7.8,-10.82,-13.96,-7.68,18.74,16,21.48
2026-01-19,"ABC",164,14,40,110,8.54,24.39,-15.85,-10.53,-13.6,-7.46,18.33,15.65,21.01
2026-01-26,"ABC",237,8,50,179,3.38,21.1,-17.72,-10.15,-13.2,-7.11,17.81,15.16,20.46
2026-02-02,"ABC",185,15,41,129,8.11,22.16,-14.05,-9.76,-12.83,-6.68,17.29,14.61,19.97
2026-02-09,"ABC",121,9,17,95,7.44,14.05,-6.61,-9.41,-12.55,-6.27,16.86,14.12,19.6
2026-02-16,"ABC",128,7,39,82,5.47,30.47,-25,-9.19,-12.37,-6.01,16.63,13.86,19.4
2026-02-23,"ABC",186,9,19,158,4.84,10.22,-5.38,-9.01,-12.15,-5.87,16.53,13.8,19.27
2026-03-02,"ABC",204,22,22,160,10.78,10.78,0,-8.77,-11.86,-5.68,16.43,13.74,19.12
2026-03-09,"ABC",146,11,18,117,7.53,12.33,-4.8,-8.51,-11.6,-5.43,16.35,13.65,19.04
2026-03-16,"ABC",144,9,24,111,6.25,16.67,-10.42,-8.28,-11.42,-5.14,16.29,13.55,19.03
2026-03-23,"ABC",156,16,17,123,10.26,10.9,-0.64,-8.12,-11.3,-4.94,16.28,13.51,19.05
2026-03-30,"ABC",206,17,29,160,8.25,14.08,-5.83,-8,-11.15,-4.85,16.36,13.61,19.1
2026-04-06,"ABC",180,13,26,141,7.22,14.44,-7.22,-7.88,-10.97,-4.79,16.52,13.83,19.21
2026-04-13,"ABC",156,24,24,108,15.38,15.38,0,-7.77,-10.8,-4.74,16.73,14.09,19.38
2026-04-20,"ABC",229,6,41,182,2.62,17.9,-15.28,-7.67,-10.67,-4.68,16.94,14.33,19.56
2026-04-27,"ABC",253,17,38,198,6.72,15.02,-8.3,-7.61,-10.59,-4.63,17.11,14.51,19.7
2026-05-04,"ABC",150,21,23,106,14,15.33,-1.33,-7.59,-10.54,-4.64,17.18,14.61,19.75
2026-05-11,"ABC",283,31,57,195,10.95,20.14,-9.19,-7.6,-10.51,-4.7,17.2,14.67,19.73
2026-05-18,"ABC",292,31,69,192,10.62,23.63,-13.01,-7.63,-10.48,-4.77,17.23,14.74,19.72
2026-05-25,"ABC",269,30,73,166,11.15,27.14,-15.99,-7.68,-10.49,-4.87,17.27,14.82,19.72
2026-06-01,"ABC",148,15,30,103,10.14,20.27,-10.13,-7.76,-10.53,-4.99,17.3,14.88,19.71
2026-06-08,"ABC",232,23,34,175,9.91,14.66,-4.75,-7.88,-10.63,-5.14,17.31,14.92,19.7
2026-06-15,"ABC",148,11,31,106,7.43,20.95,-13.52,-8.05,-10.79,-5.31,17.31,14.92,19.7
2026-06-22,"ABC",147,23,20,104,15.65,13.61,2.04,-8.25,-11.04,-5.46,17.31,14.88,19.74
2026-06-29,"ABC",96,15,26,55,15.62,27.08,-11.46,-8.48,-11.38,-5.59,17.31,14.79,19.84
2026-07-06,"ABC",148,7,24,117,4.73,16.22,-11.49,-8.74,-11.82,-5.66,17.3,14.62,19.98
2026-07-13,"ABC",208,22,38,148,10.58,18.27,-7.69,-9.03,-12.37,-5.69,17.27,14.36,20.18
2026-07-20,"ABC",163,7,16,140,4.29,9.82,-5.53,-9.34,-13.03,-5.66,17.21,14,20.43
2026-07-27,"ABC",219,23,34,162,10.5,15.53,-5.03,-9.69,-13.81,-5.57,17.13,13.54,20.72
2026-08-03,"ABC",175,19,29,127,10.86,16.57,-5.71,-10.06,-14.69,-5.43,17.03,12.99,21.06
2026-08-10,"ABC",92,3,12,77,3.26,13.04,-9.78,-10.46,-15.68,-5.24,16.91,12.36,21.46
2026-08-17,"ABC",36,0,7,29,0,19.44,-19.44,-10.89,-16.77,-5.01,16.79,11.67,21.92
2024-12-30,"CBS",88,3,13,72,3.41,14.77,-11.36,-7.85,-13.79,-1.92,17.74,12.97,22.51
2025-01-06,"CBS",161,17,30,114,10.56,18.63,-8.07,-8.91,-14.18,-3.64,18.62,14.38,22.86
2025-01-13,"CBS",229,25,37,167,10.92,16.16,-5.24,-9.91,-14.58,-5.23,19.45,15.69,23.21
2025-01-20,"CBS",397,70,69,258,17.63,17.38,0.25,-10.82,-14.98,-6.67,20.21,16.86,23.55
2025-01-27,"CBS",155,11,34,110,7.1,21.94,-14.84,-11.65,-15.37,-7.93,20.89,17.89,23.88
2025-02-03,"CBS",272,30,72,170,11.03,26.47,-15.44,-12.37,-15.74,-9,21.48,18.77,24.19
2025-02-10,"CBS",305,29,58,218,9.51,19.02,-9.51,-12.99,-16.1,-9.88,21.98,19.48,24.48
2025-02-17,"CBS",271,24,70,177,8.86,25.83,-16.97,-13.52,-16.44,-10.6,22.41,20.06,24.76
2025-02-24,"CBS",318,27,79,212,8.49,24.84,-16.35,-13.97,-16.79,-11.16,22.77,20.51,25.03
2025-03-03,"CBS",331,37,88,206,11.18,26.59,-15.41,-14.36,-17.12,-11.59,23.08,20.85,25.3
2025-03-10,"CBS",298,18,74,206,6.04,24.83,-18.79,-14.68,-17.45,-11.92,23.33,21.11,25.56
2025-03-17,"CBS",187,9,42,136,4.81,22.46,-17.65,-14.93,-17.73,-12.13,23.51,21.26,25.76
2025-03-24,"CBS",236,8,46,182,3.39,19.49,-16.1,-15.07,-17.91,-12.23,23.6,21.32,25.88
2025-03-31,"CBS",297,33,85,179,11.11,28.62,-17.51,-15.13,-18.01,-12.25,23.61,21.29,25.92
2025-04-07,"CBS",278,27,80,171,9.71,28.78,-19.07,-15.12,-18.05,-12.19,23.56,21.21,25.91
2025-04-14,"CBS",317,18,98,201,5.68,30.91,-25.23,-15.07,-18.04,-12.1,23.49,21.1,25.87
2025-04-21,"CBS",228,17,59,152,7.46,25.88,-18.42,-15,-18.01,-11.99,23.4,20.98,25.82
2025-04-28,"CBS",347,43,89,215,12.39,25.65,-13.26,-14.76,-17.79,-11.73,23.18,20.74,25.61
2025-05-05,"CBS",232,23,43,166,9.91,18.53,-8.62,-14.26,-17.31,-11.21,22.75,20.3,25.2
2025-05-12,"CBS",237,13,63,161,5.49,26.58,-21.09,-13.65,-16.75,-10.55,22.22,19.73,24.71
2025-05-19,"CBS",215,20,41,154,9.3,19.07,-9.77,-13.04,-16.21,-9.87,21.7,19.15,24.25
2025-05-26,"CBS",202,26,32,144,12.87,15.84,-2.97,-12.56,-15.77,-9.36,21.31,18.73,23.89
2025-06-02,"CBS",240,20,53,167,8.33,22.08,-13.75,-12.15,-15.32,-8.98,20.98,18.43,23.53
2025-06-09,"CBS",220,10,42,168,4.55,19.09,-14.54,-11.65,-14.75,-8.55,20.6,18.11,23.1
2025-06-16,"CBS",222,15,37,170,6.76,16.67,-9.91,-11.11,-14.18,-8.04,20.2,17.74,22.67
2025-06-23,"CBS",239,34,29,176,14.23,12.13,2.1,-10.58,-13.68,-7.48,19.81,17.32,22.3
2025-06-30,"CBS",176,14,38,124,7.95,21.59,-13.64,-10.11,-13.28,-6.94,19.45,16.9,22
2025-07-07,"CBS",210,18,43,149,8.57,20.48,-11.91,-9.73,-12.94,-6.53,19.15,16.58,21.73
2025-07-14,"CBS",280,27,47,206,9.64,16.79,-7.15,-9.49,-12.66,-6.32,18.96,16.41,21.51
2025-07-21,"CBS",238,20,54,164,8.4,22.69,-14.29,-9.34,-12.46,-6.23,18.85,16.34,21.36
2025-07-28,"CBS",167,25,24,118,14.97,14.37,0.6,-9.25,-12.37,-6.13,18.79,16.28,21.29
2025-08-04,"CBS",202,16,53,133,7.92,26.24,-18.32,-9.16,-12.33,-5.99,18.71,16.17,21.26
2025-08-11,"CBS",318,26,66,226,8.18,20.75,-12.57,-9.02,-12.23,-5.81,18.59,16.01,21.17
2025-08-18,"CBS",158,18,22,118,11.39,13.92,-2.53,-8.88,-12.05,-5.71,18.47,15.92,21.01
2025-08-25,"CBS",192,13,42,137,6.77,21.88,-15.11,-8.8,-11.92,-5.69,18.39,15.88,20.89
2025-09-01,"CBS",187,19,49,119,10.16,26.2,-16.04,-8.75,-11.87,-5.64,18.33,15.82,20.83
2025-09-08,"CBS",201,25,23,153,12.44,11.44,1,-8.7,-11.87,-5.53,18.26,15.71,20.81
2025-09-15,"CBS",194,18,44,132,9.28,22.68,-13.4,-8.6,-11.81,-5.39,18.15,15.57,20.73
2025-09-22,"CBS",255,13,42,200,5.1,16.47,-11.37,-8.36,-11.53,-5.19,17.9,15.35,20.45
2025-09-29,"CBS",219,19,27,173,8.68,12.33,-3.65,-7.99,-11.1,-4.87,17.51,15,20.02
2025-10-06,"CBS",313,36,54,223,11.5,17.25,-5.75,-7.58,-10.7,-4.46,17.08,14.58,19.59
2025-10-13,"CBS",288,31,44,213,10.76,15.28,-4.52,-7.25,-10.42,-4.08,16.73,14.18,19.28
2025-10-20,"CBS",264,25,45,194,9.47,17.05,-7.58,-7.11,-10.32,-3.91,16.55,13.97,19.13
2025-10-27,"CBS",187,14,36,137,7.49,19.25,-11.76,-7.18,-10.35,-4.01,16.55,14,19.1
2025-11-03,"CBS",189,31,41,117,16.4,21.69,-5.29,-7.37,-10.47,-4.27,16.63,14.14,19.13
2025-11-10,"CBS",138,6,15,117,4.35,10.87,-6.52,-7.63,-10.7,-4.56,16.77,14.3,19.24
2025-11-17,"CBS",185,15,26,144,8.11,14.05,-5.94,-7.92,-11.02,-4.81,16.93,14.44,19.43
2025-11-24,"CBS",132,10,27,95,7.58,20.45,-12.87,-8.17,-11.34,-5,17.08,14.54,19.63
2025-12-01,"CBS",147,16,22,109,10.88,14.97,-4.09,-8.34,-11.55,-5.13,17.2,14.62,19.78
2025-12-08,"CBS",152,15,17,120,9.87,11.18,-1.31,-8.56,-11.73,-5.39,17.37,14.82,19.92
2025-12-15,"CBS",99,5,23,71,5.05,23.23,-18.18,-8.94,-12.05,-5.82,17.68,15.17,20.18
2025-12-22,"CBS",122,10,16,96,8.2,13.11,-4.91,-9.35,-12.47,-6.24,18.02,15.52,20.53
2025-12-29,"CBS",110,14,16,80,12.73,14.55,-1.82,-9.7,-12.87,-6.53,18.32,15.77,20.87
2026-01-05,"CBS",151,19,25,107,12.58,16.56,-3.98,-9.87,-13.08,-6.66,18.49,15.91,21.07
2026-01-12,"CBS",256,22,43,191,8.59,16.8,-8.21,-9.88,-13.05,-6.71,18.52,15.97,21.07
2026-01-19,"CBS",237,28,57,152,11.81,24.05,-12.24,-9.83,-12.93,-6.72,18.51,16.01,21
2026-01-26,"CBS",148,4,35,109,2.7,23.65,-20.95,-9.73,-12.8,-6.66,18.47,16,20.94
2026-02-02,"CBS",154,7,46,101,4.55,29.87,-25.32,-9.63,-12.73,-6.52,18.43,15.93,20.92
2026-02-09,"CBS",109,5,28,76,4.59,25.69,-21.1,-9.53,-12.69,-6.36,18.41,15.86,20.95
2026-02-16,"CBS",85,7,14,64,8.24,16.47,-8.23,-9.46,-12.66,-6.25,18.43,15.85,21.01
2026-02-23,"CBS",191,18,29,144,9.42,15.18,-5.76,-9.35,-12.52,-6.18,18.46,15.91,21.01
2026-03-02,"CBS",170,19,31,120,11.18,18.24,-7.06,-9.14,-12.26,-6.03,18.46,15.96,20.97
2026-03-09,"CBS",109,11,18,80,10.09,16.51,-6.42,-8.9,-12.02,-5.78,18.45,15.94,20.95
2026-03-16,"CBS",122,18,14,90,14.75,11.48,3.27,-8.67,-11.84,-5.5,18.44,15.89,20.99
2026-03-23,"CBS",128,18,18,92,14.06,14.06,0,-8.52,-11.72,-5.31,18.46,15.88,21.04
2026-03-30,"CBS",177,17,33,127,9.6,18.64,-9.04,-8.42,-11.59,-5.24,18.53,15.98,21.09
2026-04-06,"CBS",156,14,21,121,8.97,13.46,-4.49,-8.33,-11.45,-5.22,18.66,16.16,21.17
2026-04-13,"CBS",162,13,20,129,8.02,12.35,-4.33,-8.25,-11.31,-5.19,18.81,16.35,21.27
2026-04-20,"CBS",153,15,50,88,9.8,32.68,-22.88,-8.18,-11.2,-5.15,18.94,16.5,21.37
2026-04-27,"CBS",145,9,10,126,6.21,6.9,-0.69,-8.11,-11.11,-5.1,19.01,16.59,21.43
2026-05-04,"CBS",132,19,31,82,14.39,23.48,-9.09,-8.03,-11.01,-5.05,19,16.61,21.39
2026-05-11,"CBS",155,17,25,113,10.97,16.13,-5.16,-7.96,-10.89,-5.03,18.93,16.58,21.29
2026-05-18,"CBS",127,15,33,79,11.81,25.98,-14.17,-7.89,-10.77,-5.01,18.86,16.54,21.18
2026-05-25,"CBS",136,18,24,94,13.24,17.65,-4.41,-7.83,-10.66,-4.99,18.77,16.49,21.05
2026-06-01,"CBS",132,14,39,79,10.61,29.55,-18.94,-7.76,-10.56,-4.96,18.65,16.4,20.9
2026-06-08,"CBS",82,9,15,58,10.98,18.29,-7.31,-7.69,-10.45,-4.92,18.49,16.27,20.72
2026-06-15,"CBS",121,14,22,85,11.57,18.18,-6.61,-7.61,-10.38,-4.85,18.31,16.09,20.53
2026-06-22,"CBS",98,19,18,61,19.39,18.37,1.02,-7.54,-10.35,-4.73,18.11,15.84,20.37
2026-06-29,"CBS",111,20,30,61,18.02,27.03,-9.01,-7.47,-10.39,-4.54,17.88,15.53,20.23
2026-07-06,"CBS",114,5,14,95,4.39,12.28,-7.89,-7.39,-10.5,-4.28,17.62,15.12,20.12
2026-07-13,"CBS",87,4,13,70,4.6,14.94,-10.34,-7.31,-10.69,-3.94,17.33,14.62,20.04
2026-07-20,"CBS",114,5,22,87,4.39,19.3,-14.91,-7.23,-10.95,-3.51,17,14.01,19.99
2026-07-27,"CBS",133,11,25,97,8.27,18.8,-10.53,-7.14,-11.29,-2.98,16.63,13.29,19.97
2026-08-03,"CBS",135,15,19,101,11.11,14.07,-2.96,-7.04,-11.71,-2.36,16.22,12.46,19.98
2026-08-10,"CBS",88,7,16,65,7.95,18.18,-10.23,-6.94,-12.21,-1.67,15.78,11.54,20.02
2026-08-17,"CBS",47,5,4,38,10.64,8.51,2.13,-6.84,-12.77,-0.9,15.32,10.54,20.09
2024-12-30,"CNN",553,81,133,339,14.65,24.05,-9.4,-12.13,-15.29,-8.98,23.16,20.49,25.82
2025-01-06,"CNN",1371,130,328,913,9.48,23.92,-14.44,-12.81,-15.61,-10.01,23.79,21.43,26.16
2025-01-13,"CNN",1512,177,289,1046,11.71,19.11,-7.4,-13.45,-15.94,-10.97,24.4,22.29,26.5
2025-01-20,"CNN",2054,200,463,1391,9.74,22.54,-12.8,-14.05,-16.26,-11.84,24.95,23.08,26.82
2025-01-27,"CNN",1365,136,324,905,9.96,23.74,-13.78,-14.58,-16.56,-12.6,25.45,23.78,27.12
2025-02-03,"CNN",1797,183,486,1128,10.18,27.05,-16.87,-15.05,-16.84,-13.26,25.89,24.37,27.4
2025-02-10,"CNN",1921,204,473,1244,10.62,24.62,-14,-15.45,-17.1,-13.8,26.26,24.87,27.66
2025-02-17,"CNN",1592,180,499,913,11.31,31.34,-20.03,-15.8,-17.35,-14.24,26.58,25.27,27.89
2025-02-24,"CNN",1966,197,508,1261,10.02,25.84,-15.82,-16.09,-17.59,-14.6,26.85,25.59,28.12
2025-03-03,"CNN",1593,151,520,922,9.48,32.64,-23.16,-16.36,-17.83,-14.89,27.09,25.85,28.33
2025-03-10,"CNN",1523,160,500,863,10.51,32.83,-22.32,-16.59,-18.06,-15.12,27.3,26.06,28.54
2025-03-17,"CNN",1230,109,336,785,8.86,27.32,-18.46,-16.77,-18.26,-15.28,27.46,26.2,28.71
2025-03-24,"CNN",1066,88,284,694,8.26,26.64,-18.38,-16.88,-18.39,-15.37,27.55,26.27,28.82
2025-03-31,"CNN",1433,174,447,812,12.14,31.19,-19.05,-16.94,-18.47,-15.4,27.59,26.3,28.89
2025-04-07,"CNN",1600,237,434,929,14.81,27.12,-12.31,-16.96,-18.51,-15.4,27.6,26.28,28.91
2025-04-14,"CNN",1196,105,365,726,8.78,30.52,-21.74,-16.97,-18.55,-15.39,27.59,26.25,28.92
2025-04-21,"CNN",1090,85,332,673,7.8,30.46,-22.66,-16.98,-18.58,-15.38,27.57,26.22,28.93
2025-04-28,"CNN",1432,182,464,786,12.71,32.4,-19.69,-16.86,-18.47,-15.25,27.44,26.08,28.8
2025-05-05,"CNN",940,110,222,608,11.7,23.62,-11.92,-16.55,-18.17,-14.93,27.14,25.77,28.51
2025-05-12,"CNN",1189,149,305,735,12.53,25.65,-13.12,-16.15,-17.8,-14.51,26.76,25.36,28.15
2025-05-19,"CNN",836,104,210,522,12.44,25.12,-12.68,-15.79,-17.48,-14.11,26.39,24.97,27.82
2025-05-26,"CNN",1200,96,352,752,8,29.33,-21.33,-15.58,-17.28,-13.87,26.15,24.71,27.59
2025-06-02,"CNN",1367,119,310,938,8.71,22.68,-13.97,-15.49,-17.17,-13.8,25.98,24.56,27.41
2025-06-09,"CNN",1119,99,253,767,8.85,22.61,-13.76,-15.42,-17.07,-13.77,25.8,24.41,27.2
2025-06-16,"CNN",1321,126,279,916,9.54,21.12,-11.58,-15.37,-17.01,-13.74,25.63,24.25,27
2025-06-23,"CNN",1079,157,251,671,14.55,23.26,-8.71,-15.35,-16.99,-13.7,25.46,24.07,26.85
2025-06-30,"CNN",1150,169,289,692,14.7,25.13,-10.43,-15.33,-17.02,-13.65,25.32,23.89,26.74
2025-07-07,"CNN",1026,77,265,684,7.5,25.83,-18.33,-15.33,-17.03,-13.62,25.21,23.77,26.66
2025-07-14,"CNN",2436,209,647,1580,8.58,26.56,-17.98,-15.38,-17.06,-13.69,25.16,23.74,26.59
2025-07-21,"CNN",1805,127,430,1248,7.04,23.82,-16.78,-15.5,-17.15,-13.84,25.16,23.76,26.56
2025-07-28,"CNN",873,75,239,559,8.59,27.38,-18.79,-15.65,-17.31,-14,25.19,23.79,26.59
2025-08-04,"CNN",1112,91,313,708,8.18,28.15,-19.97,-15.81,-17.5,-14.13,25.24,23.81,26.66
2025-08-11,"CNN",1715,157,406,1152,9.15,23.67,-14.52,-15.94,-17.65,-14.23,25.28,23.84,26.72
2025-08-18,"CNN",975,93,273,609,9.54,28,-18.46,-16.04,-17.73,-14.36,25.32,23.9,26.75
2025-08-25,"CNN",1016,113,282,621,11.12,27.76,-16.64,-16.16,-17.81,-14.5,25.39,23.99,26.79
2025-09-01,"CNN",1197,140,375,682,11.7,31.33,-19.63,-16.28,-17.94,-14.62,25.49,24.09,26.89
2025-09-08,"CNN",985,85,228,672,8.63,23.15,-14.52,-16.42,-18.11,-14.74,25.6,24.17,27.02
2025-09-15,"CNN",1253,99,288,866,7.9,22.98,-15.08,-16.58,-18.28,-14.87,25.72,24.28,27.16
2025-09-22,"CNN",1403,102,323,978,7.27,23.02,-15.75,-16.72,-18.41,-15.04,25.84,24.42,27.27
2025-09-29,"CNN",879,73,240,566,8.3,27.3,-19,-16.84,-18.5,-15.18,25.97,24.57,27.37
2025-10-06,"CNN",1191,116,314,761,9.74,26.36,-16.62,-16.95,-18.61,-15.29,26.1,24.7,27.5
2025-10-13,"CNN",1401,162,279,960,11.56,19.91,-8.35,-17.08,-18.76,-15.39,26.24,24.81,27.66
2025-10-20,"CNN",1153,98,333,722,8.5,28.88,-20.38,-17.25,-18.96,-15.55,26.39,24.95,27.83
2025-10-27,"CNN",962,83,207,672,8.63,21.52,-12.89,-17.52,-19.21,-15.84,26.62,25.19,28.04
2025-11-03,"CNN",1102,121,326,655,10.98,29.58,-18.6,-17.89,-19.54,-16.24,26.92,25.53,28.32
2025-11-10,"CNN",1405,93,372,940,6.62,26.48,-19.86,-18.31,-19.94,-16.68,27.27,25.89,28.65
2025-11-17,"CNN",1401,131,381,889,9.35,27.19,-17.84,-18.73,-20.38,-17.08,27.62,26.23,29.01
2025-11-24,"CNN",932,65,248,619,6.97,26.61,-19.64,-19.1,-20.78,-17.42,27.92,26.5,29.34
2025-12-01,"CNN",886,107,257,522,12.08,29.01,-16.93,-19.36,-21.07,-17.66,28.13,26.69,29.57
2025-12-08,"CNN",1063,101,356,606,9.5,33.49,-23.99,-19.6,-21.28,-17.91,28.3,26.88,29.73
2025-12-15,"CNN",798,72,232,494,9.02,29.07,-20.05,-19.89,-21.54,-18.23,28.51,27.11,29.91
2025-12-22,"CNN",1145,96,338,711,8.38,29.52,-21.14,-20.18,-21.84,-18.52,28.71,27.31,30.11
2025-12-29,"CNN",895,76,252,567,8.49,28.16,-19.67,-20.43,-22.11,-18.74,28.89,27.46,30.31
2026-01-05,"CNN",1021,80,313,628,7.84,30.66,-22.82,-20.58,-22.28,-18.87,29.01,27.57,30.45
2026-01-12,"CNN",1097,74,331,692,6.75,30.17,-23.42,-20.6,-22.29,-18.92,29.03,27.6,30.45
2026-01-19,"CNN",1164,109,339,716,9.36,29.12,-19.76,-20.52,-22.17,-18.87,28.95,27.55,30.34
2026-01-26,"CNN",999,74,278,647,7.41,27.83,-20.42,-20.37,-22,-18.74,28.81,27.43,30.19
2026-02-02,"CNN",1070,100,311,659,9.35,29.07,-19.72,-20.2,-21.85,-18.55,28.66,27.27,30.05
